key,creation_date,path,filename,sku,suffix,version,BU
2300907_2,2023-01-19 13:31:48.440336,CLO,2300907.jpeg,2300907,2,0,NA
2300906_2,2023-01-19 13:31:44.601616,CLO,2300906.jpeg,2300906,2,0,NA
2300905_2,2023-01-19 13:31:39.594418,CLO,2300905.jpeg,2300905,2,0,NA
2300901_2,2023-01-19 13:31:35.418497,CLO,2300901.jpeg,2300901,2,0,NA
2300899_2,2023-01-19 13:31:29.821163,CLO,2300899.jpeg,2300899,2,0,NA
2300898_2,2023-01-19 13:31:25.847249,CLO,2300898.jpeg,2300898,2,0,NA
2300896_2,2023-01-19 13:31:17.918255,CLO,2300896.jpeg,2300896,2,0,NA
2300820_2,2023-01-19 13:22:15.277263,CLO,2300820.jpeg,2300820,2,0,NA
2300822_2,2023-01-19 13:22:13.665201,CLO,2300822.jpeg,2300822,2,0,NA
2300860_2,2023-01-19 13:22:03.626057,CLO,2300860.jpeg,2300860,2,0,NA
2300863_2,2023-01-19 13:22:01.078534,CLO,2300863.jpeg,2300863,2,0,NA
2300861_2,2023-01-19 13:21:58.466527,CLO,2300861.jpeg,2300861,2,0,NA
2300862_2,2023-01-19 13:21:52.960468,CLO,2300862.jpeg,2300862,2,0,NA
2300865_2,2023-01-19 13:21:50.209154,CLO,2300865.jpeg,2300865,2,0,NA
2300873_2,2023-01-19 12:08:11.292889,CLO,2300873.jpg,2300873,2,0,NA
2300876_2,2023-01-19 12:03:55.771318,CLO,2300876.jpg,2300876,2,0,NA
2300872_2,2023-01-19 12:03:44.346434,CLO,2300872.jpg,2300872,2,0,NA
2300870_2,2023-01-19 12:03:25.282265,CLO,2300870.jpg,2300870,2,0,NA
2300871_2,2023-01-19 12:03:14.795338,CLO,2300871.jpg,2300871,2,0,NA
2300869_2,2023-01-19 12:03:04.016824,CLO,2300869.jpg,2300869,2,0,NA
2300875_2,2023-01-19 12:02:50.947291,CLO,2300875.jpg,2300875,2,0,NA
2300887_2,2023-01-18 09:06:55.168857,CLO,2300887.jfif,2300887,2,0,NA
2300889_2,2023-01-18 09:06:45.261975,CLO,2300889.jfif,2300889,2,0,NA
2300890_2,2023-01-18 09:06:26.761457,CLO,2300890.jfif,2300890,2,0,NA
2300892_2,2023-01-18 09:06:19.651895,CLO,2300892.jfif,2300892,2,0,NA
2300894_2,2023-01-18 09:05:38.838250,CLO,2300894.jfif,2300894,2,0,NA
2300868_2,2023-01-18 09:03:34.178411,CLO,2300868.jfif,2300868,2,0,NA
2300885_2,2023-01-18 09:03:20.333820,CLO,2300885.jfif,2300885,2,0,NA
2300879_2,2023-01-18 09:03:12.801998,CLO,2300879.jfif,2300879,2,0,NA
2300878_2,2023-01-18 09:02:46.300208,CLO,2300878.jfif,2300878,2,0,NA
2300867_2,2023-01-18 09:01:40.686476,CLO,2300867.jfif,2300867,2,0,NA
2300864_2,2023-01-18 09:01:33.607904,CLO,2300864.jfif,2300864,2,0,NA
2300858_2,2023-01-18 09:00:00.601730,CLO,2300858.jfif,2300858,2,0,NA
2111742_2,2023-01-18 08:53:09.061165,ACC,2111742.jpg,2111742,2,0,NA
2218342_2,2023-01-18 08:53:08.108522,CLO,2218342.jpg,2218342,2,0,NA
2300074_2,2023-01-18 08:53:07.311143,CLO,2300074.jpg,2300074,2,0,NA
2300056_2,2023-01-18 08:53:06.561132,CLO,2300056.jpg,2300056,2,0,NA
2217550_2,2023-01-18 08:53:05.248622,CLO,2217550.jpg,2217550,2,0,NA
2218184_2,2023-01-18 08:53:02.529862,ACC,2218184.jpg,2218184,2,0,NA
2218442_2,2023-01-18 08:53:01.014206,ACC,2218442.jpg,2218442,2,0,NA
2218645_2,2023-01-18 08:52:59.889188,ACC,2218645.jpg,2218645,2,0,NA
2300256_2,2023-01-18 08:52:57.998735,CLO,2300256.jpg,2300256,2,0,NA
2300260_2,2023-01-18 08:52:55.498549,CLO,2300260.jpg,2300260,2,0,NA
2300362_2,2023-01-18 08:52:52.826642,CLO,2300362.jpg,2300362,2,0,NA
2300343_2,2023-01-18 08:52:50.170352,CLO,2300343.jpg,2300343,2,0,NA
2300342_2,2023-01-18 08:52:47.951606,CLO,2300342.jpg,2300342,2,0,NA
2300341_2,2023-01-18 08:52:43.107812,CLO,2300341.jpg,2300341,2,0,NA
2300340_2,2023-01-18 08:52:41.451534,CLO,2300340.jpg,2300340,2,0,NA
2300337_2,2023-01-18 08:52:37.904746,CLO,2300337.jpg,2300337,2,0,NA
2300334_2,2023-01-18 08:52:35.185879,CLO,2300334.jpg,2300334,2,0,NA
2300328_2,2023-01-18 08:52:32.685861,CLO,2300328.jpg,2300328,2,0,NA
2300054_2,2023-01-18 08:52:31.623338,CLO,2300054.jpg,2300054,2,0,NA
2300026_2,2023-01-18 08:52:28.638946,CLO,2300026.jpg,2300026,2,0,NA
2218662_2,2023-01-18 08:52:26.545175,CLO,2218662.jpg,2218662,2,0,NA
2218660_2,2023-01-18 08:52:25.623286,CLO,2218660.jpg,2218660,2,0,NA
2218625_2,2023-01-18 08:52:23.748270,CLO,2218625.jpg,2218625,2,0,NA
2218565_2,2023-01-18 08:52:20.982608,CLO,2218565.jpg,2218565,2,0,NA
2218573_2,2023-01-18 08:52:18.123213,CLO,2218573.jpg,2218573,2,0,NA
2218559_2,2023-01-18 08:52:15.795074,CLO,2218559.jpg,2218559,2,0,NA
2218517_2,2023-01-18 08:52:12.810684,CLO,2218517.jpg,2218517,2,0,NA
2218274_2,2023-01-18 08:52:10.623154,CLO,2218274.jpg,2218274,2,0,NA
2218506_2,2023-01-18 08:52:07.169997,CLO,2218506.jpg,2218506,2,0,NA
2218292_2,2023-01-18 08:52:05.341857,CLO,2218292.jpg,2218292,2,0,NA
2218271_2,2023-01-18 08:52:02.998193,CLO,2218271.jpg,2218271,2,0,NA
2218269_2,2023-01-18 08:52:00.279324,CLO,2218269.jpg,2218269,2,0,NA
2218243_2,2023-01-18 08:51:56.998056,CLO,2218243.jpg,2218243,2,0,NA
2218159_2,2023-01-18 08:51:54.904276,CLO,2218159.jpg,2218159,2,0,NA
2218011_2,2023-01-18 08:51:53.404266,CLO,2218011.jpg,2218011,2,0,NA
2218169_2,2023-01-18 08:51:51.591756,CLO,2218169.jpg,2218169,2,0,NA
2217697_2,2023-01-18 08:51:49.310488,CLO,2217697.jpg,2217697,2,0,NA
2217691_2,2023-01-18 08:51:47.216685,CLO,2217691.jpg,2217691,2,0,NA
2217713_2,2023-01-18 08:51:44.685519,CLO,2217713.jpg,2217713,2,0,NA
2217630_2,2023-01-18 08:51:41.716646,CLO,2217630.jpg,2217630,2,0,NA
2300874_2,2023-01-18 08:51:40.951099,CLO,2300874.jfif,2300874,2,0,NA
2217633_2,2023-01-18 08:51:38.497869,CLO,2217633.jpg,2217633,2,0,NA
2217620_2,2023-01-18 08:51:33.513451,CLO,2217620.jpg,2217620,2,0,NA
2217625_2,2023-01-18 08:51:32.029059,CLO,2217625.jpg,2217625,2,0,NA
2217377_2,2023-01-18 08:51:29.810302,CLO,2217377.jpg,2217377,2,0,NA
2217372_2,2023-01-18 08:51:28.075919,CLO,2217372.jpg,2217372,2,0,NA
2300877_2,2023-01-18 08:51:27.654013,CLO,2300877.jfif,2300877,2,0,NA
2217232_2,2023-01-18 08:51:26.904016,CLO,2217232.jpg,2217232,2,0,NA
2216931_2,2023-01-18 08:51:25.388378,CLO,2216931.jpg,2216931,2,0,NA
2216927_2,2023-01-18 08:51:22.872847,CLO,2216927.jpg,2216927,2,0,NA
2216253_2,2023-01-18 08:51:20.716464,CLO,2216253.jpg,2216253,2,0,NA
2215166_2,2023-01-18 08:51:19.060324,SHO,2215166.jpg,2215166,2,0,NA
2215167_2,2023-01-18 08:51:16.263296,SHO,2215167.jpg,2215167,2,0,NA
2215168_2,2023-01-18 08:51:12.560225,SHO,2215168.jpg,2215168,2,0,NA
2215169_2,2023-01-18 08:51:09.856992,SHO,2215169.jpg,2215169,2,0,NA
2215404_2,2023-01-18 08:51:07.247609,SHO,2215404.jpg,2215404,2,0,NA
2215170_2,2023-01-18 08:51:04.466337,SHO,2215170.jpg,2215170,2,0,NA
2215406_2,2023-01-18 08:51:01.903800,SHO,2215406.jpg,2215406,2,0,NA
2215410_2,2023-01-18 08:50:59.435034,SHO,2215410.jpg,2215410,2,0,NA
2216153_2,2023-01-18 08:50:57.528765,SHO,2216153.jpg,2216153,2,0,NA
2216313_2,2023-01-18 08:50:55.388238,SHO,2216313.jpg,2216313,2,0,NA
2216314_2,2023-01-18 08:50:51.700574,SHO,2216314.jpg,2216314,2,0,NA
2216315_2,2023-01-18 08:50:49.888070,SHO,2216315.jpg,2216315,2,0,NA
2216316_2,2023-01-18 08:50:46.841200,SHO,2216316.jpg,2216316,2,0,NA
2300469_2,2023-01-18 08:50:42.763021,JEW,2300469.jpg,2300469,2,0,NA
2216106_2,2023-01-18 08:50:40.997365,JEW,2216106.jpg,2216106,2,0,NA
2216101_2,2023-01-18 08:50:38.684860,JEW,2216101.jpg,2216101,2,0,NA
2216113_2,2023-01-18 08:50:37.231710,JEW,2216113.jpg,2216113,2,0,NA
2216133_2,2023-01-18 08:50:34.731767,JEW,2216133.jpg,2216133,2,0,NA
2216128_2,2023-01-18 08:50:32.216318,JEW,2216128.jpg,2216128,2,0,NA
2216138_2,2023-01-18 08:50:28.887873,JEW,2216138.jpg,2216138,2,0,NA
2216143_2,2023-01-18 08:50:26.481630,JEW,2216143.jpg,2216143,2,0,NA
2216151_2,2023-01-18 08:50:25.184731,JEW,2216151.jpg,2216151,2,0,NA
2216145_2,2023-01-18 08:50:23.262831,JEW,2216145.jpg,2216145,2,0,NA
2216152_2,2023-01-18 08:50:21.783141,JEW,2216152.jpg,2216152,2,0,NA
2216173_2,2023-01-18 08:50:19.434709,JEW,2216173.jpg,2216173,2,0,NA
2216174_2,2023-01-18 08:50:17.778419,JEW,2216174.jpg,2216174,2,0,NA
2216175_2,2023-01-18 08:50:16.419024,JEW,2216175.jpg,2216175,2,0,NA
2216177_2,2023-01-18 08:50:12.262749,JEW,2216177.jpg,2216177,2,0,NA
2216179_2,2023-01-18 08:50:08.309572,JEW,2216179.jpg,2216179,2,0,NA
2216176_2,2023-01-18 08:50:06.528399,JEW,2216176.jpg,2216176,2,0,NA
2216180_2,2023-01-18 08:50:04.512685,JEW,2216180.jpg,2216180,2,0,NA
2216182_2,2023-01-18 08:50:01.637669,JEW,2216182.jpg,2216182,2,0,NA
2216183_2,2023-01-18 08:49:59.793902,JEW,2216183.jpg,2216183,2,0,NA
2216187_2,2023-01-18 08:49:57.606374,JEW,2216187.jpg,2216187,2,0,NA
2216184_2,2023-01-18 08:49:55.481411,JEW,2216184.jpg,2216184,2,0,NA
2216188_2,2023-01-18 08:49:50.606342,JEW,2216188.jpg,2216188,2,0,NA
2216189_2,2023-01-18 08:49:49.246993,JEW,2216189.jpg,2216189,2,0,NA
2216190_2,2023-01-18 08:49:24.840441,JEW,2216190.jpg,2216190,2,0,NA
2216192_2,2023-01-18 08:49:22.871699,JEW,2216192.jpg,2216192,2,0,NA
2217679_2,2023-01-18 08:49:21.856054,BEAUTY,2217679.jpg,2217679,2,0,NA
2217700_2,2023-01-18 08:49:20.590765,BEAUTY,2217700.jpg,2217700,2,0,NA
2217709_2,2023-01-18 08:49:19.512276,BEAUTY,2217709.jpg,2217709,2,0,NA
2217712_2,2023-01-18 08:49:18.402885,BEAUTY,2217712.jpg,2217712,2,0,NA
2217799_2,2023-01-18 08:49:17.152987,BEAUTY,2217799.jpg,2217799,2,0,NA
2300814_2,2023-01-18 08:49:16.277968,CLO,2300814.jfif,2300814,2,0,NA
2217802_2,2023-01-18 08:49:15.934135,BEAUTY,2217802.jpg,2217802,2,0,NA
2217801_2,2023-01-18 08:49:14.684126,BEAUTY,2217801.jpg,2217801,2,0,NA
2217800_2,2023-01-18 08:49:13.199742,BEAUTY,2217800.jpg,2217800,2,0,NA
2217804_2,2023-01-18 08:49:11.855974,BEAUTY,2217804.jpg,2217804,2,0,NA
2217803_2,2023-01-18 08:49:10.418464,BEAUTY,2217803.jpg,2217803,2,0,NA
2216463_2,2023-01-18 08:49:08.965331,ACC,2216463.jpg,2216463,2,0,NA
2216481_2,2023-01-18 08:49:07.590317,CLO,2216481.jpg,2216481,2,0,NA
2216469_2,2023-01-18 08:49:06.184067,ACC,2216469.jpg,2216469,2,0,NA
2300813_2,2023-01-18 08:49:05.277794,CLO,2300813.jfif,2300813,2,0,NA
2216495_2,2023-01-18 08:49:04.934028,JEW,2216495.jpg,2216495,2,0,NA
2216497_2,2023-01-18 08:49:03.637164,JEW,2216497.jpg,2216497,2,0,NA
2217469_2,2023-01-18 08:49:02.590272,ACC,2217469.jpg,2217469,2,0,NA
2217468_2,2023-01-18 08:49:00.996505,ACC,2217468.jpg,2217468,2,0,NA
2217470_2,2023-01-18 08:48:59.434004,ACC,2217470.jpg,2217470,2,0,NA
2217473_2,2023-01-18 08:48:57.715641,ACC,2217473.jpg,2217473,2,0,NA
2217474_2,2023-01-18 08:48:56.012088,ACC,2217474.jpg,2217474,2,0,NA
2217482_2,2023-01-18 08:48:54.418329,ACC,2217482.jpg,2217482,2,0,NA
2217877_2,2023-01-18 08:48:53.183939,ACC,2217877.jpg,2217877,2,0,NA
2217878_2,2023-01-18 08:48:52.277668,ACC,2217878.jpg,2217878,2,0,NA
2217879_2,2023-01-18 08:48:51.433925,ACC,2217879.jpg,2217879,2,0,NA
2216608_2,2023-01-18 08:48:50.496403,JEW,2216608.jpg,2216608,2,0,NA
2215408_2,2023-01-18 08:48:49.762113,SHO,2215408.jpg,2215408,2,0,NA
2216516_2,2023-01-18 08:48:47.980767,JEW,2216516.jpg,2216516,2,0,NA
2216515_2,2023-01-18 08:48:47.012002,JEW,2216515.jpg,2216515,2,0,NA
2216568_2,2023-01-18 08:48:45.699487,JEW,2216568.jpg,2216568,2,0,NA
2216525_2,2023-01-18 08:48:43.715098,JEW,2216525.jpg,2216525,2,0,NA
2216529_2,2023-01-18 08:48:40.480697,JEW,2216529.jpg,2216529,2,0,NA
2216588_2,2023-01-18 08:48:36.902547,JEW,2216588.jpg,2216588,2,0,NA
2216590_2,2023-01-18 08:48:35.480664,JEW,2216590.jpg,2216590,2,0,NA
2216599_2,2023-01-18 08:48:33.183822,JEW,2216599.jpg,2216599,2,0,NA
2216592_2,2023-01-18 08:48:29.246233,JEW,2216592.jpg,2216592,2,0,NA
2300949_2,2023-01-18 08:48:27.496223,CLO,2300949.jfif,2300949,2,0,NA
2216623_2,2023-01-18 08:48:14.605475,JEW,2216623.jpg,2216623,2,0,NA
2216624_2,2023-01-18 08:48:13.496292,JEW,2216624.jpg,2216624,2,0,NA
2216627_2,2023-01-18 08:48:12.214832,JEW,2216627.jpg,2216627,2,0,NA
2216646_2,2023-01-18 08:48:11.121072,JEW,2216646.jpg,2216646,2,0,NA
2216720_2,2023-01-18 08:48:10.042948,JEW,2216720.jpg,2216720,2,0,NA
2216721_2,2023-01-18 08:48:09.355433,JEW,2216721.jpg,2216721,2,0,NA
2216722_2,2023-01-18 08:48:08.355424,JEW,2216722.jpg,2216722,2,0,NA
2216725_2,2023-01-18 08:48:07.605426,JEW,2216725.jpg,2216725,2,0,NA
2216735_2,2023-01-18 08:48:06.808546,JEW,2216735.jpg,2216735,2,0,NA
2216737_2,2023-01-18 08:48:06.074158,JEW,2216737.jpg,2216737,2,0,NA
2216727_2,2023-01-18 08:48:05.386639,JEW,2216727.jpg,2216727,2,0,NA
2216738_2,2023-01-18 08:48:04.589766,JEW,2216738.jpg,2216738,2,0,NA
2216741_2,2023-01-18 08:47:47.542879,JEW,2216741.jpg,2216741,2,0,NA
2217852_2,2023-01-18 08:47:09.229925,ACC,2217852.jpg,2217852,2,0,NA
2300944_2,2023-01-17 16:12:26.533792,CLO,2300944.jfif,2300944,2,0,NA
2300946_2,2023-01-17 16:12:13.518000,CLO,2300946.jfif,2300946,2,0,NA
2300943_2,2023-01-17 16:11:58.064612,CLO,2300943.jfif,2300943,2,0,NA
2300940_2,2023-01-17 16:11:37.095537,CLO,2300940.jfif,2300940,2,0,NA
2300785_2,2023-01-17 14:46:57.549901,CLO,2300785.png,2300785,2,0,NA
1903986_1,2023-01-17 08:45:24.457911,CLO,1903986.jpg,1903986,1,0,NA
2006309_2,2023-01-17 08:45:16.254740,JEW,2006309.jpg,2006309,2,0,NA
2216329_2,2023-01-16 16:33:11.299573,JEW,2216329.png,2216329,2,0,NA
2300914_2,2023-01-16 13:44:48.843053,CLO,2300914.png,2300914,2,0,NA
2300917_2,2023-01-16 13:44:42.702457,CLO,2300917.png,2300917,2,0,NA
2300912_2,2023-01-16 13:44:34.546232,CLO,2300912.png,2300912,2,0,NA
2300919_2,2023-01-16 13:43:21.671510,CLO,2300919.png,2300919,2,0,NA
2300921_2,2023-01-16 13:43:15.093462,CLO,2300921.png,2300921,2,0,NA
2300923_2,2023-01-16 12:02:12.130594,CLO,2300923.png,2300923,2,0,NA
2300306_2,2023-01-16 08:55:55.228694,CLO,2300306.jpg,2300306,2,0,NA
2300096_2,2023-01-16 08:55:50.994342,CLO,2300096.jpg,2300096,2,0,NA
2218607_2,2023-01-16 08:55:48.947541,CLO,2218607.jpg,2218607,2,0,NA
2218597_2,2023-01-16 08:55:45.853750,CLO,2218597.jpg,2218597,2,0,NA
2218544_2,2023-01-16 08:55:42.916413,CLO,2218544.jpg,2218544,2,0,NA
2218562_2,2023-01-16 08:55:39.978880,CLO,2218562.jpg,2218562,2,0,NA
2218542_2,2023-01-16 08:55:36.525769,CLO,2218542.jpg,2218542,2,0,NA
2218538_2,2023-01-16 08:55:33.947542,CLO,2218538.jpg,2218538,2,0,NA
2218541_2,2023-01-16 08:55:31.853780,CLO,2218541.jpg,2218541,2,0,NA
2218512_2,2023-01-16 08:55:29.822538,CLO,2218512.jpg,2218512,2,0,NA
2218520_2,2023-01-16 08:55:27.494513,CLO,2218520.jpg,2218520,2,0,NA
2218505_2,2023-01-16 08:55:24.541304,CLO,2218505.jpg,2218505,2,0,NA
2218503_2,2023-01-16 08:55:21.760853,CLO,2218503.jpg,2218503,2,0,NA
2218489_2,2023-01-16 08:55:19.353838,CLO,2218489.jpg,2218489,2,0,NA
2218502_2,2023-01-16 08:55:17.181953,CLO,2218502.jpg,2218502,2,0,NA
2218424_2,2023-01-16 08:55:15.056951,CLO,2218424.jpg,2218424,2,0,NA
2218482_2,2023-01-16 08:55:12.353842,CLO,2218482.jpg,2218482,2,0,NA
2218372_2,2023-01-16 08:55:09.650741,CLO,2218372.jpg,2218372,2,0,NA
2218356_2,2023-01-16 08:55:07.463237,CLO,2218356.jpg,2218356,2,0,NA
2218355_2,2023-01-16 08:55:05.010207,CLO,2218355.jpg,2218355,2,0,NA
2218322_2,2023-01-16 08:55:01.478902,CLO,2218322.jpg,2218322,2,0,NA
2218306_2,2023-01-16 08:54:59.072680,CLO,2218306.jpg,2218306,2,0,NA
2218318_2,2023-01-16 08:54:56.525787,CLO,2218318.jpg,2218318,2,0,NA
2218299_2,2023-01-16 08:54:54.322685,CLO,2218299.jpg,2218299,2,0,NA
2218286_2,2023-01-16 08:54:52.244559,CLO,2218286.jpg,2218286,2,0,NA
2218273_2,2023-01-16 08:54:49.869572,CLO,2218273.jpg,2218273,2,0,NA
2218177_2,2023-01-16 08:54:46.104013,CLO,2218177.jpg,2218177,2,0,NA
2218221_2,2023-01-16 08:54:42.307281,CLO,2218221.jpg,2218221,2,0,NA
2218176_2,2023-01-16 08:54:40.103979,CLO,2218176.jpg,2218176,2,0,NA
2218175_2,2023-01-16 08:54:37.760250,CLO,2218175.jpg,2218175,2,0,NA
2218174_2,2023-01-16 08:54:35.447748,CLO,2218174.jpg,2218174,2,0,NA
2218165_2,2023-01-16 08:54:32.588693,CLO,2218165.jpg,2218165,2,0,NA
2218146_2,2023-01-16 08:54:29.432145,CLO,2218146.jpg,2218146,2,0,NA
2218138_2,2023-01-16 08:54:26.541531,CLO,2218138.jpg,2218138,2,0,NA
2218139_2,2023-01-16 08:54:23.760300,CLO,2218139.jpg,2218139,2,0,NA
2218096_2,2023-01-16 08:54:21.385375,CLO,2218096.jpg,2218096,2,0,NA
2218092_2,2023-01-16 08:54:18.010432,CLO,2218092.jpg,2218092,2,0,NA
2218087_2,2023-01-16 08:54:14.854099,CLO,2218087.jpg,2218087,2,0,NA
2218020_2,2023-01-16 08:54:12.947917,CLO,2218020.jpg,2218020,2,0,NA
2218018_2,2023-01-16 08:54:10.244727,CLO,2218018.jpg,2218018,2,0,NA
2217833_2,2023-01-16 08:54:08.400976,CLO,2217833.jpg,2217833,2,0,NA
2217658_2,2023-01-16 08:54:04.494739,CLO,2217658.jpg,2217658,2,0,NA
2217662_2,2023-01-16 08:54:02.494824,CLO,2217662.jpg,2217662,2,0,NA
2217395_2,2023-01-16 08:54:00.244813,CLO,2217395.jpg,2217395,2,0,NA
2217382_2,2023-01-16 08:53:57.619768,CLO,2217382.jpg,2217382,2,0,NA
2217226_2,2023-01-16 08:53:55.010401,CLO,2217226.jpg,2217226,2,0,NA
2217228_2,2023-01-16 08:53:52.729174,CLO,2217228.jpg,2217228,2,0,NA
2217223_2,2023-01-16 08:53:49.651071,CLO,2217223.jpg,2217223,2,0,NA
2215113_2,2023-01-16 08:53:46.979192,CLO,2215113.jpg,2215113,2,0,NA
2216082_2,2023-01-16 08:53:44.541693,JEW,2216082.jpg,2216082,2,0,NA
2216393_2,2023-01-16 08:53:41.244823,JEW,2216393.jpg,2216393,2,0,NA
2216395_2,2023-01-16 08:53:37.932324,JEW,2216395.jpg,2216395,2,0,NA
2216397_2,2023-01-16 08:53:34.135486,JEW,2216397.jpg,2216397,2,0,NA
2216401_2,2023-01-16 08:53:30.979245,JEW,2216401.jpg,2216401,2,0,NA
2216405_2,2023-01-16 08:53:27.260510,JEW,2216405.jpg,2216405,2,0,NA
2216408_2,2023-01-16 08:53:23.682706,JEW,2216408.jpg,2216408,2,0,NA
2216409_2,2023-01-16 08:53:20.213888,JEW,2216409.jpg,2216409,2,0,NA
2216410_2,2023-01-16 08:53:16.635787,JEW,2216410.jpg,2216410,2,0,NA
2216419_2,2023-01-16 08:53:13.479292,JEW,2216419.jpg,2216419,2,0,NA
2216424_2,2023-01-16 08:53:10.041828,JEW,2216424.jpg,2216424,2,0,NA
2216426_2,2023-01-16 08:53:06.291851,JEW,2216426.jpg,2216426,2,0,NA
2216427_2,2023-01-16 08:53:02.869976,JEW,2216427.jpg,2216427,2,0,NA
2216430_2,2023-01-16 08:52:58.916876,JEW,2216430.jpg,2216430,2,0,NA
2216438_2,2023-01-16 08:52:55.635877,JEW,2216438.jpg,2216438,2,0,NA
2216439_2,2023-01-16 08:52:52.073192,JEW,2216439.jpg,2216439,2,0,NA
2217203_2,2023-01-16 08:52:48.416905,JEW,2217203.jpg,2217203,2,0,NA
2217220_2,2023-01-16 08:52:44.886245,JEW,2217220.jpg,2217220,2,0,NA
2217219_2,2023-01-16 08:52:41.073179,JEW,2217219.jpg,2217219,2,0,NA
2216230_2,2023-01-16 08:52:36.807580,ACC,2216230.jpg,2216230,2,0,NA
2216204_2,2023-01-16 08:52:32.432595,JEW,2216204.jpg,2216204,2,0,NA
2216399_2,2023-01-16 08:52:28.151360,JEW,2216399.jpg,2216399,2,0,NA
2216402_2,2023-01-16 08:52:24.088877,JEW,2216402.jpg,2216402,2,0,NA
2216406_2,2023-01-16 08:52:19.932831,JEW,2216406.jpg,2216406,2,0,NA
2216407_2,2023-01-16 08:52:17.323275,JEW,2216407.jpg,2216407,2,0,NA
2216411_2,2023-01-16 08:52:13.838921,JEW,2216411.jpg,2216411,2,0,NA
2216415_2,2023-01-16 08:52:10.760777,JEW,2216415.jpg,2216415,2,0,NA
2216414_2,2023-01-16 08:52:08.338995,JEW,2216414.jpg,2216414,2,0,NA
2216418_2,2023-01-16 08:52:05.870201,JEW,2216418.jpg,2216418,2,0,NA
2216416_2,2023-01-16 08:52:02.963989,JEW,2216416.jpg,2216416,2,0,NA
2216417_2,2023-01-16 08:52:00.479612,JEW,2216417.jpg,2216417,2,0,NA
2216429_2,2023-01-16 08:51:57.276490,JEW,2216429.jpg,2216429,2,0,NA
2216421_2,2023-01-16 08:51:54.854626,JEW,2216421.jpg,2216421,2,0,NA
2216432_2,2023-01-16 08:51:51.604621,JEW,2216432.jpg,2216432,2,0,NA
2216433_2,2023-01-16 08:51:48.120273,JEW,2216433.jpg,2216433,2,0,NA
2216436_2,2023-01-16 08:51:45.417164,JEW,2216436.jpg,2216436,2,0,NA
2216437_2,2023-01-16 08:51:42.182786,JEW,2216437.jpg,2216437,2,0,NA
2216440_2,2023-01-16 08:51:39.932794,JEW,2216440.jpg,2216440,2,0,NA
2214862_2,2023-01-16 08:51:37.230230,BEAUTY,2214862.jpg,2214862,2,0,NA
2216404_2,2023-01-16 08:51:34.714092,JEW,2216404.jpg,2216404,2,0,NA
2218188_2,2023-01-16 08:51:31.620391,ACC,2218188.jpg,2218188,2,0,NA
2218187_2,2023-01-16 08:51:28.089095,ACC,2218187.jpg,2218187,2,0,NA
2218189_2,2023-01-16 08:51:25.354713,ACC,2218189.jpg,2218189,2,0,NA
2218190_2,2023-01-16 08:51:22.464117,ACC,2218190.jpg,2218190,2,0,NA
2218191_2,2023-01-16 08:51:19.557883,ACC,2218191.jpg,2218191,2,0,NA
2218495_2,2023-01-16 08:51:16.698504,ACC,2218495.jpg,2218495,2,0,NA
2218648_2,2023-01-16 08:51:12.307896,JEW,2218648.jpg,2218648,2,0,NA
2300244_2,2023-01-16 08:51:07.683018,ACC,2300244.jpg,2300244,2,0,NA
2300245_2,2023-01-16 08:51:05.214201,ACC,2300245.jpg,2300245,2,0,NA
2300246_2,2023-01-16 08:51:02.932947,ACC,2300246.jpg,2300246,2,0,NA
2300467_2,2023-01-16 08:51:00.604999,JEW,2300467.jpg,2300467,2,0,NA
2300468_2,2023-01-16 08:50:57.089490,JEW,2300468.jpg,2300468,2,0,NA
2300654_2,2023-01-13 16:05:42.418575,CLO,2300654.jpg,2300654,2,0,NA
2300653_2,2023-01-13 16:05:18.433060,CLO,2300653.jpg,2300653,2,0,NA
2300669_2,2023-01-13 10:36:15.087570,SHO,2300669.png,2300669,2,0,NA
2300668_2,2023-01-13 10:28:35.323698,SHO,2300668.png,2300668,2,0,NA
