key,creation_date,path,filename,sku,suffix,version,BU
1811273_1,2023-01-05 00:09:27.773184,CLO,1811273.jpg,1811273,1,0,NA
1811286_1,2023-01-05 00:09:27.195052,CLO,1811286.jpg,1811286,1,0,NA
1811289_1,2023-01-05 00:09:26.679435,CLO,1811289.jpg,1811289,1,0,NA
1811287_1,2023-01-05 00:09:26.054408,CLO,1811287.jpg,1811287,1,0,NA
1811308_1,2023-01-05 00:09:25.476266,CLO,1811308.jpg,1811308,1,0,NA
1810964_1,2023-01-05 00:09:24.898139,CLO,1810964.jpg,1810964,1,0,NA
1810988_1,2023-01-05 00:09:24.335695,CLO,1810988.jpg,1810988,1,0,NA
1811059_1,2023-01-05 00:09:23.788747,CLO,1811059.jpg,1811059,1,0,NA
1810992_1,2023-01-05 00:09:23.257487,CLO,1810992.jpg,1810992,1,0,NA
1811130_1,2023-01-05 00:09:22.773109,CLO,1811130.jpg,1811130,1,0,NA
1810981_1,2023-01-05 00:09:22.257488,CLO,1810981.jpg,1810981,1,0,NA
1811132_1,2023-01-05 00:09:21.679345,CLO,1811132.jpg,1811132,1,0,NA
1811182_1,2023-01-05 00:09:21.101188,CLO,1811182.jpg,1811182,1,0,NA
1811147_1,2023-01-05 00:09:19.523055,CLO,1811147.jpg,1811147,1,0,NA
1801756_1,2023-01-05 00:09:19.132436,CLO,1801756.jpg,1801756,1,0,NA
1811058_1,2023-01-05 00:09:18.616794,CLO,1811058.jpg,1811058,1,0,NA
1811183_1,2023-01-05 00:09:18.069911,CLO,1811183.jpg,1811183,1,0,NA
1811240_1,2023-01-05 00:09:16.913644,CLO,1811240.jpg,1811240,1,0,NA
1803444_1,2023-01-05 00:09:16.382396,CLO,1803444.jpg,1803444,1,0,NA
1902710_1,2023-01-05 00:09:12.054202,CLO,1902710.jpg,1902710,1,0,NA
1803646_1,2023-01-05 00:09:11.679211,CLO,1803646.jpg,1803646,1,0,NA
1902707_1,2023-01-05 00:09:11.288562,CLO,1902707.jpg,1902707,1,0,NA
1805060_1,2023-01-05 00:09:10.663547,CLO,1805060.jpg,1805060,1,0,NA
1808312_1,2023-01-05 00:09:10.101227,CLO,1808312.jpg,1808312,1,0,NA
1811972_1,2023-01-05 00:09:09.710411,CLO,1811972.jpg,1811972,1,0,NA
1811803_1,2023-01-05 00:09:09.163529,CLO,1811803.jpg,1811803,1,0,NA
1811870_1,2023-01-05 00:09:08.647894,CLO,1811870.jpg,1811870,1,0,NA
1811874_1,2023-01-05 00:09:08.085386,CLO,1811874.jpg,1811874,1,0,NA
1811875_1,2023-01-05 00:09:07.554108,CLO,1811875.jpg,1811875,1,0,NA
1811364_1,2023-01-05 00:09:06.960377,CLO,1811364.jpg,1811364,1,0,NA
1811384_1,2023-01-05 00:09:06.444738,CLO,1811384.jpg,1811384,1,0,NA
1811387_1,2023-01-05 00:09:05.897859,CLO,1811387.jpg,1811387,1,0,NA
1811452_1,2023-01-05 00:09:05.335352,CLO,1811452.jpg,1811452,1,0,NA
1811621_1,2023-01-05 00:09:04.819711,CLO,1811621.jpg,1811621,1,0,NA
1811454_1,2023-01-05 00:09:04.241599,CLO,1811454.jpg,1811454,1,0,NA
1811662_1,2023-01-05 00:09:03.710327,CLO,1811662.jpg,1811662,1,0,NA
1811679_1,2023-01-05 00:09:03.147810,CLO,1811679.jpg,1811679,1,0,NA
1811702_1,2023-01-05 00:09:02.554048,CLO,1811702.jpg,1811702,1,0,NA
1607481_1,2023-01-05 00:08:59.804010,CLO,1607481.jpg,1607481,1,0,NA
1811708_1,2023-01-05 00:08:59.397760,CLO,1811708.jpg,1811708,1,0,NA
1806261_1,2023-01-05 00:08:59.022728,CLO,1806261.jpg,1806261,1,0,NA
1811832_1,2023-01-05 00:08:58.428974,CLO,1811832.jpg,1811832,1,0,NA
1811877_1,2023-01-05 00:08:57.928964,CLO,1811877.jpg,1811877,1,0,NA
1811878_1,2023-01-05 00:08:57.397721,CLO,1811878.jpg,1811878,1,0,NA
1809002_1,2023-01-05 00:08:56.538350,CLO,1809002.jpg,1809002,1,0,NA
1809576_1,2023-01-05 00:08:56.022685,CLO,1809576.jpg,1809576,1,0,NA
1709648_1,2023-01-05 00:08:55.475829,SHO,1709648.jpg,1709648,1,0,NA
1709652_1,2023-01-05 00:08:54.897675,SHO,1709652.jpg,1709652,1,0,NA
1710148_1,2023-01-05 00:08:53.663239,SHO,1710148.jpg,1710148,1,0,NA
1800483_1,2023-01-05 00:08:53.147582,SHO,1800483.jpg,1800483,1,0,NA
1802867_1,2023-01-05 00:08:52.585059,SHO,1802867.jpg,1802867,1,0,NA
1610804_1,2023-01-05 00:08:38.646807,CLO,1610804.jpg,1610804,1,0,NA
1704737_1,2023-01-05 00:08:38.271774,CLO,1704737.jpg,1704737,1,0,NA
1608971_1,2023-01-05 00:08:37.881131,CLO,1608971.jpg,1608971,1,0,NA
1709092_1,2023-01-05 00:08:37.349864,CLO,1709092.jpg,1709092,1,0,NA
1810549_1,2023-01-05 00:08:36.959220,CLO,1810549.jpg,1810549,1,0,NA
1802265_1,2023-01-05 00:08:36.459195,CLO,1802265.jpg,1802265,1,0,NA
1803362_1,2023-01-05 00:08:35.927922,CLO,1803362.jpg,1803362,1,0,NA
1803471_1,2023-01-05 00:08:35.381010,CLO,1803471.jpg,1803471,1,0,NA
1805427_1,2023-01-05 00:08:34.834112,CLO,1805427.jpg,1805427,1,0,NA
1805562_1,2023-01-05 00:08:34.334077,CLO,1805562.jpg,1805562,1,0,NA
1806028_1,2023-01-05 00:08:33.709218,CLO,1806028.jpg,1806028,1,0,NA
1806666_1,2023-01-05 00:08:33.162132,CLO,1806666.jpg,1806666,1,0,NA
1807712_1,2023-01-05 00:08:32.615233,ACC,1807712.jpg,1807712,1,0,NA
1808042_1,2023-01-05 00:08:31.974567,CLO,1808042.jpg,1808042,1,0,NA
1808193_1,2023-01-05 00:08:31.380794,CLO,1808193.jpg,1808193,1,0,NA
1707707_1,2023-01-05 00:08:31.005766,CLO,1707707.jpg,1707707,1,0,NA
1808331_1,2023-01-05 00:08:30.443246,CLO,1808331.jpg,1808331,1,0,NA
1901058_1,2023-01-05 00:08:29.927602,CLO,1901058.jpg,1901058,1,0,NA
1808470_1,2023-01-05 00:08:29.536979,CLO,1808470.jpg,1808470,1,0,NA
1808622_1,2023-01-05 00:08:29.005671,CLO,1808622.jpg,1808622,1,0,NA
1808652_1,2023-01-05 00:08:28.427509,CLO,1808652.jpg,1808652,1,0,NA
1806350_1,2023-01-05 00:08:27.927498,CLO,1806350.jpg,1806350,1,0,NA
1809356_1,2023-01-05 00:08:27.536854,CLO,1809356.jpg,1809356,1,0,NA
1809768_1,2023-01-05 00:08:27.036819,CLO,1809768.jpg,1809768,1,0,NA
1810998_1,2023-01-05 00:08:26.521165,CLO,1810998.jpg,1810998,1,0,NA
1709951_1,2023-01-05 00:08:25.989898,CLO,1709951.jpg,1709951,1,0,NA
1708970_1,2023-01-05 00:08:25.427371,ACC,1708970.jpg,1708970,1,0,NA
1809071_1,2023-01-05 00:08:24.880432,CLO,1809071.jpg,1809071,1,0,NA
1809078_1,2023-01-05 00:08:24.286673,CLO,1809078.jpg,1809078,1,0,NA
1803099_1,2023-01-05 00:08:23.708493,CLO,1803099.jpg,1803099,1,0,NA
1809355_1,2023-01-05 00:08:23.317850,CLO,1809355.jpg,1809355,1,0,NA
1809535_1,2023-01-05 00:08:22.770966,CLO,1809535.jpg,1809535,1,0,NA
1809571_1,2023-01-05 00:08:22.270944,CLO,1809571.jpg,1809571,1,0,NA
1810565_1,2023-01-05 00:08:21.770900,CLO,1810565.jpg,1810565,1,0,NA
1810612_1,2023-01-05 00:08:21.223995,CLO,1810612.jpg,1810612,1,0,NA
1810626_1,2023-01-05 00:08:20.708352,CLO,1810626.jpg,1810626,1,0,NA
1810839_1,2023-01-05 00:08:20.161460,CLO,1810839.jpg,1810839,1,0,NA
1810882_1,2023-01-05 00:08:19.567663,CLO,1810882.jpg,1810882,1,0,NA
1811011_1,2023-01-05 00:08:19.036386,CLO,1811011.jpg,1811011,1,0,NA
1811045_1,2023-01-05 00:08:18.520738,CLO,1811045.jpg,1811045,1,0,NA
1811085_1,2023-01-05 00:08:17.942580,CLO,1811085.jpg,1811085,1,0,NA
1811274_1,2023-01-05 00:08:17.426923,CLO,1811274.jpg,1811274,1,0,NA
1811293_1,2023-01-05 00:08:16.864407,CLO,1811293.jpg,1811293,1,0,NA
1811285_1,2023-01-05 00:08:16.270615,CLO,1811285.jpg,1811285,1,0,NA
1811453_1,2023-01-05 00:08:15.723713,CLO,1811453.jpg,1811453,1,0,NA
1811667_1,2023-01-05 00:08:15.192507,CLO,1811667.jpg,1811667,1,0,NA
1811753_1,2023-01-05 00:08:14.645530,CLO,1811753.jpg,1811753,1,0,NA
1801505_1,2023-01-05 00:08:14.114246,CLO,1801505.jpg,1801505,1,0,NA
1811626_1,2023-01-05 00:08:13.536077,CLO,1811626.jpg,1811626,1,0,NA
1805799_1,2023-01-05 00:08:13.004812,JEW,1805799.jpg,1805799,1,0,NA
1808620_1,2023-01-05 00:08:12.395407,CLO,1808620.jpg,1808620,1,0,NA
1808948_1,2023-01-05 00:08:11.801605,CLO,1808948.jpg,1808948,1,0,NA
1808972_1,2023-01-05 00:08:11.317218,CLO,1808972.jpg,1808972,1,0,NA
1808984_1,2023-01-05 00:08:10.770322,CLO,1808984.jpg,1808984,1,0,NA
1809018_1,2023-01-05 00:08:10.223419,CLO,1809018.jpg,1809018,1,0,NA
1809043_1,2023-01-05 00:08:09.707758,CLO,1809043.jpg,1809043,1,0,NA
1809051_1,2023-01-05 00:08:09.192118,CLO,1809051.jpg,1809051,1,0,NA
1809366_1,2023-01-05 00:08:08.567084,CLO,1809366.jpg,1809366,1,0,NA
1811309_1,2023-01-05 00:08:08.035807,CLO,1811309.jpg,1811309,1,0,NA
1811313_1,2023-01-05 00:08:07.410774,CLO,1811313.jpg,1811313,1,0,NA
1811315_1,2023-01-05 00:05:28.371000,CLO,1811315.jpg,1811315,1,0,NA
1811356_1,2023-01-05 00:05:27.808540,CLO,1811356.jpg,1811356,1,0,NA
1811359_1,2023-01-05 00:05:27.214714,CLO,1811359.jpg,1811359,1,0,NA
1811363_1,2023-01-05 00:05:26.667811,CLO,1811363.jpg,1811363,1,0,NA
1808621_1,2023-01-05 00:05:26.121006,CLO,1808621.jpg,1808621,1,0,NA
1811601_1,2023-01-05 00:05:25.745884,CLO,1811601.jpg,1811601,1,0,NA
1811617_1,2023-01-05 00:05:25.230237,CLO,1811617.jpg,1811617,1,0,NA
1811784_1,2023-01-05 00:05:24.714647,CLO,1811784.jpg,1811784,1,0,NA
1811804_1,2023-01-05 00:05:24.152050,CLO,1811804.jpg,1811804,1,0,NA
1811806_1,2023-01-05 00:05:23.558268,CLO,1811806.jpg,1811806,1,0,NA
1811807_1,2023-01-05 00:05:22.980136,CLO,1811807.jpg,1811807,1,0,NA
1811823_1,2023-01-05 00:05:22.480084,CLO,1811823.jpg,1811823,1,0,NA
1811824_1,2023-01-05 00:05:21.948798,CLO,1811824.jpg,1811824,1,0,NA
1811844_1,2023-01-05 00:05:21.433148,CLO,1811844.jpg,1811844,1,0,NA
1811851_1,2023-01-05 00:05:20.933126,CLO,1811851.jpg,1811851,1,0,NA
1811853_1,2023-01-05 00:05:20.401840,CLO,1811853.jpg,1811853,1,0,NA
1811856_1,2023-01-05 00:05:19.901796,CLO,1811856.jpg,1811856,1,0,NA
1811858_1,2023-01-05 00:05:19.323670,CLO,1811858.jpg,1811858,1,0,NA
1811860_1,2023-01-05 00:05:18.745511,CLO,1811860.jpg,1811860,1,0,NA
1811867_1,2023-01-05 00:05:18.182972,CLO,1811867.jpg,1811867,1,0,NA
1811876_1,2023-01-05 00:05:17.651708,CLO,1811876.jpg,1811876,1,0,NA
1811973_1,2023-01-05 00:05:17.104786,CLO,1811973.jpg,1811973,1,0,NA
1811977_1,2023-01-05 00:05:16.589138,CLO,1811977.jpg,1811977,1,0,NA
1812017_1,2023-01-05 00:05:16.073492,CLO,1812017.jpg,1812017,1,0,NA
1812019_1,2023-01-05 00:05:15.542214,CLO,1812019.jpg,1812019,1,0,NA
1812028_1,2023-01-05 00:05:14.979683,CLO,1812028.jpg,1812028,1,0,NA
1808438_1,2023-01-05 00:05:14.589029,CLO,1808438.jpg,1808438,1,0,NA
1812043_1,2023-01-05 00:05:14.042131,CLO,1812043.jpg,1812043,1,0,NA
1812058_1,2023-01-05 00:05:13.510847,CLO,1812058.jpg,1812058,1,0,NA
1812059_1,2023-01-05 00:05:12.932693,CLO,1812059.jpg,1812059,1,0,NA
1812171_1,2023-01-05 00:05:12.338918,CLO,1812171.jpg,1812171,1,0,NA
1900168_1,2023-01-05 00:05:11.792006,CLO,1900168.jpg,1900168,1,0,NA
1900169_1,2023-01-05 00:05:11.260733,CLO,1900169.jpg,1900169,1,0,NA
1506767_1,2023-01-05 00:05:10.729465,CLO,1506767.jpg,1506767,1,0,NA
1605074_1,2023-01-05 00:05:10.166937,CLO,1605074.jpg,1605074,1,0,NA
1804485_1,2023-01-05 00:05:09.776285,CLO,1804485.jpg,1804485,1,0,NA
1710078_1,2023-01-05 00:05:09.401256,CLO,1710078.jpg,1710078,1,0,NA
1801835_1,2023-01-05 00:05:08.823102,CLO,1801835.jpg,1801835,1,0,NA
1802747_1,2023-01-05 00:05:08.291993,CLO,1802747.jpg,1802747,1,0,NA
1803210_1,2023-01-05 00:05:07.791810,CLO,1803210.jpg,1803210,1,0,NA
1803219_1,2023-01-05 00:05:07.260522,CLO,1803219.jpg,1803219,1,0,NA
1808391_1,2023-01-05 00:05:06.744865,CLO,1808391.jpg,1808391,1,0,NA
1803476_1,2023-01-05 00:05:06.369844,CLO,1803476.jpg,1803476,1,0,NA
1811436_1,2023-01-05 00:05:05.822945,CLO,1811436.jpg,1811436,1,0,NA
1806540_1,2023-01-05 00:05:05.432298,CLO,1806540.jpg,1806540,1,0,NA
1807641_1,2023-01-05 00:05:04.885391,CLO,1807641.jpg,1807641,1,0,NA
1808318_1,2023-01-05 00:05:04.323012,CLO,1808318.jpg,1808318,1,0,NA
1808677_1,2023-01-05 00:05:03.775959,CLO,1808677.jpg,1808677,1,0,NA
1905635_1,2023-01-05 00:05:03.400938,CLO,1905635.jpg,1905635,1,0,NA
1809324_1,2023-01-05 00:05:02.869656,CLO,1809324.jpg,1809324,1,0,NA
1809343_1,2023-01-05 00:05:02.307156,CLO,1809343.jpg,1809343,1,0,NA
1809553_1,2023-01-05 00:05:01.775855,CLO,1809553.jpg,1809553,1,0,NA
1809729_1,2023-01-05 00:05:01.228945,CLO,1809729.jpg,1809729,1,0,NA
1809803_1,2023-01-05 00:05:00.697667,CLO,1809803.jpg,1809803,1,0,NA
1809882_1,2023-01-05 00:05:00.150761,CLO,1809882.jpg,1809882,1,0,NA
1809919_1,2023-01-05 00:04:59.603862,CLO,1809919.jpg,1809919,1,0,NA
1809977_1,2023-01-05 00:04:59.072583,CLO,1809977.jpg,1809977,1,0,NA
1810006_1,2023-01-05 00:04:58.431923,CLO,1810006.jpg,1810006,1,0,NA
1810021_1,2023-01-05 00:04:57.900657,CLO,1810021.jpg,1810021,1,0,NA
1810048_1,2023-01-05 00:04:57.259970,CLO,1810048.jpg,1810048,1,0,NA
1810559_1,2023-01-05 00:04:56.713079,CLO,1810559.jpg,1810559,1,0,NA
1810601_1,2023-01-05 00:04:56.197427,CLO,1810601.jpg,1810601,1,0,NA
1810845_1,2023-01-05 00:04:55.650546,CLO,1810845.jpg,1810845,1,0,NA
1810846_1,2023-01-05 00:04:55.057046,CLO,1810846.jpg,1810846,1,0,NA
1810931_1,2023-01-05 00:04:54.509837,CLO,1810931.jpg,1810931,1,0,NA
1808463_1,2023-01-05 00:04:54.103550,CLO,1808463.jpg,1808463,1,0,NA
1810968_1,2023-01-05 00:04:53.150436,CLO,1810968.jpg,1810968,1,0,NA
1810986_1,2023-01-05 00:04:52.634725,CLO,1810986.jpg,1810986,1,0,NA
1811086_1,2023-01-05 00:04:52.119069,CLO,1811086.jpg,1811086,1,0,NA
1811374_1,2023-01-05 00:04:51.603431,CLO,1811374.jpg,1811374,1,0,NA
1811376_1,2023-01-05 00:04:51.025280,CLO,1811376.jpg,1811376,1,0,NA
1811382_1,2023-01-05 00:04:50.462768,CLO,1811382.jpg,1811382,1,0,NA
1809061_1,2023-01-05 00:04:49.962728,CLO,1809061.jpg,1809061,1,0,NA
1810124_1,2023-01-05 00:04:49.447065,CLO,1810124.jpg,1810124,1,0,NA
1810139_1,2023-01-05 00:04:48.947018,CLO,1810139.jpg,1810139,1,0,NA
1810519_1,2023-01-05 00:04:48.353258,CLO,1810519.jpg,1810519,1,0,NA
1810547_1,2023-01-05 00:04:47.462591,CLO,1810547.jpg,1810547,1,0,NA
1810571_1,2023-01-05 00:04:46.915659,CLO,1810571.jpg,1810571,1,0,NA
1810573_1,2023-01-05 00:04:46.384387,CLO,1810573.jpg,1810573,1,0,NA
1810577_1,2023-01-05 00:04:45.821873,CLO,1810577.jpg,1810577,1,0,NA
1810630_1,2023-01-05 00:04:45.321827,CLO,1810630.jpg,1810630,1,0,NA
1810679_1,2023-01-05 00:04:44.790555,CLO,1810679.jpg,1810679,1,0,NA
1810841_1,2023-01-05 00:04:44.243835,CLO,1810841.jpg,1810841,1,0,NA
1810938_1,2023-01-05 00:04:43.649883,CLO,1810938.jpg,1810938,1,0,NA
1810942_1,2023-01-05 00:04:43.056207,CLO,1810942.jpg,1810942,1,0,NA
1811043_1,2023-01-05 00:04:42.446707,CLO,1811043.jpg,1811043,1,0,NA
1808946_1,2023-01-05 00:04:41.899971,CLO,1808946.jpg,1808946,1,0,NA
1811057_1,2023-01-05 00:04:41.493494,CLO,1811057.jpg,1811057,1,0,NA
1811097_1,2023-01-05 00:04:40.868462,CLO,1811097.jpg,1811097,1,0,NA
1811098_1,2023-01-05 00:04:40.305927,CLO,1811098.jpg,1811098,1,0,NA
1811292_1,2023-01-05 00:04:39.727784,CLO,1811292.jpg,1811292,1,0,NA
1811305_1,2023-01-05 00:04:39.180885,CLO,1811305.jpg,1811305,1,0,NA
1811307_1,2023-01-05 00:04:38.618397,CLO,1811307.jpg,1811307,1,0,NA
1810691_1,2023-01-05 00:04:37.962061,CLO,1810691.jpg,1810691,1,0,NA
1811393_1,2023-01-05 00:04:37.399532,CLO,1811393.jpg,1811393,1,0,NA
1808497_1,2023-01-05 00:04:36.977653,CLO,1808497.jpg,1808497,1,0,NA
1811572_1,2023-01-05 00:04:36.446351,CLO,1811572.jpg,1811572,1,0,NA
1811674_1,2023-01-05 00:04:35.915115,CLO,1811674.jpg,1811674,1,0,NA
1811678_1,2023-01-05 00:04:35.383814,CLO,1811678.jpg,1811678,1,0,NA
1811819_1,2023-01-05 00:04:34.852537,CLO,1811819.jpg,1811819,1,0,NA
1811825_1,2023-01-05 00:04:34.321257,CLO,1811825.jpg,1811825,1,0,NA
1811845_1,2023-01-05 00:04:33.758726,CLO,1811845.jpg,1811845,1,0,NA
1811855_1,2023-01-05 00:04:33.258683,CLO,1811855.jpg,1811855,1,0,NA
1811852_1,2023-01-05 00:04:32.711798,CLO,1811852.jpg,1811852,1,0,NA
1811861_1,2023-01-05 00:04:32.211773,CLO,1811861.jpg,1811861,1,0,NA
1811964_1,2023-01-05 00:04:31.680504,CLO,1811964.jpg,1811964,1,0,NA
1811983_1,2023-01-05 00:04:31.149203,CLO,1811983.jpg,1811983,1,0,NA
1812000_1,2023-01-05 00:04:30.617932,CLO,1812000.jpg,1812000,1,0,NA
1812005_1,2023-01-05 00:04:30.102280,CLO,1812005.jpg,1812005,1,0,NA
1812027_1,2023-01-05 00:04:29.555387,CLO,1812027.jpg,1812027,1,0,NA
1812030_1,2023-01-05 00:04:28.992861,CLO,1812030.jpg,1812030,1,0,NA
1812041_1,2023-01-05 00:04:28.477179,CLO,1812041.jpg,1812041,1,0,NA
1812250_1,2023-01-05 00:04:27.820908,CLO,1812250.jpg,1812250,1,0,NA
1900160_1,2023-01-05 00:04:27.227156,CLO,1900160.jpg,1900160,1,0,NA
1900167_1,2023-01-05 00:04:26.711466,CLO,1900167.jpg,1900167,1,0,NA
1809372_1,2023-01-05 00:04:26.148933,ACC,1809372.jpg,1809372,1,0,NA
1810926_1,2023-01-05 00:04:25.539523,BEAUTY,1810926.jpg,1810926,1,0,NA
1810483_1,2023-01-05 00:04:24.977004,ACC,1810483.jpg,1810483,1,0,NA
1810484_1,2023-01-05 00:04:24.461336,ACC,1810484.jpg,1810484,1,0,NA
1811352_1,2023-01-05 00:04:23.945698,BEAUTY,1811352.jpg,1811352,1,0,NA
1810927_1,2023-01-05 00:04:23.398796,BEAUTY,1810927.jpg,1810927,1,0,NA
1811589_1,2023-01-05 00:04:22.851892,JEW,1811589.jpg,1811589,1,0,NA
1811628_1,2023-01-05 00:04:22.273732,ACC,1811628.jpg,1811628,1,0,NA
1809798_1,2023-01-05 00:04:21.711217,SHO,1809798.jpg,1809798,1,0,NA
1810589_1,2023-01-05 00:04:21.195560,SHO,1810589.jpg,1810589,1,0,NA
1809928_1,2023-01-05 00:04:20.586152,CLO,1809928.jpg,1809928,1,0,NA
1809930_1,2023-01-05 00:04:20.054878,CLO,1809930.jpg,1809930,1,0,NA
1809931_1,2023-01-05 00:04:19.507976,CLO,1809931.jpg,1809931,1,0,NA
1809941_1,2023-01-05 00:04:18.961058,CLO,1809941.jpg,1809941,1,0,NA
1807312_1,2023-01-05 00:04:17.992248,CLO,1807312.jpg,1807312,1,0,NA
1808210_1,2023-01-05 00:04:17.398478,CLO,1808210.jpg,1808210,1,0,NA
1809489_1,2023-01-05 00:04:16.789083,CLO,1809489.jpg,1809489,1,0,NA
1809598_1,2023-01-05 00:04:16.210919,CLO,1809598.jpg,1809598,1,0,NA
1809599_1,2023-01-05 00:04:15.679630,CLO,1809599.jpg,1809599,1,0,NA
1809837_1,2023-01-05 00:04:15.163972,CLO,1809837.jpg,1809837,1,0,NA
1810855_1,2023-01-05 00:04:14.617078,CLO,1810855.jpg,1810855,1,0,NA
1811063_1,2023-01-05 00:04:14.070171,CLO,1811063.jpg,1811063,1,0,NA
1811064_1,2023-01-05 00:04:13.570136,CLO,1811064.jpg,1811064,1,0,NA
1811065_1,2023-01-05 00:04:13.054495,CLO,1811065.jpg,1811065,1,0,NA
1811066_1,2023-01-05 00:04:12.507602,CLO,1811066.jpg,1811066,1,0,NA
1811342_1,2023-01-05 00:04:11.991926,CLO,1811342.jpg,1811342,1,0,NA
1811343_1,2023-01-05 00:04:11.429582,CLO,1811343.jpg,1811343,1,0,NA
1811344_1,2023-01-05 00:04:10.866876,CLO,1811344.jpg,1811344,1,0,NA
1811346_1,2023-01-05 00:04:10.288834,CLO,1811346.jpg,1811346,1,0,NA
1811348_1,2023-01-05 00:04:09.773357,CLO,1811348.jpg,1811348,1,0,NA
1811349_1,2023-01-05 00:04:09.257406,CLO,1811349.jpg,1811349,1,0,NA
1811351_1,2023-01-05 00:04:08.726130,CLO,1811351.jpg,1811351,1,0,NA
1811709_1,2023-01-05 00:04:08.179234,CLO,1811709.jpg,1811709,1,0,NA
1811941_1,2023-01-05 00:04:07.694823,CLO,1811941.jpg,1811941,1,0,NA
1812079_1,2023-01-05 00:04:07.116733,CLO,1812079.jpg,1812079,1,0,NA
1812084_1,2023-01-05 00:04:06.554147,CLO,1812084.jpg,1812084,1,0,NA
1812086_1,2023-01-05 00:04:05.929266,CLO,1812086.jpg,1812086,1,0,NA
1812183_1,2023-01-05 00:04:05.366645,CLO,1812183.jpg,1812183,1,0,NA
1812202_1,2023-01-05 00:04:04.819683,CLO,1812202.jpg,1812202,1,0,NA
1812239_1,2023-01-05 00:04:04.195315,CLO,1812239.jpg,1812239,1,0,NA
1807310_1,2023-01-05 00:04:03.601110,CLO,1807310.jpg,1807310,1,0,NA
1900763_1,2023-01-05 00:04:03.210222,CLO,1900763.jpg,1900763,1,0,NA
1602946_1,2023-01-05 00:04:02.647683,CLO,1602946.jpg,1602946,1,0,NA
1706565_1,2023-01-05 00:04:02.116398,CLO,1706565.jpg,1706565,1,0,NA
1809540_1,2023-01-05 00:04:01.569514,CLO,1809540.jpg,1809540,1,0,NA
1809549_1,2023-01-05 00:04:01.053962,CLO,1809549.jpg,1809549,1,0,NA
1809551_1,2023-01-05 00:04:00.475698,CLO,1809551.jpg,1809551,1,0,NA
1809763_1,2023-01-05 00:03:59.960044,CLO,1809763.jpg,1809763,1,0,NA
1808283_1,2023-01-05 00:03:59.444373,CLO,1808283.jpg,1808283,1,0,NA
1809162_1,2023-01-05 00:03:59.038108,CLO,1809162.jpg,1809162,1,0,NA
1809802_1,2023-01-05 00:03:58.663088,CLO,1809802.jpg,1809802,1,0,NA
1809875_1,2023-01-05 00:03:58.069306,CLO,1809875.jpg,1809875,1,0,NA
1809922_1,2023-01-05 00:03:57.553650,CLO,1809922.jpg,1809922,1,0,NA
1810001_1,2023-01-05 00:03:56.959884,CLO,1810001.jpg,1810001,1,0,NA
1810012_1,2023-01-05 00:03:56.428608,CLO,1810012.jpg,1810012,1,0,NA
1811827_1,2023-01-05 00:03:55.881691,CLO,1811827.jpg,1811827,1,0,NA
1811886_1,2023-01-05 00:03:55.334808,CLO,1811886.jpg,1811886,1,0,NA
1811980_1,2023-01-05 00:03:54.803572,CLO,1811980.jpg,1811980,1,0,NA
1812167_1,2023-01-05 00:03:54.209859,CLO,1812167.jpg,1812167,1,0,NA
1810531_1,2023-01-05 00:03:53.709610,BEAUTY,1810531.jpg,1810531,1,0,NA
1808658_1,2023-01-05 00:03:53.318923,BEAUTY,1808658.jpg,1808658,1,0,NA
1802953_1,2023-01-05 00:03:52.771952,CLO,1802953.jpg,1802953,1,0,NA
1810939_1,2023-01-05 00:03:52.240634,CLO,1810939.jpg,1810939,1,0,NA
1804482_1,2023-01-05 00:03:51.709319,CLO,1804482.jpg,1804482,1,0,NA
1805583_1,2023-01-05 00:03:51.100093,CLO,1805583.jpg,1805583,1,0,NA
1809730_1,2023-01-05 00:03:50.521643,CLO,1809730.jpg,1809730,1,0,NA
1707967_1,2023-01-05 00:03:49.974685,CLO,1707967.jpg,1707967,1,0,NA
1809921_1,2023-01-05 00:03:49.427734,CLO,1809921.jpg,1809921,1,0,NA
1810587_1,2023-01-05 00:03:48.849519,CLO,1810587.jpg,1810587,1,0,NA
