key,creation_date,path,filename,sku,suffix,version,BU
1901068_1,2023-01-04 23:56:41.386036,CLO,1901068.jpg,1901068,1,0,NA
1901069_1,2023-01-04 23:56:40.839157,CLO,1901069.jpg,1901069,1,0,NA
1901074_1,2023-01-04 23:56:40.307918,CLO,1901074.jpg,1901074,1,0,NA
1901070_1,2023-01-04 23:56:39.761041,CLO,1901070.jpg,1901070,1,0,NA
1901091_1,2023-01-04 23:56:39.245420,CLO,1901091.jpg,1901091,1,0,NA
1901167_1,2023-01-04 23:56:38.714167,CLO,1901167.jpg,1901167,1,0,NA
1901207_1,2023-01-04 23:56:38.182924,CLO,1901207.jpg,1901207,1,0,NA
1901216_1,2023-01-04 23:56:37.432959,CLO,1901216.jpg,1901216,1,0,NA
1901228_1,2023-01-04 23:56:36.901680,CLO,1901228.jpg,1901228,1,0,NA
1901261_1,2023-01-04 23:56:36.401683,CLO,1901261.jpg,1901261,1,0,NA
1901284_1,2023-01-04 23:56:35.854808,CLO,1901284.jpg,1901284,1,0,NA
1901286_1,2023-01-04 23:56:35.323561,CLO,1901286.jpg,1901286,1,0,NA
1901377_1,2023-01-04 23:56:34.776759,CLO,1901377.jpg,1901377,1,0,NA
1901380_1,2023-01-04 23:56:34.261080,CLO,1901380.jpg,1901380,1,0,NA
1901634_1,2023-01-04 23:56:33.745441,CLO,1901634.jpg,1901634,1,0,NA
1901637_1,2023-01-04 23:56:33.198573,CLO,1901637.jpg,1901637,1,0,NA
1709439_1,2023-01-04 23:56:32.604847,CLO,1709439.jpg,1709439,1,0,NA
1808443_1,2023-01-04 23:56:32.011096,CLO,1808443.jpg,1808443,1,0,NA
1809568_1,2023-01-04 23:56:31.495450,CLO,1809568.jpg,1809568,1,0,NA
1811711_1,2023-01-04 23:56:30.979839,CLO,1811711.jpg,1811711,1,0,NA
1901119_1,2023-01-04 23:56:30.448583,CLO,1901119.jpg,1901119,1,0,NA
1809892_1,2023-01-04 23:56:29.901711,CLO,1809892.jpg,1809892,1,0,NA
1812055_1,2023-01-04 23:56:29.401711,CLO,1812055.jpg,1812055,1,0,NA
1812322_1,2023-01-04 23:56:28.870459,CLO,1812322.jpg,1812322,1,0,NA
1812335_1,2023-01-04 23:56:28.307964,CLO,1812335.jpg,1812335,1,0,NA
1812340_1,2023-01-04 23:56:27.307966,CLO,1812340.jpg,1812340,1,0,NA
1812347_1,2023-01-04 23:56:26.761091,CLO,1812347.jpg,1812347,1,0,NA
1812353_1,2023-01-04 23:56:26.245478,CLO,1812353.jpg,1812353,1,0,NA
1900101_1,2023-01-04 23:56:25.729851,CLO,1900101.jpg,1900101,1,0,NA
1900104_1,2023-01-04 23:56:25.151724,CLO,1900104.jpg,1900104,1,0,NA
1900249_1,2023-01-04 23:56:24.604858,CLO,1900249.jpg,1900249,1,0,NA
1900265_1,2023-01-04 23:56:24.073604,CLO,1900265.jpg,1900265,1,0,NA
1900313_1,2023-01-04 23:56:23.573605,CLO,1900313.jpg,1900313,1,0,NA
1900358_1,2023-01-04 23:56:22.979883,CLO,1900358.jpg,1900358,1,0,NA
1900364_1,2023-01-04 23:56:22.417360,CLO,1900364.jpg,1900364,1,0,NA
1900370_1,2023-01-04 23:56:21.776734,CLO,1900370.jpg,1900370,1,0,NA
1900378_1,2023-01-04 23:56:21.245497,CLO,1900378.jpg,1900378,1,0,NA
1900382_1,2023-01-04 23:56:20.604947,CLO,1900382.jpg,1900382,1,0,NA
1900385_1,2023-01-04 23:56:20.073623,CLO,1900385.jpg,1900385,1,0,NA
1900386_1,2023-01-04 23:56:19.526745,CLO,1900386.jpg,1900386,1,0,NA
1900389_1,2023-01-04 23:56:18.979872,CLO,1900389.jpg,1900389,1,0,NA
1900393_1,2023-01-04 23:56:18.417373,CLO,1900393.jpg,1900393,1,0,NA
1900395_1,2023-01-04 23:56:17.886135,CLO,1900395.jpg,1900395,1,0,NA
1900470_1,2023-01-04 23:56:17.323625,CLO,1900470.jpg,1900470,1,0,NA
1900477_1,2023-01-04 23:56:16.808008,CLO,1900477.jpg,1900477,1,0,NA
1900517_1,2023-01-04 23:56:16.308009,CLO,1900517.jpg,1900517,1,0,NA
1900681_1,2023-01-04 23:56:15.683008,CLO,1900681.jpg,1900681,1,0,NA
1900682_1,2023-01-04 23:56:15.120522,CLO,1900682.jpg,1900682,1,0,NA
1901276_1,2023-01-04 23:56:14.558017,CLO,1901276.jpg,1901276,1,0,NA
1901279_1,2023-01-04 23:56:14.042405,CLO,1901279.jpg,1901279,1,0,NA
1901395_1,2023-01-04 23:56:13.479894,CLO,1901395.jpg,1901395,1,0,NA
1809552_1,2023-01-04 23:56:12.933026,CLO,1809552.jpg,1809552,1,0,NA
1810595_1,2023-01-04 23:56:12.401779,CLO,1810595.jpg,1810595,1,0,NA
1810670_1,2023-01-04 23:56:11.870535,CLO,1810670.jpg,1810670,1,0,NA
1811339_1,2023-01-04 23:56:11.261153,CLO,1811339.jpg,1811339,1,0,NA
1811652_1,2023-01-04 23:56:10.714283,CLO,1811652.jpg,1811652,1,0,NA
1811661_1,2023-01-04 23:56:10.183031,CLO,1811661.jpg,1811661,1,0,NA
1811937_1,2023-01-04 23:56:09.604912,CLO,1811937.jpg,1811937,1,0,NA
1811942_1,2023-01-04 23:56:08.995549,CLO,1811942.jpg,1811942,1,0,NA
1802240_1,2023-01-04 23:56:08.604941,CLO,1802240.jpg,1802240,1,0,NA
1811943_1,2023-01-04 23:56:08.026787,CLO,1811943.jpg,1811943,1,0,NA
1811997_1,2023-01-04 23:56:07.479921,CLO,1811997.jpg,1811997,1,0,NA
1812015_1,2023-01-04 23:56:06.917420,CLO,1812015.jpg,1812015,1,0,NA
1812024_1,2023-01-04 23:56:06.386185,CLO,1812024.jpg,1812024,1,0,NA
1812026_1,2023-01-04 23:56:05.839301,CLO,1812026.jpg,1812026,1,0,NA
1803309_1,2023-01-04 23:56:05.339281,CLO,1803309.jpg,1803309,1,0,NA
1900439_1,2023-01-04 23:56:04.776815,CLO,1900439.jpg,1900439,1,0,NA
1900736_1,2023-01-04 23:56:04.229939,CLO,1900736.jpg,1900736,1,0,NA
1900742_1,2023-01-04 23:56:03.698679,CLO,1900742.jpg,1900742,1,0,NA
1900752_1,2023-01-04 23:56:03.198679,CLO,1900752.jpg,1900752,1,0,NA
1900754_1,2023-01-04 23:56:02.636188,CLO,1900754.jpg,1900754,1,0,NA
1900757_1,2023-01-04 23:56:02.120569,CLO,1900757.jpg,1900757,1,0,NA
1900760_1,2023-01-04 23:56:01.558060,CLO,1900760.jpg,1900760,1,0,NA
1900796_1,2023-01-04 23:56:00.964298,CLO,1900796.jpg,1900796,1,0,NA
1900813_1,2023-01-04 23:56:00.433076,CLO,1900813.jpg,1900813,1,0,NA
1900834_1,2023-01-04 23:55:59.854951,CLO,1900834.jpg,1900834,1,0,NA
1901234_1,2023-01-04 23:55:59.308069,CLO,1901234.jpg,1901234,1,0,NA
1901242_1,2023-01-04 23:55:58.792451,CLO,1901242.jpg,1901242,1,0,NA
1901275_1,2023-01-04 23:55:58.292452,CLO,1901275.jpg,1901275,1,0,NA
1901268_1,2023-01-04 23:55:57.683093,CLO,1901268.jpg,1901268,1,0,NA
1901294_1,2023-01-04 23:55:57.167459,CLO,1901294.jpg,1901294,1,0,NA
1901295_1,2023-01-04 23:55:56.558085,CLO,1901295.jpg,1901295,1,0,NA
1901303_1,2023-01-04 23:55:55.995588,CLO,1901303.jpg,1901303,1,0,NA
1901468_1,2023-01-04 23:55:55.464390,CLO,1901468.jpg,1901468,1,0,NA
1901635_1,2023-01-04 23:55:54.948717,CLO,1901635.jpg,1901635,1,0,NA
1812349_1,2023-01-04 23:55:54.433098,CLO,1812349.jpg,1812349,1,0,NA
1900476_1,2023-01-04 23:55:53.901842,CLO,1900476.jpg,1900476,1,0,NA
1900799_1,2023-01-04 23:55:53.386223,CLO,1900799.jpg,1900799,1,0,NA
1900801_1,2023-01-04 23:55:52.823724,CLO,1900801.jpg,1900801,1,0,NA
1900953_1,2023-01-04 23:55:52.261240,CLO,1900953.jpg,1900953,1,0,NA
1900957_1,2023-01-04 23:55:51.745617,CLO,1900957.jpg,1900957,1,0,NA
1900989_1,2023-01-04 23:55:51.245627,CLO,1900989.jpg,1900989,1,0,NA
1900992_1,2023-01-04 23:55:50.651835,CLO,1900992.jpg,1900992,1,0,NA
1900993_1,2023-01-04 23:55:50.120589,CLO,1900993.jpg,1900993,1,0,NA
1901063_1,2023-01-04 23:55:49.604986,CLO,1901063.jpg,1901063,1,0,NA
1901080_1,2023-01-04 23:55:49.089380,CLO,1901080.jpg,1901080,1,0,NA
1901082_1,2023-01-04 23:55:48.589360,CLO,1901082.jpg,1901082,1,0,NA
1901081_1,2023-01-04 23:55:48.073773,CLO,1901081.jpg,1901081,1,0,NA
1901086_1,2023-01-04 23:55:47.511244,CLO,1901086.jpg,1901086,1,0,NA
1901087_1,2023-01-04 23:55:47.011248,CLO,1901087.jpg,1901087,1,0,NA
1901089_1,2023-01-04 23:55:46.464383,CLO,1901089.jpg,1901089,1,0,NA
1901095_1,2023-01-04 23:55:45.901876,CLO,1901095.jpg,1901095,1,0,NA
1901166_1,2023-01-04 23:55:45.370629,CLO,1901166.jpg,1901166,1,0,NA
1901232_1,2023-01-04 23:55:44.823756,CLO,1901232.jpg,1901232,1,0,NA
1901239_1,2023-01-04 23:55:44.261283,CLO,1901239.jpg,1901239,1,0,NA
1901281_1,2023-01-04 23:55:43.730070,CLO,1901281.jpg,1901281,1,0,NA
1901285_1,2023-01-04 23:55:43.167519,CLO,1901285.jpg,1901285,1,0,NA
1901360_1,2023-01-04 23:55:42.620632,CLO,1901360.jpg,1901360,1,0,NA
1901378_1,2023-01-04 23:55:42.089395,CLO,1901378.jpg,1901378,1,0,NA
1901379_1,2023-01-04 23:55:41.542517,CLO,1901379.jpg,1901379,1,0,NA
1901397_1,2023-01-04 23:55:41.011250,CLO,1901397.jpg,1901397,1,0,NA
1901412_1,2023-01-04 23:55:40.448766,CLO,1901412.jpg,1901412,1,0,NA
1901414_1,2023-01-04 23:55:39.933149,CLO,1901414.jpg,1901414,1,0,NA
1901423_1,2023-01-04 23:55:39.401898,CLO,1901423.jpg,1901423,1,0,NA
1901426_1,2023-01-04 23:55:38.870694,CLO,1901426.jpg,1901426,1,0,NA
1901428_1,2023-01-04 23:55:38.355026,CLO,1901428.jpg,1901428,1,0,NA
1901429_1,2023-01-04 23:55:37.839414,CLO,1901429.jpg,1901429,1,0,NA
1901456_1,2023-01-04 23:55:37.323781,CLO,1901456.jpg,1901456,1,0,NA
1901633_1,2023-01-04 23:55:36.448786,CLO,1901633.jpg,1901633,1,0,NA
1809170_1,2023-01-04 23:55:35.855036,CLO,1809170.jpg,1809170,1,0,NA
1809499_1,2023-01-04 23:55:35.339427,CLO,1809499.jpg,1809499,1,0,NA
1811768_1,2023-01-04 23:55:34.808168,CLO,1811768.jpg,1811768,1,0,NA
1812228_1,2023-01-04 23:55:33.620719,CLO,1812228.jpg,1812228,1,0,NA
1812253_1,2023-01-04 23:55:32.995681,CLO,1812253.jpg,1812253,1,0,NA
1812354_1,2023-01-04 23:55:32.292545,CLO,1812354.jpg,1812354,1,0,NA
1812360_1,2023-01-04 23:55:31.761303,CLO,1812360.jpg,1812360,1,0,NA
1900224_1,2023-01-04 23:55:31.230057,CLO,1900224.jpg,1900224,1,0,NA
1900225_1,2023-01-04 23:55:30.714436,CLO,1900225.jpg,1900225,1,0,NA
1900226_1,2023-01-04 23:55:30.105062,CLO,1900226.jpg,1900226,1,0,NA
1900363_1,2023-01-04 23:55:29.558184,CLO,1900363.jpg,1900363,1,0,NA
1900418_1,2023-01-04 23:55:29.011378,CLO,1900418.jpg,1900418,1,0,NA
1811869_1,2023-01-04 23:55:28.480067,ACC,1811869.jpg,1811869,1,0,NA
1803004_1,2023-01-04 23:55:27.933223,JEW,1803004.jpg,1803004,1,0,NA
1803398_1,2023-01-04 23:55:27.401978,JEW,1803398.jpg,1803398,1,0,NA
1808924_1,2023-01-04 23:55:26.855072,JEW,1808924.jpg,1808924,1,0,NA
1807183_1,2023-01-04 23:55:26.308217,BEAUTY,1807183.jpg,1807183,1,0,NA
1809276_1,2023-01-04 23:55:25.745704,ACC,1809276.jpg,1809276,1,0,NA
1810694_1,2023-01-04 23:55:25.183210,BEAUTY,1810694.jpg,1810694,1,0,NA
1808264_1,2023-01-04 23:55:24.683208,SHO,1808264.jpg,1808264,1,0,NA
1801894_1,2023-01-04 23:55:24.167602,CLO,1801894.jpg,1801894,1,0,NA
1803263_1,2023-01-04 23:55:23.651960,CLO,1803263.jpg,1803263,1,0,NA
1804547_1,2023-01-04 23:55:23.136343,CLO,1804547.jpg,1804547,1,0,NA
1812334_1,2023-01-04 23:55:22.605071,CLO,1812334.jpg,1812334,1,0,NA
1900689_1,2023-01-04 23:55:22.058216,CLO,1900689.jpg,1900689,1,0,NA
1900766_1,2023-01-04 23:55:21.464546,CLO,1900766.jpg,1900766,1,0,NA
1900767_1,2023-01-04 23:55:20.870721,CLO,1900767.jpg,1900767,1,0,NA
1900770_1,2023-01-04 23:55:20.323846,CLO,1900770.jpg,1900770,1,0,NA
1900784_1,2023-01-04 23:55:19.277000,CLO,1900784.jpg,1900784,1,0,NA
1900785_1,2023-01-04 23:55:18.745739,CLO,1900785.jpg,1900785,1,0,NA
1900786_1,2023-01-04 23:55:18.198865,CLO,1900786.jpg,1900786,1,0,NA
1900787_1,2023-01-04 23:55:17.667609,CLO,1900787.jpg,1900787,1,0,NA
1900789_1,2023-01-04 23:55:17.167621,CLO,1900789.jpg,1900789,1,0,NA
1901012_1,2023-01-04 23:55:16.620732,CLO,1901012.jpg,1901012,1,0,NA
1901088_1,2023-01-04 23:55:16.105113,CLO,1901088.jpg,1901088,1,0,NA
1901918_1,2023-01-04 23:55:15.573866,CLO,1901918.jpg,1901918,1,0,NA
1808282_1,2023-01-04 23:55:14.995752,CLO,1808282.jpg,1808282,1,0,NA
1809333_1,2023-01-04 23:55:14.464497,CLO,1809333.jpg,1809333,1,0,NA
1809338_1,2023-01-04 23:55:13.948874,CLO,1809338.jpg,1809338,1,0,NA
1800457_1,2023-01-04 23:55:13.402001,CLO,1800457.jpg,1800457,1,0,NA
1809572_1,2023-01-04 23:55:13.011380,CLO,1809572.jpg,1809572,1,0,NA
1810067_1,2023-01-04 23:55:12.480127,CLO,1810067.jpg,1810067,1,0,NA
1811331_1,2023-01-04 23:55:11.948881,CLO,1811331.jpg,1811331,1,0,NA
1811676_1,2023-01-04 23:55:11.417903,CLO,1811676.jpg,1811676,1,0,NA
1901213_1,2023-01-04 23:55:10.855115,CLO,1901213.jpg,1901213,1,0,NA
1812020_1,2023-01-04 23:55:10.245763,CLO,1812020.jpg,1812020,1,0,NA
1812023_1,2023-01-04 23:55:09.636380,CLO,1812023.jpg,1812023,1,0,NA
1812303_1,2023-01-04 23:55:09.105129,CLO,1812303.jpg,1812303,1,0,NA
1812304_1,2023-01-04 23:55:08.573881,CLO,1812304.jpg,1812304,1,0,NA
1812305_1,2023-01-04 23:55:08.042661,CLO,1812305.jpg,1812305,1,0,NA
1809944_1,2023-01-04 23:55:07.480134,CLO,1809944.jpg,1809944,1,0,NA
1900227_1,2023-01-04 23:55:07.105136,CLO,1900227.jpg,1900227,1,0,NA
1900344_1,2023-01-04 23:55:06.542637,CLO,1900344.jpg,1900344,1,0,NA
1900283_1,2023-01-04 23:55:05.964518,CLO,1900283.jpg,1900283,1,0,NA
1900373_1,2023-01-04 23:55:05.433281,CLO,1900373.jpg,1900373,1,0,NA
1900839_1,2023-01-04 23:55:04.917653,CLO,1900839.jpg,1900839,1,0,NA
1900958_1,2023-01-04 23:55:04.386398,CLO,1900958.jpg,1900958,1,0,NA
1900959_1,2023-01-04 23:55:03.823901,CLO,1900959.jpg,1900959,1,0,NA
1901085_1,2023-01-04 23:55:03.292662,CLO,1901085.jpg,1901085,1,0,NA
1901101_1,2023-01-04 23:55:02.777041,CLO,1901101.jpg,1901101,1,0,NA
1901102_1,2023-01-04 23:55:02.230166,CLO,1901102.jpg,1901102,1,0,NA
1901203_1,2023-01-04 23:55:01.683575,CLO,1901203.jpg,1901203,1,0,NA
1901259_1,2023-01-04 23:55:01.152240,CLO,1901259.jpg,1901259,1,0,NA
1901269_1,2023-01-04 23:55:00.558298,CLO,1901269.jpg,1901269,1,0,NA
1901271_1,2023-01-04 23:55:00.027045,CLO,1901271.jpg,1901271,1,0,NA
1901273_1,2023-01-04 23:54:59.417682,CLO,1901273.jpg,1901273,1,0,NA
1901274_1,2023-01-04 23:54:58.855182,CLO,1901274.jpg,1901274,1,0,NA
1901292_1,2023-01-04 23:54:58.292699,CLO,1901292.jpg,1901292,1,0,NA
1901399_1,2023-01-04 23:54:57.714564,CLO,1901399.jpg,1901399,1,0,NA
1901554_1,2023-01-04 23:54:57.152057,CLO,1901554.jpg,1901554,1,0,NA
1901605_1,2023-01-04 23:54:56.573943,CLO,1901605.jpg,1901605,1,0,NA
1901587_1,2023-01-04 23:54:56.011454,CLO,1901587.jpg,1901587,1,0,NA
1901606_1,2023-01-04 23:54:55.417696,CLO,1901606.jpg,1901606,1,0,NA
1902051_1,2023-01-04 23:54:54.870841,CLO,1902051.jpg,1902051,1,0,NA
1902079_1,2023-01-04 23:54:54.339575,CLO,1902079.jpg,1902079,1,0,NA
1811926_1,2023-01-04 23:54:53.808317,SHO,1811926.jpg,1811926,1,0,NA
1811927_1,2023-01-04 23:54:53.292705,SHO,1811927.jpg,1811927,1,0,NA
1708902_1,2023-01-04 23:54:52.683460,ACC,1708902.jpg,1708902,1,0,NA
1709794_1,2023-01-04 23:54:52.152382,ACC,1709794.jpg,1709794,1,0,NA
1804802_1,2023-01-04 23:54:51.636468,JEW,1804802.jpg,1804802,1,0,NA
1807717_1,2023-01-04 23:54:51.136451,ACC,1807717.jpg,1807717,1,0,NA
1807610_1,2023-01-04 23:54:50.589598,ACC,1807610.jpg,1807610,1,0,NA
1808455_1,2023-01-04 23:54:50.027116,ACC,1808455.jpg,1808455,1,0,NA
1808865_1,2023-01-04 23:54:49.464604,ACC,1808865.jpg,1808865,1,0,NA
1807611_1,2023-01-04 23:54:48.855219,ACC,1807611.jpg,1807611,1,0,NA
1810568_1,2023-01-04 23:54:48.339728,BEAUTY,1810568.jpg,1810568,1,0,NA
1811841_1,2023-01-04 23:54:47.792820,CLO,1811841.jpg,1811841,1,0,NA
1811953_1,2023-01-04 23:54:47.214780,ACC,1811953.jpg,1811953,1,0,NA
1812566_1,2023-01-04 23:54:46.683367,BEAUTY,1812566.jpg,1812566,1,0,NA
1812572_1,2023-01-04 23:54:46.105216,BEAUTY,1812572.jpg,1812572,1,0,NA
1900106_1,2023-01-04 23:54:45.605226,JEW,1900106.jpg,1900106,1,0,NA
1900505_1,2023-01-04 23:54:45.089744,BEAUTY,1900505.jpg,1900505,1,0,NA
1900510_1,2023-01-04 23:54:44.558348,BEAUTY,1900510.jpg,1900510,1,0,NA
1902222_1,2023-01-04 23:54:43.995867,ACC,1902222.jpg,1902222,1,0,NA
1901759_1,2023-01-04 23:54:43.480441,JEW,1901759.jpg,1901759,1,0,NA
1309379_1,2023-01-04 23:54:42.980243,BEAUTY,1309379.jpg,1309379,1,0,NA
2218404_2,2023-01-04 23:54:42.480325,BEAUTY,2218404.jpg,2218404,2,0,NA
1800648_1,2023-01-04 23:54:41.855235,JEW,1800648.jpg,1800648,1,0,NA
1800904_1,2023-01-04 23:54:41.324081,ACC,1800904.jpg,1800904,1,0,NA
1507792_1,2023-01-04 23:54:40.777108,JEW,1507792.jpg,1507792,1,0,NA
1708742_1,2023-01-04 23:54:40.261489,JEW,1708742.jpg,1708742,1,0,NA
1606803_1,2023-01-04 23:54:39.683373,JEW,1606803.jpg,1606803,1,0,NA
1610805_1,2023-01-04 23:54:39.277115,JEW,1610805.jpg,1610805,1,0,NA
1800281_1,2023-01-04 23:54:38.698992,JEW,1800281.jpg,1800281,1,0,NA
2218349_2,2023-01-04 23:54:37.886507,BEAUTY,2218349.jpg,2218349,2,0,NA
1706902_1,2023-01-04 23:54:37.370878,BEAUTY,1706902.jpg,1706902,1,0,NA
1706876_1,2023-01-04 23:54:36.824007,BEAUTY,1706876.jpg,1706876,1,0,NA
1508411_1,2023-01-04 23:54:36.324019,BEAUTY,1508411.jpg,1508411,1,0,NA
1811298_1,2023-01-04 23:54:35.777143,SHO,1811298.jpg,1811298,1,0,NA
1811299_1,2023-01-04 23:54:35.277150,SHO,1811299.jpg,1811299,1,0,NA
1811421_1,2023-01-04 23:54:34.745890,SHO,1811421.jpg,1811421,1,0,NA
1811423_1,2023-01-04 23:54:34.230275,SHO,1811423.jpg,1811423,1,0,NA
1811424_1,2023-01-04 23:54:33.683390,SHO,1811424.jpg,1811424,1,0,NA
1811425_1,2023-01-04 23:54:33.136803,SHO,1811425.jpg,1811425,1,0,NA
1811427_1,2023-01-04 23:54:32.620906,SHO,1811427.jpg,1811427,1,0,NA
1811429_1,2023-01-04 23:54:32.105319,SHO,1811429.jpg,1811429,1,0,NA
1811431_1,2023-01-04 23:54:31.589662,SHO,1811431.jpg,1811431,1,0,NA
1811447_1,2023-01-04 23:54:31.011544,SHO,1811447.jpg,1811447,1,0,NA
1811450_1,2023-01-04 23:54:30.464648,SHO,1811450.jpg,1811450,1,0,NA
1810898_1,2023-01-04 23:54:29.949039,ACC,1810898.jpg,1810898,1,0,NA
1811449_1,2023-01-04 23:54:29.402173,SHO,1811449.jpg,1811449,1,0,NA
1900652_1,2023-01-04 23:54:28.839672,ACC,1900652.jpg,1900652,1,0,NA
1900640_1,2023-01-04 23:54:28.277184,ACC,1900640.jpg,1900640,1,0,NA
1900616_1,2023-01-04 23:54:27.761552,ACC,1900616.jpg,1900616,1,0,NA
1900614_1,2023-01-04 23:54:27.230300,ACC,1900614.jpg,1900614,1,0,NA
1810951_1,2023-01-04 23:54:26.699064,ACC,1810951.jpg,1810951,1,0,NA
1900609_1,2023-01-04 23:54:26.167809,ACC,1900609.jpg,1900609,1,0,NA
1811951_1,2023-01-04 23:54:25.636563,ACC,1811951.jpg,1811951,1,0,NA
1811949_1,2023-01-04 23:54:25.105316,ACC,1811949.jpg,1811949,1,0,NA
1803511_1,2023-01-04 23:54:24.558446,SHO,1803511.jpg,1803511,1,0,NA
1709096_1,2023-01-04 23:54:24.183436,SHO,1709096.jpg,1709096,1,0,NA
1710238_1,2023-01-04 23:54:23.589691,SHO,1710238.jpg,1710238,1,0,NA
1802701_1,2023-01-04 23:54:23.058440,SHO,1802701.jpg,1802701,1,0,NA
1503182_1,2023-01-04 23:54:22.480300,SHO,1503182.jpg,1503182,1,0,NA
1811417_1,2023-01-04 23:54:21.933447,SHO,1811417.jpg,1811417,1,0,NA
1811418_1,2023-01-04 23:54:21.355321,SHO,1811418.jpg,1811418,1,0,NA
1811420_1,2023-01-04 23:54:20.824072,SHO,1811420.jpg,1811420,1,0,NA
1811422_1,2023-01-04 23:54:20.308454,SHO,1811422.jpg,1811422,1,0,NA
1811426_1,2023-01-04 23:54:19.792844,SHO,1811426.jpg,1811426,1,0,NA
1811430_1,2023-01-04 23:54:19.199070,SHO,1811430.jpg,1811430,1,0,NA
1811782_1,2023-01-04 23:54:18.667836,SHO,1811782.jpg,1811782,1,0,NA
1603058_1,2023-01-04 23:54:18.105337,SHO,1603058.jpg,1603058,1,0,NA
1801658_1,2023-01-04 23:54:17.339708,SHO,1801658.jpg,1801658,1,0,NA
1802294_1,2023-01-04 23:54:16.792848,SHO,1802294.jpg,1802294,1,0,NA
1900977_1,2023-01-04 23:54:16.261611,CLO,1900977.jpg,1900977,1,0,NA
1900979_1,2023-01-04 23:54:15.745996,CLO,1900979.jpg,1900979,1,0,NA
1900994_1,2023-01-04 23:54:15.136599,CLO,1900994.jpg,1900994,1,0,NA
1901011_1,2023-01-04 23:54:14.542849,CLO,1901011.jpg,1901011,1,0,NA
1808243_1,2023-01-04 23:54:13.995991,CLO,1808243.jpg,1808243,1,0,NA
1901067_1,2023-01-04 23:54:13.605350,CLO,1901067.jpg,1901067,1,0,NA
1901220_1,2023-01-04 23:54:13.074106,CLO,1901220.jpg,1901220,1,0,NA
1901238_1,2023-01-04 23:54:12.542855,CLO,1901238.jpg,1901238,1,0,NA
1901247_1,2023-01-04 23:54:11.995966,CLO,1901247.jpg,1901247,1,0,NA
1901249_1,2023-01-04 23:54:11.480475,CLO,1901249.jpg,1901249,1,0,NA
1901251_1,2023-01-04 23:54:10.917863,CLO,1901251.jpg,1901251,1,0,NA
1901255_1,2023-01-04 23:54:10.386617,CLO,1901255.jpg,1901255,1,0,NA
1901262_1,2023-01-04 23:54:09.839737,CLO,1901262.jpg,1901262,1,0,NA
1901282_1,2023-01-04 23:54:09.292869,CLO,1901282.jpg,1901282,1,0,NA
1901311_1,2023-01-04 23:54:08.745988,CLO,1901311.jpg,1901311,1,0,NA
1901316_1,2023-01-04 23:54:08.136625,CLO,1901316.jpg,1901316,1,0,NA
1901325_1,2023-01-04 23:54:07.542912,CLO,1901325.jpg,1901325,1,0,NA
1901389_1,2023-01-04 23:54:06.949127,CLO,1901389.jpg,1901389,1,0,NA
1901401_1,2023-01-04 23:54:06.402257,CLO,1901401.jpg,1901401,1,0,NA
1906246_1,2023-01-04 23:54:05.871010,CLO,1906246.jpg,1906246,1,0,NA
1901434_1,2023-01-04 23:54:05.480386,CLO,1901434.jpg,1901434,1,0,NA
1901435_1,2023-01-04 23:54:04.980386,CLO,1901435.jpg,1901435,1,0,NA
1901448_1,2023-01-04 23:54:04.464764,CLO,1901448.jpg,1901448,1,0,NA
1901532_1,2023-01-04 23:54:03.855392,CLO,1901532.jpg,1901532,1,0,NA
1901573_1,2023-01-04 23:54:03.308517,CLO,1901573.jpg,1901573,1,0,NA
1901615_1,2023-01-04 23:54:02.777279,CLO,1901615.jpg,1901615,1,0,NA
1901645_1,2023-01-04 23:54:02.246025,CLO,1901645.jpg,1901645,1,0,NA
1901658_1,2023-01-04 23:54:01.730403,CLO,1901658.jpg,1901658,1,0,NA
1901705_1,2023-01-04 23:54:01.105403,CLO,1901705.jpg,1901705,1,0,NA
1902063_1,2023-01-04 23:54:00.574220,CLO,1902063.jpg,1902063,1,0,NA
1902009_1,2023-01-04 23:54:00.027291,CLO,1902009.jpg,1902009,1,0,NA
