key,creation_date,path,filename,sku,suffix,version,BU
1902075_1,2023-01-04 23:53:59.496032,CLO,1902075.jpg,1902075,1,0,NA
1902078_1,2023-01-04 23:53:58.964783,CLO,1902078.jpg,1902078,1,0,NA
1902096_1,2023-01-04 23:53:58.417912,CLO,1902096.jpg,1902096,1,0,NA
1902131_1,2023-01-04 23:53:57.855412,CLO,1902131.jpg,1902131,1,0,NA
1803653_1,2023-01-04 23:53:57.246051,CLO,1803653.jpg,1803653,1,0,NA
1803704_1,2023-01-04 23:53:56.714771,CLO,1803704.jpg,1803704,1,0,NA
1808417_1,2023-01-04 23:53:56.167928,CLO,1808417.jpg,1808417,1,0,NA
1809773_1,2023-01-04 23:53:55.652297,CLO,1809773.jpg,1809773,1,0,NA
1810202_1,2023-01-04 23:53:55.136683,CLO,1810202.jpg,1810202,1,0,NA
1810771_1,2023-01-04 23:53:54.589869,CLO,1810771.jpg,1810771,1,0,NA
1810772_1,2023-01-04 23:53:54.042996,CLO,1810772.jpg,1810772,1,0,NA
1811035_1,2023-01-04 23:53:53.496054,CLO,1811035.jpg,1811035,1,0,NA
1811038_1,2023-01-04 23:53:52.949193,CLO,1811038.jpg,1811038,1,0,NA
1811379_1,2023-01-04 23:53:52.308560,CLO,1811379.jpg,1811379,1,0,NA
1811836_1,2023-01-04 23:53:51.777311,CLO,1811836.jpg,1811836,1,0,NA
1808292_1,2023-01-04 23:53:51.402329,CLO,1808292.jpg,1808292,1,0,NA
1900245_1,2023-01-04 23:53:50.871059,CLO,1900245.jpg,1900245,1,0,NA
1900686_1,2023-01-04 23:53:50.324189,CLO,1900686.jpg,1900686,1,0,NA
1900818_1,2023-01-04 23:53:49.777327,CLO,1900818.jpg,1900818,1,0,NA
1900820_1,2023-01-04 23:53:49.199199,CLO,1900820.jpg,1900820,1,0,NA
1900495_1,2023-01-04 23:53:48.667947,CLO,1900495.jpg,1900495,1,0,NA
1901257_1,2023-01-04 23:53:48.152333,CLO,1901257.jpg,1901257,1,0,NA
1901945_1,2023-01-04 23:53:47.636715,CLO,1901945.jpg,1901945,1,0,NA
1902138_1,2023-01-04 23:53:47.011708,CLO,1902138.jpg,1902138,1,0,NA
1902139_1,2023-01-04 23:53:46.480458,CLO,1902139.jpg,1902139,1,0,NA
1902163_1,2023-01-04 23:53:45.980457,CLO,1902163.jpg,1902163,1,0,NA
1902166_1,2023-01-04 23:53:45.371068,CLO,1902166.jpg,1902166,1,0,NA
1811032_1,2023-01-04 23:53:44.840369,CLO,1811032.jpg,1811032,1,0,NA
1811306_1,2023-01-04 23:53:44.277339,CLO,1811306.jpg,1811306,1,0,NA
1811329_1,2023-01-04 23:53:43.746112,CLO,1811329.jpg,1811329,1,0,NA
1811334_1,2023-01-04 23:53:43.214849,CLO,1811334.jpg,1811334,1,0,NA
1811999_1,2023-01-04 23:53:42.652339,CLO,1811999.jpg,1811999,1,0,NA
1812013_1,2023-01-04 23:53:42.152355,CLO,1812013.jpg,1812013,1,0,NA
1812018_1,2023-01-04 23:53:41.621101,CLO,1812018.jpg,1812018,1,0,NA
1812383_1,2023-01-04 23:53:41.089854,CLO,1812383.jpg,1812383,1,0,NA
1900291_1,2023-01-04 23:53:40.527355,CLO,1900291.jpg,1900291,1,0,NA
1900700_1,2023-01-04 23:53:39.964862,CLO,1900700.jpg,1900700,1,0,NA
1900709_1,2023-01-04 23:53:39.417991,CLO,1900709.jpg,1900709,1,0,NA
1901059_1,2023-01-04 23:53:38.699255,CLO,1901059.jpg,1901059,1,0,NA
1808298_1,2023-01-04 23:53:38.308616,CLO,1808298.jpg,1808298,1,0,NA
1901066_1,2023-01-04 23:53:37.792991,CLO,1901066.jpg,1901066,1,0,NA
1901077_1,2023-01-04 23:53:37.261742,CLO,1901077.jpg,1901077,1,0,NA
1901124_1,2023-01-04 23:53:36.636755,CLO,1901124.jpg,1901124,1,0,NA
1901164_1,2023-01-04 23:53:36.011747,CLO,1901164.jpg,1901164,1,0,NA
1901214_1,2023-01-04 23:53:35.480500,CLO,1901214.jpg,1901214,1,0,NA
1901252_1,2023-01-04 23:53:34.933640,CLO,1901252.jpg,1901252,1,0,NA
1901359_1,2023-01-04 23:53:34.433625,CLO,1901359.jpg,1901359,1,0,NA
1901391_1,2023-01-04 23:53:33.918006,CLO,1901391.jpg,1901391,1,0,NA
1901396_1,2023-01-04 23:53:33.402384,CLO,1901396.jpg,1901396,1,0,NA
1901398_1,2023-01-04 23:53:32.871129,CLO,1901398.jpg,1901398,1,0,NA
1901403_1,2023-01-04 23:53:32.277387,CLO,1901403.jpg,1901403,1,0,NA
1901411_1,2023-01-04 23:53:31.730515,CLO,1901411.jpg,1901411,1,0,NA
1901418_1,2023-01-04 23:53:31.168015,CLO,1901418.jpg,1901418,1,0,NA
1901453_1,2023-01-04 23:53:30.636767,CLO,1901453.jpg,1901453,1,0,NA
1807388_1,2023-01-04 23:53:29.589901,CLO,1807388.jpg,1807388,1,0,NA
1900961_1,2023-01-04 23:53:29.027411,CLO,1900961.jpg,1900961,1,0,NA
1900982_1,2023-01-04 23:53:28.527404,CLO,1900982.jpg,1900982,1,0,NA
1901065_1,2023-01-04 23:53:27.980526,CLO,1901065.jpg,1901065,1,0,NA
1901202_1,2023-01-04 23:53:27.449284,CLO,1901202.jpg,1901202,1,0,NA
1901218_1,2023-01-04 23:53:26.839972,CLO,1901218.jpg,1901218,1,0,NA
1901246_1,2023-01-04 23:53:26.246237,CLO,1901246.jpg,1901246,1,0,NA
1901993_1,2023-01-04 23:53:25.683674,CLO,1901993.jpg,1901993,1,0,NA
1902032_1,2023-01-04 23:53:25.168037,CLO,1902032.jpg,1902032,1,0,NA
1902164_1,2023-01-04 23:53:24.652417,CLO,1902164.jpg,1902164,1,0,NA
1902179_1,2023-01-04 23:53:24.121166,CLO,1902179.jpg,1902179,1,0,NA
1902188_1,2023-01-04 23:53:23.574309,CLO,1902188.jpg,1902188,1,0,NA
1902268_1,2023-01-04 23:53:23.027423,CLO,1902268.jpg,1902268,1,0,NA
1706860_1,2023-01-04 23:53:22.480549,ACC,1706860.jpg,1706860,1,0,NA
1800247_1,2023-01-04 23:53:21.980554,JEW,1800247.jpg,1800247,1,0,NA
1804653_1,2023-01-04 23:53:21.433757,ACC,1804653.jpg,1804653,1,0,NA
1902424_1,2023-01-04 23:53:20.621221,CLO,1902424.jpg,1902424,1,0,NA
1809859_1,2023-01-04 23:53:20.074312,CLO,1809859.jpg,1809859,1,0,NA
1806598_1,2023-01-04 23:53:19.543067,CLO,1806598.jpg,1806598,1,0,NA
1700685_1,2023-01-04 23:53:19.011803,CLO,1700685.jpg,1700685,1,0,NA
1901628_1,2023-01-04 23:53:18.511815,CLO,1901628.jpg,1901628,1,0,NA
1901512_1,2023-01-04 23:53:17.949320,CLO,1901512.jpg,1901512,1,0,NA
1810709_1,2023-01-04 23:53:17.402446,CLO,1810709.jpg,1810709,1,0,NA
1808957_1,2023-01-04 23:53:16.855565,CLO,1808957.jpg,1808957,1,0,NA
1901511_1,2023-01-04 23:53:16.277447,CLO,1901511.jpg,1901511,1,0,NA
1901455_1,2023-01-04 23:53:15.714951,CLO,1901455.jpg,1901455,1,0,NA
1901643_1,2023-01-04 23:53:15.168079,CLO,1901643.jpg,1901643,1,0,NA
1901990_1,2023-01-04 23:53:14.621200,CLO,1901990.jpg,1901990,1,0,NA
1901985_1,2023-01-04 23:53:14.058704,CLO,1901985.jpg,1901985,1,0,NA
1901836_1,2023-01-04 23:53:13.261836,CLO,1901836.jpg,1901836,1,0,NA
1901988_1,2023-01-04 23:53:12.277461,CLO,1901988.jpg,1901988,1,0,NA
1902000_1,2023-01-04 23:53:11.730612,CLO,1902000.jpg,1902000,1,0,NA
1901979_1,2023-01-04 23:53:11.074348,CLO,1901979.jpg,1901979,1,0,NA
1901987_1,2023-01-04 23:53:10.464962,CLO,1901987.jpg,1901987,1,0,NA
1901994_1,2023-01-04 23:53:09.933783,CLO,1901994.jpg,1901994,1,0,NA
1901967_1,2023-01-04 23:53:09.371235,CLO,1901967.jpg,1901967,1,0,NA
1901982_1,2023-01-04 23:53:08.761851,CLO,1901982.jpg,1901982,1,0,NA
1902003_1,2023-01-04 23:53:08.199352,CLO,1902003.jpg,1902003,1,0,NA
1901980_1,2023-01-04 23:53:07.543108,CLO,1901980.jpg,1901980,1,0,NA
1809899_1,2023-01-04 23:53:07.136870,CLO,1809899.jpg,1809899,1,0,NA
1902014_1,2023-01-04 23:53:06.621240,CLO,1902014.jpg,1902014,1,0,NA
1902036_1,2023-01-04 23:53:06.107655,CLO,1902036.jpg,1902036,1,0,NA
1902027_1,2023-01-04 23:50:54.981113,CLO,1902027.jpg,1902027,1,0,NA
1902050_1,2023-01-04 23:49:09.747123,CLO,1902050.jpg,1902050,1,0,NA
1902068_1,2023-01-04 23:49:09.184627,CLO,1902068.jpg,1902068,1,0,NA
1902045_1,2023-01-04 23:49:08.559735,CLO,1902045.jpg,1902045,1,0,NA
1902398_1,2023-01-04 23:49:08.012748,CLO,1902398.jpg,1902398,1,0,NA
1902415_1,2023-01-04 23:49:07.028407,CLO,1902415.jpg,1902415,1,0,NA
1902413_1,2023-01-04 23:49:06.497155,CLO,1902413.jpg,1902413,1,0,NA
1902263_1,2023-01-04 23:49:05.934652,CLO,1902263.jpg,1902263,1,0,NA
1902382_1,2023-01-04 23:49:05.356517,CLO,1902382.jpg,1902382,1,0,NA
1902128_1,2023-01-04 23:49:04.794018,CLO,1902128.jpg,1902128,1,0,NA
1902073_1,2023-01-04 23:49:04.231634,CLO,1902073.jpg,1902073,1,0,NA
1800906_1,2023-01-04 23:49:03.684645,ACC,1800906.jpg,1800906,1,0,NA
1804904_1,2023-01-04 23:49:03.153400,ACC,1804904.jpg,1804904,1,0,NA
1807606_1,2023-01-04 23:49:02.450272,ACC,1807606.jpg,1807606,1,0,NA
1810893_1,2023-01-04 23:49:01.684652,ACC,1810893.jpg,1810893,1,0,NA
1904904_1,2023-01-04 23:49:00.919033,ACC,1904904.jpg,1904904,1,0,NA
1811194_1,2023-01-04 23:49:00.075501,ACC,1811194.jpg,1811194,1,0,NA
1811839_1,2023-01-04 23:48:59.325290,CLO,1811839.jpg,1811839,1,0,NA
1812421_1,2023-01-04 23:48:58.497180,BEAUTY,1812421.jpg,1812421,1,0,NA
1812464_1,2023-01-04 23:48:57.950294,BEAUTY,1812464.jpg,1812464,1,0,NA
1812477_1,2023-01-04 23:48:57.434680,BEAUTY,1812477.jpg,1812477,1,0,NA
1812489_1,2023-01-04 23:48:56.840923,BEAUTY,1812489.jpg,1812489,1,0,NA
1900486_1,2023-01-04 23:48:56.215943,BEAUTY,1900486.jpg,1900486,1,0,NA
1900488_1,2023-01-04 23:48:55.669066,BEAUTY,1900488.jpg,1900488,1,0,NA
1900494_1,2023-01-04 23:48:55.044072,BEAUTY,1900494.jpg,1900494,1,0,NA
1900491_1,2023-01-04 23:48:54.044080,BEAUTY,1900491.jpg,1900491,1,0,NA
1900500_1,2023-01-04 23:48:53.466031,BEAUTY,1900500.jpg,1900500,1,0,NA
1900502_1,2023-01-04 23:48:52.919082,BEAUTY,1900502.jpg,1900502,1,0,NA
1900503_1,2023-01-04 23:48:52.340944,BEAUTY,1900503.jpg,1900503,1,0,NA
1900506_1,2023-01-04 23:48:51.794130,BEAUTY,1900506.jpg,1900506,1,0,NA
1900507_1,2023-01-04 23:48:51.278444,BEAUTY,1900507.jpg,1900507,1,0,NA
1900508_1,2023-01-04 23:48:50.731570,BEAUTY,1900508.jpg,1900508,1,0,NA
1900540_1,2023-01-04 23:48:50.215973,ACC,1900540.jpg,1900540,1,0,NA
1900543_1,2023-01-04 23:48:49.653448,ACC,1900543.jpg,1900543,1,0,NA
1900591_1,2023-01-04 23:48:49.122315,ACC,1900591.jpg,1900591,1,0,NA
1900618_1,2023-01-04 23:48:48.590952,ACC,1900618.jpg,1900618,1,0,NA
1900622_1,2023-01-04 23:48:48.059703,ACC,1900622.jpg,1900622,1,0,NA
1807519_1,2023-01-04 23:48:47.434762,BEAUTY,1807519.jpg,1807519,1,0,NA
1901686_1,2023-01-04 23:48:47.059705,BEAUTY,1901686.jpg,1901686,1,0,NA
1901324_1,2023-01-04 23:48:46.528461,BEAUTY,1901324.jpg,1901324,1,0,NA
1901685_1,2023-01-04 23:48:45.887839,BEAUTY,1901685.jpg,1901685,1,0,NA
1901928_1,2023-01-04 23:48:45.356609,BEAUTY,1901928.jpg,1901928,1,0,NA
1901926_1,2023-01-04 23:48:44.762879,BEAUTY,1901926.jpg,1901926,1,0,NA
1901930_1,2023-01-04 23:48:44.200360,BEAUTY,1901930.jpg,1901930,1,0,NA
1901931_1,2023-01-04 23:48:43.700347,BEAUTY,1901931.jpg,1901931,1,0,NA
1901932_1,2023-01-04 23:48:43.184739,BEAUTY,1901932.jpg,1901932,1,0,NA
1901933_1,2023-01-04 23:48:42.247248,BEAUTY,1901933.jpg,1901933,1,0,NA
1901935_1,2023-01-04 23:48:41.731622,BEAUTY,1901935.jpg,1901935,1,0,NA
1901936_1,2023-01-04 23:48:40.762880,BEAUTY,1901936.jpg,1901936,1,0,NA
1902205_1,2023-01-04 23:48:40.231607,JEW,1902205.jpg,1902205,1,0,NA
1801875_1,2023-01-04 23:48:39.731638,SHO,1801875.jpg,1801875,1,0,NA
1808754_1,2023-01-04 23:48:39.216021,SHO,1808754.jpg,1808754,1,0,NA
1811239_1,2023-01-04 23:48:38.637870,SHO,1811239.jpg,1811239,1,0,NA
1811288_1,2023-01-04 23:48:38.059768,SHO,1811288.jpg,1811288,1,0,NA
1811290_1,2023-01-04 23:48:37.497245,SHO,1811290.jpg,1811290,1,0,NA
1811317_1,2023-01-04 23:48:36.965998,SHO,1811317.jpg,1811317,1,0,NA
1811318_1,2023-01-04 23:48:36.403504,SHO,1811318.jpg,1811318,1,0,NA
1811319_1,2023-01-04 23:48:35.825389,SHO,1811319.jpg,1811319,1,0,NA
1811332_1,2023-01-04 23:48:35.231648,SHO,1811332.jpg,1811332,1,0,NA
1811340_1,2023-01-04 23:48:34.684773,SHO,1811340.jpg,1811340,1,0,NA
1811600_1,2023-01-04 23:48:34.137895,SHO,1811600.jpg,1811600,1,0,NA
1811618_1,2023-01-04 23:48:33.591011,SHO,1811618.jpg,1811618,1,0,NA
1812198_1,2023-01-04 23:48:33.028609,SHO,1812198.jpg,1812198,1,0,NA
1812225_1,2023-01-04 23:48:32.434773,SHO,1812225.jpg,1812225,1,0,NA
1812241_1,2023-01-04 23:48:31.903520,SHO,1812241.jpg,1812241,1,0,NA
1812296_1,2023-01-04 23:48:31.294157,SHO,1812296.jpg,1812296,1,0,NA
1809144_1,2023-01-04 23:48:30.559782,CLO,1809144.jpg,1809144,1,0,NA
1901404_1,2023-01-04 23:48:30.028545,CLO,1901404.jpg,1901404,1,0,NA
1901614_1,2023-01-04 23:48:29.512900,CLO,1901614.jpg,1901614,1,0,NA
1902426_1,2023-01-04 23:48:28.778531,CLO,1902426.jpg,1902426,1,0,NA
2218361_2,2023-01-04 23:48:28.262908,ACC,2218361.jpg,2218361,2,0,NA
1801628_1,2023-01-04 23:48:27.731668,JEW,1801628.jpg,1801628,1,0,NA
1809923_1,2023-01-04 23:48:27.184796,JEW,1809923.jpg,1809923,1,0,NA
1810707_1,2023-01-04 23:48:26.653562,ACC,1810707.jpg,1810707,1,0,NA
1810751_1,2023-01-04 23:48:26.138224,ACC,1810751.jpg,1810751,1,0,NA
1900489_1,2023-01-04 23:48:25.606691,BEAUTY,1900489.jpg,1900489,1,0,NA
1809220_1,2023-01-04 23:48:25.059804,JEW,1809220.jpg,1809220,1,0,NA
1900663_1,2023-01-04 23:48:24.559811,JEW,1900663.jpg,1900663,1,0,NA
1901172_1,2023-01-04 23:48:24.044194,JEW,1901172.jpg,1901172,1,0,NA
1907170_1,2023-01-04 23:48:23.450445,ACC,1907170.jpg,1907170,1,0,NA
1901452_1,2023-01-04 23:48:23.075429,ACC,1901452.jpg,1901452,1,0,NA
1901807_1,2023-01-04 23:48:22.544193,ACC,1901807.jpg,1901807,1,0,NA
1902795_1,2023-01-04 23:48:21.997416,JEW,1902795.jpg,1902795,1,0,NA
1901813_1,2023-01-04 23:48:21.466057,JEW,1901813.jpg,1901813,1,0,NA
1801440_1,2023-01-04 23:48:20.512938,CLO,1801440.jpg,1801440,1,0,NA
1809408_1,2023-01-04 23:48:19.950460,CLO,1809408.jpg,1809408,1,0,NA
1809519_1,2023-01-04 23:48:18.919204,CLO,1809519.jpg,1809519,1,0,NA
1810016_1,2023-01-04 23:48:18.419215,CLO,1810016.jpg,1810016,1,0,NA
1811891_1,2023-01-04 23:48:17.872351,CLO,1811891.jpg,1811891,1,0,NA
1812022_1,2023-01-04 23:48:17.356709,CLO,1812022.jpg,1812022,1,0,NA
1812369_1,2023-01-04 23:48:16.809845,CLO,1812369.jpg,1812369,1,0,NA
1908557_1,2023-01-04 23:48:16.403598,CLO,1908557.jpg,1908557,1,0,NA
1900254_1,2023-01-04 23:48:15.887974,CLO,1900254.jpg,1900254,1,0,NA
1900449_1,2023-01-04 23:48:15.341096,CLO,1900449.jpg,1900449,1,0,NA
1900701_1,2023-01-04 23:48:14.809853,CLO,1900701.jpg,1900701,1,0,NA
1900708_1,2023-01-04 23:48:14.231708,CLO,1900708.jpg,1900708,1,0,NA
1900981_1,2023-01-04 23:48:13.700545,CLO,1900981.jpg,1900981,1,0,NA
1901441_1,2023-01-04 23:48:13.169252,CLO,1901441.jpg,1901441,1,0,NA
1901444_1,2023-01-04 23:48:12.637990,CLO,1901444.jpg,1901444,1,0,NA
1901491_1,2023-01-04 23:48:12.044241,CLO,1901491.jpg,1901491,1,0,NA
1901562_1,2023-01-04 23:48:11.528612,CLO,1901562.jpg,1901562,1,0,NA
1901712_1,2023-01-04 23:48:11.012990,CLO,1901712.jpg,1901712,1,0,NA
1901919_1,2023-01-04 23:48:10.481808,CLO,1901919.jpg,1901919,1,0,NA
1901964_1,2023-01-04 23:48:09.950495,CLO,1901964.jpg,1901964,1,0,NA
1901966_1,2023-01-04 23:48:09.419242,CLO,1901966.jpg,1901966,1,0,NA
1902002_1,2023-01-04 23:48:08.888004,CLO,1902002.jpg,1902002,1,0,NA
1902015_1,2023-01-04 23:48:08.247375,CLO,1902015.jpg,1902015,1,0,NA
1902034_1,2023-01-04 23:48:07.716129,CLO,1902034.jpg,1902034,1,0,NA
1902049_1,2023-01-04 23:48:06.731761,CLO,1902049.jpg,1902049,1,0,NA
1902072_1,2023-01-04 23:48:06.169326,CLO,1902072.jpg,1902072,1,0,NA
1902074_1,2023-01-04 23:48:05.153643,CLO,1902074.jpg,1902074,1,0,NA
1902136_1,2023-01-04 23:48:04.622390,CLO,1902136.jpg,1902136,1,0,NA
1902137_1,2023-01-04 23:48:03.997374,CLO,1902137.jpg,1902137,1,0,NA
1902162_1,2023-01-04 23:48:03.450520,CLO,1902162.jpg,1902162,1,0,NA
1902176_1,2023-01-04 23:48:02.872407,CLO,1902176.jpg,1902176,1,0,NA
1902181_1,2023-01-04 23:48:02.356779,CLO,1902181.jpg,1902181,1,0,NA
1902186_1,2023-01-04 23:48:01.825525,CLO,1902186.jpg,1902186,1,0,NA
1902187_1,2023-01-04 23:48:01.263037,CLO,1902187.jpg,1902187,1,0,NA
1902191_1,2023-01-04 23:48:00.700530,CLO,1902191.jpg,1902191,1,0,NA
1902192_1,2023-01-04 23:48:00.169290,CLO,1902192.jpg,1902192,1,0,NA
1902196_1,2023-01-04 23:47:59.544290,CLO,1902196.jpg,1902196,1,0,NA
1902204_1,2023-01-04 23:47:58.997394,CLO,1902204.jpg,1902204,1,0,NA
1902368_1,2023-01-04 23:47:58.450539,CLO,1902368.jpg,1902368,1,0,NA
1902468_1,2023-01-04 23:47:57.934927,CLO,1902468.jpg,1902468,1,0,NA
1902542_1,2023-01-04 23:47:57.372417,CLO,1902542.jpg,1902542,1,0,NA
1902543_1,2023-01-04 23:47:56.825546,CLO,1902543.jpg,1902543,1,0,NA
1902544_1,2023-01-04 23:47:56.278685,CLO,1902544.jpg,1902544,1,0,NA
1902545_1,2023-01-04 23:47:55.684928,CLO,1902545.jpg,1902545,1,0,NA
1902648_1,2023-01-04 23:47:55.075552,CLO,1902648.jpg,1902648,1,0,NA
1902766_1,2023-01-04 23:47:54.544308,CLO,1902766.jpg,1902766,1,0,NA
1812010_1,2023-01-04 23:47:54.028725,CLO,1812010.jpg,1812010,1,0,NA
1900452_1,2023-01-04 23:47:53.419310,CLO,1900452.jpg,1900452,1,0,NA
1900856_1,2023-01-04 23:47:52.888054,CLO,1900856.jpg,1900856,1,0,NA
1901093_1,2023-01-04 23:47:52.341184,CLO,1901093.jpg,1901093,1,0,NA
1811034_1,2023-01-04 23:47:51.778691,CLO,1811034.jpg,1811034,1,0,NA
1901146_1,2023-01-04 23:47:51.403693,CLO,1901146.jpg,1901146,1,0,NA
1901189_1,2023-01-04 23:47:50.841191,CLO,1901189.jpg,1901189,1,0,NA
1901442_1,2023-01-04 23:47:50.294311,CLO,1901442.jpg,1901442,1,0,NA
1901703_1,2023-01-04 23:47:49.778689,CLO,1901703.jpg,1901703,1,0,NA
1902046_1,2023-01-04 23:47:49.263084,CLO,1902046.jpg,1902046,1,0,NA
1902092_1,2023-01-04 23:47:48.747464,CLO,1902092.jpg,1902092,1,0,NA
1902257_1,2023-01-04 23:47:48.169341,CLO,1902257.jpg,1902257,1,0,NA
2218408_2,2023-01-04 23:47:47.372452,BEAUTY,2218408.jpg,2218408,2,0,NA
1609010_1,2023-01-04 23:47:46.810024,JEW,1609010.jpg,1609010,1,0,NA
1703539_1,2023-01-04 23:47:45.794355,ACC,1703539.jpg,1703539,1,0,NA
1703564_1,2023-01-04 23:47:45.184973,ACC,1703564.jpg,1703564,1,0,NA
1707087_1,2023-01-04 23:47:44.653714,ACC,1707087.jpg,1707087,1,0,NA
1707647_1,2023-01-04 23:47:43.856856,ACC,1707647.jpg,1707647,1,0,NA
1708579_1,2023-01-04 23:47:43.263113,JEW,1708579.jpg,1708579,1,0,NA
1708837_1,2023-01-04 23:47:42.622475,JEW,1708837.jpg,1708837,1,0,NA
1709757_1,2023-01-04 23:47:42.059958,ACC,1709757.jpg,1709757,1,0,NA
1802385_1,2023-01-04 23:47:41.669354,ACC,1802385.jpg,1802385,1,0,NA
1801101_1,2023-01-04 23:47:40.669359,ACC,1801101.jpg,1801101,1,0,NA
1804654_1,2023-01-04 23:47:40.122486,ACC,1804654.jpg,1804654,1,0,NA
1809769_1,2023-01-04 23:47:39.278728,SHO,1809769.jpg,1809769,1,0,NA
1811234_1,2023-01-04 23:47:38.747489,SHO,1811234.jpg,1811234,1,0,NA
1811235_1,2023-01-04 23:47:38.216244,SHO,1811235.jpg,1811235,1,0,NA
1811237_1,2023-01-04 23:47:37.653743,SHO,1811237.jpg,1811237,1,0,NA
1811238_1,2023-01-04 23:47:37.122518,SHO,1811238.jpg,1811238,1,0,NA
1811241_1,2023-01-04 23:47:36.606878,SHO,1811241.jpg,1811241,1,0,NA
1811277_1,2023-01-04 23:47:36.091247,SHO,1811277.jpg,1811277,1,0,NA
1811938_1,2023-01-04 23:47:35.560002,SHO,1811938.jpg,1811938,1,0,NA
1812297_1,2023-01-04 23:47:34.981886,SHO,1812297.jpg,1812297,1,0,NA
1812298_1,2023-01-04 23:47:34.466305,SHO,1812298.jpg,1812298,1,0,NA
1902573_1,2023-01-04 23:47:33.950630,SHO,1902573.jpg,1902573,1,0,NA
1902575_1,2023-01-04 23:47:33.403761,SHO,1902575.jpg,1902575,1,0,NA
1902574_1,2023-01-04 23:47:32.763141,SHO,1902574.jpg,1902574,1,0,NA
1902576_1,2023-01-04 23:47:32.263152,SHO,1902576.jpg,1902576,1,0,NA
1902577_1,2023-01-04 23:47:31.231894,SHO,1902577.jpg,1902577,1,0,NA
1902578_1,2023-01-04 23:47:30.716276,SHO,1902578.jpg,1902578,1,0,NA
1902580_1,2023-01-04 23:47:30.169435,SHO,1902580.jpg,1902580,1,0,NA
1900817_1,2023-01-04 23:47:29.622530,CLO,1900817.jpg,1900817,1,0,NA
1901723_1,2023-01-04 23:47:29.075665,JEW,1901723.jpg,1901723,1,0,NA
1900573_1,2023-01-04 23:47:28.435031,ACC,1900573.jpg,1900573,1,0,NA
1710410_1,2023-01-04 23:47:27.903779,CLO,1710410.jpg,1710410,1,0,NA
1808204_1,2023-01-04 23:47:27.388159,CLO,1808204.jpg,1808204,1,0,NA
1808968_1,2023-01-04 23:47:26.856915,CLO,1808968.jpg,1808968,1,0,NA
1809677_1,2023-01-04 23:47:26.325674,CLO,1809677.jpg,1809677,1,0,NA
1810689_1,2023-01-04 23:47:25.794417,CLO,1810689.jpg,1810689,1,0,NA
1810766_1,2023-01-04 23:47:25.263195,CLO,1810766.jpg,1810766,1,0,NA
1811229_1,2023-01-04 23:47:24.747562,CLO,1811229.jpg,1811229,1,0,NA
1811386_1,2023-01-04 23:47:24.231941,CLO,1811386.jpg,1811386,1,0,NA
1812246_1,2023-01-04 23:47:23.685048,CLO,1812246.jpg,1812246,1,0,NA
1812491_1,2023-01-04 23:47:23.169488,ACC,1812491.jpg,1812491,1,0,NA
1900239_1,2023-01-04 23:47:22.575675,CLO,1900239.jpg,1900239,1,0,NA
1900243_1,2023-01-04 23:47:22.060052,CLO,1900243.jpg,1900243,1,0,NA
1900699_1,2023-01-04 23:47:21.544431,CLO,1900699.jpg,1900699,1,0,NA
1900983_1,2023-01-04 23:47:21.013182,CLO,1900983.jpg,1900983,1,0,NA
1900991_1,2023-01-04 23:47:20.513247,CLO,1900991.jpg,1900991,1,0,NA
1900995_1,2023-01-04 23:47:19.981945,CLO,1900995.jpg,1900995,1,0,NA
1901114_1,2023-01-04 23:47:19.403815,CLO,1901114.jpg,1901114,1,0,NA
1901236_1,2023-01-04 23:47:18.856946,CLO,1901236.jpg,1901236,1,0,NA
1901373_1,2023-01-04 23:47:18.310118,CLO,1901373.jpg,1901373,1,0,NA
1901376_1,2023-01-04 23:47:17.747565,CLO,1901376.jpg,1901376,1,0,NA
1901570_1,2023-01-04 23:47:17.185072,CLO,1901570.jpg,1901570,1,0,NA
1901715_1,2023-01-04 23:47:16.669467,CLO,1901715.jpg,1901715,1,0,NA
1901955_1,2023-01-04 23:47:16.106962,CLO,1901955.jpg,1901955,1,0,NA
1902018_1,2023-01-04 23:47:15.591334,CLO,1902018.jpg,1902018,1,0,NA
