key,creation_date,path,filename,sku,suffix,version,BU
1902025_1,2023-01-04 23:47:15.060079,CLO,1902025.jpg,1902025,1,0,NA
1902048_1,2023-01-04 23:47:14.560076,CLO,1902048.jpg,1902048,1,0,NA
1902144_1,2023-01-04 23:47:14.028841,CLO,1902144.jpg,1902144,1,0,NA
1902167_1,2023-01-04 23:47:13.481967,CLO,1902167.jpg,1902167,1,0,NA
1902216_1,2023-01-04 23:47:12.950714,CLO,1902216.jpg,1902216,1,0,NA
1902235_1,2023-01-04 23:47:12.372584,CLO,1902235.jpg,1902235,1,0,NA
1902254_1,2023-01-04 23:47:11.841343,CLO,1902254.jpg,1902254,1,0,NA
1902258_1,2023-01-04 23:47:11.310108,CLO,1902258.jpg,1902258,1,0,NA
1902381_1,2023-01-04 23:47:10.294474,CLO,1902381.jpg,1902381,1,0,NA
1902388_1,2023-01-04 23:47:09.763222,CLO,1902388.jpg,1902388,1,0,NA
1902414_1,2023-01-04 23:47:09.231997,CLO,1902414.jpg,1902414,1,0,NA
1902418_1,2023-01-04 23:47:08.716351,CLO,1902418.jpg,1902418,1,0,NA
1902487_1,2023-01-04 23:47:08.216361,CLO,1902487.jpg,1902487,1,0,NA
1902546_1,2023-01-04 23:47:07.669483,CLO,1902546.jpg,1902546,1,0,NA
1902550_1,2023-01-04 23:47:06.622627,CLO,1902550.jpg,1902550,1,0,NA
1902551_1,2023-01-04 23:47:06.107136,CLO,1902551.jpg,1902551,1,0,NA
1902552_1,2023-01-04 23:47:05.575744,CLO,1902552.jpg,1902552,1,0,NA
1902553_1,2023-01-04 23:47:04.982023,CLO,1902553.jpg,1902553,1,0,NA
1902562_1,2023-01-04 23:47:04.435134,CLO,1902562.jpg,1902562,1,0,NA
1902563_1,2023-01-04 23:47:03.919501,CLO,1902563.jpg,1902563,1,0,NA
1902564_1,2023-01-04 23:47:03.403883,CLO,1902564.jpg,1902564,1,0,NA
1902582_1,2023-01-04 23:47:02.872622,CLO,1902582.jpg,1902582,1,0,NA
1902583_1,2023-01-04 23:47:02.185129,CLO,1902583.jpg,1902583,1,0,NA
1902586_1,2023-01-04 23:47:01.669509,CLO,1902586.jpg,1902586,1,0,NA
1902588_1,2023-01-04 23:47:01.075754,CLO,1902588.jpg,1902588,1,0,NA
1902594_1,2023-01-04 23:47:00.482014,CLO,1902594.jpg,1902594,1,0,NA
1902597_1,2023-01-04 23:46:59.903887,CLO,1902597.jpg,1902597,1,0,NA
1902599_1,2023-01-04 23:46:59.388265,CLO,1902599.jpg,1902599,1,0,NA
1902600_1,2023-01-04 23:46:58.857014,CLO,1902600.jpg,1902600,1,0,NA
1902605_1,2023-01-04 23:46:58.294524,CLO,1902605.jpg,1902605,1,0,NA
1902606_1,2023-01-04 23:46:57.763277,CLO,1902606.jpg,1902606,1,0,NA
1902612_1,2023-01-04 23:46:57.200774,CLO,1902612.jpg,1902612,1,0,NA
1902618_1,2023-01-04 23:46:56.685156,CLO,1902618.jpg,1902618,1,0,NA
1902642_1,2023-01-04 23:46:56.107018,CLO,1902642.jpg,1902642,1,0,NA
1902643_1,2023-01-04 23:46:55.591411,CLO,1902643.jpg,1902643,1,0,NA
1902644_1,2023-01-04 23:46:55.044532,CLO,1902644.jpg,1902644,1,0,NA
1902645_1,2023-01-04 23:46:54.528909,CLO,1902645.jpg,1902645,1,0,NA
1902647_1,2023-01-04 23:46:54.028905,CLO,1902647.jpg,1902647,1,0,NA
1902653_1,2023-01-04 23:46:53.482039,CLO,1902653.jpg,1902653,1,0,NA
1902684_1,2023-01-04 23:46:52.435167,CLO,1902684.jpg,1902684,1,0,NA
1902687_1,2023-01-04 23:46:51.888290,CLO,1902687.jpg,1902687,1,0,NA
1902701_1,2023-01-04 23:46:51.325795,CLO,1902701.jpg,1902701,1,0,NA
1902769_1,2023-01-04 23:46:50.747685,CLO,1902769.jpg,1902769,1,0,NA
1902733_1,2023-01-04 23:46:50.232052,CLO,1902733.jpg,1902733,1,0,NA
1902808_1,2023-01-04 23:46:49.669554,CLO,1902808.jpg,1902808,1,0,NA
1902838_1,2023-01-04 23:46:49.153925,CLO,1902838.jpg,1902838,1,0,NA
1902867_1,2023-01-04 23:46:48.622684,CLO,1902867.jpg,1902867,1,0,NA
1902961_1,2023-01-04 23:46:47.622706,CLO,1902961.jpg,1902961,1,0,NA
1903000_1,2023-01-04 23:46:47.060187,CLO,1903000.jpg,1903000,1,0,NA
1903001_1,2023-01-04 23:46:46.560205,CLO,1903001.jpg,1903001,1,0,NA
1903002_1,2023-01-04 23:46:46.029342,CLO,1903002.jpg,1903002,1,0,NA
1903050_1,2023-01-04 23:46:45.513322,CLO,1903050.jpg,1903050,1,0,NA
1802298_1,2023-01-04 23:46:44.982073,SHO,1802298.jpg,1802298,1,0,NA
1811261_1,2023-01-04 23:46:44.357125,SHO,1811261.jpg,1811261,1,0,NA
1811265_1,2023-01-04 23:46:43.825826,SHO,1811265.jpg,1811265,1,0,NA
1811301_1,2023-01-04 23:46:43.278956,SHO,1811301.jpg,1811301,1,0,NA
1901949_1,2023-01-04 23:46:42.763331,SHO,1901949.jpg,1901949,1,0,NA
1902743_1,2023-01-04 23:46:42.185208,SHO,1902743.jpg,1902743,1,0,NA
1902768_1,2023-01-04 23:46:41.591440,SHO,1902768.jpg,1902768,1,0,NA
1709279_1,2023-01-04 23:46:40.966465,JEW,1709279.jpg,1709279,1,0,NA
1709154_1,2023-01-04 23:46:40.450831,JEW,1709154.jpg,1709154,1,0,NA
1709501_1,2023-01-04 23:46:39.716497,JEW,1709501.jpg,1709501,1,0,NA
1806697_1,2023-01-04 23:46:39.169651,CLO,1806697.jpg,1806697,1,0,NA
1707931_1,2023-01-04 23:46:38.607169,JEW,1707931.jpg,1707931,1,0,NA
1710190_1,2023-01-04 23:46:38.216473,JEW,1710190.jpg,1710190,1,0,NA
1808378_1,2023-01-04 23:46:37.669604,JEW,1808378.jpg,1808378,1,0,NA
1808883_1,2023-01-04 23:46:37.091475,ACC,1808883.jpg,1808883,1,0,NA
1809602_1,2023-01-04 23:46:36.497735,ACC,1809602.jpg,1809602,1,0,NA
1811746_1,2023-01-04 23:46:35.966464,ACC,1811746.jpg,1811746,1,0,NA
1811686_1,2023-01-04 23:46:35.419613,BEAUTY,1811686.jpg,1811686,1,0,NA
1812092_1,2023-01-04 23:46:34.888365,BEAUTY,1812092.jpg,1812092,1,0,NA
1812094_1,2023-01-04 23:46:34.310239,BEAUTY,1812094.jpg,1812094,1,0,NA
1812093_1,2023-01-04 23:46:33.794619,BEAUTY,1812093.jpg,1812093,1,0,NA
1901929_1,2023-01-04 23:46:33.263555,BEAUTY,1901929.jpg,1901929,1,0,NA
1901600_1,2023-01-04 23:46:32.747748,CLO,1901600.jpg,1901600,1,0,NA
1908406_1,2023-01-04 23:46:32.357122,CLO,1908406.jpg,1908406,1,0,NA
1903455_1,2023-01-04 23:46:31.810253,BEAUTY,1903455.jpg,1903455,1,0,NA
1903456_1,2023-01-04 23:46:31.185250,BEAUTY,1903456.jpg,1903456,1,0,NA
1903458_1,2023-01-04 23:46:30.638436,BEAUTY,1903458.jpg,1903458,1,0,NA
1903020_1,2023-01-04 23:46:30.107204,CLO,1903020.jpg,1903020,1,0,NA
1811969_1,2023-01-04 23:46:29.591504,CLO,1811969.jpg,1811969,1,0,NA
1811966_1,2023-01-04 23:46:29.013375,CLO,1811966.jpg,1811966,1,0,NA
1900707_1,2023-01-04 23:46:28.435264,CLO,1900707.jpg,1900707,1,0,NA
1811291_1,2023-01-04 23:46:27.888386,SHO,1811291.jpg,1811291,1,0,NA
1811296_1,2023-01-04 23:46:27.357135,SHO,1811296.jpg,1811296,1,0,NA
1811333_1,2023-01-04 23:46:26.794647,SHO,1811333.jpg,1811333,1,0,NA
1811336_1,2023-01-04 23:46:26.263414,SHO,1811336.jpg,1811336,1,0,NA
1811451_1,2023-01-04 23:46:25.716522,SHO,1811451.jpg,1811451,1,0,NA
1811900_1,2023-01-04 23:46:25.200903,SHO,1811900.jpg,1811900,1,0,NA
1811907_1,2023-01-04 23:46:24.591522,SHO,1811907.jpg,1811907,1,0,NA
1811911_1,2023-01-04 23:46:24.044670,SHO,1811911.jpg,1811911,1,0,NA
1901148_1,2023-01-04 23:46:23.529030,SHO,1901148.jpg,1901148,1,0,NA
1901951_1,2023-01-04 23:46:22.997854,SHO,1901951.jpg,1901951,1,0,NA
1902637_1,2023-01-04 23:46:22.497786,SHO,1902637.jpg,1902637,1,0,NA
1808937_1,2023-01-04 23:46:21.966552,ACC,1808937.jpg,1808937,1,0,NA
1602741_1,2023-01-04 23:46:21.419662,ACC,1602741.jpg,1602741,1,0,NA
1707385_1,2023-01-04 23:46:20.700914,CLO,1707385.jpg,1707385,1,0,NA
1709722_1,2023-01-04 23:46:20.154024,CLO,1709722.jpg,1709722,1,0,NA
1809006_1,2023-01-04 23:46:19.060359,CLO,1809006.jpg,1809006,1,0,NA
1810015_1,2023-01-04 23:46:18.529047,CLO,1810015.jpg,1810015,1,0,NA
1810770_1,2023-01-04 23:46:18.013424,CLO,1810770.jpg,1810770,1,0,NA
1810943_1,2023-01-04 23:46:17.466560,CLO,1810943.jpg,1810943,1,0,NA
1811020_1,2023-01-04 23:46:16.919688,CLO,1811020.jpg,1811020,1,0,NA
1811895_1,2023-01-04 23:46:16.341539,CLO,1811895.jpg,1811895,1,0,NA
1812001_1,2023-01-04 23:46:15.779057,CLO,1812001.jpg,1812001,1,0,NA
1812062_1,2023-01-04 23:46:15.216558,CLO,1812062.jpg,1812062,1,0,NA
1812083_1,2023-01-04 23:46:14.654061,CLO,1812083.jpg,1812083,1,0,NA
1812172_1,2023-01-04 23:46:14.169688,CLO,1812172.jpg,1812172,1,0,NA
1812341_1,2023-01-04 23:46:13.654063,CLO,1812341.jpg,1812341,1,0,NA
1900252_1,2023-01-04 23:46:13.044706,CLO,1900252.jpg,1900252,1,0,NA
1901002_1,2023-01-04 23:46:12.216580,CLO,1901002.jpg,1901002,1,0,NA
1901235_1,2023-01-04 23:46:11.575953,CLO,1901235.jpg,1901235,1,0,NA
1901454_1,2023-01-04 23:46:11.013447,CLO,1901454.jpg,1901454,1,0,NA
1901566_1,2023-01-04 23:46:09.935309,CLO,1901566.jpg,1901566,1,0,NA
1901629_1,2023-01-04 23:46:09.435331,CLO,1901629.jpg,1901629,1,0,NA
1901972_1,2023-01-04 23:46:08.888474,CLO,1901972.jpg,1901972,1,0,NA
1901986_1,2023-01-04 23:46:08.341587,CLO,1901986.jpg,1901986,1,0,NA
1902028_1,2023-01-04 23:46:07.794729,CLO,1902028.jpg,1902028,1,0,NA
1902044_1,2023-01-04 23:46:07.264046,CLO,1902044.jpg,1902044,1,0,NA
1902069_1,2023-01-04 23:46:06.763468,CLO,1902069.jpg,1902069,1,0,NA
1902151_1,2023-01-04 23:46:06.247842,CLO,1902151.jpg,1902151,1,0,NA
1902160_1,2023-01-04 23:46:05.701011,CLO,1902160.jpg,1902160,1,0,NA
1902165_1,2023-01-04 23:46:05.138479,CLO,1902165.jpg,1902165,1,0,NA
1902173_1,2023-01-04 23:46:04.591606,CLO,1902173.jpg,1902173,1,0,NA
1902180_1,2023-01-04 23:46:03.997853,CLO,1902180.jpg,1902180,1,0,NA
1902195_1,2023-01-04 23:46:03.435349,CLO,1902195.jpg,1902195,1,0,NA
1902200_1,2023-01-04 23:46:02.435356,CLO,1902200.jpg,1902200,1,0,NA
1902210_1,2023-01-04 23:46:01.888499,CLO,1902210.jpg,1902210,1,0,NA
1902399_1,2023-01-04 23:46:01.341617,CLO,1902399.jpg,1902399,1,0,NA
1902430_1,2023-01-04 23:46:00.341616,CLO,1902430.jpg,1902430,1,0,NA
1902463_1,2023-01-04 23:45:59.779123,CLO,1902463.jpg,1902463,1,0,NA
1902464_1,2023-01-04 23:45:59.232256,CLO,1902464.jpg,1902464,1,0,NA
1902466_1,2023-01-04 23:45:58.669822,CLO,1902466.jpg,1902466,1,0,NA
1902473_1,2023-01-04 23:45:58.107263,CLO,1902473.jpg,1902473,1,0,NA
1902476_1,2023-01-04 23:45:57.576003,CLO,1902476.jpg,1902476,1,0,NA
1902480_1,2023-01-04 23:45:57.013510,CLO,1902480.jpg,1902480,1,0,NA
1902491_1,2023-01-04 23:45:56.451014,CLO,1902491.jpg,1902491,1,0,NA
1902622_1,2023-01-04 23:45:55.919743,CLO,1902622.jpg,1902622,1,0,NA
1902624_1,2023-01-04 23:45:55.404134,CLO,1902624.jpg,1902624,1,0,NA
1902638_1,2023-01-04 23:45:54.872902,CLO,1902638.jpg,1902638,1,0,NA
1902646_1,2023-01-04 23:45:54.357258,CLO,1902646.jpg,1902646,1,0,NA
1902702_1,2023-01-04 23:45:53.310393,CLO,1902702.jpg,1902702,1,0,NA
1902715_1,2023-01-04 23:45:52.794775,CLO,1902715.jpg,1902715,1,0,NA
1902727_1,2023-01-04 23:45:52.279235,CLO,1902727.jpg,1902727,1,0,NA
1902761_1,2023-01-04 23:45:51.747897,CLO,1902761.jpg,1902761,1,0,NA
1902786_1,2023-01-04 23:45:51.232277,CLO,1902786.jpg,1902786,1,0,NA
1903019_1,2023-01-04 23:45:50.716659,CLO,1903019.jpg,1903019,1,0,NA
1903022_1,2023-01-04 23:45:50.185419,CLO,1903022.jpg,1903022,1,0,NA
1903023_1,2023-01-04 23:45:49.560408,CLO,1903023.jpg,1903023,1,0,NA
1903048_1,2023-01-04 23:45:49.013537,CLO,1903048.jpg,1903048,1,0,NA
1903051_1,2023-01-04 23:45:48.497915,CLO,1903051.jpg,1903051,1,0,NA
1903251_1,2023-01-04 23:45:47.935407,CLO,1903251.jpg,1903251,1,0,NA
1903452_1,2023-01-04 23:45:47.372915,CLO,1903452.jpg,1903452,1,0,NA
1903432_1,2023-01-04 23:45:46.826041,CLO,1903432.jpg,1903432,1,0,NA
1809652_1,2023-01-04 23:45:46.091656,CLO,1809652.jpg,1809652,1,0,NA
1811882_1,2023-01-04 23:45:45.560510,CLO,1811882.jpg,1811882,1,0,NA
1805698_1,2023-01-04 23:45:45.185426,CLO,1805698.jpg,1805698,1,0,NA
1812008_1,2023-01-04 23:45:44.638554,CLO,1812008.jpg,1812008,1,0,NA
1812324_1,2023-01-04 23:45:44.107300,CLO,1812324.jpg,1812324,1,0,NA
1902718_1,2023-01-04 23:45:43.560428,CLO,1902718.jpg,1902718,1,0,NA
1901076_1,2023-01-04 23:45:43.185439,CLO,1901076.jpg,1901076,1,0,NA
1902716_1,2023-01-04 23:45:42.669821,CLO,1902716.jpg,1902716,1,0,NA
1901231_1,2023-01-04 23:45:42.279199,CLO,1901231.jpg,1901231,1,0,NA
1901307_1,2023-01-04 23:45:41.701083,CLO,1901307.jpg,1901307,1,0,NA
1901579_1,2023-01-04 23:45:41.185439,CLO,1901579.jpg,1901579,1,0,NA
1901445_1,2023-01-04 23:45:40.638567,CLO,1901445.jpg,1901445,1,0,NA
1901640_1,2023-01-04 23:45:40.122932,CLO,1901640.jpg,1901640,1,0,NA
1902016_1,2023-01-04 23:45:39.560447,CLO,1902016.jpg,1902016,1,0,NA
1901742_1,2023-01-04 23:45:38.935447,CLO,1901742.jpg,1901742,1,0,NA
1902054_1,2023-01-04 23:45:38.388557,CLO,1902054.jpg,1902054,1,0,NA
1902066_1,2023-01-04 23:45:37.841703,CLO,1902066.jpg,1902066,1,0,NA
1902194_1,2023-01-04 23:45:37.247960,CLO,1902194.jpg,1902194,1,0,NA
1902247_1,2023-01-04 23:45:36.701099,CLO,1902247.jpg,1902247,1,0,NA
1902250_1,2023-01-04 23:45:36.138584,CLO,1902250.jpg,1902250,1,0,NA
1902248_1,2023-01-04 23:45:35.591717,CLO,1902248.jpg,1902248,1,0,NA
1902366_1,2023-01-04 23:45:35.044855,CLO,1902366.jpg,1902366,1,0,NA
1902453_1,2023-01-04 23:45:34.451092,CLO,1902453.jpg,1902453,1,0,NA
1902454_1,2023-01-04 23:45:33.685468,CLO,1902454.jpg,1902454,1,0,NA
1902475_1,2023-01-04 23:45:32.716726,CLO,1902475.jpg,1902475,1,0,NA
1902515_1,2023-01-04 23:45:32.107348,CLO,1902515.jpg,1902515,1,0,NA
1902909_1,2023-01-04 23:45:31.451163,CLO,1902909.jpg,1902909,1,0,NA
1902972_1,2023-01-04 23:45:30.888600,CLO,1902972.jpg,1902972,1,0,NA
1902764_1,2023-01-04 23:45:30.263637,CLO,1902764.jpg,1902764,1,0,NA
1902767_1,2023-01-04 23:45:29.372985,CLO,1902767.jpg,1902767,1,0,NA
1902772_1,2023-01-04 23:45:28.419869,CLO,1902772.jpg,1902772,1,0,NA
1902773_1,2023-01-04 23:45:27.544887,CLO,1902773.jpg,1902773,1,0,NA
1902811_1,2023-01-04 23:45:26.591747,CLO,1902811.jpg,1902811,1,0,NA
1902853_1,2023-01-04 23:45:25.435502,CLO,1902853.jpg,1902853,1,0,NA
1902922_1,2023-01-04 23:45:24.919858,CLO,1902922.jpg,1902922,1,0,NA
1902939_1,2023-01-04 23:45:24.404276,CLO,1902939.jpg,1902939,1,0,NA
1902945_1,2023-01-04 23:45:23.841765,CLO,1902945.jpg,1902945,1,0,NA
1902975_1,2023-01-04 23:45:23.341759,CLO,1902975.jpg,1902975,1,0,NA
1902977_1,2023-01-04 23:45:22.810507,CLO,1902977.jpg,1902977,1,0,NA
1902982_1,2023-01-04 23:45:22.294881,CLO,1902982.jpg,1902982,1,0,NA
1903006_1,2023-01-04 23:45:21.779269,CLO,1903006.jpg,1903006,1,0,NA
1903062_1,2023-01-04 23:45:21.248014,CLO,1903062.jpg,1903062,1,0,NA
1903172_1,2023-01-04 23:45:20.732393,CLO,1903172.jpg,1903172,1,0,NA
1903594_1,2023-01-04 23:45:20.185522,CLO,1903594.jpg,1903594,1,0,NA
1608872_1,2023-01-04 23:45:19.607400,ACC,1608872.jpg,1608872,1,0,NA
1608631_1,2023-01-04 23:45:19.076284,ACC,1608631.jpg,1608631,1,0,NA
1807447_1,2023-01-04 23:45:18.498031,ACC,1807447.jpg,1807447,1,0,NA
1808771_1,2023-01-04 23:45:17.904263,ACC,1808771.jpg,1808771,1,0,NA
1808504_1,2023-01-04 23:45:17.388677,BEAUTY,1808504.jpg,1808504,1,0,NA
1810824_1,2023-01-04 23:45:16.873030,ACC,1810824.jpg,1810824,1,0,NA
1811866_1,2023-01-04 23:45:16.326174,ACC,1811866.jpg,1811866,1,0,NA
1900753_1,2023-01-04 23:45:15.794916,ACC,1900753.jpg,1900753,1,0,NA
1810835_1,2023-01-04 23:45:15.263694,ACC,1810835.jpg,1810835,1,0,NA
1901104_1,2023-01-04 23:45:14.701165,ACC,1901104.jpg,1901104,1,0,NA
1900826_1,2023-01-04 23:45:14.154287,JEW,1900826.jpg,1900826,1,0,NA
1901176_1,2023-01-04 23:45:13.591796,ACC,1901176.jpg,1901176,1,0,NA
1901353_1,2023-01-04 23:45:13.029304,CLO,1901353.jpg,1901353,1,0,NA
1901565_1,2023-01-04 23:45:12.466798,ACC,1901565.jpg,1901565,1,0,NA
1902106_1,2023-01-04 23:45:11.904308,CLO,1902106.jpg,1902106,1,0,NA
1902809_1,2023-01-04 23:45:11.357429,JEW,1902809.jpg,1902809,1,0,NA
1903163_1,2023-01-04 23:45:10.826191,JEW,1903163.jpg,1903163,1,0,NA
1903097_1,2023-01-04 23:45:10.107434,JEW,1903097.jpg,1903097,1,0,NA
1903244_1,2023-01-04 23:45:09.498061,ACC,1903244.jpg,1903244,1,0,NA
1903363_1,2023-01-04 23:45:08.966833,JEW,1903363.jpg,1903363,1,0,NA
1903245_1,2023-01-04 23:45:08.201201,ACC,1903245.jpg,1903245,1,0,NA
1903723_1,2023-01-04 23:45:07.654318,ACC,1903723.jpg,1903723,1,0,NA
1804986_1,2023-01-04 23:45:07.123059,ACC,1804986.jpg,1804986,1,0,NA
1811232_1,2023-01-04 23:45:06.607451,SHO,1811232.jpg,1811232,1,0,NA
1811304_1,2023-01-04 23:45:06.107445,SHO,1811304.jpg,1811304,1,0,NA
1811366_1,2023-01-04 23:45:05.076208,SHO,1811366.jpg,1811366,1,0,NA
1811367_1,2023-01-04 23:45:04.544959,SHO,1811367.jpg,1811367,1,0,NA
1811368_1,2023-01-04 23:45:04.013708,SHO,1811368.jpg,1811368,1,0,NA
1811370_1,2023-01-04 23:45:03.498096,SHO,1811370.jpg,1811370,1,0,NA
1811371_1,2023-01-04 23:45:02.951209,SHO,1811371.jpg,1811371,1,0,NA
1811381_1,2023-01-04 23:45:02.419966,SHO,1811381.jpg,1811381,1,0,NA
1811400_1,2023-01-04 23:45:01.904341,SHO,1811400.jpg,1811400,1,0,NA
1811401_1,2023-01-04 23:45:01.341849,SHO,1811401.jpg,1811401,1,0,NA
1811402_1,2023-01-04 23:45:00.826295,SHO,1811402.jpg,1811402,1,0,NA
1811403_1,2023-01-04 23:45:00.310597,SHO,1811403.jpg,1811403,1,0,NA
1811404_1,2023-01-04 23:44:59.748102,SHO,1811404.jpg,1811404,1,0,NA
1811406_1,2023-01-04 23:44:59.169978,SHO,1811406.jpg,1811406,1,0,NA
1811407_1,2023-01-04 23:44:58.654352,SHO,1811407.jpg,1811407,1,0,NA
1811408_1,2023-01-04 23:44:58.013741,SHO,1811408.jpg,1811408,1,0,NA
1811409_1,2023-01-04 23:44:57.466861,SHO,1811409.jpg,1811409,1,0,NA
1811410_1,2023-01-04 23:44:56.482486,SHO,1811410.jpg,1811410,1,0,NA
1811411_1,2023-01-04 23:44:55.982493,SHO,1811411.jpg,1811411,1,0,NA
1811412_1,2023-01-04 23:44:55.420052,SHO,1811412.jpg,1811412,1,0,NA
1811413_1,2023-01-04 23:44:54.841867,SHO,1811413.jpg,1811413,1,0,NA
1811416_1,2023-01-04 23:44:54.310632,SHO,1811416.jpg,1811416,1,0,NA
1811603_1,2023-01-04 23:44:53.763749,SHO,1811603.jpg,1811603,1,0,NA
1811604_1,2023-01-04 23:44:53.216884,SHO,1811604.jpg,1811604,1,0,NA
1811606_1,2023-01-04 23:44:52.623130,SHO,1811606.jpg,1811606,1,0,NA
1811905_1,2023-01-04 23:44:52.076316,SHO,1811905.jpg,1811905,1,0,NA
1811919_1,2023-01-04 23:44:51.451256,SHO,1811919.jpg,1811919,1,0,NA
1812089_1,2023-01-04 23:44:50.920082,SHO,1812089.jpg,1812089,1,0,NA
1903322_1,2023-01-04 23:44:50.310618,SHO,1903322.jpg,1903322,1,0,NA
1811414_1,2023-01-04 23:44:49.732507,SHO,1811414.jpg,1811414,1,0,NA
1900998_1,2023-01-04 23:44:49.185635,CLO,1900998.jpg,1900998,1,0,NA
1902584_1,2023-01-04 23:44:48.670011,CLO,1902584.jpg,1902584,1,0,NA
1902305_1,2023-01-04 23:44:48.185628,ACC,1902305.jpg,1902305,1,0,NA
1902585_1,2023-01-04 23:44:47.623145,CLO,1902585.jpg,1902585,1,0,NA
1902598_1,2023-01-04 23:44:47.091907,CLO,1902598.jpg,1902598,1,0,NA
1902628_1,2023-01-04 23:44:46.545029,CLO,1902628.jpg,1902628,1,0,NA
1902634_1,2023-01-04 23:44:45.576277,CLO,1902634.jpg,1902634,1,0,NA
1902633_1,2023-01-04 23:44:45.029499,CLO,1902633.jpg,1902633,1,0,NA
1902676_1,2023-01-04 23:44:44.451272,CLO,1902676.jpg,1902676,1,0,NA
1902681_1,2023-01-04 23:44:43.904399,CLO,1902681.jpg,1902681,1,0,NA
1902683_1,2023-01-04 23:44:43.373142,CLO,1902683.jpg,1902683,1,0,NA
1902688_1,2023-01-04 23:44:42.795029,CLO,1902688.jpg,1902688,1,0,NA
1902705_1,2023-01-04 23:44:42.248153,CLO,1902705.jpg,1902705,1,0,NA
1902738_1,2023-01-04 23:44:41.263965,CLO,1902738.jpg,1902738,1,0,NA
1811179_1,2023-01-04 23:44:40.888779,CLO,1811179.jpg,1811179,1,0,NA
1902740_1,2023-01-04 23:44:40.185658,CLO,1902740.jpg,1902740,1,0,NA
1902734_1,2023-01-04 23:44:39.685663,CLO,1902734.jpg,1902734,1,0,NA
1902745_1,2023-01-04 23:44:39.123163,CLO,1902745.jpg,1902745,1,0,NA
1902749_1,2023-01-04 23:44:38.513789,CLO,1902749.jpg,1902749,1,0,NA
1902751_1,2023-01-04 23:44:37.920039,CLO,1902751.jpg,1902751,1,0,NA
1902752_1,2023-01-04 23:44:37.373175,CLO,1902752.jpg,1902752,1,0,NA
1902755_1,2023-01-04 23:44:36.763799,CLO,1902755.jpg,1902755,1,0,NA
1902758_1,2023-01-04 23:44:36.216927,CLO,1902758.jpg,1902758,1,0,NA
1902759_1,2023-01-04 23:44:35.701314,CLO,1902759.jpg,1902759,1,0,NA
1902762_1,2023-01-04 23:44:35.154437,CLO,1902762.jpg,1902762,1,0,NA
1903232_1,2023-01-04 23:44:34.638831,CLO,1903232.jpg,1903232,1,0,NA
1903431_1,2023-01-04 23:44:34.107570,CLO,1903431.jpg,1903431,1,0,NA
1903018_1,2023-01-04 23:44:33.576331,CLO,1903018.jpg,1903018,1,0,NA
1903360_1,2023-01-04 23:44:33.013825,CLO,1903360.jpg,1903360,1,0,NA
1903304_1,2023-01-04 23:44:32.467008,CLO,1903304.jpg,1903304,1,0,NA
1903353_1,2023-01-04 23:44:31.935705,CLO,1903353.jpg,1903353,1,0,NA
1903514_1,2023-01-04 23:44:31.420086,CLO,1903514.jpg,1903514,1,0,NA
1903236_1,2023-01-04 23:44:30.857589,CLO,1903236.jpg,1903236,1,0,NA
1903542_1,2023-01-04 23:44:30.295162,CLO,1903542.jpg,1903542,1,0,NA
2011718_2,2023-01-04 23:44:29.717033,CLO,2011718.jpg,2011718,2,0,NA
1903597_1,2023-01-04 23:44:29.341966,CLO,1903597.jpg,1903597,1,0,NA
1903368_1,2023-01-04 23:44:28.795108,CLO,1903368.jpg,1903368,1,0,NA
1903306_1,2023-01-04 23:44:27.826346,CLO,1903306.jpg,1903306,1,0,NA
1903497_1,2023-01-04 23:44:27.248204,CLO,1903497.jpg,1903497,1,0,NA
1903595_1,2023-01-04 23:44:26.654480,CLO,1903595.jpg,1903595,1,0,NA
1903563_1,2023-01-04 23:44:26.091978,CLO,1903563.jpg,1903563,1,0,NA
1903564_1,2023-01-04 23:44:25.560735,CLO,1903564.jpg,1903564,1,0,NA
1903367_1,2023-01-04 23:44:25.013903,CLO,1903367.jpg,1903367,1,0,NA
