key,creation_date,path,filename,sku,suffix,version,BU
1903546_1,2023-01-04 23:44:24.498233,CLO,1903546.jpg,1903546,1,0,NA
1903525_1,2023-01-04 23:44:23.966989,CLO,1903525.jpg,1903525,1,0,NA
1903553_1,2023-01-04 23:44:23.357625,CLO,1903553.jpg,1903553,1,0,NA
1903515_1,2023-01-04 23:44:22.826450,CLO,1903515.jpg,1903515,1,0,NA
1903593_1,2023-01-04 23:44:21.779512,CLO,1903593.jpg,1903593,1,0,NA
1811822_1,2023-01-04 23:44:21.248246,CLO,1811822.jpg,1811822,1,0,NA
1900301_1,2023-01-04 23:44:20.717018,CLO,1900301.jpg,1900301,1,0,NA
1901079_1,2023-01-04 23:44:20.201375,CLO,1901079.jpg,1901079,1,0,NA
1901385_1,2023-01-04 23:44:19.638891,CLO,1901385.jpg,1901385,1,0,NA
1901197_1,2023-01-04 23:44:19.107633,CLO,1901197.jpg,1901197,1,0,NA
1901524_1,2023-01-04 23:44:18.576382,CLO,1901524.jpg,1901524,1,0,NA
1901613_1,2023-01-04 23:44:18.060757,CLO,1901613.jpg,1901613,1,0,NA
1902148_1,2023-01-04 23:44:17.560765,CLO,1902148.jpg,1902148,1,0,NA
1902259_1,2023-01-04 23:44:16.967017,CLO,1902259.jpg,1902259,1,0,NA
1902370_1,2023-01-04 23:44:16.404518,CLO,1902370.jpg,1902370,1,0,NA
1902509_1,2023-01-04 23:44:15.857663,CLO,1902509.jpg,1902509,1,0,NA
1902623_1,2023-01-04 23:44:15.279546,CLO,1902623.jpg,1902623,1,0,NA
1902627_1,2023-01-04 23:44:14.748277,CLO,1902627.jpg,1902627,1,0,NA
1902629_1,2023-01-04 23:44:14.217036,CLO,1902629.jpg,1902629,1,0,NA
1902630_1,2023-01-04 23:44:13.685772,CLO,1902630.jpg,1902630,1,0,NA
1902631_1,2023-01-04 23:44:13.092037,CLO,1902631.jpg,1902631,1,0,NA
1902640_1,2023-01-04 23:44:12.545155,CLO,1902640.jpg,1902640,1,0,NA
1902674_1,2023-01-04 23:44:12.013965,CLO,1902674.jpg,1902674,1,0,NA
1902670_1,2023-01-04 23:44:11.451410,CLO,1902670.jpg,1902670,1,0,NA
1902685_1,2023-01-04 23:44:10.873292,CLO,1902685.jpg,1902685,1,0,NA
1902697_1,2023-01-04 23:44:10.342094,CLO,1902697.jpg,1902697,1,0,NA
1902728_1,2023-01-04 23:44:09.810837,CLO,1902728.jpg,1902728,1,0,NA
1901654_1,2023-01-04 23:44:09.279570,CLO,1901654.jpg,1901654,1,0,NA
1901661_1,2023-01-04 23:44:08.763918,CLO,1901661.jpg,1901661,1,0,NA
1901837_1,2023-01-04 23:44:08.232668,CLO,1901837.jpg,1901837,1,0,NA
1901838_1,2023-01-04 23:44:07.638925,CLO,1901838.jpg,1901838,1,0,NA
1901843_1,2023-01-04 23:44:07.092050,CLO,1901843.jpg,1901843,1,0,NA
1901847_1,2023-01-04 23:44:06.029559,CLO,1901847.jpg,1901847,1,0,NA
1902080_1,2023-01-04 23:44:05.482684,CLO,1902080.jpg,1902080,1,0,NA
1902081_1,2023-01-04 23:44:04.576453,CLO,1902081.jpg,1902081,1,0,NA
1902082_1,2023-01-04 23:44:04.045196,CLO,1902082.jpg,1902082,1,0,NA
1902431_1,2023-01-04 23:44:03.513938,CLO,1902431.jpg,1902431,1,0,NA
1902590_1,2023-01-04 23:44:02.982713,CLO,1902590.jpg,1902590,1,0,NA
1902660_1,2023-01-04 23:44:01.982700,CLO,1902660.jpg,1902660,1,0,NA
1902669_1,2023-01-04 23:44:01.467071,CLO,1902669.jpg,1902669,1,0,NA
1902671_1,2023-01-04 23:44:00.920205,CLO,1902671.jpg,1902671,1,0,NA
1902672_1,2023-01-04 23:44:00.404676,CLO,1902672.jpg,1902672,1,0,NA
1902678_1,2023-01-04 23:43:59.763952,CLO,1902678.jpg,1902678,1,0,NA
1902699_1,2023-01-04 23:43:59.217075,CLO,1902699.jpg,1902699,1,0,NA
1902709_1,2023-01-04 23:43:58.623331,CLO,1902709.jpg,1902709,1,0,NA
1902712_1,2023-01-04 23:43:58.060833,CLO,1902712.jpg,1902712,1,0,NA
1902714_1,2023-01-04 23:43:57.560833,CLO,1902714.jpg,1902714,1,0,NA
1902717_1,2023-01-04 23:43:57.060835,CLO,1902717.jpg,1902717,1,0,NA
1902719_1,2023-01-04 23:43:56.529595,CLO,1902719.jpg,1902719,1,0,NA
1703746_1,2023-01-04 23:43:55.951480,CLO,1703746.jpg,1703746,1,0,NA
1701520_1,2023-01-04 23:43:55.435839,CLO,1701520.jpg,1701520,1,0,NA
1800060_1,2023-01-04 23:43:55.045231,CLO,1800060.jpg,1800060,1,0,NA
1810113_1,2023-01-04 23:43:54.498349,CLO,1810113.jpg,1810113,1,0,NA
1812254_1,2023-01-04 23:43:53.467230,CLO,1812254.jpg,1812254,1,0,NA
1900237_1,2023-01-04 23:43:52.951464,CLO,1900237.jpg,1900237,1,0,NA
1900238_1,2023-01-04 23:43:52.404614,CLO,1900238.jpg,1900238,1,0,NA
1900251_1,2023-01-04 23:43:51.795232,CLO,1900251.jpg,1900251,1,0,NA
1900257_1,2023-01-04 23:43:51.248359,CLO,1900257.jpg,1900257,1,0,NA
1900258_1,2023-01-04 23:43:50.670238,CLO,1900258.jpg,1900258,1,0,NA
1901191_1,2023-01-04 23:43:50.092113,CLO,1901191.jpg,1901191,1,0,NA
1901277_1,2023-01-04 23:43:49.529615,CLO,1901277.jpg,1901277,1,0,NA
1901283_1,2023-01-04 23:43:48.951500,CLO,1901283.jpg,1901283,1,0,NA
1901287_1,2023-01-04 23:43:48.404620,CLO,1901287.jpg,1901287,1,0,NA
1901417_1,2023-01-04 23:43:47.873376,CLO,1901417.jpg,1901417,1,0,NA
1901457_1,2023-01-04 23:43:47.326565,CLO,1901457.jpg,1901457,1,0,NA
1901460_1,2023-01-04 23:43:46.748391,CLO,1901460.jpg,1901460,1,0,NA
1901469_1,2023-01-04 23:43:46.248385,CLO,1901469.jpg,1901469,1,0,NA
1902735_1,2023-01-04 23:43:45.639007,CLO,1902735.jpg,1902735,1,0,NA
1902737_1,2023-01-04 23:43:45.123381,CLO,1902737.jpg,1902737,1,0,NA
1902736_1,2023-01-04 23:43:44.170265,CLO,1902736.jpg,1902736,1,0,NA
1902739_1,2023-01-04 23:43:43.639014,CLO,1902739.jpg,1902739,1,0,NA
1902741_1,2023-01-04 23:43:43.060890,CLO,1902741.jpg,1902741,1,0,NA
1902744_1,2023-01-04 23:43:42.529648,CLO,1902744.jpg,1902744,1,0,NA
1902756_1,2023-01-04 23:43:41.967145,CLO,1902756.jpg,1902756,1,0,NA
1902905_1,2023-01-04 23:43:41.420275,CLO,1902905.jpg,1902905,1,0,NA
1902906_1,2023-01-04 23:43:40.873393,CLO,1902906.jpg,1902906,1,0,NA
1902916_1,2023-01-04 23:43:40.295300,CLO,1902916.jpg,1902916,1,0,NA
1902980_1,2023-01-04 23:43:39.717156,CLO,1902980.jpg,1902980,1,0,NA
1903024_1,2023-01-04 23:43:39.092139,CLO,1903024.jpg,1903024,1,0,NA
1903025_1,2023-01-04 23:43:38.545285,CLO,1903025.jpg,1903025,1,0,NA
1903055_1,2023-01-04 23:43:37.560910,CLO,1903055.jpg,1903055,1,0,NA
1903281_1,2023-01-04 23:43:37.029697,CLO,1903281.jpg,1903281,1,0,NA
1903237_1,2023-01-04 23:43:36.482791,CLO,1903237.jpg,1903237,1,0,NA
1903297_1,2023-01-04 23:43:35.967179,CLO,1903297.jpg,1903297,1,0,NA
1807439_1,2023-01-04 23:43:35.342177,ACC,1807439.jpg,1807439,1,0,NA
1810823_1,2023-01-04 23:43:34.748427,ACC,1810823.jpg,1810823,1,0,NA
1901934_1,2023-01-04 23:43:34.201565,BEAUTY,1901934.jpg,1901934,1,0,NA
1903243_1,2023-01-04 23:43:33.685945,ACC,1903243.jpg,1903243,1,0,NA
1903399_1,2023-01-04 23:43:32.904743,CLO,1903399.jpg,1903399,1,0,NA
1903443_1,2023-01-04 23:43:32.357810,CLO,1903443.jpg,1903443,1,0,NA
1903447_1,2023-01-04 23:43:31.748433,CLO,1903447.jpg,1903447,1,0,NA
1903476_1,2023-01-04 23:43:30.795328,CLO,1903476.jpg,1903476,1,0,NA
1903491_1,2023-01-04 23:43:30.248436,CLO,1903491.jpg,1903491,1,0,NA
1903540_1,2023-01-04 23:43:29.639068,CLO,1903540.jpg,1903540,1,0,NA
1903599_1,2023-01-04 23:43:29.107821,CLO,1903599.jpg,1903599,1,0,NA
1903601_1,2023-01-04 23:43:28.092196,CLO,1903601.jpg,1903601,1,0,NA
1903671_1,2023-01-04 23:43:27.498452,CLO,1903671.jpg,1903671,1,0,NA
1903673_1,2023-01-04 23:43:26.951644,CLO,1903673.jpg,1903673,1,0,NA
1903706_1,2023-01-04 23:43:26.185961,CLO,1903706.jpg,1903706,1,0,NA
1903902_1,2023-01-04 23:43:25.623452,CLO,1903902.jpg,1903902,1,0,NA
1903905_1,2023-01-04 23:43:25.060960,CLO,1903905.jpg,1903905,1,0,NA
1903908_1,2023-01-04 23:43:24.545344,CLO,1903908.jpg,1903908,1,0,NA
1808991_1,2023-01-04 23:43:24.014091,CLO,1808991.jpg,1808991,1,0,NA
1901075_1,2023-01-04 23:43:22.967241,CLO,1901075.jpg,1901075,1,0,NA
1901555_1,2023-01-04 23:43:22.451592,CLO,1901555.jpg,1901555,1,0,NA
1903846_1,2023-01-04 23:43:21.842223,CLO,1903846.jpg,1903846,1,0,NA
1904121_1,2023-01-04 23:43:21.342225,CLO,1904121.jpg,1904121,1,0,NA
1903726_1,2023-01-04 23:43:20.810976,ACC,1903726.jpg,1903726,1,0,NA
1812480_1,2023-01-04 23:43:20.279830,CLO,1812480.jpg,1812480,1,0,NA
1901406_1,2023-01-04 23:43:19.748483,CLO,1901406.jpg,1901406,1,0,NA
1901923_1,2023-01-04 23:43:19.201608,CLO,1901923.jpg,1901923,1,0,NA
1901924_1,2023-01-04 23:43:18.654794,CLO,1901924.jpg,1901924,1,0,NA
1902115_1,2023-01-04 23:43:18.123490,CLO,1902115.jpg,1902115,1,0,NA
1902147_1,2023-01-04 23:43:17.607867,CLO,1902147.jpg,1902147,1,0,NA
1902178_1,2023-01-04 23:43:17.014128,CLO,1902178.jpg,1902178,1,0,NA
1902287_1,2023-01-04 23:43:16.498498,CLO,1902287.jpg,1902287,1,0,NA
1902636_1,2023-01-04 23:43:15.951704,CLO,1902636.jpg,1902636,1,0,NA
1902639_1,2023-01-04 23:43:15.420374,CLO,1902639.jpg,1902639,1,0,NA
1902730_1,2023-01-04 23:43:14.811002,CLO,1902730.jpg,1902730,1,0,NA
1902915_1,2023-01-04 23:43:14.279774,CLO,1902915.jpg,1902915,1,0,NA
1902946_1,2023-01-04 23:43:13.748504,CLO,1902946.jpg,1902946,1,0,NA
1902947_1,2023-01-04 23:43:13.186049,CLO,1902947.jpg,1902947,1,0,NA
1902991_1,2023-01-04 23:43:12.686040,CLO,1902991.jpg,1902991,1,0,NA
1903271_1,2023-01-04 23:43:12.154764,CLO,1903271.jpg,1903271,1,0,NA
1903284_1,2023-01-04 23:43:11.576639,CLO,1903284.jpg,1903284,1,0,NA
1903303_1,2023-01-04 23:43:11.029771,CLO,1903303.jpg,1903303,1,0,NA
1903429_1,2023-01-04 23:43:10.451639,CLO,1903429.jpg,1903429,1,0,NA
1903457_1,2023-01-04 23:43:09.889146,CLO,1903457.jpg,1903457,1,0,NA
1903462_1,2023-01-04 23:43:09.342269,CLO,1903462.jpg,1903462,1,0,NA
1903463_1,2023-01-04 23:43:08.592274,CLO,1903463.jpg,1903463,1,0,NA
1903496_1,2023-01-04 23:43:08.045412,CLO,1903496.jpg,1903496,1,0,NA
1903507_1,2023-01-04 23:43:07.061034,CLO,1903507.jpg,1903507,1,0,NA
1903518_1,2023-01-04 23:43:06.420419,CLO,1903518.jpg,1903518,1,0,NA
1903520_1,2023-01-04 23:43:05.858050,CLO,1903520.jpg,1903520,1,0,NA
1903531_1,2023-01-04 23:43:05.311045,CLO,1903531.jpg,1903531,1,0,NA
1903543_1,2023-01-04 23:43:04.701646,CLO,1903543.jpg,1903543,1,0,NA
1903559_1,2023-01-04 23:43:04.139162,CLO,1903559.jpg,1903559,1,0,NA
1903578_1,2023-01-04 23:43:03.561088,CLO,1903578.jpg,1903578,1,0,NA
1903579_1,2023-01-04 23:43:03.014171,CLO,1903579.jpg,1903579,1,0,NA
1903580_1,2023-01-04 23:43:02.061066,CLO,1903580.jpg,1903580,1,0,NA
1903667_1,2023-01-04 23:43:01.545496,CLO,1903667.jpg,1903667,1,0,NA
1903841_1,2023-01-04 23:43:00.982928,CLO,1903841.jpg,1903841,1,0,NA
1903848_1,2023-01-04 23:43:00.420438,CLO,1903848.jpg,1903848,1,0,NA
1903851_1,2023-01-04 23:42:59.873558,CLO,1903851.jpg,1903851,1,0,NA
1906585_1,2023-01-04 23:42:59.482934,CLO,1906585.jpg,1906585,1,0,NA
1903897_1,2023-01-04 23:42:58.967294,CLO,1903897.jpg,1903897,1,0,NA
1903898_1,2023-01-04 23:42:58.436065,CLO,1903898.jpg,1903898,1,0,NA
1903900_1,2023-01-04 23:42:57.373569,CLO,1903900.jpg,1903900,1,0,NA
1903923_1,2023-01-04 23:42:56.779835,CLO,1903923.jpg,1903923,1,0,NA
1904033_1,2023-01-04 23:42:56.232944,CLO,1904033.jpg,1904033,1,0,NA
1707246_1,2023-01-04 23:42:55.217324,CLO,1707246.jpg,1707246,1,0,NA
1808220_1,2023-01-04 23:42:54.482952,CLO,1808220.jpg,1808220,1,0,NA
1809319_1,2023-01-04 23:42:53.889205,CLO,1809319.jpg,1809319,1,0,NA
1707129_1,2023-01-04 23:42:53.342334,CLO,1707129.jpg,1707129,1,0,NA
1603732_1,2023-01-04 23:42:52.967335,CLO,1603732.jpg,1603732,1,0,NA
1805739_1,2023-01-04 23:42:52.436085,CLO,1805739.jpg,1805739,1,0,NA
1611388_1,2023-01-04 23:42:52.061086,CLO,1611388.jpg,1611388,1,0,NA
1805265_1,2023-01-04 23:42:51.670464,CLO,1805265.jpg,1805265,1,0,NA
1801367_1,2023-01-04 23:42:51.295460,CLO,1801367.jpg,1801367,1,0,NA
1801757_1,2023-01-04 23:42:50.764221,CLO,1801757.jpg,1801757,1,0,NA
1803573_1,2023-01-04 23:42:50.248598,CLO,1803573.jpg,1803573,1,0,NA
1901006_1,2023-01-04 23:42:49.701722,CLO,1901006.jpg,1901006,1,0,NA
1902143_1,2023-01-04 23:42:49.154840,CLO,1902143.jpg,1902143,1,0,NA
1902934_1,2023-01-04 23:42:48.623590,CLO,1902934.jpg,1902934,1,0,NA
1903258_1,2023-01-04 23:42:48.092353,CLO,1903258.jpg,1903258,1,0,NA
1903521_1,2023-01-04 23:42:47.561107,CLO,1903521.jpg,1903521,1,0,NA
1903622_1,2023-01-04 23:42:47.029870,CLO,1903622.jpg,1903622,1,0,NA
1903843_1,2023-01-04 23:42:46.482983,CLO,1903843.jpg,1903843,1,0,NA
1903861_1,2023-01-04 23:42:45.889246,CLO,1903861.jpg,1903861,1,0,NA
1903895_1,2023-01-04 23:42:45.373614,CLO,1903895.jpg,1903895,1,0,NA
1904036_1,2023-01-04 23:42:44.842369,CLO,1904036.jpg,1904036,1,0,NA
1904107_1,2023-01-04 23:42:44.201753,CLO,1904107.jpg,1904107,1,0,NA
1904140_1,2023-01-04 23:42:43.717368,CLO,1904140.jpg,1904140,1,0,NA
1904147_1,2023-01-04 23:42:43.186122,CLO,1904147.jpg,1904147,1,0,NA
1904154_1,2023-01-04 23:42:42.654905,CLO,1904154.jpg,1904154,1,0,NA
1904163_1,2023-01-04 23:42:41.795501,CLO,1904163.jpg,1904163,1,0,NA
1901946_1,2023-01-04 23:42:41.264286,SHO,1901946.jpg,1901946,1,0,NA
1902879_1,2023-01-04 23:42:40.592383,SHO,1902879.jpg,1902879,1,0,NA
1902883_1,2023-01-04 23:42:40.076761,SHO,1902883.jpg,1902883,1,0,NA
1902884_1,2023-01-04 23:42:39.529887,SHO,1902884.jpg,1902884,1,0,NA
1902892_1,2023-01-04 23:42:38.967379,SHO,1902892.jpg,1902892,1,0,NA
1902895_1,2023-01-04 23:42:38.373641,SHO,1902895.jpg,1902895,1,0,NA
1902902_1,2023-01-04 23:42:37.826769,SHO,1902902.jpg,1902902,1,0,NA
1903397_1,2023-01-04 23:42:37.264269,SHO,1903397.jpg,1903397,1,0,NA
1806281_1,2023-01-04 23:42:36.701827,SHO,1806281.jpg,1806281,1,0,NA
1901461_1,2023-01-04 23:42:36.092407,SHO,1901461.jpg,1901461,1,0,NA
1812299_1,2023-01-04 23:42:35.514275,SHO,1812299.jpg,1812299,1,0,NA
1812300_1,2023-01-04 23:42:34.483032,SHO,1812300.jpg,1812300,1,0,NA
1901488_1,2023-01-04 23:42:33.873699,SHO,1901488.jpg,1901488,1,0,NA
1811534_1,2023-01-04 23:42:33.326788,SHO,1811534.jpg,1811534,1,0,NA
1900997_1,2023-01-04 23:42:32.779922,ACC,1900997.jpg,1900997,1,0,NA
1904780_1,2023-01-04 23:42:32.389285,ACC,1904780.jpg,1904780,1,0,NA
1803016_1,2023-01-04 23:42:31.764292,JEW,1803016.jpg,1803016,1,0,NA
1807591_1,2023-01-04 23:42:31.217411,ACC,1807591.jpg,1807591,1,0,NA
1810620_1,2023-01-04 23:42:30.717434,BEAUTY,1810620.jpg,1810620,1,0,NA
1810829_1,2023-01-04 23:42:30.186172,ACC,1810829.jpg,1810829,1,0,NA
1900859_1,2023-01-04 23:42:29.592421,ACC,1900859.jpg,1900859,1,0,NA
1902122_1,2023-01-04 23:42:29.061182,ACC,1902122.jpg,1902122,1,0,NA
1902126_1,2023-01-04 23:42:28.514313,ACC,1902126.jpg,1902126,1,0,NA
1705544_1,2023-01-04 23:42:27.936186,CLO,1705544.jpg,1705544,1,0,NA
1809193_1,2023-01-04 23:42:26.998684,CLO,1809193.jpg,1809193,1,0,NA
1901621_1,2023-01-04 23:42:25.983061,CLO,1901621.jpg,1901621,1,0,NA
1903262_1,2023-01-04 23:42:25.420578,CLO,1903262.jpg,1903262,1,0,NA
1906202_1,2023-01-04 23:42:24.842436,CLO,1906202.jpg,1906202,1,0,NA
1903524_1,2023-01-04 23:42:24.436203,CLO,1903524.jpg,1903524,1,0,NA
1901679_1,2023-01-04 23:42:23.904948,BEAUTY,1901679.jpg,1901679,1,0,NA
1901370_1,2023-01-04 23:42:23.311199,ACC,1901370.jpg,1901370,1,0,NA
1901684_1,2023-01-04 23:42:22.748698,BEAUTY,1901684.jpg,1901684,1,0,NA
1901812_1,2023-01-04 23:42:22.123712,ACC,1901812.jpg,1901812,1,0,NA
1902125_1,2023-01-04 23:42:21.608077,ACC,1902125.jpg,1902125,1,0,NA
1901826_1,2023-01-04 23:42:21.061264,BEAUTY,1901826.jpg,1901826,1,0,NA
1901710_1,2023-01-04 23:42:20.498709,CLO,1901710.jpg,1901710,1,0,NA
1903423_1,2023-01-04 23:42:20.123727,CLO,1903423.jpg,1903423,1,0,NA
1905371_1,2023-01-04 23:42:19.592458,BEAUTY,1905371.jpg,1905371,1,0,NA
1905373_1,2023-01-04 23:42:18.998715,BEAUTY,1905373.jpg,1905373,1,0,NA
1905375_1,2023-01-04 23:42:18.483092,BEAUTY,1905375.jpg,1905375,1,0,NA
1807090_1,2023-01-04 23:42:17.936217,BEAUTY,1807090.jpg,1807090,1,0,NA
1811863_1,2023-01-04 23:42:17.389348,CLO,1811863.jpg,1811863,1,0,NA
1902713_1,2023-01-04 23:42:17.014360,CLO,1902713.jpg,1902713,1,0,NA
1812475_1,2023-01-04 23:42:16.061215,CLO,1812475.jpg,1812475,1,0,NA
1901007_1,2023-01-04 23:42:15.498739,CLO,1901007.jpg,1901007,1,0,NA
1901248_1,2023-01-04 23:42:14.967478,CLO,1901248.jpg,1901248,1,0,NA
1901390_1,2023-01-04 23:42:14.436230,CLO,1901390.jpg,1901390,1,0,NA
1901419_1,2023-01-04 23:42:13.904982,CLO,1901419.jpg,1901419,1,0,NA
1901942_1,2023-01-04 23:42:13.326863,CLO,1901942.jpg,1901942,1,0,NA
1901973_1,2023-01-04 23:42:12.529981,CLO,1901973.jpg,1901973,1,0,NA
1902145_1,2023-01-04 23:42:12.014370,CLO,1902145.jpg,1902145,1,0,NA
1902175_1,2023-01-04 23:42:11.467491,CLO,1902175.jpg,1902175,1,0,NA
1906881_1,2023-01-04 23:42:10.951881,CLO,1906881.jpg,1906881,1,0,NA
1902183_1,2023-01-04 23:42:10.545623,CLO,1902183.jpg,1902183,1,0,NA
1902369_1,2023-01-04 23:42:09.967503,CLO,1902369.jpg,1902369,1,0,NA
1902589_1,2023-01-04 23:42:09.045639,CLO,1902589.jpg,1902589,1,0,NA
1902616_1,2023-01-04 23:42:08.483128,CLO,1902616.jpg,1902616,1,0,NA
1902720_1,2023-01-04 23:42:07.951941,CLO,1902720.jpg,1902720,1,0,NA
1902725_1,2023-01-04 23:42:07.358130,CLO,1902725.jpg,1902725,1,0,NA
1902746_1,2023-01-04 23:42:06.842593,CLO,1902746.jpg,1902746,1,0,NA
1807942_1,2023-01-04 23:42:06.311263,JEW,1807942.jpg,1807942,1,0,NA
1902306_1,2023-01-04 23:42:05.733139,ACC,1902306.jpg,1902306,1,0,NA
1903067_1,2023-01-04 23:42:05.342595,ACC,1903067.jpg,1903067,1,0,NA
1904002_1,2023-01-04 23:42:04.795647,ACC,1904002.jpg,1904002,1,0,NA
1607610_1,2023-01-04 23:42:04.248774,JEW,1607610.jpg,1607610,1,0,NA
1508205_1,2023-01-04 23:42:03.201903,BEAUTY,1508205.jpg,1508205,1,0,NA
1609647_1,2023-01-04 23:42:02.686275,BEAUTY,1609647.jpg,1609647,1,0,NA
2002339_2,2023-01-04 23:42:02.264421,BEAUTY,2002339.jpg,2002339,2,0,NA
1804544_1,2023-01-04 23:42:01.733135,ACC,1804544.jpg,1804544,1,0,NA
1805508_1,2023-01-04 23:42:01.170665,BEAUTY,1805508.jpg,1805508,1,0,NA
1907250_1,2023-01-04 23:42:00.795661,BEAUTY,1907250.jpg,1907250,1,0,NA
1902923_1,2023-01-04 23:42:00.264421,CLO,1902923.jpg,1902923,1,0,NA
1902859_1,2023-01-04 23:41:59.733163,CLO,1902859.jpg,1902859,1,0,NA
1902941_1,2023-01-04 23:41:59.201916,CLO,1902941.jpg,1902941,1,0,NA
1903030_1,2023-01-04 23:41:58.592549,CLO,1903030.jpg,1903030,1,0,NA
1903043_1,2023-01-04 23:41:57.998798,CLO,1903043.jpg,1903043,1,0,NA
1903249_1,2023-01-04 23:41:57.405027,CLO,1903249.jpg,1903249,1,0,NA
1903267_1,2023-01-04 23:41:56.811294,CLO,1903267.jpg,1903267,1,0,NA
1903309_1,2023-01-04 23:41:56.248802,CLO,1903309.jpg,1903309,1,0,NA
1903312_1,2023-01-04 23:41:55.655051,CLO,1903312.jpg,1903312,1,0,NA
1903333_1,2023-01-04 23:41:55.076936,CLO,1903333.jpg,1903333,1,0,NA
1903472_1,2023-01-04 23:41:54.530140,CLO,1903472.jpg,1903472,1,0,NA
1903490_1,2023-01-04 23:41:53.967554,CLO,1903490.jpg,1903490,1,0,NA
1903495_1,2023-01-04 23:41:53.451942,CLO,1903495.jpg,1903495,1,0,NA
1903505_1,2023-01-04 23:41:52.889437,CLO,1903505.jpg,1903505,1,0,NA
1903509_1,2023-01-04 23:41:52.342547,CLO,1903509.jpg,1903509,1,0,NA
1903510_1,2023-01-04 23:41:51.717570,CLO,1903510.jpg,1903510,1,0,NA
1903589_1,2023-01-04 23:41:51.186320,CLO,1903589.jpg,1903589,1,0,NA
1903712_1,2023-01-04 23:41:50.639446,CLO,1903712.jpg,1903712,1,0,NA
1903815_1,2023-01-04 23:41:50.108205,CLO,1903815.jpg,1903815,1,0,NA
1903855_1,2023-01-04 23:41:49.592696,CLO,1903855.jpg,1903855,1,0,NA
1903863_1,2023-01-04 23:41:49.014449,CLO,1903863.jpg,1903863,1,0,NA
1903870_1,2023-01-04 23:41:48.389459,CLO,1903870.jpg,1903870,1,0,NA
1903873_1,2023-01-04 23:41:47.842638,CLO,1903873.jpg,1903873,1,0,NA
1903874_1,2023-01-04 23:41:47.280160,CLO,1903874.jpg,1903874,1,0,NA
1904128_1,2023-01-04 23:41:46.655080,CLO,1904128.jpg,1904128,1,0,NA
1902703_1,2023-01-04 23:41:45.701968,SHO,1902703.jpg,1902703,1,0,NA
1902872_1,2023-01-04 23:41:44.748842,SHO,1902872.jpg,1902872,1,0,NA
1902873_1,2023-01-04 23:41:44.186403,SHO,1902873.jpg,1902873,1,0,NA
1902874_1,2023-01-04 23:41:43.623847,SHO,1902874.jpg,1902874,1,0,NA
1902875_1,2023-01-04 23:41:43.092604,SHO,1902875.jpg,1902875,1,0,NA
1904035_1,2023-01-04 23:41:42.076980,SHO,1904035.jpg,1904035,1,0,NA
1904157_1,2023-01-04 23:41:41.014482,SHO,1904157.jpg,1904157,1,0,NA
1904178_1,2023-01-04 23:41:40.483236,SHO,1904178.jpg,1904178,1,0,NA
1809907_1,2023-01-04 23:41:39.889478,CLO,1809907.jpg,1809907,1,0,NA
1903311_1,2023-01-04 23:41:39.483238,CLO,1903311.jpg,1903311,1,0,NA
1903910_1,2023-01-04 23:41:38.889491,ACC,1903910.jpg,1903910,1,0,NA
1903911_1,2023-01-04 23:41:38.327001,ACC,1903911.jpg,1903911,1,0,NA
1903912_1,2023-01-04 23:41:37.764512,ACC,1903912.jpg,1903912,1,0,NA
1903913_1,2023-01-04 23:41:37.156200,ACC,1903913.jpg,1903913,1,0,NA
1903935_1,2023-01-04 23:41:36.561389,CLO,1903935.jpg,1903935,1,0,NA
1903947_1,2023-01-04 23:41:35.967628,CLO,1903947.jpg,1903947,1,0,NA
1903948_1,2023-01-04 23:41:34.952011,CLO,1903948.jpg,1903948,1,0,NA
1903949_1,2023-01-04 23:41:34.436388,CLO,1903949.jpg,1903949,1,0,NA
1903950_1,2023-01-04 23:41:33.452027,CLO,1903950.jpg,1903950,1,0,NA
1903951_1,2023-01-04 23:41:32.889515,CLO,1903951.jpg,1903951,1,0,NA
1903952_1,2023-01-04 23:41:32.327002,CLO,1903952.jpg,1903952,1,0,NA
1904080_1,2023-01-04 23:41:31.717651,CLO,1904080.jpg,1904080,1,0,NA
