key,creation_date,path,filename,sku,suffix,version,BU
1904096_1,2023-01-04 23:41:31.123904,CLO,1904096.jpg,1904096,1,0,NA
1904094_1,2023-01-04 23:41:30.592654,CLO,1904094.jpg,1904094,1,0,NA
1904105_1,2023-01-04 23:41:30.077051,CLO,1904105.jpg,1904105,1,0,NA
1904153_1,2023-01-04 23:41:29.514643,CLO,1904153.jpg,1904153,1,0,NA
1904640_1,2023-01-04 23:41:28.920779,CLO,1904640.jpg,1904640,1,0,NA
1904728_1,2023-01-04 23:41:28.358282,CLO,1904728.jpg,1904728,1,0,NA
1904772_1,2023-01-04 23:41:27.811410,CLO,1904772.jpg,1904772,1,0,NA
1901196_1,2023-01-04 23:41:27.248912,CLO,1901196.jpg,1901196,1,0,NA
1907098_1,2023-01-04 23:41:26.858301,CLO,1907098.jpg,1907098,1,0,NA
1901205_1,2023-01-04 23:41:26.264560,CLO,1901205.jpg,1901205,1,0,NA
1902511_1,2023-01-04 23:41:25.686548,CLO,1902511.jpg,1902511,1,0,NA
1902518_1,2023-01-04 23:41:24.655185,CLO,1902518.jpg,1902518,1,0,NA
1902520_1,2023-01-04 23:41:23.655176,CLO,1902520.jpg,1902520,1,0,NA
1902522_1,2023-01-04 23:41:23.139555,CLO,1902522.jpg,1902522,1,0,NA
1902523_1,2023-01-04 23:41:22.608318,CLO,1902523.jpg,1902523,1,0,NA
1902526_1,2023-01-04 23:41:22.061433,CLO,1902526.jpg,1902526,1,0,NA
1902525_1,2023-01-04 23:41:21.514563,CLO,1902525.jpg,1902525,1,0,NA
1902527_1,2023-01-04 23:41:20.936439,CLO,1902527.jpg,1902527,1,0,NA
1902528_1,2023-01-04 23:41:20.373934,CLO,1902528.jpg,1902528,1,0,NA
1902625_1,2023-01-04 23:41:19.827077,CLO,1902625.jpg,1902625,1,0,NA
1902635_1,2023-01-04 23:41:19.327069,CLO,1902635.jpg,1902635,1,0,NA
1902654_1,2023-01-04 23:41:18.702080,CLO,1902654.jpg,1902654,1,0,NA
1902662_1,2023-01-04 23:41:18.139574,CLO,1902662.jpg,1902662,1,0,NA
1902694_1,2023-01-04 23:41:17.608323,CLO,1902694.jpg,1902694,1,0,NA
1902814_1,2023-01-04 23:41:16.733331,CLO,1902814.jpg,1902814,1,0,NA
1903269_1,2023-01-04 23:41:16.170837,CLO,1903269.jpg,1903269,1,0,NA
1903039_1,2023-01-04 23:41:15.577089,CLO,1903039.jpg,1903039,1,0,NA
1903274_1,2023-01-04 23:41:15.045839,CLO,1903274.jpg,1903274,1,0,NA
1903275_1,2023-01-04 23:41:14.483339,CLO,1903275.jpg,1903275,1,0,NA
1903277_1,2023-01-04 23:41:13.952087,CLO,1903277.jpg,1903277,1,0,NA
1903278_1,2023-01-04 23:41:13.389591,CLO,1903278.jpg,1903278,1,0,NA
1903279_1,2023-01-04 23:41:12.795845,CLO,1903279.jpg,1903279,1,0,NA
1903310_1,2023-01-04 23:41:11.639597,CLO,1903310.jpg,1903310,1,0,NA
1903806_1,2023-01-04 23:41:10.983363,CLO,1903806.jpg,1903806,1,0,NA
1903982_1,2023-01-04 23:41:10.358351,CLO,1903982.jpg,1903982,1,0,NA
1903985_1,2023-01-04 23:41:09.842727,CLO,1903985.jpg,1903985,1,0,NA
1904037_1,2023-01-04 23:41:09.342742,CLO,1904037.jpg,1904037,1,0,NA
1904040_1,2023-01-04 23:41:08.764594,CLO,1904040.jpg,1904040,1,0,NA
1904051_1,2023-01-04 23:41:08.217755,CLO,1904051.jpg,1904051,1,0,NA
1904067_1,2023-01-04 23:41:07.670858,CLO,1904067.jpg,1904067,1,0,NA
1904072_1,2023-01-04 23:41:06.858366,CLO,1904072.jpg,1904072,1,0,NA
1904076_1,2023-01-04 23:41:06.327133,CLO,1904076.jpg,1904076,1,0,NA
1807820_1,2023-01-04 23:41:05.717769,ACC,1807820.jpg,1807820,1,0,NA
1900783_1,2023-01-04 23:41:05.139687,BEAUTY,1900783.jpg,1900783,1,0,NA
1901713_1,2023-01-04 23:41:04.623996,BEAUTY,1901713.jpg,1901713,1,0,NA
1902658_1,2023-01-04 23:41:04.045876,ACC,1902658.jpg,1902658,1,0,NA
1902659_1,2023-01-04 23:41:03.030259,ACC,1902659.jpg,1902659,1,0,NA
1903075_1,2023-01-04 23:41:02.452142,ACC,1903075.jpg,1903075,1,0,NA
1903112_1,2023-01-04 23:41:01.858381,ACC,1903112.jpg,1903112,1,0,NA
1903113_1,2023-01-04 23:41:01.186515,ACC,1903113.jpg,1903113,1,0,NA
1903085_1,2023-01-04 23:41:00.655279,ACC,1903085.jpg,1903085,1,0,NA
1903115_1,2023-01-04 23:41:00.045897,ACC,1903115.jpg,1903115,1,0,NA
1606505_1,2023-01-04 23:40:59.030274,CLO,1606505.jpg,1606505,1,0,NA
1805134_1,2023-01-04 23:40:57.952146,CLO,1805134.jpg,1805134,1,0,NA
1806669_1,2023-01-04 23:40:57.420910,CLO,1806669.jpg,1806669,1,0,NA
1806725_1,2023-01-04 23:40:56.842761,CLO,1806725.jpg,1806725,1,0,NA
1808431_1,2023-01-04 23:40:56.358430,CLO,1808431.jpg,1808431,1,0,NA
1808623_1,2023-01-04 23:40:55.764662,CLO,1808623.jpg,1808623,1,0,NA
1809954_1,2023-01-04 23:40:55.217783,CLO,1809954.jpg,1809954,1,0,NA
1810844_1,2023-01-04 23:40:54.405288,CLO,1810844.jpg,1810844,1,0,NA
1902107_1,2023-01-04 23:40:53.842790,CLO,1902107.jpg,1902107,1,0,NA
1902108_1,2023-01-04 23:40:53.295916,CLO,1902108.jpg,1902108,1,0,NA
1902679_1,2023-01-04 23:40:52.608421,CLO,1902679.jpg,1902679,1,0,NA
1902723_1,2023-01-04 23:40:51.905360,CLO,1902723.jpg,1902723,1,0,NA
1902724_1,2023-01-04 23:40:51.389672,CLO,1902724.jpg,1902724,1,0,NA
1903771_1,2023-01-04 23:40:50.842812,CLO,1903771.jpg,1903771,1,0,NA
1903772_1,2023-01-04 23:40:50.327183,CLO,1903772.jpg,1903772,1,0,NA
1903811_1,2023-01-04 23:40:49.608433,CLO,1903811.jpg,1903811,1,0,NA
1903922_1,2023-01-04 23:40:48.905312,CLO,1903922.jpg,1903922,1,0,NA
1904092_1,2023-01-04 23:40:48.217826,CLO,1904092.jpg,1904092,1,0,NA
1903823_1,2023-01-04 23:40:47.702188,CLO,1903823.jpg,1903823,1,0,NA
1808791_1,2023-01-04 23:40:47.139700,CLO,1808791.jpg,1808791,1,0,NA
1902928_1,2023-01-04 23:40:46.639702,CLO,1902928.jpg,1902928,1,0,NA
1903917_1,2023-01-04 23:40:46.124068,CLO,1903917.jpg,1903917,1,0,NA
1903924_1,2023-01-04 23:40:45.624064,CLO,1903924.jpg,1903924,1,0,NA
1904086_1,2023-01-04 23:40:45.092824,CLO,1904086.jpg,1904086,1,0,NA
1905130_1,2023-01-04 23:40:44.545950,CLO,1905130.jpg,1905130,1,0,NA
1812337_1,2023-01-04 23:40:44.030329,CLO,1812337.jpg,1812337,1,0,NA
1902141_1,2023-01-04 23:40:43.499128,CLO,1902141.jpg,1902141,1,0,NA
1902158_1,2023-01-04 23:40:42.983456,CLO,1902158.jpg,1902158,1,0,NA
1902592_1,2023-01-04 23:40:42.467832,CLO,1902592.jpg,1902592,1,0,NA
1902593_1,2023-01-04 23:40:41.874085,CLO,1902593.jpg,1902593,1,0,NA
1902682_1,2023-01-04 23:40:41.311582,CLO,1902682.jpg,1902682,1,0,NA
1902753_1,2023-01-04 23:40:40.780343,CLO,1902753.jpg,1902753,1,0,NA
1903033_1,2023-01-04 23:40:40.233466,CLO,1903033.jpg,1903033,1,0,NA
1903034_1,2023-01-04 23:40:39.155352,CLO,1903034.jpg,1903034,1,0,NA
1903038_1,2023-01-04 23:40:38.608472,CLO,1903038.jpg,1903038,1,0,NA
1903210_1,2023-01-04 23:40:38.061599,CLO,1903210.jpg,1903210,1,0,NA
1903252_1,2023-01-04 23:40:37.561625,CLO,1903252.jpg,1903252,1,0,NA
1903295_1,2023-01-04 23:40:37.045977,CLO,1903295.jpg,1903295,1,0,NA
1903352_1,2023-01-04 23:40:36.061603,CLO,1903352.jpg,1903352,1,0,NA
1903344_1,2023-01-04 23:40:35.514734,CLO,1903344.jpg,1903344,1,0,NA
1903450_1,2023-01-04 23:40:34.999111,CLO,1903450.jpg,1903450,1,0,NA
1903459_1,2023-01-04 23:40:34.483473,CLO,1903459.jpg,1903459,1,0,NA
1700110_1,2023-01-04 23:40:33.936614,CLO,1700110.jpg,1700110,1,0,NA
1903487_1,2023-01-04 23:40:33.561639,CLO,1903487.jpg,1903487,1,0,NA
1903483_1,2023-01-04 23:40:33.030393,CLO,1903483.jpg,1903483,1,0,NA
1903493_1,2023-01-04 23:40:32.467870,CLO,1903493.jpg,1903493,1,0,NA
1903499_1,2023-01-04 23:40:31.936680,CLO,1903499.jpg,1903499,1,0,NA
1903511_1,2023-01-04 23:40:31.374125,CLO,1903511.jpg,1903511,1,0,NA
1903512_1,2023-01-04 23:40:30.842881,CLO,1903512.jpg,1903512,1,0,NA
1903549_1,2023-01-04 23:40:30.311643,CLO,1903549.jpg,1903549,1,0,NA
1903556_1,2023-01-04 23:40:29.764738,CLO,1903556.jpg,1903556,1,0,NA
1903621_1,2023-01-04 23:40:29.139760,CLO,1903621.jpg,1903621,1,0,NA
1903938_1,2023-01-04 23:40:28.608526,CLO,1903938.jpg,1903938,1,0,NA
1903941_1,2023-01-04 23:40:28.014834,CLO,1903941.jpg,1903941,1,0,NA
1904078_1,2023-01-04 23:40:27.436648,CLO,1904078.jpg,1904078,1,0,NA
1904084_1,2023-01-04 23:40:26.889772,CLO,1904084.jpg,1904084,1,0,NA
1904112_1,2023-01-04 23:40:26.186647,CLO,1904112.jpg,1904112,1,0,NA
1904158_1,2023-01-04 23:40:25.671024,CLO,1904158.jpg,1904158,1,0,NA
1904168_1,2023-01-04 23:40:24.827278,CLO,1904168.jpg,1904168,1,0,NA
1904173_1,2023-01-04 23:40:24.046031,CLO,1904173.jpg,1904173,1,0,NA
1904197_1,2023-01-04 23:40:23.514781,CLO,1904197.jpg,1904197,1,0,NA
1904174_1,2023-01-04 23:40:22.952285,CLO,1904174.jpg,1904174,1,0,NA
1904910_1,2023-01-04 23:40:22.436661,CLO,1904910.jpg,1904910,1,0,NA
1904914_1,2023-01-04 23:40:21.889785,CLO,1904914.jpg,1904914,1,0,NA
1904918_1,2023-01-04 23:40:21.374158,CLO,1904918.jpg,1904918,1,0,NA
1904931_1,2023-01-04 23:40:20.796042,CLO,1904931.jpg,1904931,1,0,NA
1905110_1,2023-01-04 23:40:20.280423,CLO,1905110.jpg,1905110,1,0,NA
1905177_1,2023-01-04 23:40:19.655404,CLO,1905177.jpg,1905177,1,0,NA
1905274_1,2023-01-04 23:40:19.092924,CLO,1905274.jpg,1905274,1,0,NA
1905277_1,2023-01-04 23:40:18.061683,CLO,1905277.jpg,1905277,1,0,NA
1905764_1,2023-01-04 23:40:17.546103,CLO,1905764.jpg,1905764,1,0,NA
1903644_1,2023-01-04 23:40:17.014828,CLO,1903644.jpg,1903644,1,0,NA
1903643_1,2023-01-04 23:40:16.499180,CLO,1903643.jpg,1903643,1,0,NA
1903720_1,2023-01-04 23:40:15.952312,CLO,1903720.jpg,1903720,1,0,NA
1903807_1,2023-01-04 23:40:15.436701,CLO,1903807.jpg,1903807,1,0,NA
1903810_1,2023-01-04 23:40:14.905437,CLO,1903810.jpg,1903810,1,0,NA
1903816_1,2023-01-04 23:40:14.374196,CLO,1903816.jpg,1903816,1,0,NA
1903845_1,2023-01-04 23:40:13.858568,CLO,1903845.jpg,1903845,1,0,NA
1903857_1,2023-01-04 23:40:13.092943,CLO,1903857.jpg,1903857,1,0,NA
1903881_1,2023-01-04 23:40:12.592947,CLO,1903881.jpg,1903881,1,0,NA
1902807_1,2023-01-04 23:40:12.046077,CLO,1902807.jpg,1902807,1,0,NA
1903907_1,2023-01-04 23:40:11.530452,BEAUTY,1903907.jpg,1903907,1,0,NA
1903975_1,2023-01-04 23:40:11.014832,BEAUTY,1903975.jpg,1903975,1,0,NA
1903976_1,2023-01-04 23:40:10.483651,BEAUTY,1903976.jpg,1903976,1,0,NA
1903977_1,2023-01-04 23:40:09.936716,BEAUTY,1903977.jpg,1903977,1,0,NA
1802510_1,2023-01-04 23:40:09.421067,JEW,1802510.jpg,1802510,1,0,NA
2218401_2,2023-01-04 23:40:08.842970,BEAUTY,2218401.jpg,2218401,2,0,NA
1808146_1,2023-01-04 23:40:08.311728,BEAUTY,1808146.jpg,1808146,1,0,NA
2218398_2,2023-01-04 23:40:07.796099,BEAUTY,2218398.jpg,2218398,2,0,NA
1600516_1,2023-01-04 23:40:07.405468,BEAUTY,1600516.jpg,1600516,1,0,NA
1709414_1,2023-01-04 23:40:06.874221,CLO,1709414.jpg,1709414,1,0,NA
1804874_1,2023-01-04 23:40:06.280488,CLO,1804874.jpg,1804874,1,0,NA
1805173_1,2023-01-04 23:40:05.780475,CLO,1805173.jpg,1805173,1,0,NA
1805332_1,2023-01-04 23:40:05.249226,CLO,1805332.jpg,1805332,1,0,NA
1805333_1,2023-01-04 23:40:04.686742,CLO,1805333.jpg,1805333,1,0,NA
1805529_1,2023-01-04 23:40:04.171133,CLO,1805529.jpg,1805529,1,0,NA
1805896_1,2023-01-04 23:40:03.639858,CLO,1805896.jpg,1805896,1,0,NA
1805980_1,2023-01-04 23:40:02.577364,CLO,1805980.jpg,1805980,1,0,NA
1806504_1,2023-01-04 23:40:02.061738,CLO,1806504.jpg,1806504,1,0,NA
1806566_1,2023-01-04 23:40:01.499238,CLO,1806566.jpg,1806566,1,0,NA
1806641_1,2023-01-04 23:40:00.936748,CLO,1806641.jpg,1806641,1,0,NA
1807891_1,2023-01-04 23:40:00.358621,CLO,1807891.jpg,1807891,1,0,NA
1808112_1,2023-01-04 23:39:59.780504,CLO,1808112.jpg,1808112,1,0,NA
1808429_1,2023-01-04 23:39:59.264877,CLO,1808429.jpg,1808429,1,0,NA
1808699_1,2023-01-04 23:39:58.686744,CLO,1808699.jpg,1808699,1,0,NA
1808441_1,2023-01-04 23:39:58.124248,CLO,1808441.jpg,1808441,1,0,NA
1808963_1,2023-01-04 23:39:57.577380,CLO,1808963.jpg,1808963,1,0,NA
1809065_1,2023-01-04 23:39:57.030523,CLO,1809065.jpg,1809065,1,0,NA
1809320_1,2023-01-04 23:39:56.483632,CLO,1809320.jpg,1809320,1,0,NA
1809350_1,2023-01-04 23:39:55.968017,CLO,1809350.jpg,1809350,1,0,NA
1809364_1,2023-01-04 23:39:55.421169,CLO,1809364.jpg,1809364,1,0,NA
1809456_1,2023-01-04 23:39:54.889889,CLO,1809456.jpg,1809456,1,0,NA
1809504_1,2023-01-04 23:39:54.374275,CLO,1809504.jpg,1809504,1,0,NA
1809890_1,2023-01-04 23:39:53.702393,CLO,1809890.jpg,1809890,1,0,NA
1809916_1,2023-01-04 23:39:53.124270,CLO,1809916.jpg,1809916,1,0,NA
1810011_1,2023-01-04 23:39:52.624280,CLO,1810011.jpg,1810011,1,0,NA
1810049_1,2023-01-04 23:39:52.108656,CLO,1810049.jpg,1810049,1,0,NA
1810074_1,2023-01-04 23:39:51.561759,CLO,1810074.jpg,1810074,1,0,NA
1810101_1,2023-01-04 23:39:51.030530,CLO,1810101.jpg,1810101,1,0,NA
1810115_1,2023-01-04 23:39:50.514910,CLO,1810115.jpg,1810115,1,0,NA
1810567_1,2023-01-04 23:39:49.983649,CLO,1810567.jpg,1810567,1,0,NA
1811266_1,2023-01-04 23:39:49.436789,CLO,1811266.jpg,1811266,1,0,NA
1811704_1,2023-01-04 23:39:48.921160,CLO,1811704.jpg,1811704,1,0,NA
1811677_1,2023-01-04 23:39:48.264911,CLO,1811677.jpg,1811677,1,0,NA
1812050_1,2023-01-04 23:39:47.718044,CLO,1812050.jpg,1812050,1,0,NA
1610927_1,2023-01-04 23:39:47.155587,SHO,1610927.jpg,1610927,1,0,NA
1808056_1,2023-01-04 23:39:46.780555,SHO,1808056.jpg,1808056,1,0,NA
1902706_1,2023-01-04 23:39:46.186935,SHO,1902706.jpg,1902706,1,0,NA
1902860_1,2023-01-04 23:39:45.671307,SHO,1902860.jpg,1902860,1,0,NA
1902866_1,2023-01-04 23:39:45.108689,SHO,1902866.jpg,1902866,1,0,NA
1902869_1,2023-01-04 23:39:44.124517,SHO,1902869.jpg,1902869,1,0,NA
1903354_1,2023-01-04 23:39:43.468143,SHO,1903354.jpg,1903354,1,0,NA
1903355_1,2023-01-04 23:39:42.764919,SHO,1903355.jpg,1903355,1,0,NA
1903356_1,2023-01-04 23:39:42.202424,SHO,1903356.jpg,1903356,1,0,NA
1903618_1,2023-01-04 23:39:41.624305,SHO,1903618.jpg,1903618,1,0,NA
1903619_1,2023-01-04 23:39:41.093098,SHO,1903619.jpg,1903619,1,0,NA
1905594_1,2023-01-04 23:39:40.546186,CLO,1905594.jpg,1905594,1,0,NA
1905774_1,2023-01-04 23:39:39.843069,CLO,1905774.jpg,1905774,1,0,NA
1902686_1,2023-01-04 23:39:38.765525,CLO,1902686.jpg,1902686,1,0,NA
1902774_1,2023-01-04 23:39:37.874455,CLO,1902774.jpg,1902774,1,0,NA
1902943_1,2023-01-04 23:39:37.343086,CLO,1902943.jpg,1902943,1,0,NA
1903430_1,2023-01-04 23:39:36.796227,CLO,1903430.jpg,1903430,1,0,NA
1903449_1,2023-01-04 23:39:36.249321,CLO,1903449.jpg,1903449,1,0,NA
1903451_1,2023-01-04 23:39:35.718092,CLO,1903451.jpg,1903451,1,0,NA
1903474_1,2023-01-04 23:39:35.139963,CLO,1903474.jpg,1903474,1,0,NA
1903536_1,2023-01-04 23:39:34.577472,CLO,1903536.jpg,1903536,1,0,NA
1903545_1,2023-01-04 23:39:34.046226,CLO,1903545.jpg,1903545,1,0,NA
1903586_1,2023-01-04 23:39:33.514963,CLO,1903586.jpg,1903586,1,0,NA
1903639_1,2023-01-04 23:39:32.577480,CLO,1903639.jpg,1903639,1,0,NA
1903721_1,2023-01-04 23:39:32.015068,CLO,1903721.jpg,1903721,1,0,NA
1903820_1,2023-01-04 23:39:31.514982,CLO,1903820.jpg,1903820,1,0,NA
1903836_1,2023-01-04 23:39:30.952571,CLO,1903836.jpg,1903836,1,0,NA
1903839_1,2023-01-04 23:39:30.421258,CLO,1903839.jpg,1903839,1,0,NA
1903842_1,2023-01-04 23:39:29.905697,CLO,1903842.jpg,1903842,1,0,NA
1903847_1,2023-01-04 23:39:29.358720,CLO,1903847.jpg,1903847,1,0,NA
1903877_1,2023-01-04 23:39:28.780602,CLO,1903877.jpg,1903877,1,0,NA
1903854_1,2023-01-04 23:39:28.233729,CLO,1903854.jpg,1903854,1,0,NA
1903883_1,2023-01-04 23:39:27.671257,CLO,1903883.jpg,1903883,1,0,NA
1904098_1,2023-01-04 23:39:27.124360,CLO,1904098.jpg,1904098,1,0,NA
1905459_1,2023-01-04 23:39:26.124401,CLO,1905459.jpg,1905459,1,0,NA
1903340_1,2023-01-04 23:39:25.593129,BEAUTY,1903340.jpg,1903340,1,0,NA
1903341_1,2023-01-04 23:39:25.093194,BEAUTY,1903341.jpg,1903341,1,0,NA
1903342_1,2023-01-04 23:39:24.593138,BEAUTY,1903342.jpg,1903342,1,0,NA
1812125_1,2023-01-04 23:39:24.093133,CLO,1812125.jpg,1812125,1,0,NA
1903533_1,2023-01-04 23:39:23.561883,CLO,1903533.jpg,1903533,1,0,NA
1903757_1,2023-01-04 23:39:23.030637,CLO,1903757.jpg,1903757,1,0,NA
1904749_1,2023-01-04 23:39:22.499387,CLO,1904749.jpg,1904749,1,0,NA
1904900_1,2023-01-04 23:39:21.983768,CLO,1904900.jpg,1904900,1,0,NA
1801471_1,2023-01-04 23:39:21.468141,CLO,1801471.jpg,1801471,1,0,NA
1903882_1,2023-01-04 23:39:20.968149,CLO,1903882.jpg,1903882,1,0,NA
1903891_1,2023-01-04 23:39:20.421301,CLO,1903891.jpg,1903891,1,0,NA
1903919_1,2023-01-04 23:39:19.827560,CLO,1903919.jpg,1903919,1,0,NA
1903920_1,2023-01-04 23:39:19.233790,CLO,1903920.jpg,1903920,1,0,NA
1903994_1,2023-01-04 23:39:18.686922,CLO,1903994.jpg,1903994,1,0,NA
1904068_1,2023-01-04 23:39:18.124657,CLO,1904068.jpg,1904068,1,0,NA
1904075_1,2023-01-04 23:39:17.483853,CLO,1904075.jpg,1904075,1,0,NA
1904143_1,2023-01-04 23:39:16.968163,CLO,1904143.jpg,1904143,1,0,NA
1904159_1,2023-01-04 23:39:16.452537,CLO,1904159.jpg,1904159,1,0,NA
1904162_1,2023-01-04 23:39:15.890148,CLO,1904162.jpg,1904162,1,0,NA
1904710_1,2023-01-04 23:39:15.296292,CLO,1904710.jpg,1904710,1,0,NA
1904751_1,2023-01-04 23:39:14.765045,CLO,1904751.jpg,1904751,1,0,NA
1904724_1,2023-01-04 23:39:14.249424,CLO,1904724.jpg,1904724,1,0,NA
1905457_1,2023-01-04 23:39:13.718173,CLO,1905457.jpg,1905457,1,0,NA
1905757_1,2023-01-04 23:39:13.124421,CLO,1905757.jpg,1905757,1,0,NA
1802011_1,2023-01-04 23:39:12.593176,SHO,1802011.jpg,1802011,1,0,NA
1902863_1,2023-01-04 23:39:12.030686,SHO,1902863.jpg,1902863,1,0,NA
1903070_1,2023-01-04 23:39:11.436950,SHO,1903070.jpg,1903070,1,0,NA
1905878_1,2023-01-04 23:39:10.780686,SHO,1905878.jpg,1905878,1,0,NA
1905879_1,2023-01-04 23:39:10.218181,SHO,1905879.jpg,1905879,1,0,NA
1604025_1,2023-01-04 23:39:09.561942,CLO,1604025.jpg,1604025,1,0,NA
1700651_1,2023-01-04 23:39:09.015059,CLO,1700651.jpg,1700651,1,0,NA
1610666_1,2023-01-04 23:39:08.640066,CLO,1610666.jpg,1610666,1,0,NA
1704592_1,2023-01-04 23:39:07.608805,CLO,1704592.jpg,1704592,1,0,NA
1604454_1,2023-01-04 23:37:53.515353,CLO,1604454.jpg,1604454,1,0,NA
1709917_1,2023-01-04 23:37:53.109105,CLO,1709917.jpg,1709917,1,0,NA
1705418_1,2023-01-04 23:37:52.734106,CLO,1705418.jpg,1705418,1,0,NA
1805655_1,2023-01-04 23:37:52.234111,CLO,1805655.jpg,1805655,1,0,NA
1805983_1,2023-01-04 23:37:51.655985,CLO,1805983.jpg,1805983,1,0,NA
1806466_1,2023-01-04 23:37:51.124750,CLO,1806466.jpg,1806466,1,0,NA
1809011_1,2023-01-04 23:37:50.515369,CLO,1809011.jpg,1809011,1,0,NA
1808626_1,2023-01-04 23:37:49.999898,CLO,1808626.jpg,1808626,1,0,NA
1809191_1,2023-01-04 23:37:49.374747,CLO,1809191.jpg,1809191,1,0,NA
1809425_1,2023-01-04 23:37:48.827883,CLO,1809425.jpg,1809425,1,0,NA
1810014_1,2023-01-04 23:37:48.265393,CLO,1810014.jpg,1810014,1,0,NA
1810096_1,2023-01-04 23:37:47.562246,CLO,1810096.jpg,1810096,1,0,NA
1810562_1,2023-01-04 23:37:47.046625,CLO,1810562.jpg,1810562,1,0,NA
1811857_1,2023-01-04 23:37:46.546632,CLO,1811857.jpg,1811857,1,0,NA
1903211_1,2023-01-04 23:37:46.046641,CLO,1903211.jpg,1903211,1,0,NA
1903471_1,2023-01-04 23:37:45.499738,CLO,1903471.jpg,1903471,1,0,NA
1903498_1,2023-01-04 23:37:44.968518,CLO,1903498.jpg,1903498,1,0,NA
1903519_1,2023-01-04 23:37:44.406015,CLO,1903519.jpg,1903519,1,0,NA
1903906_1,2023-01-04 23:37:43.640396,CLO,1903906.jpg,1903906,1,0,NA
1903914_1,2023-01-04 23:37:43.124771,CLO,1903914.jpg,1903914,1,0,NA
1904081_1,2023-01-04 23:37:42.593523,CLO,1904081.jpg,1904081,1,0,NA
1904087_1,2023-01-04 23:37:42.093544,CLO,1904087.jpg,1904087,1,0,NA
1904103_1,2023-01-04 23:37:41.577905,CLO,1904103.jpg,1904103,1,0,NA
1904703_1,2023-01-04 23:37:41.046657,CLO,1904703.jpg,1904703,1,0,NA
1905762_1,2023-01-04 23:37:40.515404,CLO,1905762.jpg,1905762,1,0,NA
1905907_1,2023-01-04 23:37:39.937264,CLO,1905907.jpg,1905907,1,0,NA
1905444_1,2023-01-04 23:37:39.312307,ACC,1905444.jpg,1905444,1,0,NA
1905426_1,2023-01-04 23:37:38.765412,ACC,1905426.jpg,1905426,1,0,NA
1905514_1,2023-01-04 23:37:38.218521,JEW,1905514.jpg,1905514,1,0,NA
1905544_1,2023-01-04 23:37:37.687355,JEW,1905544.jpg,1905544,1,0,NA
1905545_1,2023-01-04 23:37:37.109180,ACC,1905545.jpg,1905545,1,0,NA
1902116_1,2023-01-04 23:37:36.609169,CLO,1902116.jpg,1902116,1,0,NA
1902117_1,2023-01-04 23:37:35.624800,CLO,1902117.jpg,1902117,1,0,NA
1902118_1,2023-01-04 23:37:35.109171,CLO,1902118.jpg,1902118,1,0,NA
1902119_1,2023-01-04 23:37:34.046688,CLO,1902119.jpg,1902119,1,0,NA
1902120_1,2023-01-04 23:37:33.499824,CLO,1902120.jpg,1902120,1,0,NA
1902121_1,2023-01-04 23:37:32.984178,CLO,1902121.jpg,1902121,1,0,NA
1902129_1,2023-01-04 23:37:32.390441,CLO,1902129.jpg,1902129,1,0,NA
1902130_1,2023-01-04 23:37:31.843564,CLO,1902130.jpg,1902130,1,0,NA
1707834_1,2023-01-04 23:37:31.312313,CLO,1707834.jpg,1707834,1,0,NA
1708931_1,2023-01-04 23:37:30.781068,CLO,1708931.jpg,1708931,1,0,NA
1805614_1,2023-01-04 23:37:30.390458,CLO,1805614.jpg,1805614,1,0,NA
1805930_1,2023-01-04 23:37:30.015446,CLO,1805930.jpg,1805930,1,0,NA
1709093_1,2023-01-04 23:37:29.406069,CLO,1709093.jpg,1709093,1,0,NA
1709680_1,2023-01-04 23:37:28.859198,CLO,1709680.jpg,1709680,1,0,NA
1805676_1,2023-01-04 23:37:28.312325,CLO,1805676.jpg,1805676,1,0,NA
1709723_1,2023-01-04 23:37:27.937330,CLO,1709723.jpg,1709723,1,0,NA
1801426_1,2023-01-04 23:37:27.406086,CLO,1801426.jpg,1801426,1,0,NA
1803198_1,2023-01-04 23:37:26.890457,CLO,1803198.jpg,1803198,1,0,NA
