key,creation_date,path,filename,sku,suffix,version,BU
1802176_1,2023-01-04 23:37:26.312346,CLO,1802176.jpg,1802176,1,0,NA
1804551_1,2023-01-04 23:37:25.937335,CLO,1804551.jpg,1804551,1,0,NA
1806610_1,2023-01-04 23:37:25.406075,CLO,1806610.jpg,1806610,1,0,NA
1808233_1,2023-01-04 23:37:24.890466,CLO,1808233.jpg,1808233,1,0,NA
1808280_1,2023-01-04 23:37:24.327980,CLO,1808280.jpg,1808280,1,0,NA
1808288_1,2023-01-04 23:37:23.749850,CLO,1808288.jpg,1808288,1,0,NA
1808433_1,2023-01-04 23:37:23.202977,CLO,1808433.jpg,1808433,1,0,NA
1808860_1,2023-01-04 23:37:22.671729,CLO,1808860.jpg,1808860,1,0,NA
1808871_1,2023-01-04 23:37:22.062349,CLO,1808871.jpg,1808871,1,0,NA
1808934_1,2023-01-04 23:37:21.515462,CLO,1808934.jpg,1808934,1,0,NA
1808959_1,2023-01-04 23:37:20.937355,CLO,1808959.jpg,1808959,1,0,NA
1808979_1,2023-01-04 23:37:20.406168,CLO,1808979.jpg,1808979,1,0,NA
1802244_1,2023-01-04 23:37:19.874839,CLO,1802244.jpg,1802244,1,0,NA
1705561_1,2023-01-04 23:37:19.499865,CLO,1705561.jpg,1705561,1,0,NA
1903858_1,2023-01-04 23:37:18.921813,CLO,1903858.jpg,1903858,1,0,NA
1903865_1,2023-01-04 23:37:18.406576,CLO,1903865.jpg,1903865,1,0,NA
1903928_1,2023-01-04 23:37:17.859240,CLO,1903928.jpg,1903928,1,0,NA
1904088_1,2023-01-04 23:37:17.343632,CLO,1904088.jpg,1904088,1,0,NA
1904141_1,2023-01-04 23:37:16.843614,CLO,1904141.jpg,1904141,1,0,NA
1904148_1,2023-01-04 23:37:16.312372,CLO,1904148.jpg,1904148,1,0,NA
1904705_1,2023-01-04 23:37:15.765499,CLO,1904705.jpg,1904705,1,0,NA
1904750_1,2023-01-04 23:37:15.234251,CLO,1904750.jpg,1904750,1,0,NA
1904773_1,2023-01-04 23:37:14.671755,CLO,1904773.jpg,1904773,1,0,NA
1905185_1,2023-01-04 23:37:14.124893,CLO,1905185.jpg,1905185,1,0,NA
1905251_1,2023-01-04 23:37:13.578017,CLO,1905251.jpg,1905251,1,0,NA
1905437_1,2023-01-04 23:37:13.015513,CLO,1905437.jpg,1905437,1,0,NA
1905624_1,2023-01-04 23:37:12.437384,CLO,1905624.jpg,1905624,1,0,NA
1905755_1,2023-01-04 23:37:11.828030,CLO,1905755.jpg,1905755,1,0,NA
1905765_1,2023-01-04 23:37:11.312403,CLO,1905765.jpg,1905765,1,0,NA
1905782_1,2023-01-04 23:37:10.828036,CLO,1905782.jpg,1905782,1,0,NA
1906139_1,2023-01-04 23:37:10.249896,CLO,1906139.jpg,1906139,1,0,NA
1809399_1,2023-01-04 23:37:09.703021,CLO,1809399.jpg,1809399,1,0,NA
1809400_1,2023-01-04 23:37:09.140527,CLO,1809400.jpg,1809400,1,0,NA
1809401_1,2023-01-04 23:37:08.593654,CLO,1809401.jpg,1809401,1,0,NA
1809427_1,2023-01-04 23:37:08.093630,CLO,1809427.jpg,1809427,1,0,NA
1809475_1,2023-01-04 23:37:07.546767,CLO,1809475.jpg,1809475,1,0,NA
1809480_1,2023-01-04 23:37:07.015536,CLO,1809480.jpg,1809480,1,0,NA
1809716_1,2023-01-04 23:37:06.421782,CLO,1809716.jpg,1809716,1,0,NA
1809870_1,2023-01-04 23:37:05.906157,CLO,1809870.jpg,1809870,1,0,NA
1809894_1,2023-01-04 23:37:05.375041,CLO,1809894.jpg,1809894,1,0,NA
1809910_1,2023-01-04 23:37:04.859289,CLO,1809910.jpg,1809910,1,0,NA
1809912_1,2023-01-04 23:37:04.328042,CLO,1809912.jpg,1809912,1,0,NA
1810026_1,2023-01-04 23:37:03.828059,CLO,1810026.jpg,1810026,1,0,NA
1810017_1,2023-01-04 23:37:03.312423,CLO,1810017.jpg,1810017,1,0,NA
1810051_1,2023-01-04 23:37:02.765552,CLO,1810051.jpg,1810051,1,0,NA
1810570_1,2023-01-04 23:37:02.249928,CLO,1810570.jpg,1810570,1,0,NA
1810993_1,2023-01-04 23:37:01.687433,CLO,1810993.jpg,1810993,1,0,NA
1811166_1,2023-01-04 23:37:01.171832,CLO,1811166.jpg,1811166,1,0,NA
1811312_1,2023-01-04 23:37:00.609307,CLO,1811312.jpg,1811312,1,0,NA
1811712_1,2023-01-04 23:37:00.078057,CLO,1811712.jpg,1811712,1,0,NA
1811988_1,2023-01-04 23:36:59.578061,CLO,1811988.jpg,1811988,1,0,NA
1812320_1,2023-01-04 23:36:59.015563,CLO,1812320.jpg,1812320,1,0,NA
1901061_1,2023-01-04 23:36:58.453068,CLO,1901061.jpg,1901061,1,0,NA
1901845_1,2023-01-04 23:36:57.937461,CLO,1901845.jpg,1901845,1,0,NA
1902111_1,2023-01-04 23:36:56.937458,CLO,1902111.jpg,1902111,1,0,NA
1903475_1,2023-01-04 23:36:56.390572,CLO,1903475.jpg,1903475,1,0,NA
1903974_1,2023-01-04 23:36:55.718703,BEAUTY,1903974.jpg,1903974,1,0,NA
1903999_1,2023-01-04 23:36:55.156216,CLO,1903999.jpg,1903999,1,0,NA
1904020_1,2023-01-04 23:36:54.609329,CLO,1904020.jpg,1904020,1,0,NA
1904046_1,2023-01-04 23:36:54.062458,CLO,1904046.jpg,1904046,1,0,NA
1901895_1,2023-01-04 23:36:53.515587,JEW,1901895.jpg,1901895,1,0,NA
1900857_1,2023-01-04 23:36:52.890665,JEW,1900857.jpg,1900857,1,0,NA
1902097_1,2023-01-04 23:36:52.499969,JEW,1902097.jpg,1902097,1,0,NA
1811599_1,2023-01-04 23:36:52.109342,JEW,1811599.jpg,1811599,1,0,NA
1900348_1,2023-01-04 23:36:51.546852,ACC,1900348.jpg,1900348,1,0,NA
1901142_1,2023-01-04 23:36:50.968717,CLO,1901142.jpg,1901142,1,0,NA
1903072_1,2023-01-04 23:36:50.437477,CLO,1903072.jpg,1903072,1,0,NA
1903071_1,2023-01-04 23:36:49.921854,CLO,1903071.jpg,1903071,1,0,NA
1903078_1,2023-01-04 23:36:49.374967,CLO,1903078.jpg,1903078,1,0,NA
1903081_1,2023-01-04 23:36:48.828120,ACC,1903081.jpg,1903081,1,0,NA
1903983_1,2023-01-04 23:36:48.031247,CLO,1903983.jpg,1903983,1,0,NA
1708132_1,2023-01-04 23:36:47.499980,CLO,1708132.jpg,1708132,1,0,NA
1806740_1,2023-01-04 23:36:46.937485,CLO,1806740.jpg,1806740,1,0,NA
1807351_1,2023-01-04 23:36:46.421866,CLO,1807351.jpg,1807351,1,0,NA
1807477_1,2023-01-04 23:36:45.921869,CLO,1807477.jpg,1807477,1,0,NA
1808172_1,2023-01-04 23:36:45.421864,CLO,1808172.jpg,1808172,1,0,NA
1808174_1,2023-01-04 23:36:44.843759,CLO,1808174.jpg,1808174,1,0,NA
1808177_1,2023-01-04 23:36:44.328121,CLO,1808177.jpg,1808177,1,0,NA
1808328_1,2023-01-04 23:36:43.812496,CLO,1808328.jpg,1808328,1,0,NA
1809094_1,2023-01-04 23:36:43.265627,CLO,1809094.jpg,1809094,1,0,NA
1810668_1,2023-01-04 23:36:42.718750,CLO,1810668.jpg,1810668,1,0,NA
1811992_1,2023-01-04 23:36:42.187515,CLO,1811992.jpg,1811992,1,0,NA
1812052_1,2023-01-04 23:36:41.625006,CLO,1812052.jpg,1812052,1,0,NA
1811935_1,2023-01-04 23:36:41.078133,CLO,1811935.jpg,1811935,1,0,NA
1415221_1,2023-01-04 23:36:40.531268,SHO,1415221.jpg,1415221,1,0,NA
1502566_1,2023-01-04 23:36:39.968769,SHO,1502566.jpg,1502566,1,0,NA
1710221_1,2023-01-04 23:36:39.437515,SHO,1710221.jpg,1710221,1,0,NA
1802865_1,2023-01-04 23:36:38.796909,SHO,1802865.jpg,1802865,1,0,NA
1802866_1,2023-01-04 23:36:38.250019,SHO,1802866.jpg,1802866,1,0,NA
1803107_1,2023-01-04 23:36:37.609399,SHO,1803107.jpg,1803107,1,0,NA
1805730_1,2023-01-04 23:36:37.062521,SHO,1805730.jpg,1805730,1,0,NA
1802655_1,2023-01-04 23:36:36.687710,SHO,1802655.jpg,1802655,1,0,NA
1806773_1,2023-01-04 23:36:36.156282,SHO,1806773.jpg,1806773,1,0,NA
1807808_1,2023-01-04 23:36:35.546904,SHO,1807808.jpg,1807808,1,0,NA
1808051_1,2023-01-04 23:36:34.953158,SHO,1808051.jpg,1808051,1,0,NA
1808750_1,2023-01-04 23:36:34.437515,SHO,1808750.jpg,1808750,1,0,NA
1808752_1,2023-01-04 23:36:33.890663,SHO,1808752.jpg,1808752,1,0,NA
1809946_1,2023-01-04 23:36:33.359411,SHO,1809946.jpg,1809946,1,0,NA
1809983_1,2023-01-04 23:36:32.796920,SHO,1809983.jpg,1809983,1,0,NA
1810989_1,2023-01-04 23:36:32.156385,SHO,1810989.jpg,1810989,1,0,NA
1811087_1,2023-01-04 23:36:31.609421,SHO,1811087.jpg,1811087,1,0,NA
1811091_1,2023-01-04 23:36:31.093793,SHO,1811091.jpg,1811091,1,0,NA
1901478_1,2023-01-04 23:36:30.546924,SHO,1901478.jpg,1901478,1,0,NA
1901479_1,2023-01-04 23:36:30.000053,SHO,1901479.jpg,1901479,1,0,NA
1901482_1,2023-01-04 23:36:29.437564,SHO,1901482.jpg,1901482,1,0,NA
1901483_1,2023-01-04 23:36:28.781425,SHO,1901483.jpg,1901483,1,0,NA
1902851_1,2023-01-04 23:36:28.203181,SHO,1902851.jpg,1902851,1,0,NA
1903247_1,2023-01-04 23:36:27.578187,SHO,1903247.jpg,1903247,1,0,NA
1903337_1,2023-01-04 23:36:27.046937,SHO,1903337.jpg,1903337,1,0,NA
1811923_1,2023-01-04 23:36:26.406317,SHO,1811923.jpg,1811923,1,0,NA
1901695_1,2023-01-04 23:36:25.875067,ACC,1901695.jpg,1901695,1,0,NA
1901139_1,2023-01-04 23:36:25.312549,CLO,1901139.jpg,1901139,1,0,NA
1901140_1,2023-01-04 23:36:24.718839,CLO,1901140.jpg,1901140,1,0,NA
1901363_1,2023-01-04 23:36:24.203203,CLO,1901363.jpg,1901363,1,0,NA
1901364_1,2023-01-04 23:36:23.656313,CLO,1901364.jpg,1901364,1,0,NA
1901367_1,2023-01-04 23:36:23.156329,CLO,1901367.jpg,1901367,1,0,NA
1901842_1,2023-01-04 23:36:22.625081,CLO,1901842.jpg,1901842,1,0,NA
1902070_1,2023-01-04 23:36:21.968848,CLO,1902070.jpg,1902070,1,0,NA
1902262_1,2023-01-04 23:36:21.437582,CLO,1902262.jpg,1902262,1,0,NA
1902722_1,2023-01-04 23:36:20.875087,CLO,1902722.jpg,1902722,1,0,NA
1902847_1,2023-01-04 23:36:20.312598,CLO,1902847.jpg,1902847,1,0,NA
1902885_1,2023-01-04 23:36:19.343848,CLO,1902885.jpg,1902885,1,0,NA
1903005_1,2023-01-04 23:36:18.765717,CLO,1903005.jpg,1903005,1,0,NA
1902965_1,2023-01-04 23:36:18.218846,CLO,1902965.jpg,1902965,1,0,NA
1903061_1,2023-01-04 23:36:17.687595,CLO,1903061.jpg,1903061,1,0,NA
1903240_1,2023-01-04 23:36:16.828228,CLO,1903240.jpg,1903240,1,0,NA
1903241_1,2023-01-04 23:36:16.312615,CLO,1903241.jpg,1903241,1,0,NA
1903366_1,2023-01-04 23:36:15.781355,CLO,1903366.jpg,1903366,1,0,NA
1903461_1,2023-01-04 23:36:15.218864,CLO,1903461.jpg,1903461,1,0,NA
1903506_1,2023-01-04 23:36:14.687611,CLO,1903506.jpg,1903506,1,0,NA
1903570_1,2023-01-04 23:36:14.140785,CLO,1903570.jpg,1903570,1,0,NA
1903573_1,2023-01-04 23:36:13.172002,CLO,1903573.jpg,1903573,1,0,NA
1903572_1,2023-01-04 23:36:12.656354,CLO,1903572.jpg,1903572,1,0,NA
1903640_1,2023-01-04 23:36:12.140726,CLO,1903640.jpg,1903640,1,0,NA
1903837_1,2023-01-04 23:36:11.343855,CLO,1903837.jpg,1903837,1,0,NA
1904137_1,2023-01-04 23:36:10.843876,CLO,1904137.jpg,1904137,1,0,NA
1904142_1,2023-01-04 23:36:10.281383,CLO,1904142.jpg,1904142,1,0,NA
1904145_1,2023-01-04 23:36:09.734485,CLO,1904145.jpg,1904145,1,0,NA
1904146_1,2023-01-04 23:36:09.109508,CLO,1904146.jpg,1904146,1,0,NA
1904166_1,2023-01-04 23:36:08.547055,CLO,1904166.jpg,1904166,1,0,NA
1904709_1,2023-01-04 23:36:07.968894,CLO,1904709.jpg,1904709,1,0,NA
1904711_1,2023-01-04 23:36:07.422010,CLO,1904711.jpg,1904711,1,0,NA
1904715_1,2023-01-04 23:36:06.922027,CLO,1904715.jpg,1904715,1,0,NA
1904713_1,2023-01-04 23:36:06.312642,CLO,1904713.jpg,1904713,1,0,NA
1904716_1,2023-01-04 23:36:05.765769,CLO,1904716.jpg,1904716,1,0,NA
1904730_1,2023-01-04 23:36:05.203270,CLO,1904730.jpg,1904730,1,0,NA
1904735_1,2023-01-04 23:36:04.687629,CLO,1904735.jpg,1904735,1,0,NA
1904752_1,2023-01-04 23:36:04.140776,CLO,1904752.jpg,1904752,1,0,NA
1806615_1,2023-01-04 23:36:03.625163,CLO,1806615.jpg,1806615,1,0,NA
1806638_1,2023-01-04 23:36:03.062653,CLO,1806638.jpg,1806638,1,0,NA
1808614_1,2023-01-04 23:36:02.484540,CLO,1808614.jpg,1808614,1,0,NA
1810673_1,2023-01-04 23:36:01.937673,CLO,1810673.jpg,1810673,1,0,NA
1810683_1,2023-01-04 23:36:01.390784,CLO,1810683.jpg,1810683,1,0,NA
1707276_1,2023-01-04 23:36:00.843929,CLO,1707276.jpg,1707276,1,0,NA
1802255_1,2023-01-04 23:36:00.265922,CLO,1802255.jpg,1802255,1,0,NA
1903888_1,2023-01-04 23:35:59.718921,CLO,1903888.jpg,1903888,1,0,NA
1903904_1,2023-01-04 23:35:59.218990,CLO,1903904.jpg,1903904,1,0,NA
1903901_1,2023-01-04 23:35:58.672048,CLO,1903901.jpg,1903901,1,0,NA
1903953_1,2023-01-04 23:35:57.562671,CLO,1903953.jpg,1903953,1,0,NA
1903954_1,2023-01-04 23:35:57.047114,CLO,1903954.jpg,1903954,1,0,NA
1904005_1,2023-01-04 23:35:56.515904,CLO,1904005.jpg,1904005,1,0,NA
1904006_1,2023-01-04 23:35:55.937676,CLO,1904006.jpg,1904006,1,0,NA
1904007_1,2023-01-04 23:35:55.359568,CLO,1904007.jpg,1904007,1,0,NA
1904083_1,2023-01-04 23:35:54.843948,CLO,1904083.jpg,1904083,1,0,NA
1904090_1,2023-01-04 23:35:54.312699,CLO,1904090.jpg,1904090,1,0,NA
1904104_1,2023-01-04 23:35:53.797068,CLO,1904104.jpg,1904104,1,0,NA
1904106_1,2023-01-04 23:35:53.203316,CLO,1904106.jpg,1904106,1,0,NA
1904111_1,2023-01-04 23:35:52.656430,CLO,1904111.jpg,1904111,1,0,NA
1904113_1,2023-01-04 23:35:52.093946,CLO,1904113.jpg,1904113,1,0,NA
1904117_1,2023-01-04 23:35:51.578328,CLO,1904117.jpg,1904117,1,0,NA
1904119_1,2023-01-04 23:35:51.031470,CLO,1904119.jpg,1904119,1,0,NA
1904122_1,2023-01-04 23:35:50.437697,CLO,1904122.jpg,1904122,1,0,NA
1904124_1,2023-01-04 23:35:49.906455,CLO,1904124.jpg,1904124,1,0,NA
1804078_1,2023-01-04 23:35:49.359599,CLO,1804078.jpg,1804078,1,0,NA
1805211_1,2023-01-04 23:35:48.828332,CLO,1805211.jpg,1805211,1,0,NA
1805251_1,2023-01-04 23:35:48.250212,CLO,1805251.jpg,1805251,1,0,NA
1907162_1,2023-01-04 23:35:46.953342,CLO,1907162.jpg,1907162,1,0,NA
1805337_1,2023-01-04 23:35:46.562717,CLO,1805337.jpg,1805337,1,0,NA
1806012_1,2023-01-04 23:35:46.015844,CLO,1806012.jpg,1806012,1,0,NA
1806115_1,2023-01-04 23:35:45.422103,CLO,1806115.jpg,1806115,1,0,NA
1705685_1,2023-01-04 23:35:44.797098,CLO,1705685.jpg,1705685,1,0,NA
1806168_1,2023-01-04 23:35:44.406472,CLO,1806168.jpg,1806168,1,0,NA
1808176_1,2023-01-04 23:35:43.765910,CLO,1808176.jpg,1808176,1,0,NA
1808321_1,2023-01-04 23:35:43.156536,CLO,1808321.jpg,1808321,1,0,NA
1809398_1,2023-01-04 23:35:42.578361,CLO,1809398.jpg,1809398,1,0,NA
1809530_1,2023-01-04 23:35:41.984669,CLO,1809530.jpg,1809530,1,0,NA
1809905_1,2023-01-04 23:35:41.453360,CLO,1809905.jpg,1809905,1,0,NA
1810081_1,2023-01-04 23:35:40.906492,CLO,1810081.jpg,1810081,1,0,NA
1810642_1,2023-01-04 23:35:40.359618,CLO,1810642.jpg,1810642,1,0,NA
1811030_1,2023-01-04 23:35:39.812824,CLO,1811030.jpg,1811030,1,0,NA
1801021_1,2023-01-04 23:35:39.250246,CLO,1801021.jpg,1801021,1,0,NA
1802273_1,2023-01-04 23:35:38.734623,CLO,1802273.jpg,1802273,1,0,NA
1703139_1,2023-01-04 23:35:38.156492,CLO,1703139.jpg,1703139,1,0,NA
1708155_1,2023-01-04 23:35:37.640890,CLO,1708155.jpg,1708155,1,0,NA
1708154_1,2023-01-04 23:35:37.094005,CLO,1708154.jpg,1708154,1,0,NA
1904758_1,2023-01-04 23:35:36.547127,CLO,1904758.jpg,1904758,1,0,NA
1904901_1,2023-01-04 23:35:35.750261,CLO,1904901.jpg,1904901,1,0,NA
1905098_1,2023-01-04 23:35:35.187761,CLO,1905098.jpg,1905098,1,0,NA
1905399_1,2023-01-04 23:35:34.640884,CLO,1905399.jpg,1905399,1,0,NA
1905401_1,2023-01-04 23:35:34.125268,CLO,1905401.jpg,1905401,1,0,NA
1905417_1,2023-01-04 23:35:33.578396,CLO,1905417.jpg,1905417,1,0,NA
1905428_1,2023-01-04 23:35:33.031518,CLO,1905428.jpg,1905428,1,0,NA
1905438_1,2023-01-04 23:35:32.453379,CLO,1905438.jpg,1905438,1,0,NA
1905567_1,2023-01-04 23:35:31.906521,CLO,1905567.jpg,1905567,1,0,NA
1905719_1,2023-01-04 23:35:31.375266,CLO,1905719.jpg,1905719,1,0,NA
1905758_1,2023-01-04 23:35:30.859647,CLO,1905758.jpg,1905758,1,0,NA
1905761_1,2023-01-04 23:35:30.312778,CLO,1905761.jpg,1905761,1,0,NA
1905763_1,2023-01-04 23:35:29.797157,CLO,1905763.jpg,1905763,1,0,NA
1905995_1,2023-01-04 23:35:29.219032,CLO,1905995.jpg,1905995,1,0,NA
1906098_1,2023-01-04 23:35:28.157166,CLO,1906098.jpg,1906098,1,0,NA
1906102_1,2023-01-04 23:35:27.625284,CLO,1906102.jpg,1906102,1,0,NA
1906114_1,2023-01-04 23:35:27.078414,CLO,1906114.jpg,1906114,1,0,NA
1906115_1,2023-01-04 23:35:26.531550,CLO,1906115.jpg,1906115,1,0,NA
1906117_1,2023-01-04 23:35:25.953439,CLO,1906117.jpg,1906117,1,0,NA
1906128_1,2023-01-04 23:35:25.453422,CLO,1906128.jpg,1906128,1,0,NA
1906135_1,2023-01-04 23:35:24.875374,CLO,1906135.jpg,1906135,1,0,NA
1906146_1,2023-01-04 23:35:24.297193,CLO,1906146.jpg,1906146,1,0,NA
1906121_1,2023-01-04 23:35:23.750310,CLO,1906121.jpg,1906121,1,0,NA
1906106_1,2023-01-04 23:35:23.015945,CLO,1906106.jpg,1906106,1,0,NA
1906132_1,2023-01-04 23:35:22.297202,CLO,1906132.jpg,1906132,1,0,NA
1906144_1,2023-01-04 23:35:21.484685,CLO,1906144.jpg,1906144,1,0,NA
1906275_1,2023-01-04 23:35:20.906563,CLO,1906275.jpg,1906275,1,0,NA
1906445_1,2023-01-04 23:35:20.375315,CLO,1906445.jpg,1906445,1,0,NA
1906510_1,2023-01-04 23:35:19.875313,CLO,1906510.jpg,1906510,1,0,NA
1812294_1,2023-01-04 23:35:19.297191,CLO,1812294.jpg,1812294,1,0,NA
1900255_1,2023-01-04 23:35:18.781566,CLO,1900255.jpg,1900255,1,0,NA
1900554_1,2023-01-04 23:35:18.234700,ACC,1900554.jpg,1900554,1,0,NA
1900565_1,2023-01-04 23:35:17.703451,ACC,1900565.jpg,1900565,1,0,NA
1901057_1,2023-01-04 23:35:17.140954,CLO,1901057.jpg,1901057,1,0,NA
1901170_1,2023-01-04 23:35:16.640950,CLO,1901170.jpg,1901170,1,0,NA
1901365_1,2023-01-04 23:35:16.031588,CLO,1901365.jpg,1901365,1,0,NA
1901366_1,2023-01-04 23:35:15.469083,CLO,1901366.jpg,1901366,1,0,NA
1901368_1,2023-01-04 23:35:14.875402,CLO,1901368.jpg,1901368,1,0,NA
1901438_1,2023-01-04 23:35:14.297223,CLO,1901438.jpg,1901438,1,0,NA
1902184_1,2023-01-04 23:35:13.765965,CLO,1902184.jpg,1902184,1,0,NA
1902264_1,2023-01-04 23:35:13.219108,CLO,1902264.jpg,1902264,1,0,NA
1902241_1,2023-01-04 23:35:12.594090,CLO,1902241.jpg,1902241,1,0,NA
1902298_1,2023-01-04 23:35:12.078790,ACC,1902298.jpg,1902298,1,0,NA
1902587_1,2023-01-04 23:35:11.500351,CLO,1902587.jpg,1902587,1,0,NA
1902845_1,2023-01-04 23:35:10.953474,CLO,1902845.jpg,1902845,1,0,NA
1902849_1,2023-01-04 23:35:10.406687,CLO,1902849.jpg,1902849,1,0,NA
1902931_1,2023-01-04 23:35:09.875358,CLO,1902931.jpg,1902931,1,0,NA
1903568_1,2023-01-04 23:35:09.250373,CLO,1903568.jpg,1903568,1,0,NA
1903608_1,2023-01-04 23:35:08.734736,CLO,1903608.jpg,1903608,1,0,NA
1903609_1,2023-01-04 23:35:08.203490,CLO,1903609.jpg,1903609,1,0,NA
1903641_1,2023-01-04 23:35:07.672242,CLO,1903641.jpg,1903641,1,0,NA
1903903_1,2023-01-04 23:35:07.125372,CLO,1903903.jpg,1903903,1,0,NA
1903921_1,2023-01-04 23:35:06.578494,CLO,1903921.jpg,1903921,1,0,NA
1903955_1,2023-01-04 23:35:06.016000,CLO,1903955.jpg,1903955,1,0,NA
1903987_1,2023-01-04 23:35:05.437869,CLO,1903987.jpg,1903987,1,0,NA
1904061_1,2023-01-04 23:35:04.875378,CLO,1904061.jpg,1904061,1,0,NA
1904085_1,2023-01-04 23:35:04.328514,CLO,1904085.jpg,1904085,1,0,NA
1904100_1,2023-01-04 23:35:03.734746,CLO,1904100.jpg,1904100,1,0,NA
1904167_1,2023-01-04 23:35:03.141006,CLO,1904167.jpg,1904167,1,0,NA
1904612_1,2023-01-04 23:35:02.516009,CLO,1904612.jpg,1904612,1,0,NA
1904613_1,2023-01-04 23:35:01.969131,CLO,1904613.jpg,1904613,1,0,NA
1904738_1,2023-01-04 23:35:01.359759,CLO,1904738.jpg,1904738,1,0,NA
1904747_1,2023-01-04 23:35:00.781644,CLO,1904747.jpg,1904747,1,0,NA
1904748_1,2023-01-04 23:35:00.219144,CLO,1904748.jpg,1904748,1,0,NA
1904756_1,2023-01-04 23:34:59.641022,CLO,1904756.jpg,1904756,1,0,NA
1905203_1,2023-01-04 23:34:59.094146,CLO,1905203.jpg,1905203,1,0,NA
1905396_1,2023-01-04 23:34:58.562899,CLO,1905396.jpg,1905396,1,0,NA
1905404_1,2023-01-04 23:34:58.000396,CLO,1905404.jpg,1905404,1,0,NA
1905400_1,2023-01-04 23:34:57.453589,CLO,1905400.jpg,1905400,1,0,NA
1905415_1,2023-01-04 23:34:56.922355,CLO,1905415.jpg,1905415,1,0,NA
1905419_1,2023-01-04 23:34:56.422345,CLO,1905419.jpg,1905419,1,0,NA
1905421_1,2023-01-04 23:34:55.812914,CLO,1905421.jpg,1905421,1,0,NA
1905481_1,2023-01-04 23:34:55.266065,CLO,1905481.jpg,1905481,1,0,NA
1905532_1,2023-01-04 23:34:54.703559,CLO,1905532.jpg,1905532,1,0,NA
1905468_1,2023-01-04 23:34:54.203536,CLO,1905468.jpg,1905468,1,0,NA
1905581_1,2023-01-04 23:34:53.641046,CLO,1905581.jpg,1905581,1,0,NA
1905726_1,2023-01-04 23:34:53.109811,CLO,1905726.jpg,1905726,1,0,NA
1905734_1,2023-01-04 23:34:52.547302,CLO,1905734.jpg,1905734,1,0,NA
1905786_1,2023-01-04 23:34:52.016049,CLO,1905786.jpg,1905786,1,0,NA
1905793_1,2023-01-04 23:34:51.500426,CLO,1905793.jpg,1905793,1,0,NA
1905796_1,2023-01-04 23:34:50.937934,CLO,1905796.jpg,1905796,1,0,NA
1905916_1,2023-01-04 23:34:50.375432,CLO,1905916.jpg,1905916,1,0,NA
1905917_1,2023-01-04 23:34:49.781685,CLO,1905917.jpg,1905917,1,0,NA
1904065_1,2023-01-04 23:34:49.250435,CLO,1904065.jpg,1904065,1,0,NA
1904071_1,2023-01-04 23:34:48.750446,CLO,1904071.jpg,1904071,1,0,NA
1904074_1,2023-01-04 23:34:48.172323,CLO,1904074.jpg,1904074,1,0,NA
1904150_1,2023-01-04 23:34:47.594182,CLO,1904150.jpg,1904150,1,0,NA
1904151_1,2023-01-04 23:34:47.016072,CLO,1904151.jpg,1904151,1,0,NA
1904668_1,2023-01-04 23:34:46.437959,CLO,1904668.jpg,1904668,1,0,NA
1904681_1,2023-01-04 23:34:45.875432,CLO,1904681.jpg,1904681,1,0,NA
1904683_1,2023-01-04 23:34:45.281927,CLO,1904683.jpg,1904683,1,0,NA
1904687_1,2023-01-04 23:34:44.734819,CLO,1904687.jpg,1904687,1,0,NA
1904688_1,2023-01-04 23:34:44.156685,CLO,1904688.jpg,1904688,1,0,NA
1904690_1,2023-01-04 23:34:11.594342,CLO,1904690.jpg,1904690,1,0,NA
1909896_1,2023-01-04 23:34:11.203703,CLO,1909896.jpg,1909896,1,0,NA
1905343_1,2023-01-04 23:34:10.688085,CLO,1905343.jpg,1905343,1,0,NA
1905346_1,2023-01-04 23:34:10.109964,CLO,1905346.jpg,1905346,1,0,NA
1905356_1,2023-01-04 23:34:09.578695,CLO,1905356.jpg,1905356,1,0,NA
1905685_1,2023-01-04 23:34:09.016285,CLO,1905685.jpg,1905685,1,0,NA
1905686_1,2023-01-04 23:34:08.469341,CLO,1905686.jpg,1905686,1,0,NA
