key,creation_date,path,filename,sku,suffix,version,BU
1906400_1,2023-01-04 23:21:26.174433,CLO,1906400.jpg,1906400,1,0,NA
1906401_1,2023-01-04 23:21:25.596413,CLO,1906401.jpg,1906401,1,0,NA
1907071_1,2023-01-04 23:21:25.002562,CLO,1907071.jpg,1907071,1,0,NA
1907196_1,2023-01-04 23:21:24.268600,CLO,1907196.jpg,1907196,1,0,NA
1907295_1,2023-01-04 23:21:23.658805,CLO,1907295.jpg,1907295,1,0,NA
1907298_1,2023-01-04 23:21:23.033879,CLO,1907298.jpg,1907298,1,0,NA
1907301_1,2023-01-04 23:21:22.471304,CLO,1907301.jpg,1907301,1,0,NA
1907309_1,2023-01-04 23:21:21.877551,CLO,1907309.jpg,1907309,1,0,NA
1907352_1,2023-01-04 23:21:21.268190,CLO,1907352.jpg,1907352,1,0,NA
1909306_1,2023-01-04 23:21:20.705668,CLO,1909306.jpg,1909306,1,0,NA
1907354_1,2023-01-04 23:21:20.330670,CLO,1907354.jpg,1907354,1,0,NA
1907357_1,2023-01-04 23:21:19.721303,CLO,1907357.jpg,1907357,1,0,NA
1907866_1,2023-01-04 23:21:19.096307,CLO,1907866.jpg,1907866,1,0,NA
1907869_1,2023-01-04 23:21:18.486931,CLO,1907869.jpg,1907869,1,0,NA
1812181_1,2023-01-04 23:21:17.924401,CLO,1812181.jpg,1812181,1,0,NA
1901267_1,2023-01-04 23:21:17.330669,CLO,1901267.jpg,1901267,1,0,NA
1901655_1,2023-01-04 23:21:16.768163,CLO,1901655.jpg,1901655,1,0,NA
1902474_1,2023-01-04 23:21:16.158958,CLO,1902474.jpg,1902474,1,0,NA
1908615_1,2023-01-04 23:21:15.768166,CLO,1908615.jpg,1908615,1,0,NA
1906544_1,2023-01-04 23:21:15.174463,CLO,1906544.jpg,1906544,1,0,NA
1906545_1,2023-01-04 23:21:14.627537,CLO,1906545.jpg,1906545,1,0,NA
1906819_1,2023-01-04 23:21:14.096267,CLO,1906819.jpg,1906819,1,0,NA
1907221_1,2023-01-04 23:21:13.549408,CLO,1907221.jpg,1907221,1,0,NA
1907095_1,2023-01-04 23:21:13.065047,CLO,1907095.jpg,1907095,1,0,NA
1907305_1,2023-01-04 23:21:12.471279,CLO,1907305.jpg,1907305,1,0,NA
1907302_1,2023-01-04 23:21:11.908779,CLO,1907302.jpg,1907302,1,0,NA
1907841_1,2023-01-04 23:21:11.346354,CLO,1907841.jpg,1907841,1,0,NA
1907308_1,2023-01-04 23:21:10.783776,CLO,1907308.jpg,1907308,1,0,NA
1907843_1,2023-01-04 23:21:10.221278,CLO,1907843.jpg,1907843,1,0,NA
1907882_1,2023-01-04 23:21:09.643150,CLO,1907882.jpg,1907882,1,0,NA
1908417_1,2023-01-04 23:21:09.049395,CLO,1908417.jpg,1908417,1,0,NA
1901999_1,2023-01-04 23:21:08.518150,CLO,1901999.jpg,1901999,1,0,NA
1903645_1,2023-01-04 23:21:07.955644,CLO,1903645.jpg,1903645,1,0,NA
1903944_1,2023-01-04 23:21:07.361904,CLO,1903944.jpg,1903944,1,0,NA
1906029_1,2023-01-04 23:21:06.799392,CLO,1906029.jpg,1906029,1,0,NA
1906338_1,2023-01-04 23:21:06.236893,CLO,1906338.jpg,1906338,1,0,NA
1906500_1,2023-01-04 23:21:05.674403,CLO,1906500.jpg,1906500,1,0,NA
1907314_1,2023-01-04 23:21:05.065020,CLO,1907314.jpg,1907314,1,0,NA
1907326_1,2023-01-04 23:21:04.487040,CLO,1907326.jpg,1907326,1,0,NA
1907328_1,2023-01-04 23:21:03.908760,CLO,1907328.jpg,1907328,1,0,NA
1907387_1,2023-01-04 23:21:03.315011,CLO,1907387.jpg,1907387,1,0,NA
1907823_1,2023-01-04 23:21:02.768133,CLO,1907823.jpg,1907823,1,0,NA
1907826_1,2023-01-04 23:21:02.111883,CLO,1907826.jpg,1907826,1,0,NA
1907870_1,2023-01-04 23:21:01.549379,CLO,1907870.jpg,1907870,1,0,NA
1908166_1,2023-01-04 23:21:00.549374,CLO,1908166.jpg,1908166,1,0,NA
1908354_1,2023-01-04 23:20:59.877502,CLO,1908354.jpg,1908354,1,0,NA
1906330_1,2023-01-04 23:20:59.330608,CLO,1906330.jpg,1906330,1,0,NA
1906517_1,2023-01-04 23:20:58.736872,CLO,1906517.jpg,1906517,1,0,NA
1906918_1,2023-01-04 23:20:58.158794,CLO,1906918.jpg,1906918,1,0,NA
1907422_1,2023-01-04 23:20:57.580774,CLO,1907422.jpg,1907422,1,0,NA
1907684_1,2023-01-04 23:20:57.018120,CLO,1907684.jpg,1907684,1,0,NA
1907863_1,2023-01-04 23:20:56.439996,CLO,1907863.jpg,1907863,1,0,NA
1908349_1,2023-01-04 23:20:55.861867,CLO,1908349.jpg,1908349,1,0,NA
1908481_1,2023-01-04 23:20:55.252494,CLO,1908481.jpg,1908481,1,0,NA
1908840_1,2023-01-04 23:20:54.611857,CLO,1908840.jpg,1908840,1,0,NA
1907338_1,2023-01-04 23:20:54.018109,CLO,1907338.jpg,1907338,1,0,NA
1907834_1,2023-01-04 23:20:53.377492,CLO,1907834.jpg,1907834,1,0,NA
1902539_1,2023-01-04 23:20:52.783732,CLO,1902539.jpg,1902539,1,0,NA
1906323_1,2023-01-04 23:20:52.221268,CLO,1906323.jpg,1906323,1,0,NA
1906427_1,2023-01-04 23:20:51.658799,CLO,1906427.jpg,1906427,1,0,NA
1906435_1,2023-01-04 23:20:51.018107,CLO,1906435.jpg,1906435,1,0,NA
1906457_1,2023-01-04 23:20:50.439965,CLO,1906457.jpg,1906457,1,0,NA
1906492_1,2023-01-04 23:20:49.830595,CLO,1906492.jpg,1906492,1,0,NA
1906820_1,2023-01-04 23:20:49.221225,CLO,1906820.jpg,1906820,1,0,NA
1906942_1,2023-01-04 23:20:48.674366,CLO,1906942.jpg,1906942,1,0,NA
1907082_1,2023-01-04 23:20:48.127479,CLO,1907082.jpg,1907082,1,0,NA
1907331_1,2023-01-04 23:20:47.564973,CLO,1907331.jpg,1907331,1,0,NA
1907811_1,2023-01-04 23:20:46.971229,CLO,1907811.jpg,1907811,1,0,NA
1907816_1,2023-01-04 23:20:46.440104,CLO,1907816.jpg,1907816,1,0,NA
1908404_1,2023-01-04 23:20:45.846221,CLO,1908404.jpg,1908404,1,0,NA
1908430_1,2023-01-04 23:20:45.268144,CLO,1908430.jpg,1908430,1,0,NA
1908551_1,2023-01-04 23:20:44.658718,CLO,1908551.jpg,1908551,1,0,NA
1908555_1,2023-01-04 23:20:43.986836,CLO,1908555.jpg,1908555,1,0,NA
1908689_1,2023-01-04 23:20:43.424345,CLO,1908689.jpg,1908689,1,0,NA
1901446_1,2023-01-04 23:20:42.533713,CLO,1901446.jpg,1901446,1,0,NA
1904156_1,2023-01-04 23:20:41.986880,CLO,1904156.jpg,1904156,1,0,NA
1906126_1,2023-01-04 23:20:41.408778,CLO,1906126.jpg,1906126,1,0,NA
1906588_1,2023-01-04 23:20:40.846200,CLO,1906588.jpg,1906588,1,0,NA
1906938_1,2023-01-04 23:20:40.252454,CLO,1906938.jpg,1906938,1,0,NA
1906944_1,2023-01-04 23:20:39.705581,CLO,1906944.jpg,1906944,1,0,NA
1906947_1,2023-01-04 23:20:39.143080,CLO,1906947.jpg,1906947,1,0,NA
1907190_1,2023-01-04 23:20:38.580595,CLO,1907190.jpg,1907190,1,0,NA
1907307_1,2023-01-04 23:20:38.018081,CLO,1907307.jpg,1907307,1,0,NA
1907330_1,2023-01-04 23:20:37.439956,CLO,1907330.jpg,1907330,1,0,NA
1907803_1,2023-01-04 23:20:36.861819,CLO,1907803.jpg,1907803,1,0,NA
1907830_1,2023-01-04 23:20:36.314953,CLO,1907830.jpg,1907830,1,0,NA
1907837_1,2023-01-04 23:20:35.705574,CLO,1907837.jpg,1907837,1,0,NA
1907850_1,2023-01-04 23:20:35.158700,CLO,1907850.jpg,1907850,1,0,NA
1907852_1,2023-01-04 23:20:34.549320,CLO,1907852.jpg,1907852,1,0,NA
1908343_1,2023-01-04 23:20:33.986840,CLO,1908343.jpg,1908343,1,0,NA
1908408_1,2023-01-04 23:20:33.377441,CLO,1908408.jpg,1908408,1,0,NA
1908547_1,2023-01-04 23:20:32.783801,CLO,1908547.jpg,1908547,1,0,NA
1812326_1,2023-01-04 23:20:32.189944,CLO,1812326.jpg,1812326,1,0,NA
1810000_1,2023-01-04 23:20:31.643068,CLO,1810000.jpg,1810000,1,0,NA
1910165_1,2023-01-04 23:20:31.127453,CLO,1910165.jpg,1910165,1,0,NA
1906711_1,2023-01-04 23:20:30.736815,CLO,1906711.jpg,1906711,1,0,NA
1906913_1,2023-01-04 23:20:30.064916,CLO,1906913.jpg,1906913,1,0,NA
1906945_1,2023-01-04 23:20:29.518061,CLO,1906945.jpg,1906945,1,0,NA
1907014_1,2023-01-04 23:20:28.955560,CLO,1907014.jpg,1907014,1,0,NA
1907379_1,2023-01-04 23:20:28.377432,CLO,1907379.jpg,1907379,1,0,NA
1907390_1,2023-01-04 23:20:27.799304,CLO,1907390.jpg,1907390,1,0,NA
1907864_1,2023-01-04 23:20:27.236810,CLO,1907864.jpg,1907864,1,0,NA
1908370_1,2023-01-04 23:20:26.643048,CLO,1908370.jpg,1908370,1,0,NA
1908332_1,2023-01-04 23:20:26.049382,CLO,1908332.jpg,1908332,1,0,NA
1908379_1,2023-01-04 23:20:25.471171,CLO,1908379.jpg,1908379,1,0,NA
1908586_1,2023-01-04 23:20:24.893049,CLO,1908586.jpg,1908586,1,0,NA
1908508_1,2023-01-04 23:20:24.205547,CLO,1908508.jpg,1908508,1,0,NA
1908684_1,2023-01-04 23:20:23.627427,CLO,1908684.jpg,1908684,1,0,NA
1904736_1,2023-01-04 23:20:22.986789,CLO,1904736.jpg,1904736,1,0,NA
1904746_1,2023-01-04 23:20:22.408734,CLO,1904746.jpg,1904746,1,0,NA
1906199_1,2023-01-04 23:20:21.814915,CLO,1906199.jpg,1906199,1,0,NA
1906257_1,2023-01-04 23:20:21.236795,CLO,1906257.jpg,1906257,1,0,NA
1906260_1,2023-01-04 23:20:20.471218,CLO,1906260.jpg,1906260,1,0,NA
1906343_1,2023-01-04 23:20:19.908655,CLO,1906343.jpg,1906343,1,0,NA
1906916_1,2023-01-04 23:20:19.299289,CLO,1906916.jpg,1906916,1,0,NA
1906929_1,2023-01-04 23:20:18.736926,CLO,1906929.jpg,1906929,1,0,NA
1906941_1,2023-01-04 23:20:18.174296,CLO,1906941.jpg,1906941,1,0,NA
1907033_1,2023-01-04 23:20:17.408706,CLO,1907033.jpg,1907033,1,0,NA
1907223_1,2023-01-04 23:20:16.596162,CLO,1907223.jpg,1907223,1,0,NA
1907316_1,2023-01-04 23:20:15.721169,CLO,1907316.jpg,1907316,1,0,NA
1907862_1,2023-01-04 23:20:14.752506,CLO,1907862.jpg,1907862,1,0,NA
1908348_1,2023-01-04 23:20:13.908648,CLO,1908348.jpg,1908348,1,0,NA
1908402_1,2023-01-04 23:20:13.221152,CLO,1908402.jpg,1908402,1,0,NA
1808935_1,2023-01-04 23:20:12.455522,SHO,1808935.jpg,1808935,1,0,NA
2001471_2,2023-01-04 23:20:12.049290,SHO,2001471.jpg,2001471,2,0,NA
1901984_1,2023-01-04 23:20:11.518024,SHO,1901984.jpg,1901984,1,0,NA
1905462_1,2023-01-04 23:20:10.986769,SHO,1905462.jpg,1905462,1,0,NA
1905465_1,2023-01-04 23:20:10.486774,SHO,1905465.jpg,1905465,1,0,NA
1906273_1,2023-01-04 23:20:09.908636,SHO,1906273.jpg,1906273,1,0,NA
1900583_1,2023-01-04 23:20:09.393017,ACC,1900583.jpg,1900583,1,0,NA
1900596_1,2023-01-04 23:20:08.830512,ACC,1900596.jpg,1900596,1,0,NA
1902555_1,2023-01-04 23:20:08.314899,ACC,1902555.jpg,1902555,1,0,NA
1903084_1,2023-01-04 23:20:07.736764,ACC,1903084.jpg,1903084,1,0,NA
1905145_1,2023-01-04 23:20:07.158638,BEAUTY,1905145.jpg,1905145,1,0,NA
1905147_1,2023-01-04 23:20:06.611757,BEAUTY,1905147.jpg,1905147,1,0,NA
1905159_1,2023-01-04 23:20:06.096139,ACC,1905159.jpg,1905159,1,0,NA
1906021_1,2023-01-04 23:20:05.564878,CLO,1906021.jpg,1906021,1,0,NA
1806508_1,2023-01-04 23:20:04.986757,CLO,1806508.jpg,1806508,1,0,NA
1808795_1,2023-01-04 23:20:04.393010,CLO,1808795.jpg,1808795,1,0,NA
1812003_1,2023-01-04 23:20:03.752378,CLO,1812003.jpg,1812003,1,0,NA
1811817_1,2023-01-04 23:20:03.189888,CLO,1811817.jpg,1811817,1,0,NA
1901443_1,2023-01-04 23:20:02.611745,CLO,1901443.jpg,1901443,1,0,NA
1901531_1,2023-01-04 23:20:02.017997,CLO,1901531.jpg,1901531,1,0,NA
1901774_1,2023-01-04 23:20:01.424314,CLO,1901774.jpg,1901774,1,0,NA
1901776_1,2023-01-04 23:20:00.846120,CLO,1901776.jpg,1901776,1,0,NA
1907382_1,2023-01-04 23:20:00.268017,CLO,1907382.jpg,1907382,1,0,NA
1907687_1,2023-01-04 23:19:59.705500,CLO,1907687.jpg,1907687,1,0,NA
1907689_1,2023-01-04 23:19:59.096123,CLO,1907689.jpg,1907689,1,0,NA
1907832_1,2023-01-04 23:19:58.471116,CLO,1907832.jpg,1907832,1,0,NA
1907840_1,2023-01-04 23:19:57.877367,CLO,1907840.jpg,1907840,1,0,NA
1908327_1,2023-01-04 23:19:57.330559,CLO,1908327.jpg,1908327,1,0,NA
1908344_1,2023-01-04 23:19:56.767985,CLO,1908344.jpg,1908344,1,0,NA
1908347_1,2023-01-04 23:19:56.205488,CLO,1908347.jpg,1908347,1,0,NA
1908367_1,2023-01-04 23:19:55.627364,CLO,1908367.jpg,1908367,1,0,NA
1908556_1,2023-01-04 23:19:55.080485,CLO,1908556.jpg,1908556,1,0,NA
1908668_1,2023-01-04 23:19:54.502365,CLO,1908668.jpg,1908668,1,0,NA
1908746_1,2023-01-04 23:19:53.939851,CLO,1908746.jpg,1908746,1,0,NA
1901777_1,2023-01-04 23:19:53.330479,CLO,1901777.jpg,1901777,1,0,NA
1901779_1,2023-01-04 23:19:52.783607,CLO,1901779.jpg,1901779,1,0,NA
1901782_1,2023-01-04 23:19:52.189852,CLO,1901782.jpg,1901782,1,0,NA
1901832_1,2023-01-04 23:19:51.642977,CLO,1901832.jpg,1901832,1,0,NA
1902047_1,2023-01-04 23:19:51.096092,CLO,1902047.jpg,1902047,1,0,NA
1902763_1,2023-01-04 23:19:50.471204,CLO,1902763.jpg,1902763,1,0,NA
1904149_1,2023-01-04 23:19:49.877338,CLO,1904149.jpg,1904149,1,0,NA
1905744_1,2023-01-04 23:19:49.314852,CLO,1905744.jpg,1905744,1,0,NA
1905867_1,2023-01-04 23:19:48.767971,CLO,1905867.jpg,1905867,1,0,NA
1905872_1,2023-01-04 23:19:48.205463,CLO,1905872.jpg,1905872,1,0,NA
1906113_1,2023-01-04 23:19:47.596096,CLO,1906113.jpg,1906113,1,0,NA
1906150_1,2023-01-04 23:19:46.955453,CLO,1906150.jpg,1906150,1,0,NA
1906157_1,2023-01-04 23:19:46.392947,CLO,1906157.jpg,1906157,1,0,NA
1906404_1,2023-01-04 23:19:45.767960,CLO,1906404.jpg,1906404,1,0,NA
1906405_1,2023-01-04 23:19:45.205465,CLO,1906405.jpg,1906405,1,0,NA
1906412_1,2023-01-04 23:19:44.674219,CLO,1906412.jpg,1906412,1,0,NA
1906436_1,2023-01-04 23:19:44.127622,CLO,1906436.jpg,1906436,1,0,NA
1906441_1,2023-01-04 23:19:43.549215,CLO,1906441.jpg,1906441,1,0,NA
1906461_1,2023-01-04 23:19:42.924215,CLO,1906461.jpg,1906461,1,0,NA
1906463_1,2023-01-04 23:19:42.346181,CLO,1906463.jpg,1906463,1,0,NA
1906582_1,2023-01-04 23:19:41.752312,CLO,1906582.jpg,1906582,1,0,NA
1906583_1,2023-01-04 23:19:41.142947,CLO,1906583.jpg,1906583,1,0,NA
1906712_1,2023-01-04 23:19:40.424183,CLO,1906712.jpg,1906712,1,0,NA
1906915_1,2023-01-04 23:19:39.846184,CLO,1906915.jpg,1906915,1,0,NA
1906920_1,2023-01-04 23:19:39.283561,CLO,1906920.jpg,1906920,1,0,NA
1907072_1,2023-01-04 23:19:38.439810,CLO,1907072.jpg,1907072,1,0,NA
1907218_1,2023-01-04 23:19:37.752366,CLO,1907218.jpg,1907218,1,0,NA
1907259_1,2023-01-04 23:19:37.236916,CLO,1907259.jpg,1907259,1,0,NA
1811017_1,2023-01-04 23:19:36.642935,CLO,1811017.jpg,1811017,1,0,NA
1903207_1,2023-01-04 23:19:36.080452,CLO,1903207.jpg,1903207,1,0,NA
1901780_1,2023-01-04 23:19:35.517942,CLO,1901780.jpg,1901780,1,0,NA
1905788_1,2023-01-04 23:19:34.939813,CLO,1905788.jpg,1905788,1,0,NA
1905799_1,2023-01-04 23:19:34.361687,CLO,1905799.jpg,1905799,1,0,NA
1905802_1,2023-01-04 23:19:33.752293,CLO,1905802.jpg,1905802,1,0,NA
1905885_1,2023-01-04 23:19:33.205448,CLO,1905885.jpg,1905885,1,0,NA
1905886_1,2023-01-04 23:19:32.002415,CLO,1905886.jpg,1905886,1,0,NA
1905887_1,2023-01-04 23:19:30.830538,CLO,1905887.jpg,1905887,1,0,NA
1907340_1,2023-01-04 23:19:30.221039,CLO,1907340.jpg,1907340,1,0,NA
1907867_1,2023-01-04 23:19:29.627281,CLO,1907867.jpg,1907867,1,0,NA
1907879_1,2023-01-04 23:19:29.049164,CLO,1907879.jpg,1907879,1,0,NA
1908358_1,2023-01-04 23:19:28.455423,CLO,1908358.jpg,1908358,1,0,NA
1908365_1,2023-01-04 23:19:27.877285,CLO,1908365.jpg,1908365,1,0,NA
1908409_1,2023-01-04 23:19:27.299178,CLO,1908409.jpg,1908409,1,0,NA
1908645_1,2023-01-04 23:19:26.330400,CLO,1908645.jpg,1908645,1,0,NA
1908656_1,2023-01-04 23:19:25.767926,CLO,1908656.jpg,1908656,1,0,NA
1808936_1,2023-01-04 23:19:25.205419,CLO,1808936.jpg,1808936,1,0,NA
1903649_1,2023-01-04 23:19:24.643063,CLO,1903649.jpg,1903649,1,0,NA
1905876_1,2023-01-04 23:19:24.111676,CLO,1905876.jpg,1905876,1,0,NA
1906004_1,2023-01-04 23:19:23.533552,CLO,1906004.jpg,1906004,1,0,NA
1907274_1,2023-01-04 23:19:22.924173,CLO,1907274.jpg,1907274,1,0,NA
1904132_1,2023-01-04 23:19:22.533597,CLO,1904132.jpg,1904132,1,0,NA
1908318_1,2023-01-04 23:19:21.908540,CLO,1908318.jpg,1908318,1,0,NA
1908345_1,2023-01-04 23:19:21.330413,CLO,1908345.jpg,1908345,1,0,NA
1908359_1,2023-01-04 23:19:20.767910,CLO,1908359.jpg,1908359,1,0,NA
1908507_1,2023-01-04 23:19:20.127289,CLO,1908507.jpg,1908507,1,0,NA
1908509_1,2023-01-04 23:19:19.549155,CLO,1908509.jpg,1908509,1,0,NA
1908640_1,2023-01-04 23:19:18.986646,CLO,1908640.jpg,1908640,1,0,NA
1904027_1,2023-01-04 23:19:18.408529,CLO,1904027.jpg,1904027,1,0,NA
1905869_1,2023-01-04 23:19:17.846042,CLO,1905869.jpg,1905869,1,0,NA
1906538_1,2023-01-04 23:19:17.299172,CLO,1906538.jpg,1906538,1,0,NA
1907183_1,2023-01-04 23:19:16.517899,CLO,1907183.jpg,1907183,1,0,NA
1907187_1,2023-01-04 23:19:15.939772,CLO,1907187.jpg,1907187,1,0,NA
1907294_1,2023-01-04 23:19:15.392906,CLO,1907294.jpg,1907294,1,0,NA
1907809_1,2023-01-04 23:19:14.846029,CLO,1907809.jpg,1907809,1,0,NA
1907819_1,2023-01-04 23:19:14.267892,CLO,1907819.jpg,1907819,1,0,NA
1908275_1,2023-01-04 23:19:13.705396,CLO,1908275.jpg,1908275,1,0,NA
1908537_1,2023-01-04 23:19:13.096025,CLO,1908537.jpg,1908537,1,0,NA
1908837_1,2023-01-04 23:19:12.518525,CLO,1908837.jpg,1908837,1,0,NA
1908880_1,2023-01-04 23:19:11.939763,CLO,1908880.jpg,1908880,1,0,NA
1905424_1,2023-01-04 23:19:11.314845,CLO,1905424.jpg,1905424,1,0,NA
1907815_1,2023-01-04 23:19:10.736638,CLO,1907815.jpg,1907815,1,0,NA
1908389_1,2023-01-04 23:19:10.189782,CLO,1908389.jpg,1908389,1,0,NA
1908541_1,2023-01-04 23:19:09.642880,CLO,1908541.jpg,1908541,1,0,NA
1907149_1,2023-01-04 23:19:09.111643,CLO,1907149.jpg,1907149,1,0,NA
1903433_1,2023-01-04 23:19:08.721014,CLO,1903433.jpg,1903433,1,0,NA
1907690_1,2023-01-04 23:19:08.190076,CLO,1907690.jpg,1907690,1,0,NA
1908315_1,2023-01-04 23:19:07.549134,CLO,1908315.jpg,1908315,1,0,NA
1908317_1,2023-01-04 23:19:06.971004,CLO,1908317.jpg,1908317,1,0,NA
1908338_1,2023-01-04 23:19:06.346003,CLO,1908338.jpg,1908338,1,0,NA
1908340_1,2023-01-04 23:19:05.783502,CLO,1908340.jpg,1908340,1,0,NA
1908396_1,2023-01-04 23:19:05.221007,CLO,1908396.jpg,1908396,1,0,NA
1908433_1,2023-01-04 23:19:04.642874,CLO,1908433.jpg,1908433,1,0,NA
1908434_1,2023-01-04 23:19:04.096007,CLO,1908434.jpg,1908434,1,0,NA
1908543_1,2023-01-04 23:19:03.517876,CLO,1908543.jpg,1908543,1,0,NA
1908545_1,2023-01-04 23:19:02.939756,CLO,1908545.jpg,1908545,1,0,NA
1908552_1,2023-01-04 23:19:02.283498,CLO,1908552.jpg,1908552,1,0,NA
1908643_1,2023-01-04 23:19:01.689739,CLO,1908643.jpg,1908643,1,0,NA
1908682_1,2023-01-04 23:19:01.064886,CLO,1908682.jpg,1908682,1,0,NA
1608810_1,2023-01-04 23:19:00.439796,ACC,1608810.jpg,1608810,1,0,NA
1810915_1,2023-01-04 23:18:59.924111,ACC,1810915.jpg,1810915,1,0,NA
1810867_1,2023-01-04 23:18:59.377261,ACC,1810867.jpg,1810867,1,0,NA
1812061_1,2023-01-04 23:18:58.799115,ACC,1812061.jpg,1812061,1,0,NA
1900628_1,2023-01-04 23:18:58.283496,ACC,1900628.jpg,1900628,1,0,NA
1900876_1,2023-01-04 23:18:57.721112,ACC,1900876.jpg,1900876,1,0,NA
1901100_1,2023-01-04 23:18:57.189729,ACC,1901100.jpg,1901100,1,0,NA
1902554_1,2023-01-04 23:18:56.564824,ACC,1902554.jpg,1902554,1,0,NA
1904854_1,2023-01-04 23:18:55.549097,ACC,1904854.jpg,1904854,1,0,NA
1912887_1,2023-01-04 23:18:55.017870,CLO,1912887.jpg,1912887,1,0,NA
1905259_1,2023-01-04 23:18:54.642847,ACC,1905259.jpg,1905259,1,0,NA
1906005_1,2023-01-04 23:18:54.064819,CLO,1906005.jpg,1906005,1,0,NA
1906009_1,2023-01-04 23:18:53.549105,CLO,1906009.jpg,1906009,1,0,NA
1906010_1,2023-01-04 23:18:53.017853,CLO,1906010.jpg,1906010,1,0,NA
1906011_1,2023-01-04 23:18:52.424124,CLO,1906011.jpg,1906011,1,0,NA
1907256_1,2023-01-04 23:18:51.799095,BEAUTY,1907256.jpg,1907256,1,0,NA
1907546_1,2023-01-04 23:18:51.205659,CLO,1907546.jpg,1907546,1,0,NA
1906133_1,2023-01-04 23:18:50.564722,SHO,1906133.jpg,1906133,1,0,NA
1907079_1,2023-01-04 23:18:50.017846,SHO,1907079.jpg,1907079,1,0,NA
1907324_1,2023-01-04 23:18:49.471067,SHO,1907324.jpg,1907324,1,0,NA
1902690_1,2023-01-04 23:18:48.955337,CLO,1902690.jpg,1902690,1,0,NA
1902692_1,2023-01-04 23:18:48.424106,CLO,1902692.jpg,1902692,1,0,NA
1903984_1,2023-01-04 23:18:47.877212,CLO,1903984.jpg,1903984,1,0,NA
1903990_1,2023-01-04 23:18:47.361733,CLO,1903990.jpg,1903990,1,0,NA
1905359_1,2023-01-04 23:18:46.830335,CLO,1905359.jpg,1905359,1,0,NA
1905366_1,2023-01-04 23:18:46.299077,CLO,1905366.jpg,1905366,1,0,NA
1905378_1,2023-01-04 23:18:45.783459,CLO,1905378.jpg,1905378,1,0,NA
1905698_1,2023-01-04 23:18:45.189786,CLO,1905698.jpg,1905698,1,0,NA
1906267_1,2023-01-04 23:18:44.643159,CLO,1906267.jpg,1906267,1,0,NA
1906268_1,2023-01-04 23:18:44.111589,CLO,1906268.jpg,1906268,1,0,NA
1906421_1,2023-01-04 23:18:43.580336,CLO,1906421.jpg,1906421,1,0,NA
1907385_1,2023-01-04 23:18:43.017825,CLO,1907385.jpg,1907385,1,0,NA
1907860_1,2023-01-04 23:18:42.455331,CLO,1907860.jpg,1907860,1,0,NA
1908342_1,2023-01-04 23:18:41.939695,CLO,1908342.jpg,1908342,1,0,NA
1908346_1,2023-01-04 23:18:41.424078,CLO,1908346.jpg,1908346,1,0,NA
1908360_1,2023-01-04 23:18:40.877362,CLO,1908360.jpg,1908360,1,0,NA
1908453_1,2023-01-04 23:18:40.283526,CLO,1908453.jpg,1908453,1,0,NA
1908454_1,2023-01-04 23:18:39.752199,CLO,1908454.jpg,1908454,1,0,NA
1908455_1,2023-01-04 23:18:39.220949,CLO,1908455.jpg,1908455,1,0,NA
1908561_1,2023-01-04 23:18:38.705316,CLO,1908561.jpg,1908561,1,0,NA
1908563_1,2023-01-04 23:18:38.142827,CLO,1908563.jpg,1908563,1,0,NA
1908655_1,2023-01-04 23:18:37.080400,CLO,1908655.jpg,1908655,1,0,NA
1908653_1,2023-01-04 23:18:36.517817,CLO,1908653.jpg,1908653,1,0,NA
1808077_1,2023-01-04 23:18:35.924060,CLO,1808077.jpg,1808077,1,0,NA
1805027_1,2023-01-04 23:18:35.361567,CLO,1805027.jpg,1805027,1,0,NA
1809070_1,2023-01-04 23:18:34.986669,CLO,1809070.jpg,1809070,1,0,NA
1901161_1,2023-01-04 23:18:34.439682,CLO,1901161.jpg,1901161,1,0,NA
1901163_1,2023-01-04 23:18:33.908431,CLO,1901163.jpg,1901163,1,0,NA
1905362_1,2023-01-04 23:18:33.330690,CLO,1905362.jpg,1905362,1,0,NA
1905706_1,2023-01-04 23:18:32.767798,CLO,1905706.jpg,1905706,1,0,NA
