key,creation_date,path,filename,sku,suffix,version,BU
1906430_1,2023-01-04 23:18:32.189706,CLO,1906430.jpg,1906430,1,0,NA
1906443_1,2023-01-04 23:18:31.564764,CLO,1906443.jpg,1906443,1,0,NA
1906531_1,2023-01-04 23:18:30.986554,CLO,1906531.jpg,1906531,1,0,NA
1906995_1,2023-01-04 23:18:30.392803,CLO,1906995.jpg,1906995,1,0,NA
1906997_1,2023-01-04 23:18:29.799066,CLO,1906997.jpg,1906997,1,0,NA
1907280_1,2023-01-04 23:18:29.220926,CLO,1907280.jpg,1907280,1,0,NA
1907285_1,2023-01-04 23:18:28.689669,CLO,1907285.jpg,1907285,1,0,NA
1907838_1,2023-01-04 23:18:28.111628,CLO,1907838.jpg,1907838,1,0,NA
1908336_1,2023-01-04 23:18:27.517797,CLO,1908336.jpg,1908336,1,0,NA
1908514_1,2023-01-04 23:18:26.955307,CLO,1908514.jpg,1908514,1,0,NA
1905682_1,2023-01-04 23:18:26.314672,CLO,1905682.jpg,1905682,1,0,NA
1907002_1,2023-01-04 23:18:25.736540,CLO,1907002.jpg,1907002,1,0,NA
1907384_1,2023-01-04 23:18:25.189806,CLO,1907384.jpg,1907384,1,0,NA
1908366_1,2023-01-04 23:18:24.611531,CLO,1908366.jpg,1908366,1,0,NA
1908549_1,2023-01-04 23:18:23.939854,CLO,1908549.jpg,1908549,1,0,NA
1908550_1,2023-01-04 23:18:23.299032,CLO,1908550.jpg,1908550,1,0,NA
1908644_1,2023-01-04 23:18:22.736536,CLO,1908644.jpg,1908644,1,0,NA
1908780_1,2023-01-04 23:18:22.142780,CLO,1908780.jpg,1908780,1,0,NA
1902266_1,2023-01-04 23:18:21.549028,CLO,1902266.jpg,1902266,1,0,NA
1904160_1,2023-01-04 23:18:20.955274,CLO,1904160.jpg,1904160,1,0,NA
1906264_1,2023-01-04 23:18:20.314792,CLO,1906264.jpg,1906264,1,0,NA
1909777_1,2023-01-04 23:18:19.939651,CLO,1909777.jpg,1909777,1,0,NA
1907005_1,2023-01-04 23:18:19.267905,CLO,1907005.jpg,1907005,1,0,NA
1907034_1,2023-01-04 23:18:18.658394,CLO,1907034.jpg,1907034,1,0,NA
1907037_1,2023-01-04 23:18:18.095893,CLO,1907037.jpg,1907037,1,0,NA
1904737_1,2023-01-04 23:18:17.689786,CLO,1904737.jpg,1904737,1,0,NA
1907383_1,2023-01-04 23:18:17.080273,CLO,1907383.jpg,1907383,1,0,NA
1907849_1,2023-01-04 23:18:16.486534,CLO,1907849.jpg,1907849,1,0,NA
1908512_1,2023-01-04 23:18:15.924122,CLO,1908512.jpg,1908512,1,0,NA
1908540_1,2023-01-04 23:18:15.314659,CLO,1908540.jpg,1908540,1,0,NA
1908654_1,2023-01-04 23:18:14.736514,CLO,1908654.jpg,1908654,1,0,NA
1801826_1,2023-01-04 23:18:14.158387,CLO,1801826.jpg,1801826,1,0,NA
1808803_1,2023-01-04 23:18:13.627142,CLO,1808803.jpg,1808803,1,0,NA
1811994_1,2023-01-04 23:18:13.080271,CLO,1811994.jpg,1811994,1,0,NA
1903530_1,2023-01-04 23:18:12.533384,CLO,1903530.jpg,1903530,1,0,NA
1903945_1,2023-01-04 23:18:11.924086,CLO,1903945.jpg,1903945,1,0,NA
1904043_1,2023-01-04 23:18:10.814645,CLO,1904043.jpg,1904043,1,0,NA
1906210_1,2023-01-04 23:18:10.236509,CLO,1906210.jpg,1906210,1,0,NA
1906217_1,2023-01-04 23:18:09.689625,CLO,1906217.jpg,1906217,1,0,NA
1906408_1,2023-01-04 23:18:09.033364,CLO,1906408.jpg,1906408,1,0,NA
1906431_1,2023-01-04 23:18:08.470959,CLO,1906431.jpg,1906431,1,0,NA
1811958_1,2023-01-04 23:18:07.845879,ACC,1811958.jpg,1811958,1,0,NA
1907147_1,2023-01-04 23:18:07.252118,ACC,1907147.jpg,1907147,1,0,NA
1903083_1,2023-01-04 23:18:06.861660,ACC,1903083.jpg,1903083,1,0,NA
1905160_1,2023-01-04 23:18:06.252114,ACC,1905160.jpg,1905160,1,0,NA
1905163_1,2023-01-04 23:18:05.658371,ACC,1905163.jpg,1905163,1,0,NA
1905164_1,2023-01-04 23:18:05.064615,ACC,1905164.jpg,1905164,1,0,NA
1907166_1,2023-01-04 23:18:04.502125,ACC,1907166.jpg,1907166,1,0,NA
1905848_1,2023-01-04 23:18:04.095939,ACC,1905848.jpg,1905848,1,0,NA
1902308_1,2023-01-04 23:18:03.548993,ACC,1902308.jpg,1902308,1,0,NA
1907168_1,2023-01-04 23:18:03.162951,ACC,1907168.jpg,1907168,1,0,NA
1901490_1,2023-01-04 23:18:02.564606,SHO,1901490.jpg,1901490,1,0,NA
1903317_1,2023-01-04 23:18:01.939621,SHO,1903317.jpg,1903317,1,0,NA
1907148_1,2023-01-04 23:18:01.377120,SHO,1907148.jpg,1907148,1,0,NA
1907151_1,2023-01-04 23:18:00.814672,SHO,1907151.jpg,1907151,1,0,NA
1907152_1,2023-01-04 23:18:00.236643,SHO,1907152.jpg,1907152,1,0,NA
1906516_1,2023-01-04 23:17:59.673997,CLO,1906516.jpg,1906516,1,0,NA
1906527_1,2023-01-04 23:17:59.064598,CLO,1906527.jpg,1906527,1,0,NA
1904759_1,2023-01-04 23:17:12.189504,CLO,1904759.jpg,1904759,1,0,NA
1902595_1,2023-01-04 23:17:11.798882,CLO,1902595.jpg,1902595,1,0,NA
1906528_1,2023-01-04 23:17:11.408243,CLO,1906528.jpg,1906528,1,0,NA
1907197_1,2023-01-04 23:17:10.814493,CLO,1907197.jpg,1907197,1,0,NA
1907199_1,2023-01-04 23:17:10.252016,CLO,1907199.jpg,1907199,1,0,NA
1907276_1,2023-01-04 23:17:09.674202,CLO,1907276.jpg,1907276,1,0,NA
1908364_1,2023-01-04 23:17:09.064492,CLO,1908364.jpg,1908364,1,0,NA
1908374_1,2023-01-04 23:17:08.470741,CLO,1908374.jpg,1908374,1,0,NA
1908403_1,2023-01-04 23:17:07.908523,CLO,1908403.jpg,1908403,1,0,NA
1908405_1,2023-01-04 23:17:07.330125,CLO,1908405.jpg,1908405,1,0,NA
1908500_1,2023-01-04 23:17:06.767640,CLO,1908500.jpg,1908500,1,0,NA
1908503_1,2023-01-04 23:17:06.048870,CLO,1908503.jpg,1908503,1,0,NA
1908515_1,2023-01-04 23:17:05.470726,CLO,1908515.jpg,1908515,1,0,NA
1908517_1,2023-01-04 23:17:04.876987,CLO,1908517.jpg,1908517,1,0,NA
1908620_1,2023-01-04 23:17:04.267782,CLO,1908620.jpg,1908620,1,0,NA
1908659_1,2023-01-04 23:17:03.658312,CLO,1908659.jpg,1908659,1,0,NA
1908662_1,2023-01-04 23:17:02.955189,CLO,1908662.jpg,1908662,1,0,NA
1903596_1,2023-01-04 23:17:02.331094,CLO,1903596.jpg,1903596,1,0,NA
1908663_1,2023-01-04 23:17:01.955110,CLO,1908663.jpg,1908663,1,0,NA
1908894_1,2023-01-04 23:17:01.361422,CLO,1908894.jpg,1908894,1,0,NA
1902039_1,2023-01-04 23:17:00.783225,CLO,1902039.jpg,1902039,1,0,NA
1902041_1,2023-01-04 23:17:00.173940,CLO,1902041.jpg,1902041,1,0,NA
1902042_1,2023-01-04 23:16:59.611342,CLO,1902042.jpg,1902042,1,0,NA
1905855_1,2023-01-04 23:16:59.064464,CLO,1905855.jpg,1905855,1,0,NA
1907217_1,2023-01-04 23:16:58.533214,CLO,1907217.jpg,1907217,1,0,NA
1907374_1,2023-01-04 23:16:57.986434,CLO,1907374.jpg,1907374,1,0,NA
1908321_1,2023-01-04 23:16:56.939477,CLO,1908321.jpg,1908321,1,0,NA
1908461_1,2023-01-04 23:16:56.376976,CLO,1908461.jpg,1908461,1,0,NA
1908646_1,2023-01-04 23:16:55.251971,CLO,1908646.jpg,1908646,1,0,NA
1908749_1,2023-01-04 23:16:54.673930,CLO,1908749.jpg,1908749,1,0,NA
1908750_1,2023-01-04 23:16:54.095869,CLO,1908750.jpg,1908750,1,0,NA
1906584_1,2023-01-04 23:16:53.455077,CLO,1906584.jpg,1906584,1,0,NA
1907004_1,2023-01-04 23:16:52.908321,CLO,1907004.jpg,1907004,1,0,NA
1908628_1,2023-01-04 23:16:52.314507,CLO,1908628.jpg,1908628,1,0,NA
1908658_1,2023-01-04 23:16:51.736425,CLO,1908658.jpg,1908658,1,0,NA
1902488_1,2023-01-04 23:16:51.111634,CLO,1902488.jpg,1902488,1,0,NA
1908494_1,2023-01-04 23:16:50.501969,CLO,1908494.jpg,1908494,1,0,NA
1908887_1,2023-01-04 23:16:49.939445,CLO,1908887.jpg,1908887,1,0,NA
1802475_1,2023-01-04 23:16:49.314459,CLO,1802475.jpg,1802475,1,0,NA
1910846_1,2023-01-04 23:16:48.908211,CLO,1910846.jpg,1910846,1,0,NA
1910837_1,2023-01-04 23:16:48.345689,CLO,1910837.jpg,1910837,1,0,NA
1906546_1,2023-01-04 23:16:47.955089,CLO,1906546.jpg,1906546,1,0,NA
1907368_1,2023-01-04 23:16:47.361417,CLO,1907368.jpg,1907368,1,0,NA
1907371_1,2023-01-04 23:16:46.830061,CLO,1907371.jpg,1907371,1,0,NA
1908426_1,2023-01-04 23:16:46.236431,CLO,1908426.jpg,1908426,1,0,NA
1908516_1,2023-01-04 23:16:45.673818,CLO,1908516.jpg,1908516,1,0,NA
1908496_1,2023-01-04 23:16:44.720698,CLO,1908496.jpg,1908496,1,0,NA
1908538_1,2023-01-04 23:16:43.673815,CLO,1908538.jpg,1908538,1,0,NA
1908539_1,2023-01-04 23:16:43.080060,CLO,1908539.jpg,1908539,1,0,NA
1908669_1,2023-01-04 23:16:42.455060,CLO,1908669.jpg,1908669,1,0,NA
1908764_1,2023-01-04 23:16:41.908185,CLO,1908764.jpg,1908764,1,0,NA
1908924_1,2023-01-04 23:16:41.298805,CLO,1908924.jpg,1908924,1,0,NA
1908950_1,2023-01-04 23:16:40.751926,CLO,1908950.jpg,1908950,1,0,NA
1909123_1,2023-01-04 23:16:40.173818,CLO,1909123.jpg,1909123,1,0,NA
1906587_1,2023-01-04 23:16:39.611302,CLO,1906587.jpg,1906587,1,0,NA
1907007_1,2023-01-04 23:16:39.001943,CLO,1907007.jpg,1907007,1,0,NA
1907275_1,2023-01-04 23:16:38.455138,CLO,1907275.jpg,1907275,1,0,NA
1907880_1,2023-01-04 23:16:37.877338,CLO,1907880.jpg,1907880,1,0,NA
1908425_1,2023-01-04 23:16:37.267578,CLO,1908425.jpg,1908425,1,0,NA
1908546_1,2023-01-04 23:16:36.705103,CLO,1908546.jpg,1908546,1,0,NA
1908642_1,2023-01-04 23:16:36.127232,CLO,1908642.jpg,1908642,1,0,NA
1908755_1,2023-01-04 23:16:35.517557,CLO,1908755.jpg,1908755,1,0,NA
1908772_1,2023-01-04 23:16:34.408229,CLO,1908772.jpg,1908772,1,0,NA
1908895_1,2023-01-04 23:16:33.845659,CLO,1908895.jpg,1908895,1,0,NA
1509204_1,2023-01-04 23:16:33.220673,CLO,1509204.jpg,1509204,1,0,NA
1906208_1,2023-01-04 23:16:32.705121,CLO,1906208.jpg,1906208,1,0,NA
1906216_1,2023-01-04 23:16:32.142560,CLO,1906216.jpg,1906216,1,0,NA
1906222_1,2023-01-04 23:16:31.580058,CLO,1906222.jpg,1906222,1,0,NA
1906230_1,2023-01-04 23:16:30.986257,CLO,1906230.jpg,1906230,1,0,NA
1906234_1,2023-01-04 23:16:30.408154,CLO,1906234.jpg,1906234,1,0,NA
1906235_1,2023-01-04 23:16:29.798777,CLO,1906235.jpg,1906235,1,0,NA
1906368_1,2023-01-04 23:16:29.206212,CLO,1906368.jpg,1906368,1,0,NA
1908891_1,2023-01-04 23:16:28.595761,CLO,1908891.jpg,1908891,1,0,NA
1806720_1,2023-01-04 23:16:28.017526,CLO,1806720.jpg,1806720,1,0,NA
1906568_1,2023-01-04 23:16:27.642547,CLO,1906568.jpg,1906568,1,0,NA
1905717_1,2023-01-04 23:16:27.142534,CLO,1905717.jpg,1905717,1,0,NA
1906153_1,2023-01-04 23:16:26.595663,ACC,1906153.jpg,1906153,1,0,NA
1906231_1,2023-01-04 23:16:25.986803,CLO,1906231.jpg,1906231,1,0,NA
1906505_1,2023-01-04 23:16:25.439398,CLO,1906505.jpg,1906505,1,0,NA
1908158_1,2023-01-04 23:16:24.798773,CLO,1908158.jpg,1908158,1,0,NA
1908505_1,2023-01-04 23:16:24.220656,CLO,1908505.jpg,1908505,1,0,NA
1908691_1,2023-01-04 23:16:23.580137,CLO,1908691.jpg,1908691,1,0,NA
1908725_1,2023-01-04 23:16:22.970731,CLO,1908725.jpg,1908725,1,0,NA
1908727_1,2023-01-04 23:16:22.362010,CLO,1908727.jpg,1908727,1,0,NA
1908733_1,2023-01-04 23:16:21.802027,CLO,1908733.jpg,1908733,1,0,NA
1908753_1,2023-01-04 23:16:21.205044,CLO,1908753.jpg,1908753,1,0,NA
1908759_1,2023-01-04 23:16:20.126871,CLO,1908759.jpg,1908759,1,0,NA
1908773_1,2023-01-04 23:16:19.517519,CLO,1908773.jpg,1908773,1,0,NA
1908781_1,2023-01-04 23:16:18.939381,CLO,1908781.jpg,1908781,1,0,NA
1908878_1,2023-01-04 23:16:18.361244,CLO,1908878.jpg,1908878,1,0,NA
1908886_1,2023-01-04 23:16:17.751886,CLO,1908886.jpg,1908886,1,0,NA
1908905_1,2023-01-04 23:16:17.173749,CLO,1908905.jpg,1908905,1,0,NA
1909077_1,2023-01-04 23:16:16.580000,CLO,1909077.jpg,1909077,1,0,NA
1909200_1,2023-01-04 23:16:16.048757,CLO,1909200.jpg,1909200,1,0,NA
1905223_1,2023-01-04 23:16:15.423747,CLO,1905223.jpg,1905223,1,0,NA
1906154_1,2023-01-04 23:16:14.876977,ACC,1906154.jpg,1906154,1,0,NA
1908868_1,2023-01-04 23:16:14.267574,CLO,1908868.jpg,1908868,1,0,NA
1809728_1,2023-01-04 23:16:13.720602,CLO,1809728.jpg,1809728,1,0,NA
1902113_1,2023-01-04 23:16:13.158136,CLO,1902113.jpg,1902113,1,0,NA
1902114_1,2023-01-04 23:16:12.595616,CLO,1902114.jpg,1902114,1,0,NA
1904733_1,2023-01-04 23:16:11.970599,CLO,1904733.jpg,1904733,1,0,NA
1906506_1,2023-01-04 23:16:11.423737,CLO,1906506.jpg,1906506,1,0,NA
1904739_1,2023-01-04 23:16:10.876863,CLO,1904739.jpg,1904739,1,0,NA
1906370_1,2023-01-04 23:16:10.298733,SHO,1906370.jpg,1906370,1,0,NA
2006102_2,2023-01-04 23:16:09.923730,SHO,2006102.jpg,2006102,2,0,NA
1906381_1,2023-01-04 23:16:09.361216,SHO,1906381.jpg,1906381,1,0,NA
1906870_1,2023-01-04 23:16:08.829988,SHO,1906870.jpg,1906870,1,0,NA
1907144_1,2023-01-04 23:16:08.268035,SHO,1907144.jpg,1907144,1,0,NA
1907145_1,2023-01-04 23:16:07.486232,SHO,1907145.jpg,1907145,1,0,NA
1907154_1,2023-01-04 23:16:06.892465,SHO,1907154.jpg,1907154,1,0,NA
1908648_1,2023-01-04 23:16:06.345601,CLO,1908648.jpg,1908648,1,0,NA
1908666_1,2023-01-04 23:16:05.798887,CLO,1908666.jpg,1908666,1,0,NA
1904996_1,2023-01-04 23:16:05.423717,CLO,1904996.jpg,1904996,1,0,NA
1912273_1,2023-01-04 23:16:04.830043,CLO,1912273.jpg,1912273,1,0,NA
1908751_1,2023-01-04 23:16:04.392530,CLO,1908751.jpg,1908751,1,0,NA
1908757_1,2023-01-04 23:16:03.767453,CLO,1908757.jpg,1908757,1,0,NA
1908758_1,2023-01-04 23:16:02.751840,CLO,1908758.jpg,1908758,1,0,NA
1908762_1,2023-01-04 23:16:02.142552,CLO,1908762.jpg,1908762,1,0,NA
1908766_1,2023-01-04 23:16:01.548707,CLO,1908766.jpg,1908766,1,0,NA
1908767_1,2023-01-04 23:16:00.939391,CLO,1908767.jpg,1908767,1,0,NA
1908831_1,2023-01-04 23:16:00.283093,CLO,1908831.jpg,1908831,1,0,NA
1908869_1,2023-01-04 23:15:59.736214,CLO,1908869.jpg,1908869,1,0,NA
1908911_1,2023-01-04 23:15:59.173743,CLO,1908911.jpg,1908911,1,0,NA
1908949_1,2023-01-04 23:15:58.626819,CLO,1908949.jpg,1908949,1,0,NA
1908943_1,2023-01-04 23:15:58.079999,CLO,1908943.jpg,1908943,1,0,NA
1909037_1,2023-01-04 23:15:57.533097,CLO,1909037.jpg,1909037,1,0,NA
1909040_1,2023-01-04 23:15:56.986228,CLO,1909040.jpg,1909040,1,0,NA
1909041_1,2023-01-04 23:15:56.392463,CLO,1909041.jpg,1909041,1,0,NA
1908639_1,2023-01-04 23:15:55.767436,CLO,1908639.jpg,1908639,1,0,NA
1908553_1,2023-01-04 23:15:55.220573,CLO,1908553.jpg,1908553,1,0,NA
1908734_1,2023-01-04 23:15:54.642450,CLO,1908734.jpg,1908734,1,0,NA
1908754_1,2023-01-04 23:15:54.079933,CLO,1908754.jpg,1908754,1,0,NA
1908882_1,2023-01-04 23:15:53.486179,CLO,1908882.jpg,1908882,1,0,NA
1908921_1,2023-01-04 23:15:52.892446,CLO,1908921.jpg,1908921,1,0,NA
1908926_1,2023-01-04 23:15:52.329948,CLO,1908926.jpg,1908926,1,0,NA
1909009_1,2023-01-04 23:15:51.783071,CLO,1909009.jpg,1909009,1,0,NA
1902978_1,2023-01-04 23:15:51.204956,CLO,1902978.jpg,1902978,1,0,NA
1908752_1,2023-01-04 23:15:50.658078,CLO,1908752.jpg,1908752,1,0,NA
1908761_1,2023-01-04 23:15:50.017452,CLO,1908761.jpg,1908761,1,0,NA
1908893_1,2023-01-04 23:15:49.470549,CLO,1908893.jpg,1908893,1,0,NA
1908908_1,2023-01-04 23:15:48.923689,CLO,1908908.jpg,1908908,1,0,NA
1909022_1,2023-01-04 23:15:48.314311,CLO,1909022.jpg,1909022,1,0,NA
1908915_1,2023-01-04 23:15:47.736182,CLO,1908915.jpg,1908915,1,0,NA
1909032_1,2023-01-04 23:15:47.158059,CLO,1909032.jpg,1909032,1,0,NA
1909038_1,2023-01-04 23:15:46.548682,CLO,1909038.jpg,1909038,1,0,NA
1909039_1,2023-01-04 23:15:45.954933,CLO,1909039.jpg,1909039,1,0,NA
1903978_1,2023-01-04 23:15:45.376965,CLO,1903978.jpg,1903978,1,0,NA
1606092_1,2023-01-04 23:15:44.829917,SHO,1606092.jpg,1606092,1,0,NA
1808684_1,2023-01-04 23:15:44.251812,SHO,1808684.jpg,1808684,1,0,NA
1905449_1,2023-01-04 23:15:43.595549,SHO,1905449.jpg,1905449,1,0,NA
1905450_1,2023-01-04 23:15:43.079918,SHO,1905450.jpg,1905450,1,0,NA
1905451_1,2023-01-04 23:15:42.548671,SHO,1905451.jpg,1905451,1,0,NA
1905455_1,2023-01-04 23:15:42.033055,SHO,1905455.jpg,1905455,1,0,NA
1905466_1,2023-01-04 23:15:41.486260,SHO,1905466.jpg,1905466,1,0,NA
1905980_1,2023-01-04 23:15:40.954922,SHO,1905980.jpg,1905980,1,0,NA
1906306_1,2023-01-04 23:15:40.283067,SHO,1906306.jpg,1906306,1,0,NA
1906317_1,2023-01-04 23:15:39.751790,SHO,1906317.jpg,1906317,1,0,NA
1804089_1,2023-01-04 23:15:39.267457,CLO,1804089.jpg,1804089,1,0,NA
1809069_1,2023-01-04 23:15:38.892416,CLO,1809069.jpg,1809069,1,0,NA
1504338_1,2023-01-04 23:15:37.939352,CLO,1504338.jpg,1504338,1,0,NA
1811073_1,2023-01-04 23:15:37.345531,CLO,1811073.jpg,1811073,1,0,NA
1900471_1,2023-01-04 23:15:36.767396,CLO,1900471.jpg,1900471,1,0,NA
1903880_1,2023-01-04 23:15:36.142411,CLO,1903880.jpg,1903880,1,0,NA
1906321_1,2023-01-04 23:15:35.579908,SHO,1906321.jpg,1906321,1,0,NA
1907032_1,2023-01-04 23:15:35.048684,CLO,1907032.jpg,1907032,1,0,NA
1905257_1,2023-01-04 23:15:34.658028,CLO,1905257.jpg,1905257,1,0,NA
1903325_1,2023-01-04 23:15:34.111453,CLO,1903325.jpg,1903325,1,0,NA
1908467_1,2023-01-04 23:15:33.517456,CLO,1908467.jpg,1908467,1,0,NA
1908610_1,2023-01-04 23:15:32.923647,CLO,1908610.jpg,1908610,1,0,NA
1908717_1,2023-01-04 23:15:32.376770,CLO,1908717.jpg,1908717,1,0,NA
1908731_1,2023-01-04 23:15:31.783051,CLO,1908731.jpg,1908731,1,0,NA
1908835_1,2023-01-04 23:15:31.189353,CLO,1908835.jpg,1908835,1,0,NA
1908843_1,2023-01-04 23:15:30.501764,CLO,1908843.jpg,1908843,1,0,NA
1908888_1,2023-01-04 23:15:29.923640,CLO,1908888.jpg,1908888,1,0,NA
1908936_1,2023-01-04 23:15:29.376893,CLO,1908936.jpg,1908936,1,0,NA
1906818_1,2023-01-04 23:15:28.798629,CLO,1906818.jpg,1906818,1,0,NA
1908460_1,2023-01-04 23:15:28.251763,CLO,1908460.jpg,1908460,1,0,NA
1908462_1,2023-01-04 23:15:27.548624,CLO,1908462.jpg,1908462,1,0,NA
1908465_1,2023-01-04 23:15:26.954894,CLO,1908465.jpg,1908465,1,0,NA
1908714_1,2023-01-04 23:15:26.376768,CLO,1908714.jpg,1908714,1,0,NA
1908881_1,2023-01-04 23:15:25.767478,CLO,1908881.jpg,1908881,1,0,NA
1908884_1,2023-01-04 23:15:25.204886,CLO,1908884.jpg,1908884,1,0,NA
1901320_1,2023-01-04 23:15:24.236179,ACC,1901320.jpg,1901320,1,0,NA
1908457_1,2023-01-04 23:15:23.658348,CLO,1908457.jpg,1908457,1,0,NA
1908594_1,2023-01-04 23:15:23.080117,CLO,1908594.jpg,1908594,1,0,NA
1908598_1,2023-01-04 23:15:22.548655,CLO,1908598.jpg,1908598,1,0,NA
1908637_1,2023-01-04 23:15:22.001734,CLO,1908637.jpg,1908637,1,0,NA
1908756_1,2023-01-04 23:15:21.470495,CLO,1908756.jpg,1908756,1,0,NA
1908813_1,2023-01-04 23:15:20.845502,CLO,1908813.jpg,1908813,1,0,NA
1908828_1,2023-01-04 23:15:20.251731,CLO,1908828.jpg,1908828,1,0,NA
1908953_1,2023-01-04 23:15:19.204867,CLO,1908953.jpg,1908953,1,0,NA
1908960_1,2023-01-04 23:15:18.611120,CLO,1908960.jpg,1908960,1,0,NA
1909015_1,2023-01-04 23:15:18.048621,CLO,1909015.jpg,1909015,1,0,NA
1910674_1,2023-01-04 23:15:17.673633,CLO,1910674.jpg,1910674,1,0,NA
1907131_1,2023-01-04 23:15:17.095475,SHO,1907131.jpg,1907131,1,0,NA
1907135_1,2023-01-04 23:15:16.564320,SHO,1907135.jpg,1907135,1,0,NA
1907155_1,2023-01-04 23:15:15.986178,SHO,1907155.jpg,1907155,1,0,NA
1907157_1,2023-01-04 23:15:15.423614,SHO,1907157.jpg,1907157,1,0,NA
1908571_1,2023-01-04 23:15:14.908081,SHO,1908571.jpg,1908571,1,0,NA
1809706_1,2023-01-04 23:15:14.361197,SHO,1809706.jpg,1809706,1,0,NA
1908865_1,2023-01-04 23:15:13.970487,SHO,1908865.jpg,1908865,1,0,NA
1811932_1,2023-01-04 23:15:13.423719,CLO,1811932.jpg,1811932,1,0,NA
1610598_1,2023-01-04 23:14:43.345415,CLO,1610598.jpg,1610598,1,0,NA
1508992_1,2023-01-04 23:14:42.939219,CLO,1508992.jpg,1508992,1,0,NA
1409394_1,2023-01-04 23:14:42.564147,CLO,1409394.jpg,1409394,1,0,NA
1603558_1,2023-01-04 23:14:42.064143,CLO,1603558.jpg,1603558,1,0,NA
1802049_1,2023-01-04 23:14:41.657913,CLO,1802049.jpg,1802049,1,0,NA
1610600_1,2023-01-04 23:14:41.251660,CLO,1610600.jpg,1610600,1,0,NA
1502086_1,2023-01-04 23:14:40.861017,CLO,1502086.jpg,1502086,1,0,NA
1808248_1,2023-01-04 23:14:40.440413,CLO,1808248.jpg,1808248,1,0,NA
1901096_1,2023-01-04 23:14:39.845411,CLO,1901096.jpg,1901096,1,0,NA
1903819_1,2023-01-04 23:14:39.220386,CLO,1903819.jpg,1903819,1,0,NA
1903965_1,2023-01-04 23:14:38.454758,CLO,1903965.jpg,1903965,1,0,NA
1903971_1,2023-01-04 23:14:37.861008,CLO,1903971.jpg,1903971,1,0,NA
1906660_1,2023-01-04 23:14:37.267683,CLO,1906660.jpg,1906660,1,0,NA
1906661_1,2023-01-04 23:14:36.689164,CLO,1906661.jpg,1906661,1,0,NA
1908466_1,2023-01-04 23:14:36.157955,CLO,1908466.jpg,1908466,1,0,NA
1908826_1,2023-01-04 23:14:35.595396,CLO,1908826.jpg,1908826,1,0,NA
1908829_1,2023-01-04 23:14:35.001653,CLO,1908829.jpg,1908829,1,0,NA
1908832_1,2023-01-04 23:14:34.423501,CLO,1908832.jpg,1908832,1,0,NA
1908830_1,2023-01-04 23:14:33.892282,CLO,1908830.jpg,1908830,1,0,NA
1908833_1,2023-01-04 23:14:33.314152,CLO,1908833.jpg,1908833,1,0,NA
1908890_1,2023-01-04 23:14:32.720399,CLO,1908890.jpg,1908890,1,0,NA
1908899_1,2023-01-04 23:14:32.173528,CLO,1908899.jpg,1908899,1,0,NA
1908904_1,2023-01-04 23:14:31.611162,CLO,1908904.jpg,1908904,1,0,NA
1908913_1,2023-01-04 23:14:31.064142,CLO,1908913.jpg,1908913,1,0,NA
1909059_1,2023-01-04 23:14:30.439142,CLO,1909059.jpg,1909059,1,0,NA
1909061_1,2023-01-04 23:14:29.876638,CLO,1909061.jpg,1909061,1,0,NA
1908604_1,2023-01-04 23:14:29.314158,CLO,1908604.jpg,1908604,1,0,NA
1908520_1,2023-01-04 23:14:28.642268,CLO,1908520.jpg,1908520,1,0,NA
1908458_1,2023-01-04 23:14:28.111025,CLO,1908458.jpg,1908458,1,0,NA
1908459_1,2023-01-04 23:14:27.548504,CLO,1908459.jpg,1908459,1,0,NA
1908506_1,2023-01-04 23:14:27.032878,CLO,1908506.jpg,1908506,1,0,NA
1908825_1,2023-01-04 23:14:26.486032,CLO,1908825.jpg,1908825,1,0,NA
1906409_1,2023-01-04 23:14:25.923523,CLO,1906409.jpg,1906409,1,0,NA
1907315_1,2023-01-04 23:14:25.392291,CLO,1907315.jpg,1907315,1,0,NA
1808683_1,2023-01-04 23:14:24.814697,SHO,1808683.jpg,1808683,1,0,NA
