key,creation_date,path,filename,sku,suffix,version,BU
2100930_2,2023-01-04 20:35:27.954643,CLO,2100930.jpg,2100930,2,0,NA
2100933_2,2023-01-04 20:35:27.391959,CLO,2100933.jpg,2100933,2,0,NA
2100932_2,2023-01-04 20:35:26.813936,CLO,2100932.jpg,2100932,2,0,NA
2100934_2,2023-01-04 20:35:26.220073,CLO,2100934.jpg,2100934,2,0,NA
2100994_2,2023-01-04 20:35:25.626318,CLO,2100994.jpg,2100994,2,0,NA
2100995_2,2023-01-04 20:35:24.985845,CLO,2100995.jpg,2100995,2,0,NA
2100996_2,2023-01-04 20:35:24.423203,CLO,2100996.jpg,2100996,2,0,NA
2101002_2,2023-01-04 20:35:23.829472,CLO,2101002.jpg,2101002,2,0,NA
2101003_2,2023-01-04 20:35:23.235727,CLO,2101003.jpg,2101003,2,0,NA
2101007_2,2023-01-04 20:35:22.657597,CLO,2101007.jpg,2101007,2,0,NA
2101008_2,2023-01-04 20:35:21.954488,CLO,2101008.jpg,2101008,2,0,NA
2101012_2,2023-01-04 20:35:21.376377,CLO,2101012.jpg,2101012,2,0,NA
2101091_2,2023-01-04 20:35:20.720103,CLO,2101091.jpg,2101091,2,0,NA
2101128_2,2023-01-04 20:35:20.157757,CLO,2101128.jpg,2101128,2,0,NA
2104236_2,2023-01-04 20:35:19.751363,CLO,2104236.jpg,2104236,2,0,NA
2101129_2,2023-01-04 20:35:19.157602,CLO,2101129.jpg,2101129,2,0,NA
2101132_2,2023-01-04 20:35:18.595117,CLO,2101132.jpg,2101132,2,0,NA
2101134_2,2023-01-04 20:35:18.016976,CLO,2101134.jpg,2101134,2,0,NA
2101133_2,2023-01-04 20:35:17.407603,CLO,2101133.jpg,2101133,2,0,NA
2101135_2,2023-01-04 20:35:16.860732,CLO,2101135.jpg,2101135,2,0,NA
2101274_2,2023-01-04 20:35:16.267056,CLO,2101274.jpg,2101274,2,0,NA
2101275_2,2023-01-04 20:35:15.704486,CLO,2101275.jpg,2101275,2,0,NA
2101295_2,2023-01-04 20:35:15.110787,CLO,2101295.jpg,2101295,2,0,NA
2101335_2,2023-01-04 20:35:14.501377,CLO,2101335.jpg,2101335,2,0,NA
2101352_2,2023-01-04 20:35:13.845128,CLO,2101352.jpg,2101352,2,0,NA
2101415_2,2023-01-04 20:35:13.204628,CLO,2101415.jpg,2101415,2,0,NA
2101361_2,2023-01-04 20:35:12.626379,CLO,2101361.jpg,2101361,2,0,NA
2101416_2,2023-01-04 20:35:11.985762,CLO,2101416.jpg,2101416,2,0,NA
2101417_2,2023-01-04 20:35:11.407629,CLO,2101417.jpg,2101417,2,0,NA
2101419_2,2023-01-04 20:35:10.845127,CLO,2101419.jpg,2101419,2,0,NA
2101418_2,2023-01-04 20:35:10.188893,CLO,2101418.jpg,2101418,2,0,NA
2101420_2,2023-01-04 20:35:09.329540,CLO,2101420.jpg,2101420,2,0,NA
2101421_2,2023-01-04 20:35:08.767030,CLO,2101421.jpg,2101421,2,0,NA
2101422_2,2023-01-04 20:35:08.157663,CLO,2101422.jpg,2101422,2,0,NA
2101423_2,2023-01-04 20:35:07.579520,CLO,2101423.jpg,2101423,2,0,NA
2101425_2,2023-01-04 20:35:07.001406,CLO,2101425.jpg,2101425,2,0,NA
2101488_2,2023-01-04 20:35:06.392172,CLO,2101488.jpg,2101488,2,0,NA
2101493_2,2023-01-04 20:35:05.798296,CLO,2101493.jpg,2101493,2,0,NA
2101561_2,2023-01-04 20:35:05.189013,CLO,2101561.jpg,2101561,2,0,NA
2101981_2,2023-01-04 20:35:04.485789,CLO,2101981.jpg,2101981,2,0,NA
2101982_2,2023-01-04 20:35:03.845158,CLO,2101982.jpg,2101982,2,0,NA
2101987_2,2023-01-04 20:35:03.298465,CLO,2101987.jpg,2101987,2,0,NA
2101985_2,2023-01-04 20:35:02.642051,CLO,2101985.jpg,2101985,2,0,NA
2102303_2,2023-01-04 20:35:02.095171,CLO,2102303.jpg,2102303,2,0,NA
2102306_2,2023-01-04 20:35:01.501498,CLO,2102306.jpg,2102306,2,0,NA
2102751_2,2023-01-04 20:35:00.907665,CLO,2102751.jpg,2102751,2,0,NA
2102748_2,2023-01-04 20:35:00.267052,CLO,2102748.jpg,2102748,2,0,NA
2102779_2,2023-01-04 20:34:59.610933,CLO,2102779.jpg,2102779,2,0,NA
2103147_2,2023-01-04 20:34:59.032687,CLO,2103147.jpg,2103147,2,0,NA
2103150_2,2023-01-04 20:34:58.360825,CLO,2103150.jpg,2103150,2,0,NA
2103152_2,2023-01-04 20:34:57.782693,CLO,2103152.jpg,2103152,2,0,NA
2002594_2,2023-01-04 20:34:57.204574,CLO,2002594.jpg,2002594,2,0,NA
2012600_2,2023-01-04 20:34:56.595196,CLO,2012600.jpg,2012600,2,0,NA
2006312_2,2023-01-04 20:34:56.017059,CLO,2006312.jpg,2006312,2,0,NA
2012941_2,2023-01-04 20:34:55.610818,CLO,2012941.jpg,2012941,2,0,NA
2014613_2,2023-01-04 20:34:55.017068,CLO,2014613.jpg,2014613,2,0,NA
2014621_2,2023-01-04 20:34:54.423326,CLO,2014621.jpg,2014621,2,0,NA
2014649_2,2023-01-04 20:34:53.845421,CLO,2014649.jpg,2014649,2,0,NA
2014656_2,2023-01-04 20:34:53.235837,CLO,2014656.jpg,2014656,2,0,NA
2014657_2,2023-01-04 20:34:52.642085,CLO,2014657.jpg,2014657,2,0,NA
2014796_2,2023-01-04 20:34:52.063962,CLO,2014796.jpg,2014796,2,0,NA
2014806_2,2023-01-04 20:34:51.470212,CLO,2014806.jpg,2014806,2,0,NA
2014810_2,2023-01-04 20:34:50.845277,CLO,2014810.jpg,2014810,2,0,NA
2014807_2,2023-01-04 20:34:50.188985,CLO,2014807.jpg,2014807,2,0,NA
2014812_2,2023-01-04 20:34:39.001490,CLO,2014812.jpg,2014812,2,0,NA
2014813_2,2023-01-04 20:34:37.485877,CLO,2014813.jpg,2014813,2,0,NA
2100155_2,2023-01-04 20:34:36.907989,CLO,2100155.jpg,2100155,2,0,NA
2100190_2,2023-01-04 20:34:36.267158,CLO,2100190.jpg,2100190,2,0,NA
2100182_2,2023-01-04 20:34:35.626533,CLO,2100182.jpg,2100182,2,0,NA
2105417_2,2023-01-04 20:34:35.048417,CLO,2105417.jpg,2105417,2,0,NA
2100426_2,2023-01-04 20:34:34.673391,CLO,2100426.jpg,2100426,2,0,NA
2100533_2,2023-01-04 20:34:34.064010,CLO,2100533.jpg,2100533,2,0,NA
2100570_2,2023-01-04 20:34:33.485911,CLO,2100570.jpg,2100570,2,0,NA
2100597_2,2023-01-04 20:34:32.876542,CLO,2100597.jpg,2100597,2,0,NA
2100639_2,2023-01-04 20:34:32.220261,CLO,2100639.jpg,2100639,2,0,NA
2100641_2,2023-01-04 20:34:31.626531,CLO,2100641.jpg,2100641,2,0,NA
2100646_2,2023-01-04 20:34:31.017175,CLO,2100646.jpg,2100646,2,0,NA
2100650_2,2023-01-04 20:34:30.360929,CLO,2100650.jpg,2100650,2,0,NA
2100684_2,2023-01-04 20:34:29.720299,CLO,2100684.jpg,2100684,2,0,NA
2100686_2,2023-01-04 20:34:29.126556,CLO,2100686.jpg,2100686,2,0,NA
2100690_2,2023-01-04 20:34:28.470399,CLO,2100690.jpg,2100690,2,0,NA
2100864_2,2023-01-04 20:34:27.829706,CLO,2100864.jpg,2100864,2,0,NA
2101046_2,2023-01-04 20:34:27.173445,CLO,2101046.jpg,2101046,2,0,NA
2101071_2,2023-01-04 20:34:26.548437,CLO,2101071.jpg,2101071,2,0,NA
2101261_2,2023-01-04 20:34:25.923420,CLO,2101261.jpg,2101261,2,0,NA
2101281_2,2023-01-04 20:34:25.235927,CLO,2101281.jpg,2101281,2,0,NA
2101088_2,2023-01-04 20:34:24.610933,CLO,2101088.jpg,2101088,2,0,NA
2101282_2,2023-01-04 20:34:23.970334,CLO,2101282.jpg,2101282,2,0,NA
2101291_2,2023-01-04 20:34:23.376574,CLO,2101291.jpg,2101291,2,0,NA
2101292_2,2023-01-04 20:34:22.735940,CLO,2101292.jpg,2101292,2,0,NA
2101293_2,2023-01-04 20:34:22.001590,CLO,2101293.jpg,2101293,2,0,NA
2101299_2,2023-01-04 20:34:21.439289,CLO,2101299.jpg,2101299,2,0,NA
2101314_2,2023-01-04 20:34:20.798466,CLO,2101314.jpg,2101314,2,0,NA
2104950_2,2023-01-04 20:34:20.360957,CLO,2104950.jpg,2104950,2,0,NA
2101300_2,2023-01-04 20:34:19.767207,CLO,2101300.jpg,2101300,2,0,NA
2101315_2,2023-01-04 20:34:19.157846,CLO,2101315.jpg,2101315,2,0,NA
2101316_2,2023-01-04 20:34:18.532842,CLO,2101316.jpg,2101316,2,0,NA
2101374_2,2023-01-04 20:34:17.814079,CLO,2101374.jpg,2101374,2,0,NA
2101375_2,2023-01-04 20:34:16.626619,CLO,2101375.jpg,2101375,2,0,NA
2101384_2,2023-01-04 20:34:16.001817,CLO,2101384.jpg,2101384,2,0,NA
2101386_2,2023-01-04 20:34:15.392223,CLO,2101386.jpg,2101386,2,0,NA
2101389_2,2023-01-04 20:34:14.782871,CLO,2101389.jpg,2101389,2,0,NA
2101390_2,2023-01-04 20:34:14.173470,CLO,2101390.jpg,2101390,2,0,NA
2101395_2,2023-01-04 20:34:13.564140,CLO,2101395.jpg,2101395,2,0,NA
2101401_2,2023-01-04 20:34:12.939116,CLO,2101401.jpg,2101401,2,0,NA
2101402_2,2023-01-04 20:34:12.298589,CLO,2101402.jpg,2101402,2,0,NA
2101403_2,2023-01-04 20:34:11.485991,CLO,2101403.jpg,2101403,2,0,NA
2101437_2,2023-01-04 20:31:54.221078,CLO,2101437.jpg,2101437,2,0,NA
2101450_2,2023-01-04 20:31:52.642779,CLO,2101450.jpg,2101450,2,0,NA
2101451_2,2023-01-04 20:31:51.142776,CLO,2101451.jpg,2101451,2,0,NA
2101474_2,2023-01-04 20:31:50.158419,CLO,2101474.jpg,2101474,2,0,NA
2101496_2,2023-01-04 20:31:49.205272,CLO,2101496.jpg,2101496,2,0,NA
2101519_2,2023-01-04 20:31:48.627162,CLO,2101519.jpg,2101519,2,0,NA
2101938_2,2023-01-04 20:31:47.517779,CLO,2101938.jpg,2101938,2,0,NA
2101942_2,2023-01-04 20:31:46.908403,CLO,2101942.jpg,2101942,2,0,NA
2101969_2,2023-01-04 20:31:46.267942,CLO,2101969.jpg,2101969,2,0,NA
2105416_2,2023-01-04 20:31:45.361575,CLO,2105416.jpg,2105416,2,0,NA
2102186_2,2023-01-04 20:31:44.721097,CLO,2102186.jpg,2102186,2,0,NA
2104604_2,2023-01-04 20:31:43.971077,CLO,2104604.jpg,2104604,2,0,NA
2102504_2,2023-01-04 20:31:43.533512,CLO,2102504.jpg,2102504,2,0,NA
2102524_2,2023-01-04 20:31:42.924041,CLO,2102524.jpg,2102524,2,0,NA
2102545_2,2023-01-04 20:31:42.205321,CLO,2102545.jpg,2102545,2,0,NA
2102546_2,2023-01-04 20:31:41.627193,CLO,2102546.jpg,2102546,2,0,NA
2102548_2,2023-01-04 20:31:40.986576,CLO,2102548.jpg,2102548,2,0,NA
2102550_2,2023-01-04 20:31:40.392810,CLO,2102550.jpg,2102550,2,0,NA
2102549_2,2023-01-04 20:31:39.720945,CLO,2102549.jpg,2102549,2,0,NA
2102551_2,2023-01-04 20:31:38.986578,CLO,2102551.jpg,2102551,2,0,NA
2102552_2,2023-01-04 20:31:38.408444,CLO,2102552.jpg,2102552,2,0,NA
2102682_2,2023-01-04 20:31:37.783460,CLO,2102682.jpg,2102682,2,0,NA
2102678_2,2023-01-04 20:31:37.205331,CLO,2102678.jpg,2102678,2,0,NA
2102683_2,2023-01-04 20:31:36.564709,CLO,2102683.jpg,2102683,2,0,NA
2102685_2,2023-01-04 20:31:36.002265,CLO,2102685.jpg,2102685,2,0,NA
2102691_2,2023-01-04 20:31:35.408561,CLO,2102691.jpg,2102691,2,0,NA
2102696_2,2023-01-04 20:31:34.830347,CLO,2102696.jpg,2102696,2,0,NA
2102703_2,2023-01-04 20:31:34.002217,CLO,2102703.jpg,2102703,2,0,NA
2102721_2,2023-01-04 20:31:33.377250,CLO,2102721.jpg,2102721,2,0,NA
2102747_2,2023-01-04 20:31:32.736587,CLO,2102747.jpg,2102747,2,0,NA
2102740_2,2023-01-04 20:31:32.142858,CLO,2102740.jpg,2102740,2,0,NA
2102794_2,2023-01-04 20:31:31.392860,CLO,2102794.jpg,2102794,2,0,NA
2102894_2,2023-01-04 20:31:30.799109,CLO,2102894.jpg,2102894,2,0,NA
2103030_2,2023-01-04 20:31:30.080351,CLO,2103030.jpg,2103030,2,0,NA
2103091_2,2023-01-04 20:31:29.377238,CLO,2103091.jpg,2103091,2,0,NA
2103101_2,2023-01-04 20:31:28.720970,CLO,2103101.jpg,2103101,2,0,NA
2103099_2,2023-01-04 20:31:27.955375,CLO,2103099.jpg,2103099,2,0,NA
2103109_2,2023-01-04 20:31:27.377357,CLO,2103109.jpg,2103109,2,0,NA
2103163_2,2023-01-04 20:31:26.767949,CLO,2103163.jpg,2103163,2,0,NA
2103164_2,2023-01-04 20:31:26.189859,CLO,2103164.jpg,2103164,2,0,NA
2103165_2,2023-01-04 20:31:25.611603,CLO,2103165.jpg,2103165,2,0,NA
2103167_2,2023-01-04 20:31:24.971111,CLO,2103167.jpg,2103167,2,0,NA
2103168_2,2023-01-04 20:31:24.408496,CLO,2103168.jpg,2103168,2,0,NA
2103170_2,2023-01-04 20:31:23.705397,CLO,2103170.jpg,2103170,2,0,NA
2103171_2,2023-01-04 20:31:23.080390,CLO,2103171.jpg,2103171,2,0,NA
2103172_2,2023-01-04 20:31:22.424149,CLO,2103172.jpg,2103172,2,0,NA
2103173_2,2023-01-04 20:31:21.814767,CLO,2103173.jpg,2103173,2,0,NA
2103181_2,2023-01-04 20:31:21.236644,CLO,2103181.jpg,2103181,2,0,NA
2103187_2,2023-01-04 20:31:20.580397,CLO,2103187.jpg,2103187,2,0,NA
2103188_2,2023-01-04 20:31:19.955396,CLO,2103188.jpg,2103188,2,0,NA
2103190_2,2023-01-04 20:31:19.314777,CLO,2103190.jpg,2103190,2,0,NA
2103191_2,2023-01-04 20:31:18.658531,CLO,2103191.jpg,2103191,2,0,NA
2103192_2,2023-01-04 20:31:18.064924,CLO,2103192.jpg,2103192,2,0,NA
2103199_2,2023-01-04 20:31:17.455410,CLO,2103199.jpg,2103199,2,0,NA
2103232_2,2023-01-04 20:31:16.814774,CLO,2103232.jpg,2103232,2,0,NA
2103235_2,2023-01-04 20:31:16.236663,CLO,2103235.jpg,2103235,2,0,NA
2103253_2,2023-01-04 20:31:15.642917,CLO,2103253.jpg,2103253,2,0,NA
2103255_2,2023-01-04 20:31:15.049244,CLO,2103255.jpg,2103255,2,0,NA
2103258_2,2023-01-04 20:31:14.486655,CLO,2103258.jpg,2103258,2,0,NA
2103276_2,2023-01-04 20:31:13.861667,CLO,2103276.jpg,2103276,2,0,NA
2103337_2,2023-01-04 20:31:13.221168,CLO,2103337.jpg,2103337,2,0,NA
2103338_2,2023-01-04 20:31:12.549259,CLO,2103338.jpg,2103338,2,0,NA
2103339_2,2023-01-04 20:31:11.971051,CLO,2103339.jpg,2103339,2,0,NA
2103340_2,2023-01-04 20:31:11.330537,CLO,2103340.jpg,2103340,2,0,NA
2103498_2,2023-01-04 20:31:10.643082,CLO,2103498.jpg,2103498,2,0,NA
2103342_2,2023-01-04 20:31:10.033563,CLO,2103342.jpg,2103342,2,0,NA
2106554_2,2023-01-04 20:31:09.439840,CLO,2106554.jpg,2106554,2,0,NA
2103529_2,2023-01-04 20:31:09.002434,CLO,2103529.jpg,2103529,2,0,NA
2007530_2,2023-01-04 20:31:08.252302,ACC,2007530.jpg,2007530,2,0,NA
2009068_2,2023-01-04 20:31:07.642950,BEAUTY,2009068.jpg,2009068,2,0,NA
2100904_2,2023-01-04 20:31:06.877313,BEAUTY,2100904.jpg,2100904,2,0,NA
2009069_2,2023-01-04 20:31:06.283556,BEAUTY,2009069.jpg,2009069,2,0,NA
2101176_2,2023-01-04 20:31:05.611701,CLO,2101176.jpg,2101176,2,0,NA
2101177_2,2023-01-04 20:31:04.924389,CLO,2101177.jpg,2101177,2,0,NA
2101178_2,2023-01-04 20:31:04.283593,CLO,2101178.jpg,2101178,2,0,NA
2101179_2,2023-01-04 20:31:03.517957,CLO,2101179.jpg,2101179,2,0,NA
2101180_2,2023-01-04 20:31:02.908589,CLO,2101180.jpg,2101180,2,0,NA
2100880_2,2023-01-04 20:31:02.252324,BEAUTY,2100880.jpg,2100880,2,0,NA
2100905_2,2023-01-04 20:31:01.721092,BEAUTY,2100905.jpg,2100905,2,0,NA
2100907_2,2023-01-04 20:31:01.080447,BEAUTY,2100907.jpg,2100907,2,0,NA
2100906_2,2023-01-04 20:31:00.486719,BEAUTY,2100906.jpg,2100906,2,0,NA
2102611_2,2023-01-04 20:30:59.892980,SHO,2102611.jpg,2102611,2,0,NA
2103383_2,2023-01-04 20:30:59.314853,BEAUTY,2103383.jpg,2103383,2,0,NA
2103385_2,2023-01-04 20:30:58.689835,BEAUTY,2103385.jpg,2103385,2,0,NA
2103386_2,2023-01-04 20:30:58.033602,BEAUTY,2103386.jpg,2103386,2,0,NA
1908657_1,2023-01-04 20:30:57.439840,CLO,1908657.jpg,1908657,1,0,NA
2006688_2,2023-01-04 20:30:56.846113,CLO,2006688.jpg,2006688,2,0,NA
2008585_2,2023-01-04 20:30:56.252380,CLO,2008585.jpg,2008585,2,0,NA
2009816_2,2023-01-04 20:30:55.642991,CLO,2009816.jpg,2009816,2,0,NA
2013694_2,2023-01-04 20:30:55.049251,ACC,2013694.jpg,2013694,2,0,NA
2013695_2,2023-01-04 20:30:54.377372,ACC,2013695.jpg,2013695,2,0,NA
2013989_2,2023-01-04 20:30:53.783622,CLO,2013989.jpg,2013989,2,0,NA
2014009_2,2023-01-04 20:30:53.124631,CLO,2014009.jpg,2014009,2,0,NA
2014107_2,2023-01-04 20:30:52.455502,ACC,2014107.jpg,2014107,2,0,NA
2014110_2,2023-01-04 20:30:51.877374,ACC,2014110.jpg,2014110,2,0,NA
2014111_2,2023-01-04 20:30:51.205508,ACC,2014111.jpg,2014111,2,0,NA
2014118_2,2023-01-04 20:30:50.549258,ACC,2014118.jpg,2014118,2,0,NA
2014120_2,2023-01-04 20:30:49.861774,ACC,2014120.jpg,2014120,2,0,NA
2014121_2,2023-01-04 20:30:49.236768,ACC,2014121.jpg,2014121,2,0,NA
2014122_2,2023-01-04 20:30:48.596145,ACC,2014122.jpg,2014122,2,0,NA
2014123_2,2023-01-04 20:30:47.846140,ACC,2014123.jpg,2014123,2,0,NA
2014124_2,2023-01-04 20:30:47.174273,ACC,2014124.jpg,2014124,2,0,NA
2014126_2,2023-01-04 20:30:46.596149,ACC,2014126.jpg,2014126,2,0,NA
2014421_2,2023-01-04 20:30:45.986777,ACC,2014421.jpg,2014421,2,0,NA
2014423_2,2023-01-04 20:30:45.236781,ACC,2014423.jpg,2014423,2,0,NA
2014882_2,2023-01-04 20:30:44.502417,CLO,2014882.jpg,2014882,2,0,NA
2100375_2,2023-01-04 20:30:43.752413,CLO,2100375.jpg,2100375,2,0,NA
2100376_2,2023-01-04 20:30:43.127448,CLO,2100376.jpg,2100376,2,0,NA
2100378_2,2023-01-04 20:30:42.455538,CLO,2100378.jpg,2100378,2,0,NA
2100379_2,2023-01-04 20:30:41.799299,CLO,2100379.jpg,2100379,2,0,NA
2100380_2,2023-01-04 20:30:41.205711,CLO,2100380.jpg,2100380,2,0,NA
2100381_2,2023-01-04 20:30:40.611798,CLO,2100381.jpg,2100381,2,0,NA
2100431_2,2023-01-04 20:30:39.893048,CLO,2100431.jpg,2100431,2,0,NA
2100433_2,2023-01-04 20:30:39.129039,CLO,2100433.jpg,2100433,2,0,NA
2100434_2,2023-01-04 20:30:38.502428,CLO,2100434.jpg,2100434,2,0,NA
2100436_2,2023-01-04 20:30:37.580559,CLO,2100436.jpg,2100436,2,0,NA
2100447_2,2023-01-04 20:30:36.846189,CLO,2100447.jpg,2100447,2,0,NA
2100448_2,2023-01-04 20:30:35.674318,CLO,2100448.jpg,2100448,2,0,NA
2100449_2,2023-01-04 20:30:34.971194,CLO,2100449.jpg,2100449,2,0,NA
2100451_2,2023-01-04 20:30:34.299345,CLO,2100451.jpg,2100451,2,0,NA
2100453_2,2023-01-04 20:30:33.689953,CLO,2100453.jpg,2100453,2,0,NA
2100598_2,2023-01-04 20:30:33.018074,CLO,2100598.jpg,2100598,2,0,NA
2101331_2,2023-01-04 20:30:32.361919,CLO,2101331.jpg,2101331,2,0,NA
2101332_2,2023-01-04 20:30:31.689960,CLO,2101332.jpg,2101332,2,0,NA
2101359_2,2023-01-04 20:30:31.080584,CLO,2101359.jpg,2101359,2,0,NA
2101412_2,2023-01-04 20:30:30.455628,CLO,2101412.jpg,2101412,2,0,NA
2101413_2,2023-01-04 20:30:29.768089,CLO,2101413.jpg,2101413,2,0,NA
2101439_2,2023-01-04 20:30:29.018096,CLO,2101439.jpg,2101439,2,0,NA
2101444_2,2023-01-04 20:30:28.346222,CLO,2101444.jpg,2101444,2,0,NA
2101446_2,2023-01-04 20:30:27.721229,CLO,2101446.jpg,2101446,2,0,NA
2101512_2,2023-01-04 20:30:27.096234,CLO,2101512.jpg,2101512,2,0,NA
2101685_2,2023-01-04 20:30:26.502481,CLO,2101685.jpg,2101685,2,0,NA
2101686_2,2023-01-04 20:30:25.799360,CLO,2101686.jpg,2101686,2,0,NA
2101688_2,2023-01-04 20:30:25.174348,CLO,2101688.jpg,2101688,2,0,NA
2101944_2,2023-01-04 20:30:24.564969,CLO,2101944.jpg,2101944,2,0,NA
2101977_2,2023-01-04 20:30:23.908714,CLO,2101977.jpg,2101977,2,0,NA
2102166_2,2023-01-04 20:30:23.283840,CLO,2102166.jpg,2102166,2,0,NA
2102365_2,2023-01-04 20:30:22.627681,CLO,2102365.jpg,2102365,2,0,NA
2102399_2,2023-01-04 20:30:22.002477,CLO,2102399.jpg,2102399,2,0,NA
2102437_2,2023-01-04 20:30:21.002496,CLO,2102437.jpg,2102437,2,0,NA
2102898_2,2023-01-04 20:30:20.393120,CLO,2102898.jpg,2102898,2,0,NA
2102924_2,2023-01-04 20:30:19.799378,CLO,2102924.jpg,2102924,2,0,NA
2102985_2,2023-01-04 20:30:19.112085,CLO,2102985.jpg,2102985,2,0,NA
2103003_2,2023-01-04 20:30:18.471256,CLO,2103003.jpg,2103003,2,0,NA
2103009_2,2023-01-04 20:30:17.846268,CLO,2103009.jpg,2103009,2,0,NA
2103029_2,2023-01-04 20:30:17.205636,CLO,2103029.jpg,2103029,2,0,NA
2103118_2,2023-01-04 20:30:16.518145,CLO,2103118.jpg,2103118,2,0,NA
2103175_2,2023-01-04 20:30:15.799397,CLO,2103175.jpg,2103175,2,0,NA
2103180_2,2023-01-04 20:30:15.268130,CLO,2103180.jpg,2103180,2,0,NA
2103211_2,2023-01-04 20:30:14.690090,CLO,2103211.jpg,2103211,2,0,NA
2103219_2,2023-01-04 20:30:14.065073,CLO,2103219.jpg,2103219,2,0,NA
2103222_2,2023-01-04 20:30:13.424642,CLO,2103222.jpg,2103222,2,0,NA
2103241_2,2023-01-04 20:30:12.768167,CLO,2103241.jpg,2103241,2,0,NA
2103267_2,2023-01-04 20:30:12.174398,CLO,2103267.jpg,2103267,2,0,NA
2103365_2,2023-01-04 20:30:11.596265,CLO,2103365.jpg,2103365,2,0,NA
2103378_2,2023-01-04 20:30:10.971267,CLO,2103378.jpg,2103378,2,0,NA
2103380_2,2023-01-04 20:30:10.283772,CLO,2103380.jpg,2103380,2,0,NA
2103390_2,2023-01-04 20:30:09.190073,CLO,2103390.jpg,2103390,2,0,NA
2103403_2,2023-01-04 20:30:08.580799,CLO,2103403.jpg,2103403,2,0,NA
2103406_2,2023-01-04 20:30:07.955682,CLO,2103406.jpg,2103406,2,0,NA
2103410_2,2023-01-04 20:30:07.330669,CLO,2103410.jpg,2103410,2,0,NA
2103482_2,2023-01-04 20:30:06.518160,CLO,2103482.jpg,2103482,2,0,NA
2103511_2,2023-01-04 20:30:05.893173,CLO,2103511.jpg,2103511,2,0,NA
2103574_2,2023-01-04 20:30:05.268168,CLO,2103574.jpg,2103574,2,0,NA
2103595_2,2023-01-04 20:30:04.674453,CLO,2103595.jpg,2103595,2,0,NA
2103596_2,2023-01-04 20:30:04.033787,CLO,2103596.jpg,2103596,2,0,NA
2103598_2,2023-01-04 20:30:03.330698,CLO,2103598.jpg,2103598,2,0,NA
2103599_2,2023-01-04 20:30:02.580686,CLO,2103599.jpg,2103599,2,0,NA
2103601_2,2023-01-04 20:30:01.940336,CLO,2103601.jpg,2103601,2,0,NA
2103602_2,2023-01-04 20:30:00.799435,CLO,2103602.jpg,2103602,2,0,NA
2107540_2,2023-01-04 20:30:00.424460,CLO,2107540.jpg,2107540,2,0,NA
2103603_2,2023-01-04 20:29:59.768224,CLO,2103603.jpg,2103603,2,0,NA
2103605_2,2023-01-04 20:29:59.080711,CLO,2103605.jpg,2103605,2,0,NA
2103607_2,2023-01-04 20:29:58.440082,CLO,2103607.jpg,2103607,2,0,NA
2103608_2,2023-01-04 20:29:57.799468,CLO,2103608.jpg,2103608,2,0,NA
2103647_2,2023-01-04 20:29:57.143204,CLO,2103647.jpg,2103647,2,0,NA
2103648_2,2023-01-04 20:29:56.408820,CLO,2103648.jpg,2103648,2,0,NA
2103653_2,2023-01-04 20:29:55.752581,CLO,2103653.jpg,2103653,2,0,NA
2103654_2,2023-01-04 20:29:55.158858,CLO,2103654.jpg,2103654,2,0,NA
2103659_2,2023-01-04 20:29:54.533840,CLO,2103659.jpg,2103659,2,0,NA
2103676_2,2023-01-04 20:29:53.877583,CLO,2103676.jpg,2103676,2,0,NA
2103678_2,2023-01-04 20:29:53.268230,CLO,2103678.jpg,2103678,2,0,NA
2103692_2,2023-01-04 20:29:52.643240,CLO,2103692.jpg,2103692,2,0,NA
2103694_2,2023-01-04 20:29:52.033865,CLO,2103694.jpg,2103694,2,0,NA
2103699_2,2023-01-04 20:29:51.190098,CLO,2103699.jpg,2103699,2,0,NA
2103700_2,2023-01-04 20:29:50.611975,CLO,2103700.jpg,2103700,2,0,NA
2103701_2,2023-01-04 20:29:49.971352,CLO,2103701.jpg,2103701,2,0,NA
2103704_2,2023-01-04 20:29:49.377609,CLO,2103704.jpg,2103704,2,0,NA
