key,creation_date,path,filename,sku,suffix,version,BU
2201144_2,2023-01-04 18:32:59.199373,CLO,2201144.jpg,2201144,2,0,NA
2201226_2,2023-01-04 18:32:54.980642,CLO,2201226.jpg,2201226,2,0,NA
2201241_2,2023-01-04 18:32:53.418123,CLO,2201241.jpg,2201241,2,0,NA
2113177_2,2023-01-04 18:32:42.980677,CLO,2113177.jpg,2113177,2,0,NA
2113181_2,2023-01-04 18:32:39.683814,CLO,2113181.jpg,2113181,2,0,NA
2113184_2,2023-01-04 18:32:36.527574,CLO,2113184.jpg,2113184,2,0,NA
2113335_2,2023-01-04 18:32:32.824444,CLO,2113335.jpg,2113335,2,0,NA
2114027_2,2023-01-04 18:32:30.183838,CLO,2114027.jpg,2114027,2,0,NA
2114039_2,2023-01-04 18:32:27.808834,CLO,2114039.jpg,2114039,2,0,NA
2114291_2,2023-01-04 18:32:25.277614,CLO,2114291.jpg,2114291,2,0,NA
2115144_2,2023-01-04 18:32:22.043240,CLO,2115144.jpg,2115144,2,0,NA
2115350_2,2023-01-04 18:32:19.355940,CLO,2115350.jpg,2115350,2,0,NA
2115608_2,2023-01-04 18:32:16.043269,CLO,2115608.jpg,2115608,2,0,NA
2115611_2,2023-01-04 18:32:14.590138,CLO,2115611.jpg,2115611,2,0,NA
2115626_2,2023-01-04 18:32:13.449523,CLO,2115626.jpg,2115626,2,0,NA
2115677_2,2023-01-04 18:32:10.168277,CLO,2115677.jpg,2115677,2,0,NA
2115679_2,2023-01-04 18:32:07.715166,CLO,2115679.jpg,2115679,2,0,NA
2115891_2,2023-01-04 18:32:05.371527,CLO,2115891.jpg,2115891,2,0,NA
2116016_2,2023-01-04 18:32:02.637090,CLO,2116016.jpg,2116016,2,0,NA
2116051_2,2023-01-04 18:31:58.980843,CLO,2116051.jpg,2116051,2,0,NA
2200379_2,2023-01-04 18:31:55.293370,CLO,2200379.jpg,2200379,2,0,NA
2200449_2,2023-01-04 18:31:53.246474,CLO,2200449.jpg,2200449,2,0,NA
2200633_2,2023-01-04 18:31:51.199618,CLO,2200633.jpg,2200633,2,0,NA
2200455_2,2023-01-04 18:31:48.918408,CLO,2200455.jpg,2200455,2,0,NA
2200638_2,2023-01-04 18:31:44.777761,CLO,2200638.jpg,2200638,2,0,NA
2200742_2,2023-01-04 18:31:43.480927,CLO,2200742.jpg,2200742,2,0,NA
2200804_2,2023-01-04 18:31:41.402797,CLO,2200804.jpg,2200804,2,0,NA
2200817_2,2023-01-04 18:31:39.215518,CLO,2200817.jpg,2200817,2,0,NA
2200811_2,2023-01-04 18:31:36.105930,CLO,2200811.jpg,2200811,2,0,NA
2201022_2,2023-01-04 18:31:33.637189,CLO,2201022.jpg,2201022,2,0,NA
2200981_2,2023-01-04 18:31:30.496555,CLO,2200981.jpg,2200981,2,0,NA
2201026_2,2023-01-04 18:31:27.090330,CLO,2201026.jpg,2201026,2,0,NA
2201027_2,2023-01-04 18:31:21.793476,CLO,2201027.jpg,2201027,2,0,NA
2201032_2,2023-01-04 18:31:19.855980,CLO,2201032.jpg,2201032,2,0,NA
2201046_2,2023-01-04 18:31:12.777898,CLO,2201046.jpg,2201046,2,0,NA
2201053_2,2023-01-04 18:31:05.949793,CLO,2201053.jpg,2201053,2,0,NA
2201102_2,2023-01-04 18:31:02.887294,CLO,2201102.jpg,2201102,2,0,NA
2201133_2,2023-01-04 18:31:00.762312,CLO,2201133.jpg,2201133,2,0,NA
2201149_2,2023-01-04 18:30:56.887323,CLO,2201149.jpg,2201149,2,0,NA
2201157_2,2023-01-04 18:30:54.356080,CLO,2201157.jpg,2201157,2,0,NA
2201192_2,2023-01-04 18:30:52.184220,CLO,2201192.jpg,2201192,2,0,NA
2201219_2,2023-01-04 18:30:50.731101,CLO,2201219.jpg,2201219,2,0,NA
2201238_2,2023-01-04 18:30:48.824858,CLO,2201238.jpg,2201238,2,0,NA
2201240_2,2023-01-04 18:30:45.668792,CLO,2201240.jpg,2201240,2,0,NA
2201245_2,2023-01-04 18:30:40.152991,CLO,2201245.jpg,2201245,2,0,NA
2201251_2,2023-01-04 18:30:38.324888,CLO,2201251.jpg,2201251,2,0,NA
2201258_2,2023-01-04 18:30:35.668654,CLO,2201258.jpg,2201258,2,0,NA
2201285_2,2023-01-04 18:30:31.199922,CLO,2201285.jpg,2201285,2,0,NA
2201355_2,2023-01-04 18:30:26.481175,CLO,2201355.jpg,2201355,2,0,NA
2201358_2,2023-01-04 18:30:25.903075,CLO,2201358.jpg,2201358,2,0,NA
2201394_2,2023-01-04 18:30:25.106328,CLO,2201394.jpg,2201394,2,0,NA
2201535_2,2023-01-04 18:30:20.684332,CLO,2201535.jpg,2201535,2,0,NA
2201627_2,2023-01-04 18:30:16.887482,CLO,2201627.jpg,2201627,2,0,NA
2201633_2,2023-01-04 18:30:14.512504,CLO,2201633.jpg,2201633,2,0,NA
2201634_2,2023-01-04 18:30:13.793736,CLO,2201634.jpg,2201634,2,0,NA
2201636_2,2023-01-04 18:30:11.012523,CLO,2201636.jpg,2201636,2,0,NA
2201766_2,2023-01-04 18:30:09.965635,CLO,2201766.jpg,2201766,2,0,NA
2201800_2,2023-01-04 18:30:06.793764,CLO,2201800.jpg,2201800,2,0,NA
2112448_2,2023-01-04 18:30:06.215656,SHO,2112448.jpg,2112448,2,0,NA
2112463_2,2023-01-04 18:30:05.575120,SHO,2112463.jpg,2112463,2,0,NA
2113597_2,2023-01-04 18:30:04.840698,ACC,2113597.jpg,2113597,2,0,NA
2114856_2,2023-01-04 18:30:04.263125,ACC,2114856.jpg,2114856,2,0,NA
2115047_2,2023-01-04 18:30:03.668783,ACC,2115047.jpg,2115047,2,0,NA
2201629_2,2023-01-04 18:30:02.871900,ACC,2201629.jpg,2201629,2,0,NA
2201630_2,2023-01-04 18:30:01.481300,ACC,2201630.jpg,2201630,2,0,NA
2112242_2,2023-01-04 18:30:00.731300,ACC,2112242.jpg,2112242,2,0,NA
2114782_2,2023-01-04 18:29:59.762543,ACC,2114782.jpg,2114782,2,0,NA
2114918_2,2023-01-04 18:29:58.246923,ACC,2114918.jpg,2114918,2,0,NA
2114921_2,2023-01-04 18:29:57.496922,ACC,2114921.jpg,2114921,2,0,NA
2114934_2,2023-01-04 18:29:55.028195,ACC,2114934.jpg,2114934,2,0,NA
2114957_2,2023-01-04 18:29:53.465693,ACC,2114957.jpg,2114957,2,0,NA
2115000_2,2023-01-04 18:29:52.809526,ACC,2115000.jpg,2115000,2,0,NA
2115086_2,2023-01-04 18:29:52.200085,ACC,2115086.jpg,2115086,2,0,NA
2115095_2,2023-01-04 18:29:51.637606,ACC,2115095.jpg,2115095,2,0,NA
2115098_2,2023-01-04 18:29:50.168812,ACC,2115098.jpg,2115098,2,0,NA
2115119_2,2023-01-04 18:29:49.512580,ACC,2115119.jpg,2115119,2,0,NA
2115240_2,2023-01-04 18:29:47.746971,ACC,2115240.jpg,2115240,2,0,NA
2115247_2,2023-01-04 18:29:47.075108,ACC,2115247.jpg,2115247,2,0,NA
2115267_2,2023-01-04 18:29:45.559477,BEAUTY,2115267.jpg,2115267,2,0,NA
2115269_2,2023-01-04 18:29:44.731348,BEAUTY,2115269.jpg,2115269,2,0,NA
2115270_2,2023-01-04 18:29:44.137606,BEAUTY,2115270.jpg,2115270,2,0,NA
2115918_2,2023-01-04 18:29:43.481340,JEW,2115918.jpg,2115918,2,0,NA
2116034_2,2023-01-04 18:29:41.528227,CLO,2116034.jpg,2116034,2,0,NA
2200350_2,2023-01-04 18:29:40.778260,SHO,2200350.jpg,2200350,2,0,NA
2201302_2,2023-01-04 18:29:39.215731,ACC,2201302.jpg,2201302,2,0,NA
2201324_2,2023-01-04 18:29:37.590744,CLO,2201324.jpg,2201324,2,0,NA
2201359_2,2023-01-04 18:29:36.168871,CLO,2201359.jpg,2201359,2,0,NA
2201393_2,2023-01-04 18:29:35.028249,CLO,2201393.jpg,2201393,2,0,NA
2201396_2,2023-01-04 18:29:33.981400,CLO,2201396.jpg,2201396,2,0,NA
2201437_2,2023-01-04 18:29:32.965755,CLO,2201437.jpg,2201437,2,0,NA
2201427_2,2023-01-04 18:29:32.137645,CLO,2201427.jpg,2201427,2,0,NA
2201646_2,2023-01-04 18:29:30.872032,CLO,2201646.jpg,2201646,2,0,NA
2201654_2,2023-01-04 18:29:29.012662,CLO,2201654.jpg,2201654,2,0,NA
2201655_2,2023-01-04 18:29:26.403296,CLO,2201655.jpg,2201655,2,0,NA
2201661_2,2023-01-04 18:29:23.872139,CLO,2201661.jpg,2201661,2,0,NA
2201680_2,2023-01-04 18:29:21.981448,CLO,2201680.jpg,2201680,2,0,NA
2201730_2,2023-01-04 18:29:20.543962,CLO,2201730.jpg,2201730,2,0,NA
2201731_2,2023-01-04 18:29:18.418972,CLO,2201731.jpg,2201731,2,0,NA
2201767_2,2023-01-04 18:29:17.668948,CLO,2201767.jpg,2201767,2,0,NA
2201801_2,2023-01-04 18:29:16.903345,CLO,2201801.jpg,2201801,2,0,NA
2014023_2,2023-01-04 18:29:15.200211,CLO,2014023.jpg,2014023,2,0,NA
2014042_2,2023-01-04 18:29:12.778359,CLO,2014042.jpg,2014042,2,0,NA
2100745_2,2023-01-04 18:29:11.168974,SHO,2100745.jpg,2100745,2,0,NA
2100747_2,2023-01-04 18:29:07.434639,SHO,2100747.jpg,2100747,2,0,NA
2100748_2,2023-01-04 18:29:06.372126,SHO,2100748.jpg,2100748,2,0,NA
2101459_2,2023-01-04 18:29:05.200249,CLO,2101459.jpg,2101459,2,0,NA
2104323_2,2023-01-04 18:29:04.372255,JEW,2104323.jpg,2104323,2,0,NA
2103121_2,2023-01-04 18:29:03.216051,SHO,2103121.jpg,2103121,2,0,NA
2105798_2,2023-01-04 18:29:02.559856,ACC,2105798.jpg,2105798,2,0,NA
2106953_2,2023-01-04 18:29:01.934638,ACC,2106953.jpg,2106953,2,0,NA
2107608_2,2023-01-04 18:29:01.294011,BEAUTY,2107608.jpg,2107608,2,0,NA
2108038_2,2023-01-04 18:29:00.434649,BEAUTY,2108038.jpg,2108038,2,0,NA
2109230_2,2023-01-04 18:28:58.684652,CLO,2109230.jpg,2109230,2,0,NA
2109223_2,2023-01-04 18:28:55.044041,CLO,2109223.jpg,2109223,2,0,NA
2109884_2,2023-01-04 18:28:54.247168,CLO,2109884.jpg,2109884,2,0,NA
2110684_2,2023-01-04 18:28:53.309729,ACC,2110684.jpg,2110684,2,0,NA
2111835_2,2023-01-04 18:28:52.715924,CLO,2111835.jpg,2111835,2,0,NA
2110172_2,2023-01-04 18:28:52.153422,ACC,2110172.jpg,2110172,2,0,NA
2111487_2,2023-01-04 18:28:51.622187,ACC,2111487.jpg,2111487,2,0,NA
2112962_2,2023-01-04 18:28:51.059694,JEW,2112962.jpg,2112962,2,0,NA
2112955_2,2023-01-04 18:28:50.465932,JEW,2112955.jpg,2112955,2,0,NA
2113508_2,2023-01-04 18:28:49.935007,ACC,2113508.jpg,2113508,2,0,NA
2114180_2,2023-01-04 18:28:41.590937,ACC,2114180.jpg,2114180,2,0,NA
2114998_2,2023-01-04 18:28:40.247221,ACC,2114998.jpg,2114998,2,0,NA
2115132_2,2023-01-04 18:28:39.481600,BEAUTY,2115132.jpg,2115132,2,0,NA
2115279_2,2023-01-04 18:28:38.934871,BEAUTY,2115279.jpg,2115279,2,0,NA
2115424_2,2023-01-04 18:28:38.372226,BEAUTY,2115424.jpg,2115424,2,0,NA
2115329_2,2023-01-04 18:28:37.700359,BEAUTY,2115329.jpg,2115329,2,0,NA
2115425_2,2023-01-04 18:28:36.903464,BEAUTY,2115425.jpg,2115425,2,0,NA
2115480_2,2023-01-04 18:28:36.231626,BEAUTY,2115480.jpg,2115480,2,0,NA
2115885_2,2023-01-04 18:28:35.137926,ACC,2115885.jpg,2115885,2,0,NA
2115919_2,2023-01-04 18:28:33.919137,JEW,2115919.jpg,2115919,2,0,NA
2200293_2,2023-01-04 18:28:33.325387,BEAUTY,2200293.jpg,2200293,2,0,NA
2200600_2,2023-01-04 18:28:32.747248,JEW,2200600.jpg,2200600,2,0,NA
2200950_2,2023-01-04 18:28:32.153612,BEAUTY,2200950.jpg,2200950,2,0,NA
2200744_2,2023-01-04 18:28:31.309772,ACC,2200744.jpg,2200744,2,0,NA
2200951_2,2023-01-04 18:28:30.450383,BEAUTY,2200951.jpg,2200951,2,0,NA
2200970_2,2023-01-04 18:28:29.872239,ACC,2200970.jpg,2200970,2,0,NA
2201294_2,2023-01-04 18:28:29.153572,CLO,2201294.jpg,2201294,2,0,NA
2201295_2,2023-01-04 18:28:28.434768,CLO,2201295.jpg,2201295,2,0,NA
2201402_2,2023-01-04 18:28:27.591034,BEAUTY,2201402.jpg,2201402,2,0,NA
2201619_2,2023-01-04 18:28:27.044148,BEAUTY,2201619.jpg,2201619,2,0,NA
2201952_2,2023-01-04 18:28:26.512944,JEW,2201952.jpg,2201952,2,0,NA
2201982_2,2023-01-04 18:28:25.903648,JEW,2201982.jpg,2201982,2,0,NA
2201980_2,2023-01-04 18:28:25.137906,JEW,2201980.jpg,2201980,2,0,NA
2202136_2,2023-01-04 18:28:24.372257,ACC,2202136.jpg,2202136,2,0,NA
2206265_2,2023-01-04 18:28:23.716190,JEW,2206265.jpg,2206265,2,0,NA
2202343_2,2023-01-04 18:28:23.309787,JEW,2202343.jpg,2202343,2,0,NA
2202345_2,2023-01-04 18:28:22.716158,JEW,2202345.jpg,2202345,2,0,NA
2202365_2,2023-01-04 18:28:22.075423,ACC,2202365.jpg,2202365,2,0,NA
2202370_2,2023-01-04 18:28:21.450414,ACC,2202370.jpg,2202370,2,0,NA
2202371_2,2023-01-04 18:28:20.934794,ACC,2202371.jpg,2202371,2,0,NA
2202472_2,2023-01-04 18:28:20.372297,BEAUTY,2202472.jpg,2202472,2,0,NA
2202517_2,2023-01-04 18:28:19.716050,BEAUTY,2202517.jpg,2202517,2,0,NA
2200472_2,2023-01-04 18:28:19.028531,CLO,2200472.jpg,2200472,2,0,NA
2112912_2,2023-01-04 18:28:18.153566,SHO,2112912.jpg,2112912,2,0,NA
2116014_2,2023-01-04 18:28:17.512930,CLO,2116014.jpg,2116014,2,0,NA
2116031_2,2023-01-04 18:28:15.450448,CLO,2116031.jpg,2116031,2,0,NA
2200071_2,2023-01-04 18:28:09.091084,CLO,2200071.jpg,2200071,2,0,NA
2200072_2,2023-01-04 18:28:08.372341,CLO,2200072.jpg,2200072,2,0,NA
2200073_2,2023-01-04 18:28:07.887975,CLO,2200073.jpg,2200073,2,0,NA
2201117_2,2023-01-04 18:28:07.372351,SHO,2201117.jpg,2201117,2,0,NA
2200392_2,2023-01-04 18:28:06.872347,JEW,2200392.jpg,2200392,2,0,NA
2113890_2,2023-01-04 18:28:06.294226,JEW,2113890.jpg,2113890,2,0,NA
2115379_2,2023-01-04 18:28:05.700488,JEW,2115379.jpg,2115379,2,0,NA
2201018_2,2023-01-04 18:28:05.091116,SHO,2201018.jpg,2201018,2,0,NA
2201613_2,2023-01-04 18:28:04.544237,SHO,2201613.jpg,2201613,2,0,NA
2201621_2,2023-01-04 18:28:03.981739,SHO,2201621.jpg,2201621,2,0,NA
2102369_2,2023-01-04 18:28:03.309844,BEAUTY,2102369.jpg,2102369,2,0,NA
2106324_2,2023-01-04 18:28:02.794241,ACC,2106324.jpg,2106324,2,0,NA
2106332_2,2023-01-04 18:28:02.184876,ACC,2106332.jpg,2106332,2,0,NA
2106344_2,2023-01-04 18:28:01.653622,ACC,2106344.jpg,2106344,2,0,NA
2106519_2,2023-01-04 18:28:01.122379,BEAUTY,2106519.jpg,2106519,2,0,NA
2106516_2,2023-01-04 18:28:00.559873,BEAUTY,2106516.jpg,2106516,2,0,NA
2107263_2,2023-01-04 18:27:59.872375,ACC,2107263.jpg,2107263,2,0,NA
2107264_2,2023-01-04 18:27:59.341141,ACC,2107264.jpg,2107264,2,0,NA
2111414_2,2023-01-04 18:27:58.825502,ACC,2111414.jpg,2111414,2,0,NA
2007808_2,2023-01-04 18:27:58.216131,SHO,2007808.jpg,2007808,2,0,NA
2012835_2,2023-01-04 18:27:57.591139,SHO,2012835.jpg,2012835,2,0,NA
2011038_2,2023-01-04 18:27:56.466161,ACC,2011038.jpg,2011038,2,0,NA
2100107_2,2023-01-04 18:27:53.403646,SHO,2100107.jpg,2100107,2,0,NA
2100303_2,2023-01-04 18:27:51.919303,SHO,2100303.jpg,2100303,2,0,NA
2101082_2,2023-01-04 18:27:51.247413,SHO,2101082.jpg,2101082,2,0,NA
2101087_2,2023-01-04 18:27:50.716251,SHO,2101087.jpg,2101087,2,0,NA
2101218_2,2023-01-04 18:27:50.091273,SHO,2101218.jpg,2101218,2,0,NA
2101529_2,2023-01-04 18:27:49.513047,SHO,2101529.jpg,2101529,2,0,NA
2101527_2,2023-01-04 18:27:48.841174,SHO,2101527.jpg,2101527,2,0,NA
2101609_2,2023-01-04 18:27:48.309910,JEW,2101609.jpg,2101609,2,0,NA
2101646_2,2023-01-04 18:27:47.747428,JEW,2101646.jpg,2101646,2,0,NA
2102232_2,2023-01-04 18:27:47.200728,ACC,2102232.jpg,2102232,2,0,NA
2103024_2,2023-01-04 18:27:45.809929,JEW,2103024.jpg,2103024,2,0,NA
2102971_2,2023-01-04 18:27:44.638287,ACC,2102971.jpg,2102971,2,0,NA
2105518_2,2023-01-04 18:27:44.106800,ACC,2105518.jpg,2105518,2,0,NA
2105566_2,2023-01-04 18:27:42.809944,CLO,2105566.jpg,2105566,2,0,NA
2105667_2,2023-01-04 18:27:38.481845,ACC,2105667.jpg,2105667,2,0,NA
2106301_2,2023-01-04 18:27:37.981949,ACC,2106301.jpg,2106301,2,0,NA
2106307_2,2023-01-04 18:27:37.403714,ACC,2106307.jpg,2106307,2,0,NA
2107060_2,2023-01-04 18:27:36.841213,SHO,2107060.jpg,2107060,2,0,NA
2107215_2,2023-01-04 18:27:36.247547,ACC,2107215.jpg,2107215,2,0,NA
2107679_2,2023-01-04 18:27:35.247476,BEAUTY,2107679.jpg,2107679,2,0,NA
2111449_2,2023-01-04 18:27:34.653814,ACC,2111449.jpg,2111449,2,0,NA
2115470_2,2023-01-04 18:27:34.059983,BEAUTY,2115470.jpg,2115470,2,0,NA
2114808_2,2023-01-04 18:27:33.466233,ACC,2114808.jpg,2114808,2,0,NA
2201101_2,2023-01-04 18:27:32.919336,BEAUTY,2201101.jpg,2201101,2,0,NA
2200204_2,2023-01-04 18:27:32.044352,CLO,2200204.jpg,2200204,2,0,NA
2200457_2,2023-01-04 18:27:30.356860,CLO,2200457.jpg,2200457,2,0,NA
2200466_2,2023-01-04 18:27:29.122495,CLO,2200466.jpg,2200466,2,0,NA
2200720_2,2023-01-04 18:27:27.028883,CLO,2200720.jpg,2200720,2,0,NA
2200979_2,2023-01-04 18:27:23.856900,CLO,2200979.jpg,2200979,2,0,NA
2201020_2,2023-01-04 18:27:22.341281,CLO,2201020.jpg,2201020,2,0,NA
2201025_2,2023-01-04 18:27:21.669471,CLO,2201025.jpg,2201025,2,0,NA
2201048_2,2023-01-04 18:27:20.372527,CLO,2201048.jpg,2201048,2,0,NA
2201266_2,2023-01-04 18:27:19.028791,CLO,2201266.jpg,2201266,2,0,NA
2201267_2,2023-01-04 18:27:13.763185,CLO,2201267.jpg,2201267,2,0,NA
2201306_2,2023-01-04 18:27:11.731941,CLO,2201306.jpg,2201306,2,0,NA
2201352_2,2023-01-04 18:27:06.200732,CLO,2201352.jpg,2201352,2,0,NA
2201307_2,2023-01-04 18:27:03.169476,CLO,2201307.jpg,2201307,2,0,NA
2201362_2,2023-01-04 18:26:59.966341,CLO,2201362.jpg,2201362,2,0,NA
2201374_2,2023-01-04 18:26:56.747613,CLO,2201374.jpg,2201374,2,0,NA
2201377_2,2023-01-04 18:26:52.232016,CLO,2201377.jpg,2201377,2,0,NA
2201384_2,2023-01-04 18:26:48.450785,CLO,2201384.jpg,2201384,2,0,NA
2201386_2,2023-01-04 18:26:45.763285,CLO,2201386.jpg,2201386,2,0,NA
2201407_2,2023-01-04 18:26:45.028919,CLO,2201407.jpg,2201407,2,0,NA
2201421_2,2023-01-04 18:26:42.857054,CLO,2201421.jpg,2201421,2,0,NA
2201443_2,2023-01-04 18:26:38.357054,CLO,2201443.jpg,2201443,2,0,NA
2201422_2,2023-01-04 18:26:35.810354,CLO,2201422.jpg,2201422,2,0,NA
2201494_2,2023-01-04 18:26:33.028960,CLO,2201494.jpg,2201494,2,0,NA
2201689_2,2023-01-04 18:26:29.091462,CLO,2201689.jpg,2201689,2,0,NA
2201759_2,2023-01-04 18:26:27.216485,CLO,2201759.jpg,2201759,2,0,NA
2202009_2,2023-01-04 18:26:24.528982,CLO,2202009.jpg,2202009,2,0,NA
2202013_2,2023-01-04 18:26:22.560249,CLO,2202013.jpg,2202013,2,0,NA
2202015_2,2023-01-04 18:26:20.638402,CLO,2202015.jpg,2202015,2,0,NA
2202018_2,2023-01-04 18:26:18.685263,CLO,2202018.jpg,2202018,2,0,NA
2202024_2,2023-01-04 18:26:15.638387,CLO,2202024.jpg,2202024,2,0,NA
2202032_2,2023-01-04 18:26:14.341541,CLO,2202032.jpg,2202032,2,0,NA
2202062_2,2023-01-04 18:26:13.482161,CLO,2202062.jpg,2202062,2,0,NA
2202082_2,2023-01-04 18:26:11.075943,CLO,2202082.jpg,2202082,2,0,NA
2202080_2,2023-01-04 18:26:09.013445,CLO,2202080.jpg,2202080,2,0,NA
2202081_2,2023-01-04 18:26:05.794688,CLO,2202081.jpg,2202081,2,0,NA
2202086_2,2023-01-04 18:26:02.888443,CLO,2202086.jpg,2202086,2,0,NA
2202088_2,2023-01-04 18:25:59.341597,CLO,2202088.jpg,2202088,2,0,NA
2202137_2,2023-01-04 18:25:56.091589,CLO,2202137.jpg,2202137,2,0,NA
2202149_2,2023-01-04 18:25:51.997887,CLO,2202149.jpg,2202149,2,0,NA
2202150_2,2023-01-04 18:25:40.669782,CLO,2202150.jpg,2202150,2,0,NA
2202151_2,2023-01-04 18:25:36.810414,CLO,2202151.jpg,2202151,2,0,NA
2202171_2,2023-01-04 18:25:34.826077,CLO,2202171.jpg,2202171,2,0,NA
2202179_2,2023-01-04 18:25:33.404189,CLO,2202179.jpg,2202179,2,0,NA
2202212_2,2023-01-04 18:25:31.810430,CLO,2202212.jpg,2202212,2,0,NA
2202210_2,2023-01-04 18:25:30.107315,CLO,2202210.jpg,2202210,2,0,NA
2202213_2,2023-01-04 18:25:29.029513,CLO,2202213.jpg,2202213,2,0,NA
2202219_2,2023-01-04 18:25:25.372987,CLO,2202219.jpg,2202219,2,0,NA
2202221_2,2023-01-04 18:25:22.310467,CLO,2202221.jpg,2202221,2,0,NA
2202231_2,2023-01-04 18:25:20.294858,CLO,2202231.jpg,2202231,2,0,NA
2202233_2,2023-01-04 18:25:18.685502,CLO,2202233.jpg,2202233,2,0,NA
2202239_2,2023-01-04 18:25:16.326127,CLO,2202239.jpg,2202239,2,0,NA
2202238_2,2023-01-04 18:25:15.013825,CLO,2202238.jpg,2202238,2,0,NA
2202334_2,2023-01-04 18:25:11.060503,CLO,2202334.jpg,2202334,2,0,NA
2201424_2,2023-01-04 18:25:09.044920,CLO,2201424.jpg,2201424,2,0,NA
2201429_2,2023-01-04 18:25:06.857412,CLO,2201429.jpg,2201429,2,0,NA
2202022_2,2023-01-04 18:25:05.513657,CLO,2202022.jpg,2202022,2,0,NA
2202089_2,2023-01-04 18:24:56.373073,CLO,2202089.jpg,2202089,2,0,NA
2202665_2,2023-01-04 18:24:55.034597,CLO,2202665.jpg,2202665,2,0,NA
2102309_2,2023-01-04 18:24:54.498107,ACC,2102309.jpg,2102309,2,0,NA
2105139_2,2023-01-04 18:24:53.982463,ACC,2105139.jpg,2105139,2,0,NA
2103020_2,2023-01-04 18:24:53.451210,JEW,2103020.jpg,2103020,2,0,NA
2111444_2,2023-01-04 18:24:52.951216,ACC,2111444.jpg,2111444,2,0,NA
2111563_2,2023-01-04 18:24:52.357469,ACC,2111563.jpg,2111563,2,0,NA
2113353_2,2023-01-04 18:24:51.794973,JEW,2113353.jpg,2113353,2,0,NA
2114851_2,2023-01-04 18:24:51.248095,ACC,2114851.jpg,2114851,2,0,NA
2114852_2,2023-01-04 18:24:50.654371,ACC,2114852.jpg,2114852,2,0,NA
2114853_2,2023-01-04 18:24:50.060585,ACC,2114853.jpg,2114853,2,0,NA
2114930_2,2023-01-04 18:24:49.513709,ACC,2114930.jpg,2114930,2,0,NA
2114939_2,2023-01-04 18:24:48.935647,ACC,2114939.jpg,2114939,2,0,NA
2114958_2,2023-01-04 18:24:48.404371,ACC,2114958.jpg,2114958,2,0,NA
2114961_2,2023-01-04 18:24:47.841841,ACC,2114961.jpg,2114961,2,0,NA
2114959_2,2023-01-04 18:24:47.263726,ACC,2114959.jpg,2114959,2,0,NA
2114962_2,2023-01-04 18:24:46.716849,ACC,2114962.jpg,2114962,2,0,NA
2114969_2,2023-01-04 18:24:46.216975,ACC,2114969.jpg,2114969,2,0,NA
2114974_2,2023-01-04 18:24:45.685607,ACC,2114974.jpg,2114974,2,0,NA
2114979_2,2023-01-04 18:24:45.107479,ACC,2114979.jpg,2114979,2,0,NA
2114980_2,2023-01-04 18:24:44.576251,ACC,2114980.jpg,2114980,2,0,NA
2115094_2,2023-01-04 18:24:44.060643,ACC,2115094.jpg,2115094,2,0,NA
2115110_2,2023-01-04 18:24:43.467172,ACC,2115110.jpg,2115110,2,0,NA
2115128_2,2023-01-04 18:24:42.951260,ACC,2115128.jpg,2115128,2,0,NA
2115184_2,2023-01-04 18:24:42.295019,ACC,2115184.jpg,2115184,2,0,NA
2115229_2,2023-01-04 18:24:41.748197,ACC,2115229.jpg,2115229,2,0,NA
2200148_2,2023-01-04 18:24:41.138743,ACC,2200148.jpg,2200148,2,0,NA
2201571_2,2023-01-04 18:24:40.545000,JEW,2201571.jpg,2201571,2,0,NA
2115580_2,2023-01-04 18:24:40.091894,ACC,2115580.jpg,2115580,2,0,NA
2115398_2,2023-01-04 18:24:39.544997,JEW,2115398.jpg,2115398,2,0,NA
2200276_2,2023-01-04 18:24:38.935863,ACC,2200276.jpg,2200276,2,0,NA
2200277_2,2023-01-04 18:24:38.316045,ACC,2200277.jpg,2200277,2,0,NA
2200278_2,2023-01-04 18:24:37.092184,ACC,2200278.jpg,2200278,2,0,NA
2200283_2,2023-01-04 18:24:36.341916,ACC,2200283.jpg,2200283,2,0,NA
