key,creation_date,path,filename,sku,suffix,version,BU
2115775_2,2023-01-04 18:09:27.057239,CLO,2115775.jpg,2115775,2,0,NA
2115805_2,2023-01-04 18:09:26.494734,CLO,2115805.jpg,2115805,2,0,NA
2115798_2,2023-01-04 18:09:25.760341,CLO,2115798.jpg,2115798,2,0,NA
2116066_2,2023-01-04 18:09:25.088460,CLO,2116066.jpg,2116066,2,0,NA
2115887_2,2023-01-04 18:09:24.322809,CLO,2115887.jpg,2115887,2,0,NA
2116069_2,2023-01-04 18:09:22.947804,CLO,2116069.jpg,2116069,2,0,NA
2200099_2,2023-01-04 18:09:20.432135,CLO,2200099.jpg,2200099,2,0,NA
2200103_2,2023-01-04 18:09:17.853973,CLO,2200103.jpg,2200103,2,0,NA
2200125_2,2023-01-04 18:09:14.697751,CLO,2200125.jpg,2200125,2,0,NA
2200129_2,2023-01-04 18:09:13.932046,CLO,2200129.jpg,2200129,2,0,NA
2200133_2,2023-01-04 18:09:13.275922,CLO,2200133.jpg,2200133,2,0,NA
2200134_2,2023-01-04 18:09:12.478895,CLO,2200134.jpg,2200134,2,0,NA
2200222_2,2023-01-04 18:09:11.275744,CLO,2200222.jpg,2200222,2,0,NA
2200243_2,2023-01-04 18:09:09.931961,CLO,2200243.jpg,2200243,2,0,NA
2200443_2,2023-01-04 18:09:05.619557,CLO,2200443.jpg,2200443,2,0,NA
2200464_2,2023-01-04 18:09:01.556847,CLO,2200464.jpg,2200464,2,0,NA
2200499_2,2023-01-04 18:08:59.275568,CLO,2200499.jpg,2200499,2,0,NA
2200636_2,2023-01-04 18:08:58.634921,CLO,2200636.jpg,2200636,2,0,NA
2200724_2,2023-01-04 18:08:57.619285,CLO,2200724.jpg,2200724,2,0,NA
2200727_2,2023-01-04 18:08:57.056793,CLO,2200727.jpg,2200727,2,0,NA
2200728_2,2023-01-04 18:08:56.431752,CLO,2200728.jpg,2200728,2,0,NA
2200732_2,2023-01-04 18:08:55.697412,CLO,2200732.jpg,2200732,2,0,NA
2200792_2,2023-01-04 18:08:53.822330,CLO,2200792.jpg,2200792,2,0,NA
2200780_2,2023-01-04 18:08:50.212774,CLO,2200780.jpg,2200780,2,0,NA
2200778_2,2023-01-04 18:08:46.165715,CLO,2200778.jpg,2200778,2,0,NA
2200795_2,2023-01-04 18:08:45.181285,CLO,2200795.jpg,2200795,2,0,NA
2200800_2,2023-01-04 18:08:44.462506,CLO,2200800.jpg,2200800,2,0,NA
2200805_2,2023-01-04 18:08:43.837598,CLO,2200805.jpg,2200805,2,0,NA
2200810_2,2023-01-04 18:08:43.181199,CLO,2200810.jpg,2200810,2,0,NA
2200824_2,2023-01-04 18:08:42.478046,CLO,2200824.jpg,2200824,2,0,NA
2200823_2,2023-01-04 18:08:41.712402,CLO,2200823.jpg,2200823,2,0,NA
2201042_2,2023-01-04 18:08:39.321666,CLO,2201042.jpg,2201042,2,0,NA
2200909_2,2023-01-04 18:08:36.712450,CLO,2200909.jpg,2200909,2,0,NA
2201050_2,2023-01-04 18:08:33.758884,CLO,2201050.jpg,2201050,2,0,NA
2201045_2,2023-01-04 18:08:33.211965,CLO,2201045.jpg,2201045,2,0,NA
2201047_2,2023-01-04 18:08:32.555704,CLO,2201047.jpg,2201047,2,0,NA
2201051_2,2023-01-04 18:08:31.946428,CLO,2201051.jpg,2201051,2,0,NA
2201104_2,2023-01-04 18:08:31.196254,CLO,2201104.jpg,2201104,2,0,NA
2201124_2,2023-01-04 18:08:30.571217,CLO,2201124.jpg,2201124,2,0,NA
2201108_2,2023-01-04 18:08:29.258661,CLO,2201108.jpg,2201108,2,0,NA
2201130_2,2023-01-04 18:08:26.696048,CLO,2201130.jpg,2201130,2,0,NA
2201131_2,2023-01-04 18:08:24.039668,CLO,2201131.jpg,2201131,2,0,NA
2201138_2,2023-01-04 18:08:20.461377,CLO,2201138.jpg,2201138,2,0,NA
2201129_2,2023-01-04 18:08:19.836418,CLO,2201129.jpg,2201129,2,0,NA
2201140_2,2023-01-04 18:08:19.164440,CLO,2201140.jpg,2201140,2,0,NA
2201142_2,2023-01-04 18:08:18.555043,CLO,2201142.jpg,2201142,2,0,NA
2201139_2,2023-01-04 18:08:17.914378,CLO,2201139.jpg,2201139,2,0,NA
2201145_2,2023-01-04 18:08:17.179959,CLO,2201145.jpg,2201145,2,0,NA
2201148_2,2023-01-04 18:08:15.758050,CLO,2201148.jpg,2201148,2,0,NA
2201146_2,2023-01-04 18:08:11.398578,CLO,2201146.jpg,2201146,2,0,NA
2201176_2,2023-01-04 18:08:08.398314,CLO,2201176.jpg,2201176,2,0,NA
2201150_2,2023-01-04 18:08:06.054438,CLO,2201150.jpg,2201150,2,0,NA
2201171_2,2023-01-04 18:08:05.476380,CLO,2201171.jpg,2201171,2,0,NA
2201178_2,2023-01-04 18:08:04.773126,CLO,2201178.jpg,2201178,2,0,NA
2201177_2,2023-01-04 18:08:04.101230,CLO,2201177.jpg,2201177,2,0,NA
2201180_2,2023-01-04 18:08:03.366929,CLO,2201180.jpg,2201180,2,0,NA
2201228_2,2023-01-04 18:08:02.476217,CLO,2201228.jpg,2201228,2,0,NA
2201229_2,2023-01-04 18:07:59.913535,CLO,2201229.jpg,2201229,2,0,NA
2201231_2,2023-01-04 18:07:56.803992,CLO,2201231.jpg,2201231,2,0,NA
2201232_2,2023-01-04 18:07:53.850726,CLO,2201232.jpg,2201232,2,0,NA
2201237_2,2023-01-04 18:07:53.163204,CLO,2201237.jpg,2201237,2,0,NA
2201233_2,2023-01-04 18:07:52.522554,CLO,2201233.jpg,2201233,2,0,NA
2201243_2,2023-01-04 18:07:51.928767,CLO,2201243.jpg,2201243,2,0,NA
2201311_2,2023-01-04 18:07:51.006840,CLO,2201311.jpg,2201311,2,0,NA
2201397_2,2023-01-04 18:07:48.287977,CLO,2201397.jpg,2201397,2,0,NA
2201398_2,2023-01-04 18:07:45.897350,CLO,2201398.jpg,2201398,2,0,NA
2201404_2,2023-01-04 18:07:43.365991,CLO,2201404.jpg,2201404,2,0,NA
2201405_2,2023-01-04 18:07:41.975186,CLO,2201405.jpg,2201405,2,0,NA
2201506_2,2023-01-04 18:07:41.318912,CLO,2201506.jpg,2201506,2,0,NA
2110358_2,2023-01-04 18:07:40.428245,CLO,2110358.jpg,2110358,2,0,NA
2113256_2,2023-01-04 18:07:38.881258,CLO,2113256.jpg,2113256,2,0,NA
2115354_2,2023-01-04 18:07:36.396773,CLO,2115354.jpg,2115354,2,0,NA
2115356_2,2023-01-04 18:07:33.974779,CLO,2115356.jpg,2115356,2,0,NA
2115624_2,2023-01-04 18:07:31.552872,CLO,2115624.jpg,2115624,2,0,NA
2115359_2,2023-01-04 18:07:30.693399,CLO,2115359.jpg,2115359,2,0,NA
2115683_2,2023-01-04 18:07:29.552715,CLO,2115683.jpg,2115683,2,0,NA
2115804_2,2023-01-04 18:07:27.630821,CLO,2115804.jpg,2115804,2,0,NA
2115806_2,2023-01-04 18:07:26.819755,CLO,2115806.jpg,2115806,2,0,NA
2115862_2,2023-01-04 18:07:24.568216,CLO,2115862.jpg,2115862,2,0,NA
2115863_2,2023-01-04 18:07:22.036733,CLO,2115863.jpg,2115863,2,0,NA
2116064_2,2023-01-04 18:07:19.224106,CLO,2116064.jpg,2116064,2,0,NA
2200255_2,2023-01-04 18:07:18.614704,CLO,2200255.jpg,2200255,2,0,NA
2200262_2,2023-01-04 18:07:17.927161,CLO,2200262.jpg,2200262,2,0,NA
2200275_2,2023-01-04 18:07:17.333380,CLO,2200275.jpg,2200275,2,0,NA
2200368_2,2023-01-04 18:07:16.427100,CLO,2200368.jpg,2200368,2,0,NA
2200460_2,2023-01-04 18:07:14.505113,CLO,2200460.jpg,2200460,2,0,NA
2200748_2,2023-01-04 18:07:12.083127,CLO,2200748.jpg,2200748,2,0,NA
2200770_2,2023-01-04 18:07:09.661181,CLO,2200770.jpg,2200770,2,0,NA
2200807_2,2023-01-04 18:07:08.004812,CLO,2200807.jpg,2200807,2,0,NA
2200820_2,2023-01-04 18:07:06.629778,CLO,2200820.jpg,2200820,2,0,NA
2200869_2,2023-01-04 18:07:05.770336,CLO,2200869.jpg,2200869,2,0,NA
2200830_2,2023-01-04 18:07:03.082797,CLO,2200830.jpg,2200830,2,0,NA
2200872_2,2023-01-04 18:07:00.379558,CLO,2200872.jpg,2200872,2,0,NA
2200873_2,2023-01-04 18:06:57.082433,CLO,2200873.jpg,2200873,2,0,NA
2200903_2,2023-01-04 18:06:56.426419,CLO,2200903.jpg,2200903,2,0,NA
2200924_2,2023-01-04 18:06:55.692261,CLO,2200924.jpg,2200924,2,0,NA
2200978_2,2023-01-04 18:06:54.988567,CLO,2200978.jpg,2200978,2,0,NA
2201006_2,2023-01-04 18:06:53.847889,CLO,2201006.jpg,2201006,2,0,NA
2201141_2,2023-01-04 18:06:51.410268,CLO,2201141.jpg,2201141,2,0,NA
2201170_2,2023-01-04 18:06:48.769542,CLO,2201170.jpg,2201170,2,0,NA
2201175_2,2023-01-04 18:06:46.394406,CLO,2201175.jpg,2201175,2,0,NA
2201201_2,2023-01-04 18:06:45.707370,CLO,2201201.jpg,2201201,2,0,NA
2201208_2,2023-01-04 18:06:44.831856,CLO,2201208.jpg,2201208,2,0,NA
2201212_2,2023-01-04 18:06:43.597423,CLO,2201212.jpg,2201212,2,0,NA
2201290_2,2023-01-04 18:06:41.519189,CLO,2201290.jpg,2201290,2,0,NA
2201464_2,2023-01-04 18:06:38.925318,CLO,2201464.jpg,2201464,2,0,NA
2201485_2,2023-01-04 18:06:36.815840,CLO,2201485.jpg,2201485,2,0,NA
2201561_2,2023-01-04 18:06:34.253223,CLO,2201561.jpg,2201561,2,0,NA
2201560_2,2023-01-04 18:06:32.409431,CLO,2201560.jpg,2201560,2,0,NA
2115859_2,2023-01-04 18:06:29.675004,CLO,2115859.jpg,2115859,2,0,NA
2201657_2,2023-01-04 18:06:27.143680,CLO,2201657.jpg,2201657,2,0,NA
2201682_2,2023-01-04 18:06:24.940278,CLO,2201682.jpg,2201682,2,0,NA
2201693_2,2023-01-04 18:06:20.549457,CLO,2201693.jpg,2201693,2,0,NA
2201691_2,2023-01-04 18:06:19.955667,CLO,2201691.jpg,2201691,2,0,NA
2201694_2,2023-01-04 18:06:17.564927,CLO,2201694.jpg,2201694,2,0,NA
2201757_2,2023-01-04 18:06:12.955339,CLO,2201757.jpg,2201757,2,0,NA
2201762_2,2023-01-04 18:06:10.080194,CLO,2201762.jpg,2201762,2,0,NA
2201765_2,2023-01-04 18:06:07.689447,CLO,2201765.jpg,2201765,2,0,NA
2201780_2,2023-01-04 18:06:04.564343,CLO,2201780.jpg,2201780,2,0,NA
2201785_2,2023-01-04 18:06:02.095460,CLO,2201785.jpg,2201785,2,0,NA
2201835_2,2023-01-04 18:06:00.142239,CLO,2201835.jpg,2201835,2,0,NA
2202064_2,2023-01-04 18:05:57.954639,CLO,2202064.jpg,2202064,2,0,NA
2202063_2,2023-01-04 18:05:53.610672,CLO,2202063.jpg,2202063,2,0,NA
2202067_2,2023-01-04 18:05:51.251182,CLO,2202067.jpg,2202067,2,0,NA
2202066_2,2023-01-04 18:05:47.579131,CLO,2202066.jpg,2202066,2,0,NA
2202072_2,2023-01-04 18:05:46.969729,CLO,2202072.jpg,2202072,2,0,NA
2202235_2,2023-01-04 18:05:43.375806,CLO,2202235.jpg,2202235,2,0,NA
2202095_2,2023-01-04 18:05:39.125596,CLO,2202095.jpg,2202095,2,0,NA
2111880_2,2023-01-04 18:05:35.625443,CLO,2111880.jpg,2111880,2,0,NA
2114523_2,2023-01-04 18:05:32.984689,CLO,2114523.jpg,2114523,2,0,NA
2114525_2,2023-01-04 18:05:28.375094,CLO,2114525.jpg,2114525,2,0,NA
2115609_2,2023-01-04 18:05:22.999940,CLO,2115609.jpg,2115609,2,0,NA
2200859_2,2023-01-04 18:05:19.624682,CLO,2200859.jpg,2200859,2,0,NA
2201155_2,2023-01-04 18:05:16.562113,CLO,2201155.jpg,2201155,2,0,NA
2200868_2,2023-01-04 18:05:14.155682,CLO,2200868.jpg,2200868,2,0,NA
2201204_2,2023-01-04 18:05:10.343000,CLO,2201204.jpg,2201204,2,0,NA
2201298_2,2023-01-04 18:05:03.170797,CLO,2201298.jpg,2201298,2,0,NA
2201300_2,2023-01-04 18:04:58.483054,CLO,2201300.jpg,2201300,2,0,NA
2201379_2,2023-01-04 18:04:57.795570,CLO,2201379.jpg,2201379,2,0,NA
2201389_2,2023-01-04 18:04:52.076514,CLO,2201389.jpg,2201389,2,0,NA
2201456_2,2023-01-04 18:04:47.248161,CLO,2201456.jpg,2201456,2,0,NA
2201505_2,2023-01-04 18:04:42.451075,CLO,2201505.jpg,2201505,2,0,NA
2201595_2,2023-01-04 18:04:38.388340,CLO,2201595.jpg,2201595,2,0,NA
2201597_2,2023-01-04 18:04:34.982104,CLO,2201597.jpg,2201597,2,0,NA
2201600_2,2023-01-04 18:04:33.013105,CLO,2201600.jpg,2201600,2,0,NA
2201776_2,2023-01-04 18:04:31.294591,CLO,2201776.jpg,2201776,2,0,NA
2201798_2,2023-01-04 18:04:30.294282,CLO,2201798.jpg,2201798,2,0,NA
2201799_2,2023-01-04 18:04:28.387892,CLO,2201799.jpg,2201799,2,0,NA
2201806_2,2023-01-04 18:04:25.528374,CLO,2201806.jpg,2201806,2,0,NA
2201808_2,2023-01-04 18:04:22.528216,CLO,2201808.jpg,2201808,2,0,NA
2201811_2,2023-01-04 18:04:18.309266,CLO,2201811.jpg,2201811,2,0,NA
2201809_2,2023-01-04 18:04:16.981095,CLO,2201809.jpg,2201809,2,0,NA
2201820_2,2023-01-04 18:04:14.434116,CLO,2201820.jpg,2201820,2,0,NA
2201859_2,2023-01-04 18:04:12.402763,CLO,2201859.jpg,2201859,2,0,NA
2201860_2,2023-01-04 18:04:08.715221,CLO,2201860.jpg,2201860,2,0,NA
2202021_2,2023-01-04 18:04:05.902558,CLO,2202021.jpg,2202021,2,0,NA
2202030_2,2023-01-04 18:04:03.824203,CLO,2202030.jpg,2202030,2,0,NA
2202042_2,2023-01-04 18:04:00.277179,CLO,2202042.jpg,2202042,2,0,NA
2202045_2,2023-01-04 18:03:57.198995,CLO,2202045.jpg,2202045,2,0,NA
2202046_2,2023-01-04 18:03:55.261314,CLO,2202046.jpg,2202046,2,0,NA
2202060_2,2023-01-04 18:03:52.323443,CLO,2202060.jpg,2202060,2,0,NA
2202091_2,2023-01-04 18:03:49.276291,CLO,2202091.jpg,2202091,2,0,NA
2202099_2,2023-01-04 18:03:44.322284,CLO,2202099.jpg,2202099,2,0,NA
2202109_2,2023-01-04 18:03:42.556661,CLO,2202109.jpg,2202109,2,0,NA
2202114_2,2023-01-04 18:03:41.587539,CLO,2202114.jpg,2202114,2,0,NA
2202112_2,2023-01-04 18:03:39.384286,CLO,2202112.jpg,2202112,2,0,NA
2202117_2,2023-01-04 18:03:37.274542,CLO,2202117.jpg,2202117,2,0,NA
2202143_2,2023-01-04 18:03:35.289884,CLO,2202143.jpg,2202143,2,0,NA
2202141_2,2023-01-04 18:03:32.367456,CLO,2202141.jpg,2202141,2,0,NA
2202147_2,2023-01-04 18:03:30.039002,CLO,2202147.jpg,2202147,2,0,NA
2202162_2,2023-01-04 18:03:28.335627,CLO,2202162.jpg,2202162,2,0,NA
2202161_2,2023-01-04 18:03:24.335212,CLO,2202161.jpg,2202161,2,0,NA
2202164_2,2023-01-04 18:03:20.522012,CLO,2202164.jpg,2202164,2,0,NA
2202165_2,2023-01-04 18:03:18.115605,CLO,2202165.jpg,2202165,2,0,NA
2202170_2,2023-01-04 18:03:15.443303,CLO,2202170.jpg,2202170,2,0,NA
2202176_2,2023-01-04 18:03:12.255204,CLO,2202176.jpg,2202176,2,0,NA
2202193_2,2023-01-04 18:03:07.551385,CLO,2202193.jpg,2202193,2,0,NA
2202214_2,2023-01-04 18:03:05.222928,CLO,2202214.jpg,2202214,2,0,NA
2202215_2,2023-01-04 18:03:03.347683,CLO,2202215.jpg,2202215,2,0,NA
2202218_2,2023-01-04 18:03:00.065972,CLO,2202218.jpg,2202218,2,0,NA
2202222_2,2023-01-04 18:02:54.205731,CLO,2202222.jpg,2202222,2,0,NA
2202350_2,2023-01-04 18:02:51.439711,CLO,2202350.jpg,2202350,2,0,NA
2202402_2,2023-01-04 18:02:47.657913,CLO,2202402.jpg,2202402,2,0,NA
2202399_2,2023-01-04 18:02:45.001431,CLO,2202399.jpg,2202399,2,0,NA
2202403_2,2023-01-04 18:02:40.875694,CLO,2202403.jpg,2202403,2,0,NA
2202451_2,2023-01-04 18:02:37.843994,CLO,2202451.jpg,2202451,2,0,NA
2202445_2,2023-01-04 18:02:35.249895,CLO,2202445.jpg,2202445,2,0,NA
2202452_2,2023-01-04 18:02:32.577704,CLO,2202452.jpg,2202452,2,0,NA
2202484_2,2023-01-04 18:02:29.530329,CLO,2202484.jpg,2202484,2,0,NA
2013154_2,2023-01-04 18:02:25.310965,CLO,2013154.jpg,2013154,2,0,NA
2101240_2,2023-01-04 18:02:21.310402,CLO,2101240.jpg,2101240,2,0,NA
2112660_2,2023-01-04 18:02:16.465991,CLO,2112660.jpg,2112660,2,0,NA
2114471_2,2023-01-04 18:02:15.825416,CLO,2114471.jpg,2114471,2,0,NA
2114692_2,2023-01-04 18:02:12.715414,CLO,2114692.jpg,2114692,2,0,NA
2114720_2,2023-01-04 18:02:10.918282,CLO,2114720.jpg,2114720,2,0,NA
2114756_2,2023-01-04 18:02:09.824388,ACC,2114756.jpg,2114756,2,0,NA
2200137_2,2023-01-04 18:02:05.995691,CLO,2200137.jpg,2200137,2,0,NA
2200253_2,2023-01-04 18:02:03.620362,CLO,2200253.jpg,2200253,2,0,NA
2200840_2,2023-01-04 18:02:01.651334,CLO,2200840.jpg,2200840,2,0,NA
2200849_2,2023-01-04 18:01:58.854037,CLO,2200849.jpg,2200849,2,0,NA
2200946_2,2023-01-04 18:01:56.494341,CLO,2200946.jpg,2200946,2,0,NA
2201207_2,2023-01-04 18:01:52.337485,CLO,2201207.jpg,2201207,2,0,NA
2201348_2,2023-01-04 18:01:49.774628,CLO,2201348.jpg,2201348,2,0,NA
2201387_2,2023-01-04 18:01:45.258363,CLO,2201387.jpg,2201387,2,0,NA
2201360_2,2023-01-04 18:01:42.476706,CLO,2201360.jpg,2201360,2,0,NA
2201426_2,2023-01-04 18:01:39.366891,CLO,2201426.jpg,2201426,2,0,NA
2201448_2,2023-01-04 18:01:37.007258,CLO,2201448.jpg,2201448,2,0,NA
2201607_2,2023-01-04 18:01:34.163013,CLO,2201607.jpg,2201607,2,0,NA
2201632_2,2023-01-04 18:01:30.272026,CLO,2201632.jpg,2201632,2,0,NA
2201670_2,2023-01-04 18:01:27.052618,CLO,2201670.jpg,2201670,2,0,NA
2201663_2,2023-01-04 18:01:25.005453,CLO,2201663.jpg,2201663,2,0,NA
2201787_2,2023-01-04 18:01:22.286312,CLO,2201787.jpg,2201787,2,0,NA
2201692_2,2023-01-04 18:01:13.597574,CLO,2201692.jpg,2201692,2,0,NA
2201788_2,2023-01-04 18:01:08.628090,CLO,2201788.jpg,2201788,2,0,NA
2201857_2,2023-01-04 18:01:07.581056,CLO,2201857.jpg,2201857,2,0,NA
2201802_2,2023-01-04 18:01:06.940500,CLO,2201802.jpg,2201802,2,0,NA
2202012_2,2023-01-04 18:01:04.908815,CLO,2202012.jpg,2202012,2,0,NA
2202023_2,2023-01-04 18:01:02.939776,CLO,2202023.jpg,2202023,2,0,NA
2202034_2,2023-01-04 18:01:01.127034,CLO,2202034.jpg,2202034,2,0,NA
2202075_2,2023-01-04 18:00:57.860922,CLO,2202075.jpg,2202075,2,0,NA
2202083_2,2023-01-04 18:00:55.048031,CLO,2202083.jpg,2202083,2,0,NA
2202093_2,2023-01-04 18:00:52.594566,CLO,2202093.jpg,2202093,2,0,NA
2202105_2,2023-01-04 18:00:50.453628,CLO,2202105.jpg,2202105,2,0,NA
2202125_2,2023-01-04 18:00:48.078392,CLO,2202125.jpg,2202125,2,0,NA
2202157_2,2023-01-04 18:00:44.437133,CLO,2202157.jpg,2202157,2,0,NA
2202163_2,2023-01-04 18:00:39.936471,CLO,2202163.jpg,2202163,2,0,NA
2202158_2,2023-01-04 18:00:36.748521,CLO,2202158.jpg,2202158,2,0,NA
2202184_2,2023-01-04 18:00:33.967198,CLO,2202184.jpg,2202184,2,0,NA
2202172_2,2023-01-04 18:00:31.779059,CLO,2202172.jpg,2202172,2,0,NA
2202197_2,2023-01-04 18:00:29.419639,CLO,2202197.jpg,2202197,2,0,NA
2202200_2,2023-01-04 18:00:25.371985,CLO,2202200.jpg,2202200,2,0,NA
2202202_2,2023-01-04 18:00:21.027532,CLO,2202202.jpg,2202202,2,0,NA
2202207_2,2023-01-04 18:00:17.605163,CLO,2202207.jpg,2202207,2,0,NA
2202226_2,2023-01-04 18:00:15.370475,CLO,2202226.jpg,2202226,2,0,NA
2202234_2,2023-01-04 18:00:13.167020,CLO,2202234.jpg,2202234,2,0,NA
2202237_2,2023-01-04 18:00:08.728894,CLO,2202237.jpg,2202237,2,0,NA
2202401_2,2023-01-04 18:00:06.587964,CLO,2202401.jpg,2202401,2,0,NA
2202408_2,2023-01-04 18:00:03.071833,CLO,2202408.jpg,2202408,2,0,NA
2202409_2,2023-01-04 17:59:59.790098,CLO,2202409.jpg,2202409,2,0,NA
2202411_2,2023-01-04 17:59:55.898939,CLO,2202411.jpg,2202411,2,0,NA
2202440_2,2023-01-04 17:59:51.757714,CLO,2202440.jpg,2202440,2,0,NA
2202447_2,2023-01-04 17:59:50.148096,CLO,2202447.jpg,2202447,2,0,NA
2202449_2,2023-01-04 17:59:47.491464,CLO,2202449.jpg,2202449,2,0,NA
2202455_2,2023-01-04 17:59:44.960038,CLO,2202455.jpg,2202455,2,0,NA
2202467_2,2023-01-04 17:59:41.959425,CLO,2202467.jpg,2202467,2,0,NA
2202475_2,2023-01-04 17:59:39.818483,CLO,2202475.jpg,2202475,2,0,NA
2202495_2,2023-01-04 17:59:37.630671,CLO,2202495.jpg,2202495,2,0,NA
2202541_2,2023-01-04 17:59:32.848746,CLO,2202541.jpg,2202541,2,0,NA
2202566_2,2023-01-04 17:59:29.301361,CLO,2202566.jpg,2202566,2,0,NA
1912128_1,2023-01-04 17:59:26.019636,CLO,1912128.jpg,1912128,1,0,NA
2001742_2,2023-01-04 17:59:25.050745,CLO,2001742.jpg,2001742,2,0,NA
2003450_2,2023-01-04 17:59:22.503507,CLO,2003450.jpg,2003450,2,0,NA
2003427_2,2023-01-04 17:59:18.581078,CLO,2003427.jpg,2003427,2,0,NA
2004236_2,2023-01-04 17:59:15.596267,CLO,2004236.jpg,2004236,2,0,NA
2003775_2,2023-01-04 17:59:13.846031,CLO,2003775.jpg,2003775,2,0,NA
2007524_2,2023-01-04 17:59:11.892624,CLO,2007524.jpg,2007524,2,0,NA
2007575_2,2023-01-04 17:59:09.110967,CLO,2007575.jpg,2007575,2,0,NA
2007701_2,2023-01-04 17:59:07.204438,CLO,2007701.jpg,2007701,2,0,NA
2008232_2,2023-01-04 17:59:05.923004,CLO,2008232.jpg,2008232,2,0,NA
2008140_2,2023-01-04 17:59:03.235113,CLO,2008140.jpg,2008140,2,0,NA
2008256_2,2023-01-04 17:59:00.797278,CLO,2008256.jpg,2008256,2,0,NA
2008251_2,2023-01-04 17:58:58.766079,CLO,2008251.jpg,2008251,2,0,NA
2008323_2,2023-01-04 17:58:57.218631,CLO,2008323.jpg,2008323,2,0,NA
2008432_2,2023-01-04 17:58:55.593398,CLO,2008432.jpg,2008432,2,0,NA
2009826_2,2023-01-04 17:58:53.733750,CLO,2009826.jpg,2009826,2,0,NA
2009080_2,2023-01-04 17:58:51.811586,CLO,2009080.jpg,2009080,2,0,NA
2011735_2,2023-01-04 17:58:48.576725,CLO,2011735.jpg,2011735,2,0,NA
2108378_2,2023-01-04 17:58:46.545173,CLO,2108378.jpg,2108378,2,0,NA
2106457_2,2023-01-04 17:58:43.997919,CLO,2106457.jpg,2106457,2,0,NA
2108379_2,2023-01-04 17:58:42.185155,CLO,2108379.jpg,2108379,2,0,NA
2108380_2,2023-01-04 17:58:38.606502,CLO,2108380.jpg,2108380,2,0,NA
2108381_2,2023-01-04 17:58:36.606521,CLO,2108381.jpg,2108381,2,0,NA
2108382_2,2023-01-04 17:58:35.450265,CLO,2108382.jpg,2108382,2,0,NA
2109159_2,2023-01-04 17:58:33.919026,CLO,2109159.jpg,2109159,2,0,NA
2109160_2,2023-01-04 17:58:30.778418,CLO,2109160.jpg,2109160,2,0,NA
2110481_2,2023-01-04 17:58:27.575289,CLO,2110481.jpg,2110481,2,0,NA
2111728_2,2023-01-04 17:58:24.903439,CLO,2111728.jpg,2111728,2,0,NA
2111851_2,2023-01-04 17:58:22.497195,CLO,2111851.jpg,2111851,2,0,NA
2111896_2,2023-01-04 17:58:19.434699,CLO,2111896.jpg,2111896,2,0,NA
2112125_2,2023-01-04 17:58:16.200338,CLO,2112125.jpg,2112125,2,0,NA
2112329_2,2023-01-04 17:58:12.950484,CLO,2112329.jpg,2112329,2,0,NA
2112481_2,2023-01-04 17:58:10.340991,CLO,2112481.jpg,2112481,2,0,NA
2112788_2,2023-01-04 17:58:03.059760,CLO,2112788.jpg,2112788,2,0,NA
2112893_2,2023-01-04 17:58:02.387892,CLO,2112893.jpg,2112893,2,0,NA
2112924_2,2023-01-04 17:57:59.263366,CLO,2112924.jpg,2112924,2,0,NA
2112935_2,2023-01-04 17:57:56.169199,CLO,2112935.jpg,2112935,2,0,NA
2113068_2,2023-01-04 17:57:51.950432,CLO,2113068.jpg,2113068,2,0,NA
2114350_2,2023-01-04 17:57:51.044173,CLO,2114350.jpg,2114350,2,0,NA
2114352_2,2023-01-04 17:57:47.559819,CLO,2114352.jpg,2114352,2,0,NA
2114337_2,2023-01-04 17:57:44.278582,CLO,2114337.jpg,2114337,2,0,NA
2114390_2,2023-01-04 17:57:42.028599,CLO,2114390.jpg,2114390,2,0,NA
2200605_2,2023-01-04 17:57:38.981741,CLO,2200605.jpg,2200605,2,0,NA
2114716_2,2023-01-04 17:57:37.200486,CLO,2114716.jpg,2114716,2,0,NA
2114729_2,2023-01-04 17:57:34.841120,CLO,2114729.jpg,2114729,2,0,NA
2115091_2,2023-01-04 17:57:32.919276,CLO,2115091.jpg,2115091,2,0,NA
