key,creation_date,path,filename,sku,suffix,version,BU
2201995_2,2023-01-04 17:46:15.796873,CLO,2201995.jpg,2201995,2,0,NA
2201999_2,2023-01-04 17:46:12.718747,CLO,2201999.jpg,2201999,2,0,NA
2202014_2,2023-01-04 17:46:07.859380,CLO,2202014.jpg,2202014,2,0,NA
2202050_2,2023-01-04 17:46:07.218755,CLO,2202050.jpg,2202050,2,0,NA
2202211_2,2023-01-04 17:46:06.500116,CLO,2202211.jpg,2202211,2,0,NA
2202220_2,2023-01-04 17:46:05.781247,CLO,2202220.jpg,2202220,2,0,NA
2202429_2,2023-01-04 17:46:05.093825,CLO,2202429.jpg,2202429,2,0,NA
2202496_2,2023-01-04 17:46:04.421891,CLO,2202496.jpg,2202496,2,0,NA
2202534_2,2023-01-04 17:46:02.562520,CLO,2202534.jpg,2202534,2,0,NA
2202553_2,2023-01-04 17:45:57.671920,CLO,2202553.jpg,2202553,2,0,NA
2202579_2,2023-01-04 17:45:54.750077,CLO,2202579.jpg,2202579,2,0,NA
2202614_2,2023-01-04 17:45:52.812563,CLO,2202614.jpg,2202614,2,0,NA
2202641_2,2023-01-04 17:45:52.046942,CLO,2202641.jpg,2202641,2,0,NA
2202694_2,2023-01-04 17:45:50.578221,CLO,2202694.jpg,2202694,2,0,NA
2202698_2,2023-01-04 17:45:49.953545,CLO,2202698.jpg,2202698,2,0,NA
2202767_2,2023-01-04 17:45:48.968848,CLO,2202767.jpg,2202767,2,0,NA
2202798_2,2023-01-04 17:45:47.343830,CLO,2202798.jpg,2202798,2,0,NA
2202811_2,2023-01-04 17:45:44.812608,CLO,2202811.jpg,2202811,2,0,NA
2202822_2,2023-01-04 17:45:42.468865,CLO,2202822.jpg,2202822,2,0,NA
2202823_2,2023-01-04 17:45:40.187604,CLO,2202823.jpg,2202823,2,0,NA
2202826_2,2023-01-04 17:45:39.500120,CLO,2202826.jpg,2202826,2,0,NA
2202891_2,2023-01-04 17:45:38.843967,CLO,2202891.jpg,2202891,2,0,NA
2202894_2,2023-01-04 17:45:38.125129,CLO,2202894.jpg,2202894,2,0,NA
2202970_2,2023-01-04 17:45:37.406379,CLO,2202970.jpg,2202970,2,0,NA
2203033_2,2023-01-04 17:45:36.218883,CLO,2203033.jpg,2203033,2,0,NA
2203042_2,2023-01-04 17:45:34.390759,CLO,2203042.jpg,2203042,2,0,NA
2203043_2,2023-01-04 17:45:30.328285,CLO,2203043.jpg,2203043,2,0,NA
2203048_2,2023-01-04 17:45:25.453293,CLO,2203048.jpg,2203048,2,0,NA
2203052_2,2023-01-04 17:45:22.422074,CLO,2203052.jpg,2203052,2,0,NA
2203054_2,2023-01-04 17:45:21.812795,CLO,2203054.jpg,2203054,2,0,NA
2203082_2,2023-01-04 17:45:21.140821,CLO,2203082.jpg,2203082,2,0,NA
2203127_2,2023-01-04 17:45:20.140868,CLO,2203127.jpg,2203127,2,0,NA
2203128_2,2023-01-04 17:45:19.015832,CLO,2203128.jpg,2203128,2,0,NA
2203165_2,2023-01-04 17:45:18.312770,CLO,2203165.jpg,2203165,2,0,NA
2203167_2,2023-01-04 17:45:15.937707,CLO,2203167.jpg,2203167,2,0,NA
2203168_2,2023-01-04 17:45:13.297087,CLO,2203168.jpg,2203168,2,0,NA
2203169_2,2023-01-04 17:45:11.109611,CLO,2203169.jpg,2203169,2,0,NA
2203224_2,2023-01-04 17:45:09.718988,CLO,2203224.jpg,2203224,2,0,NA
2203289_2,2023-01-04 17:45:08.593989,CLO,2203289.jpg,2203289,2,0,NA
2203426_2,2023-01-04 17:45:07.375364,CLO,2203426.jpg,2203426,2,0,NA
2204115_2,2023-01-04 17:45:06.593993,CLO,2204115.jpg,2204115,2,0,NA
2204124_2,2023-01-04 17:45:04.140862,CLO,2204124.jpg,2204124,2,0,NA
2111259_2,2023-01-04 17:45:01.453387,CLO,2111259.jpg,2111259,2,0,NA
2113640_2,2023-01-04 17:44:58.703391,CLO,2113640.jpg,2113640,2,0,NA
2114339_2,2023-01-04 17:44:57.906520,CLO,2114339.jpg,2114339,2,0,NA
2115069_2,2023-01-04 17:44:57.203412,CLO,2115069.jpg,2115069,2,0,NA
2115141_2,2023-01-04 17:44:56.500281,CLO,2115141.jpg,2115141,2,0,NA
2115722_2,2023-01-04 17:44:55.765913,CLO,2115722.jpg,2115722,2,0,NA
2115727_2,2023-01-04 17:44:53.578531,CLO,2115727.jpg,2115727,2,0,NA
2200430_2,2023-01-04 17:44:51.125306,CLO,2200430.jpg,2200430,2,0,NA
2200484_2,2023-01-04 17:44:48.109690,CLO,2200484.jpg,2200484,2,0,NA
2200706_2,2023-01-04 17:44:47.437911,CLO,2200706.jpg,2200706,2,0,NA
2200701_2,2023-01-04 17:44:46.687938,CLO,2200701.jpg,2200701,2,0,NA
2201174_2,2023-01-04 17:44:45.937825,CLO,2201174.jpg,2201174,2,0,NA
2201234_2,2023-01-04 17:44:45.140952,CLO,2201234.jpg,2201234,2,0,NA
2201236_2,2023-01-04 17:44:42.703455,CLO,2201236.jpg,2201236,2,0,NA
2201262_2,2023-01-04 17:44:40.031585,CLO,2201262.jpg,2201262,2,0,NA
2201425_2,2023-01-04 17:44:36.453477,CLO,2201425.jpg,2201425,2,0,NA
2201545_2,2023-01-04 17:44:35.594992,CLO,2201545.jpg,2201545,2,0,NA
2201592_2,2023-01-04 17:44:34.047326,CLO,2201592.jpg,2201592,2,0,NA
2201593_2,2023-01-04 17:44:33.203488,CLO,2201593.jpg,2201593,2,0,NA
2201594_2,2023-01-04 17:44:30.297243,CLO,2201594.jpg,2201594,2,0,NA
2201686_2,2023-01-04 17:44:27.375378,CLO,2201686.jpg,2201686,2,0,NA
2201688_2,2023-01-04 17:44:25.156634,CLO,2201688.jpg,2201688,2,0,NA
2201830_2,2023-01-04 17:44:24.250436,CLO,2201830.jpg,2201830,2,0,NA
2201839_2,2023-01-04 17:44:23.031651,CLO,2201839.jpg,2201839,2,0,NA
2201967_2,2023-01-04 17:44:21.906657,CLO,2201967.jpg,2201967,2,0,NA
2201984_2,2023-01-04 17:44:20.391192,CLO,2201984.jpg,2201984,2,0,NA
2201993_2,2023-01-04 17:44:18.875439,CLO,2201993.jpg,2201993,2,0,NA
2201992_2,2023-01-04 17:44:18.125440,CLO,2201992.jpg,2201992,2,0,NA
2202016_2,2023-01-04 17:44:17.391076,CLO,2202016.jpg,2202016,2,0,NA
2202017_2,2023-01-04 17:44:12.562950,CLO,2202017.jpg,2202017,2,0,NA
2202035_2,2023-01-04 17:44:07.516104,CLO,2202035.jpg,2202035,2,0,NA
2202058_2,2023-01-04 17:44:04.266101,CLO,2202058.jpg,2202058,2,0,NA
2202065_2,2023-01-04 17:44:02.469313,CLO,2202065.jpg,2202065,2,0,NA
2202446_2,2023-01-04 17:44:01.672374,CLO,2202446.jpg,2202446,2,0,NA
2202448_2,2023-01-04 17:43:59.969462,CLO,2202448.jpg,2202448,2,0,NA
2202477_2,2023-01-04 17:43:58.844255,CLO,2202477.jpg,2202477,2,0,NA
2202539_2,2023-01-04 17:43:57.734889,CLO,2202539.jpg,2202539,2,0,NA
2202560_2,2023-01-04 17:43:57.016212,CLO,2202560.jpg,2202560,2,0,NA
2202582_2,2023-01-04 17:43:55.344350,CLO,2202582.jpg,2202582,2,0,NA
2202592_2,2023-01-04 17:43:53.578668,CLO,2202592.jpg,2202592,2,0,NA
2202630_2,2023-01-04 17:43:50.453658,CLO,2202630.jpg,2202630,2,0,NA
2202654_2,2023-01-04 17:43:46.609934,CLO,2202654.jpg,2202654,2,0,NA
2202762_2,2023-01-04 17:43:41.703788,CLO,2202762.jpg,2202762,2,0,NA
2202800_2,2023-01-04 17:43:34.109983,CLO,2202800.jpg,2202800,2,0,NA
2202821_2,2023-01-04 17:43:33.000589,CLO,2202821.jpg,2202821,2,0,NA
2202862_2,2023-01-04 17:43:31.625612,CLO,2202862.jpg,2202862,2,0,NA
2202864_2,2023-01-04 17:43:30.110004,CLO,2202864.jpg,2202864,2,0,NA
2202872_2,2023-01-04 17:43:27.985010,CLO,2202872.jpg,2202872,2,0,NA
2203073_2,2023-01-04 17:43:25.656857,CLO,2203073.jpg,2203073,2,0,NA
2203074_2,2023-01-04 17:43:20.985024,CLO,2203074.jpg,2203074,2,0,NA
2203092_2,2023-01-04 17:43:16.797524,CLO,2203092.jpg,2203092,2,0,NA
2203122_2,2023-01-04 17:43:13.203790,CLO,2203122.jpg,2203122,2,0,NA
2203139_2,2023-01-04 17:43:11.422596,CLO,2203139.jpg,2203139,2,0,NA
2203141_2,2023-01-04 17:43:09.641302,CLO,2203141.jpg,2203141,2,0,NA
2203151_2,2023-01-04 17:43:07.875698,CLO,2203151.jpg,2203151,2,0,NA
2203154_2,2023-01-04 17:43:05.375717,CLO,2203154.jpg,2203154,2,0,NA
2203288_2,2023-01-04 17:43:03.360079,CLO,2203288.jpg,2203288,2,0,NA
2203420_2,2023-01-04 17:43:02.141331,CLO,2203420.jpg,2203420,2,0,NA
2203439_2,2023-01-04 17:43:00.485112,CLO,2203439.jpg,2203439,2,0,NA
2203533_2,2023-01-04 17:42:57.438242,CLO,2203533.jpg,2203533,2,0,NA
2203539_2,2023-01-04 17:42:56.203881,CLO,2203539.jpg,2203539,2,0,NA
2203561_2,2023-01-04 17:42:52.781988,CLO,2203561.jpg,2203561,2,0,NA
2114417_2,2023-01-04 17:42:47.875798,CLO,2114417.jpg,2114417,2,0,NA
2114493_2,2023-01-04 17:42:44.360153,CLO,2114493.jpg,2114493,2,0,NA
2200475_2,2023-01-04 17:42:40.703904,CLO,2200475.jpg,2200475,2,0,NA
2201105_2,2023-01-04 17:42:37.344572,CLO,2201105.jpg,2201105,2,0,NA
2200383_2,2023-01-04 17:42:34.985206,CLO,2200383.jpg,2200383,2,0,NA
2201435_2,2023-01-04 17:42:32.688356,CLO,2201435.jpg,2201435,2,0,NA
2201590_2,2023-01-04 17:42:30.797823,CLO,2201590.jpg,2201590,2,0,NA
2201591_2,2023-01-04 17:42:26.610223,CLO,2201591.jpg,2201591,2,0,NA
2201755_2,2023-01-04 17:42:24.219615,CLO,2201755.jpg,2201755,2,0,NA
2201998_2,2023-01-04 17:42:20.172748,CLO,2201998.jpg,2201998,2,0,NA
2202010_2,2023-01-04 17:42:16.797752,CLO,2202010.jpg,2202010,2,0,NA
2202027_2,2023-01-04 17:42:11.735290,CLO,2202027.jpg,2202027,2,0,NA
2202057_2,2023-01-04 17:42:10.313426,CLO,2202057.jpg,2202057,2,0,NA
2202405_2,2023-01-04 17:42:07.110368,CLO,2202405.jpg,2202405,2,0,NA
2202430_2,2023-01-04 17:42:04.969713,CLO,2202430.jpg,2202430,2,0,NA
2202441_2,2023-01-04 17:42:01.766578,CLO,2202441.jpg,2202441,2,0,NA
2202443_2,2023-01-04 17:42:00.172834,CLO,2202443.jpg,2202443,2,0,NA
2202479_2,2023-01-04 17:41:57.391571,CLO,2202479.jpg,2202479,2,0,NA
2202480_2,2023-01-04 17:41:54.344734,CLO,2202480.jpg,2202480,2,0,NA
2202498_2,2023-01-04 17:41:52.875977,CLO,2202498.jpg,2202498,2,0,NA
2202501_2,2023-01-04 17:41:51.969778,CLO,2202501.jpg,2202501,2,0,NA
2202509_2,2023-01-04 17:41:50.172925,CLO,2202509.jpg,2202509,2,0,NA
2202513_2,2023-01-04 17:41:46.922896,CLO,2202513.jpg,2202513,2,0,NA
2202516_2,2023-01-04 17:41:44.313572,CLO,2202516.jpg,2202516,2,0,NA
2202526_2,2023-01-04 17:41:42.751029,CLO,2202526.jpg,2202526,2,0,NA
2202532_2,2023-01-04 17:41:41.251041,CLO,2202532.jpg,2202532,2,0,NA
2202535_2,2023-01-04 17:41:39.032286,CLO,2202535.jpg,2202535,2,0,NA
2202537_2,2023-01-04 17:41:37.235415,CLO,2202537.jpg,2202537,2,0,NA
2202572_2,2023-01-04 17:41:34.876056,CLO,2202572.jpg,2202572,2,0,NA
2202590_2,2023-01-04 17:41:31.672930,CLO,2202590.jpg,2202590,2,0,NA
2202601_2,2023-01-04 17:41:29.532328,CLO,2202601.jpg,2202601,2,0,NA
2202626_2,2023-01-04 17:41:26.579214,CLO,2202626.jpg,2202626,2,0,NA
2202632_2,2023-01-04 17:41:24.501083,CLO,2202632.jpg,2202632,2,0,NA
2202763_2,2023-01-04 17:41:22.485539,CLO,2202763.jpg,2202763,2,0,NA
2202765_2,2023-01-04 17:41:18.172981,CLO,2202765.jpg,2202765,2,0,NA
2202770_2,2023-01-04 17:41:13.798012,CLO,2202770.jpg,2202770,2,0,NA
2202771_2,2023-01-04 17:41:10.626150,CLO,2202771.jpg,2202771,2,0,NA
2202789_2,2023-01-04 17:41:08.063648,CLO,2202789.jpg,2202789,2,0,NA
2202809_2,2023-01-04 17:41:04.641800,CLO,2202809.jpg,2202809,2,0,NA
2202799_2,2023-01-04 17:41:01.673059,CLO,2202799.jpg,2202799,2,0,NA
2202817_2,2023-01-04 17:40:59.001199,CLO,2202817.jpg,2202817,2,0,NA
2202876_2,2023-01-04 17:40:55.298233,CLO,2202876.jpg,2202876,2,0,NA
2202886_2,2023-01-04 17:40:51.001298,CLO,2202886.jpg,2202886,2,0,NA
2202928_2,2023-01-04 17:40:48.438735,CLO,2202928.jpg,2202928,2,0,NA
2202922_2,2023-01-04 17:40:44.407494,CLO,2202922.jpg,2202922,2,0,NA
2202950_2,2023-01-04 17:40:42.844995,CLO,2202950.jpg,2202950,2,0,NA
2202951_2,2023-01-04 17:40:39.110649,CLO,2202951.jpg,2202951,2,0,NA
2202953_2,2023-01-04 17:40:35.110648,CLO,2202953.jpg,2202953,2,0,NA
2202959_2,2023-01-04 17:40:32.423236,CLO,2202959.jpg,2202959,2,0,NA
2202963_2,2023-01-04 17:40:30.204419,CLO,2202963.jpg,2202963,2,0,NA
2202969_2,2023-01-04 17:40:27.298188,CLO,2202969.jpg,2202969,2,0,NA
2203041_2,2023-01-04 17:40:25.001334,CLO,2203041.jpg,2203041,2,0,NA
2203049_2,2023-01-04 17:40:22.188839,CLO,2203049.jpg,2203049,2,0,NA
2203050_2,2023-01-04 17:40:20.563845,CLO,2203050.jpg,2203050,2,0,NA
2203051_2,2023-01-04 17:40:16.954479,CLO,2203051.jpg,2203051,2,0,NA
2210942_2,2023-01-04 17:40:14.298229,CLO,2210942.jpg,2210942,2,0,NA
2203058_2,2023-01-04 17:40:12.563977,CLO,2203058.jpg,2203058,2,0,NA
2203060_2,2023-01-04 17:40:10.126353,CLO,2203060.jpg,2203060,2,0,NA
2203061_2,2023-01-04 17:40:07.563879,CLO,2203061.jpg,2203061,2,0,NA
2203079_2,2023-01-04 17:40:03.563975,CLO,2203079.jpg,2203079,2,0,NA
2203090_2,2023-01-04 17:40:01.985906,CLO,2203090.jpg,2203090,2,0,NA
2203094_2,2023-01-04 17:39:59.267074,CLO,2203094.jpg,2203094,2,0,NA
2203097_2,2023-01-04 17:39:55.251418,CLO,2203097.jpg,2203097,2,0,NA
2203107_2,2023-01-04 17:39:51.360811,CLO,2203107.jpg,2203107,2,0,NA
2203134_2,2023-01-04 17:39:50.157688,CLO,2203134.jpg,2203134,2,0,NA
2203198_2,2023-01-04 17:39:45.282708,CLO,2203198.jpg,2203198,2,0,NA
2203270_2,2023-01-04 17:39:42.032721,CLO,2203270.jpg,2203270,2,0,NA
2203882_2,2023-01-04 17:39:39.657728,CLO,2203882.jpg,2203882,2,0,NA
2203887_2,2023-01-04 17:39:36.548372,CLO,2203887.jpg,2203887,2,0,NA
2204200_2,2023-01-04 17:39:33.657773,CLO,2204200.jpg,2204200,2,0,NA
2204250_2,2023-01-04 17:39:31.173383,CLO,2204250.jpg,2204250,2,0,NA
2204275_2,2023-01-04 17:39:28.423393,CLO,2204275.jpg,2204275,2,0,NA
2204284_2,2023-01-04 17:39:25.392167,CLO,2204284.jpg,2204284,2,0,NA
2204777_2,2023-01-04 17:39:23.407845,CLO,2204777.jpg,2204777,2,0,NA
2204837_2,2023-01-04 17:39:21.298442,CLO,2204837.jpg,2204837,2,0,NA
2113775_2,2023-01-04 17:39:17.517184,CLO,2113775.jpg,2113775,2,0,NA
2113776_2,2023-01-04 17:39:15.235954,CLO,2113776.jpg,2113776,2,0,NA
2115345_2,2023-01-04 17:39:12.282831,CLO,2115345.jpg,2115345,2,0,NA
2116052_2,2023-01-04 17:39:10.095359,CLO,2116052.jpg,2116052,2,0,NA
2116062_2,2023-01-04 17:39:07.892219,CLO,2116062.jpg,2116062,2,0,NA
2200020_2,2023-01-04 17:39:04.439112,CLO,2200020.jpg,2200020,2,0,NA
2200260_2,2023-01-04 17:39:02.736005,CLO,2200260.jpg,2200260,2,0,NA
2200616_2,2023-01-04 17:39:00.892253,CLO,2200616.jpg,2200616,2,0,NA
2200647_2,2023-01-04 17:38:57.642286,CLO,2200647.jpg,2200647,2,0,NA
2200752_2,2023-01-04 17:38:55.079806,CLO,2200752.jpg,2200752,2,0,NA
2200826_2,2023-01-04 17:38:53.517346,CLO,2200826.jpg,2200826,2,0,NA
2200910_2,2023-01-04 17:38:50.345431,CLO,2200910.jpg,2200910,2,0,NA
2200911_2,2023-01-04 17:38:47.907933,CLO,2200911.jpg,2200911,2,0,NA
2201008_2,2023-01-04 17:38:45.267818,CLO,2201008.jpg,2201008,2,0,NA
2201014_2,2023-01-04 17:38:44.282969,CLO,2201014.jpg,2201014,2,0,NA
2201015_2,2023-01-04 17:38:43.377894,CLO,2201015.jpg,2201015,2,0,NA
2201215_2,2023-01-04 17:38:41.673973,CLO,2201215.jpg,2201215,2,0,NA
2201361_2,2023-01-04 17:38:40.079868,CLO,2201361.jpg,2201361,2,0,NA
2201372_2,2023-01-04 17:38:38.501755,CLO,2201372.jpg,2201372,2,0,NA
2201423_2,2023-01-04 17:38:35.986115,CLO,2201423.jpg,2201423,2,0,NA
2201454_2,2023-01-04 17:38:32.501777,CLO,2201454.jpg,2201454,2,0,NA
2201471_2,2023-01-04 17:38:29.111129,CLO,2201471.jpg,2201471,2,0,NA
2201537_2,2023-01-04 17:38:25.533051,CLO,2201537.jpg,2201537,2,0,NA
2201543_2,2023-01-04 17:38:24.861190,CLO,2201543.jpg,2201543,2,0,NA
2201732_2,2023-01-04 17:38:20.298655,CLO,2201732.jpg,2201732,2,0,NA
2201769_2,2023-01-04 17:38:15.392611,CLO,2201769.jpg,2201769,2,0,NA
2201784_2,2023-01-04 17:38:11.939350,CLO,2201784.jpg,2201784,2,0,NA
2201836_2,2023-01-04 17:38:09.829967,CLO,2201836.jpg,2201836,2,0,NA
2201861_2,2023-01-04 17:38:07.001837,CLO,2201861.jpg,2201861,2,0,NA
2201858_2,2023-01-04 17:38:03.423769,CLO,2201858.jpg,2201858,2,0,NA
2201863_2,2023-01-04 17:37:59.751879,CLO,2201863.jpg,2201863,2,0,NA
2202031_2,2023-01-04 17:37:56.080006,CLO,2202031.jpg,2202031,2,0,NA
2202038_2,2023-01-04 17:37:53.642527,CLO,2202038.jpg,2202038,2,0,NA
2202052_2,2023-01-04 17:37:51.236290,CLO,2202052.jpg,2202052,2,0,NA
2202054_2,2023-01-04 17:37:47.970687,CLO,2202054.jpg,2202054,2,0,NA
2202166_2,2023-01-04 17:37:45.251952,CLO,2202166.jpg,2202166,2,0,NA
2202167_2,2023-01-04 17:37:42.283210,CLO,2202167.jpg,2202167,2,0,NA
2202168_2,2023-01-04 17:37:39.142595,CLO,2202168.jpg,2202168,2,0,NA
2202355_2,2023-01-04 17:37:36.267601,CLO,2202355.jpg,2202355,2,0,NA
2202458_2,2023-01-04 17:37:33.564476,CLO,2202458.jpg,2202458,2,0,NA
2202659_2,2023-01-04 17:37:30.596229,CLO,2202659.jpg,2202659,2,0,NA
2202667_2,2023-01-04 17:37:26.845755,CLO,2202667.jpg,2202667,2,0,NA
2202703_2,2023-01-04 17:37:23.986376,CLO,2202703.jpg,2202703,2,0,NA
2202824_2,2023-01-04 17:37:20.783277,CLO,2202824.jpg,2202824,2,0,NA
2202836_2,2023-01-04 17:37:18.986409,CLO,2202836.jpg,2202836,2,0,NA
2202837_2,2023-01-04 17:37:15.127371,CLO,2202837.jpg,2202837,2,0,NA
2202839_2,2023-01-04 17:37:11.783332,CLO,2202839.jpg,2202839,2,0,NA
2202840_2,2023-01-04 17:37:08.783325,CLO,2202840.jpg,2202840,2,0,NA
2202842_2,2023-01-04 17:37:07.283381,CLO,2202842.jpg,2202842,2,0,NA
2203089_2,2023-01-04 17:37:05.111471,CLO,2203089.jpg,2203089,2,0,NA
2114268_2,2023-01-04 17:37:00.830239,CLO,2114268.jpg,2114268,2,0,NA
2114722_2,2023-01-04 17:36:59.095892,CLO,2114722.jpg,2114722,2,0,NA
2115816_2,2023-01-04 17:36:56.970918,CLO,2115816.jpg,2115816,2,0,NA
2115809_2,2023-01-04 17:36:56.392877,CLO,2115809.jpg,2115809,2,0,NA
2200809_2,2023-01-04 17:36:54.861502,CLO,2200809.jpg,2200809,2,0,NA
2201121_2,2023-01-04 17:36:50.439634,CLO,2201121.jpg,2201121,2,0,NA
2201122_2,2023-01-04 17:36:47.517786,CLO,2201122.jpg,2201122,2,0,NA
2201337_2,2023-01-04 17:36:44.939680,CLO,2201337.jpg,2201337,2,0,NA
2201567_2,2023-01-04 17:36:43.127185,CLO,2201567.jpg,2201567,2,0,NA
2201551_2,2023-01-04 17:36:37.470948,CLO,2201551.jpg,2201551,2,0,NA
2201569_2,2023-01-04 17:36:34.174087,CLO,2201569.jpg,2201569,2,0,NA
2201752_2,2023-01-04 17:36:32.002229,CLO,2201752.jpg,2201752,2,0,NA
2201791_2,2023-01-04 17:36:28.970987,CLO,2201791.jpg,2201791,2,0,NA
2201792_2,2023-01-04 17:36:27.252242,CLO,2201792.jpg,2201792,2,0,NA
2202421_2,2023-01-04 17:36:23.939753,CLO,2202421.jpg,2202421,2,0,NA
2202431_2,2023-01-04 17:36:23.392877,CLO,2202431.jpg,2202431,2,0,NA
2202478_2,2023-01-04 17:36:22.127255,CLO,2202478.jpg,2202478,2,0,NA
2202497_2,2023-01-04 17:36:19.846020,CLO,2202497.jpg,2202497,2,0,NA
2202550_2,2023-01-04 17:36:17.767909,CLO,2202550.jpg,2202550,2,0,NA
2202608_2,2023-01-04 17:36:13.611672,CLO,2202608.jpg,2202608,2,0,NA
2202777_2,2023-01-04 17:36:10.986687,CLO,2202777.jpg,2202777,2,0,NA
2202692_2,2023-01-04 17:36:06.908605,CLO,2202692.jpg,2202692,2,0,NA
2202807_2,2023-01-04 17:36:00.736711,CLO,2202807.jpg,2202807,2,0,NA
2202887_2,2023-01-04 17:35:55.971122,CLO,2202887.jpg,2202887,2,0,NA
2202952_2,2023-01-04 17:35:52.767979,CLO,2202952.jpg,2202952,2,0,NA
2202964_2,2023-01-04 17:35:42.049298,CLO,2202964.jpg,2202964,2,0,NA
2202983_2,2023-01-04 17:35:36.190133,CLO,2202983.jpg,2202983,2,0,NA
2203040_2,2023-01-04 17:35:33.471189,CLO,2203040.jpg,2203040,2,0,NA
2203046_2,2023-01-04 17:35:30.268077,CLO,2203046.jpg,2203046,2,0,NA
2203138_2,2023-01-04 17:35:23.596218,CLO,2203138.jpg,2203138,2,0,NA
2203394_2,2023-01-04 17:35:19.205640,CLO,2203394.jpg,2203394,2,0,NA
2203951_2,2023-01-04 17:35:12.971684,CLO,2203951.jpg,2203951,2,0,NA
2204031_2,2023-01-04 17:35:10.908808,CLO,2204031.jpg,2204031,2,0,NA
2204044_2,2023-01-04 17:35:08.018343,CLO,2204044.jpg,2204044,2,0,NA
2204085_2,2023-01-04 17:35:04.611931,CLO,2204085.jpg,2204085,2,0,NA
2204314_2,2023-01-04 17:35:02.955837,CLO,2204314.jpg,2204314,2,0,NA
2204197_2,2023-01-04 17:35:01.768174,CLO,2204197.jpg,2204197,2,0,NA
2204894_2,2023-01-04 17:35:00.346326,CLO,2204894.jpg,2204894,2,0,NA
2205017_2,2023-01-04 17:34:54.205723,CLO,2205017.jpg,2205017,2,0,NA
2205674_2,2023-01-04 17:34:48.580999,CLO,2205674.jpg,2205674,2,0,NA
2112750_2,2023-01-04 17:34:47.815117,SHO,2112750.jpg,2112750,2,0,NA
2114619_2,2023-01-04 17:34:45.783865,CLO,2114619.jpg,2114619,2,0,NA
2115808_2,2023-01-04 17:34:44.237271,CLO,2115808.jpg,2115808,2,0,NA
2200776_2,2023-01-04 17:34:42.518533,CLO,2200776.jpg,2200776,2,0,NA
2200799_2,2023-01-04 17:34:40.830769,CLO,2200799.jpg,2200799,2,0,NA
2201420_2,2023-01-04 17:34:39.549513,CLO,2201420.jpg,2201420,2,0,NA
2201555_2,2023-01-04 17:34:36.658908,CLO,2201555.jpg,2201555,2,0,NA
2201814_2,2023-01-04 17:34:33.955799,CLO,2201814.jpg,2201814,2,0,NA
2201818_2,2023-01-04 17:34:31.221410,CLO,2201818.jpg,2201818,2,0,NA
2201823_2,2023-01-04 17:34:29.940184,CLO,2201823.jpg,2201823,2,0,NA
2201824_2,2023-01-04 17:34:27.815451,CLO,2201824.jpg,2201824,2,0,NA
2201827_2,2023-01-04 17:34:26.174664,CLO,2201827.jpg,2201827,2,0,NA
2201985_2,2023-01-04 17:34:24.612107,CLO,2201985.jpg,2201985,2,0,NA
2201986_2,2023-01-04 17:34:21.909661,CLO,2201986.jpg,2201986,2,0,NA
2202418_2,2023-01-04 17:34:15.658992,CLO,2202418.jpg,2202418,2,0,NA
2202415_2,2023-01-04 17:34:11.549651,CLO,2202415.jpg,2202415,2,0,NA
2202529_2,2023-01-04 17:34:08.955874,CLO,2202529.jpg,2202529,2,0,NA
2202617_2,2023-01-04 17:34:08.252753,CLO,2202617.jpg,2202617,2,0,NA
2202673_2,2023-01-04 17:34:04.987160,CLO,2202673.jpg,2202673,2,0,NA
2202805_2,2023-01-04 17:34:03.627778,CLO,2202805.jpg,2202805,2,0,NA
2202825_2,2023-01-04 17:34:00.330913,CLO,2202825.jpg,2202825,2,0,NA
2202858_2,2023-01-04 17:33:56.893435,CLO,2202858.jpg,2202858,2,0,NA
2202911_2,2023-01-04 17:33:53.659063,CLO,2202911.jpg,2202911,2,0,NA
2202949_2,2023-01-04 17:33:51.377857,CLO,2202949.jpg,2202949,2,0,NA
2202993_2,2023-01-04 17:33:49.549721,CLO,2202993.jpg,2202993,2,0,NA
2203064_2,2023-01-04 17:33:46.455997,CLO,2203064.jpg,2203064,2,0,NA
