key,creation_date,path,filename,sku,suffix,version,BU
2203100_2,2023-01-04 17:33:45.034118,CLO,2203100.jpg,2203100,2,0,NA
2203140_2,2023-01-04 17:33:41.784124,CLO,2203140.jpg,2203140,2,0,NA
2203276_2,2023-01-04 17:33:38.034148,CLO,2203276.jpg,2203276,2,0,NA
2203479_2,2023-01-04 17:33:34.659124,CLO,2203479.jpg,2203479,2,0,NA
2203538_2,2023-01-04 17:33:33.909173,CLO,2203538.jpg,2203538,2,0,NA
2203893_2,2023-01-04 17:33:31.596671,CLO,2203893.jpg,2203893,2,0,NA
2204029_2,2023-01-04 17:33:30.237292,CLO,2204029.jpg,2204029,2,0,NA
2204778_2,2023-01-04 17:33:28.847180,CLO,2204778.jpg,2204778,2,0,NA
2204836_2,2023-01-04 17:33:27.237303,CLO,2204836.jpg,2204836,2,0,NA
2204896_2,2023-01-04 17:33:24.893586,CLO,2204896.jpg,2204896,2,0,NA
2205452_2,2023-01-04 17:33:21.877943,CLO,2205452.jpg,2205452,2,0,NA
2205453_2,2023-01-04 17:33:18.846695,CLO,2205453.jpg,2205453,2,0,NA
2205454_2,2023-01-04 17:33:17.862355,CLO,2205454.jpg,2205454,2,0,NA
2205457_2,2023-01-04 17:33:16.502982,CLO,2205457.jpg,2205457,2,0,NA
2205458_2,2023-01-04 17:33:15.237361,CLO,2205458.jpg,2205458,2,0,NA
2205756_2,2023-01-04 17:33:13.252965,CLO,2205756.jpg,2205756,2,0,NA
2205782_2,2023-01-04 17:33:10.893587,CLO,2205782.jpg,2205782,2,0,NA
2205791_2,2023-01-04 17:33:05.003005,CLO,2205791.jpg,2205791,2,0,NA
2205828_2,2023-01-04 17:33:01.815560,CLO,2205828.jpg,2205828,2,0,NA
2205829_2,2023-01-04 17:33:00.784283,CLO,2205829.jpg,2205829,2,0,NA
2112398_2,2023-01-04 17:32:59.284277,CLO,2112398.jpg,2112398,2,0,NA
2200843_2,2023-01-04 17:32:57.065542,CLO,2200843.jpg,2200843,2,0,NA
2201490_2,2023-01-04 17:32:55.737417,CLO,2201490.jpg,2201490,2,0,NA
2201972_2,2023-01-04 17:32:52.987435,CLO,2201972.jpg,2201972,2,0,NA
2201976_2,2023-01-04 17:32:50.128098,CLO,2201976.jpg,2201976,2,0,NA
2202209_2,2023-01-04 17:32:46.878073,CLO,2202209.jpg,2202209,2,0,NA
2201994_2,2023-01-04 17:32:43.987490,CLO,2201994.jpg,2201994,2,0,NA
2202453_2,2023-01-04 17:32:43.174972,CLO,2202453.jpg,2202453,2,0,NA
2202806_2,2023-01-04 17:32:41.128094,CLO,2202806.jpg,2202806,2,0,NA
2202883_2,2023-01-04 17:32:39.425072,CLO,2202883.jpg,2202883,2,0,NA
2202910_2,2023-01-04 17:32:38.815626,CLO,2202910.jpg,2202910,2,0,NA
2203202_2,2023-01-04 17:32:37.706225,CLO,2203202.jpg,2203202,2,0,NA
2203271_2,2023-01-04 17:32:34.831243,CLO,2203271.jpg,2203271,2,0,NA
2203372_2,2023-01-04 17:32:30.003307,CLO,2203372.jpg,2203372,2,0,NA
2203401_2,2023-01-04 17:32:25.753163,CLO,2203401.jpg,2203401,2,0,NA
2204030_2,2023-01-04 17:32:24.065814,CLO,2204030.jpg,2204030,2,0,NA
2204034_2,2023-01-04 17:32:22.440915,CLO,2204034.jpg,2204034,2,0,NA
2204082_2,2023-01-04 17:32:21.550189,CLO,2204082.jpg,2204082,2,0,NA
2204121_2,2023-01-04 17:32:20.018808,CLO,2204121.jpg,2204121,2,0,NA
2204912_2,2023-01-04 17:32:15.393811,CLO,2204912.jpg,2204912,2,0,NA
2205012_2,2023-01-04 17:32:07.096964,CLO,2205012.jpg,2205012,2,0,NA
2205015_2,2023-01-04 17:32:01.393962,CLO,2205015.jpg,2205015,2,0,NA
2114702_2,2023-01-04 17:31:56.018984,CLO,2114702.jpg,2114702,2,0,NA
2200834_2,2023-01-04 17:31:49.362722,CLO,2200834.jpg,2200834,2,0,NA
2202693_2,2023-01-04 17:31:43.050197,CLO,2202693.jpg,2202693,2,0,NA
2203125_2,2023-01-04 17:31:39.753320,CLO,2203125.jpg,2203125,2,0,NA
2203171_2,2023-01-04 17:31:32.909595,CLO,2203171.jpg,2203171,2,0,NA
2203172_2,2023-01-04 17:31:30.768975,CLO,2203172.jpg,2203172,2,0,NA
2203174_2,2023-01-04 17:31:24.050286,CLO,2203174.jpg,2203174,2,0,NA
2203226_2,2023-01-04 17:31:21.159670,CLO,2203226.jpg,2203226,2,0,NA
2203173_2,2023-01-04 17:31:15.097161,CLO,2203173.jpg,2203173,2,0,NA
2203241_2,2023-01-04 17:31:08.112840,CLO,2203241.jpg,2203241,2,0,NA
2203243_2,2023-01-04 17:31:02.175365,CLO,2203243.jpg,2203243,2,0,NA
2203446_2,2023-01-04 17:30:58.925349,CLO,2203446.jpg,2203446,2,0,NA
2203541_2,2023-01-04 17:30:55.956629,CLO,2203541.jpg,2203541,2,0,NA
2203570_2,2023-01-04 17:30:54.237868,CLO,2203570.jpg,2203570,2,0,NA
2204950_2,2023-01-04 17:30:49.191064,CLO,2204950.jpg,2204950,2,0,NA
2204092_2,2023-01-04 17:30:45.550529,CLO,2204092.jpg,2204092,2,0,NA
2205140_2,2023-01-04 17:30:41.831680,CLO,2205140.jpg,2205140,2,0,NA
2205455_2,2023-01-04 17:30:37.519197,CLO,2205455.jpg,2205455,2,0,NA
2205746_2,2023-01-04 17:30:33.972820,CLO,2205746.jpg,2205746,2,0,NA
2205825_2,2023-01-04 17:30:32.691075,CLO,2205825.jpg,2205825,2,0,NA
2205836_2,2023-01-04 17:30:30.675921,CLO,2205836.jpg,2205836,2,0,NA
2205837_2,2023-01-04 17:30:28.269234,CLO,2205837.jpg,2205837,2,0,NA
2205840_2,2023-01-04 17:30:26.378601,CLO,2205840.jpg,2205840,2,0,NA
2205933_2,2023-01-04 17:30:24.800477,CLO,2205933.jpg,2205933,2,0,NA
2205961_2,2023-01-04 17:30:23.144351,CLO,2205961.jpg,2205961,2,0,NA
2200248_2,2023-01-04 17:30:20.237989,CLO,2200248.jpg,2200248,2,0,NA
2202377_2,2023-01-04 17:30:17.566244,CLO,2202377.jpg,2202377,2,0,NA
2202382_2,2023-01-04 17:30:15.003854,CLO,2202382.jpg,2202382,2,0,NA
2202385_2,2023-01-04 17:30:14.378659,CLO,2202385.jpg,2202385,2,0,NA
2202890_2,2023-01-04 17:30:13.581773,CLO,2202890.jpg,2202890,2,0,NA
2202892_2,2023-01-04 17:30:12.300531,CLO,2202892.jpg,2202892,2,0,NA
2202966_2,2023-01-04 17:30:10.503676,CLO,2202966.jpg,2202966,2,0,NA
2203391_2,2023-01-04 17:30:08.675570,CLO,2203391.jpg,2203391,2,0,NA
2103513_2,2023-01-04 17:30:06.753713,CLO,2103513.jpg,2103513,2,0,NA
2108559_2,2023-01-04 17:30:01.239018,CLO,2108559.jpg,2108559,2,0,NA
2108970_2,2023-01-04 17:29:55.706852,CLO,2108970.jpg,2108970,2,0,NA
2109004_2,2023-01-04 17:29:53.706849,CLO,2109004.jpg,2109004,2,0,NA
2201030_2,2023-01-04 17:29:52.113102,CLO,2201030.jpg,2201030,2,0,NA
2201276_2,2023-01-04 17:29:50.206901,CLO,2201276.jpg,2201276,2,0,NA
2201353_2,2023-01-04 17:29:48.441267,CLO,2201353.jpg,2201353,2,0,NA
2201493_2,2023-01-04 17:29:47.409997,CLO,2201493.jpg,2201493,2,0,NA
2202616_2,2023-01-04 17:29:45.597517,CLO,2202616.jpg,2202616,2,0,NA
2202631_2,2023-01-04 17:29:42.769521,CLO,2202631.jpg,2202631,2,0,NA
2202674_2,2023-01-04 17:29:39.675668,CLO,2202674.jpg,2202674,2,0,NA
2202803_2,2023-01-04 17:29:36.490383,CLO,2202803.jpg,2202803,2,0,NA
2202810_2,2023-01-04 17:29:35.191299,CLO,2202810.jpg,2202810,2,0,NA
2202878_2,2023-01-04 17:29:33.738201,CLO,2202878.jpg,2202878,2,0,NA
2202877_2,2023-01-04 17:29:31.988815,CLO,2202877.jpg,2202877,2,0,NA
2202880_2,2023-01-04 17:29:30.363330,CLO,2202880.jpg,2202880,2,0,NA
2202888_2,2023-01-04 17:29:27.800724,CLO,2202888.jpg,2202888,2,0,NA
2202927_2,2023-01-04 17:29:26.160096,CLO,2202927.jpg,2202927,2,0,NA
2202958_2,2023-01-04 17:29:23.597610,CLO,2202958.jpg,2202958,2,0,NA
2203044_2,2023-01-04 17:29:21.175806,CLO,2203044.jpg,2203044,2,0,NA
2203124_2,2023-01-04 17:29:14.238257,CLO,2203124.jpg,2203124,2,0,NA
2203269_2,2023-01-04 17:29:10.550789,CLO,2203269.jpg,2203269,2,0,NA
2203298_2,2023-01-04 17:29:09.722638,CLO,2203298.jpg,2203298,2,0,NA
2203309_2,2023-01-04 17:29:08.472676,CLO,2203309.jpg,2203309,2,0,NA
2203388_2,2023-01-04 17:29:05.941435,CLO,2203388.jpg,2203388,2,0,NA
2203396_2,2023-01-04 17:29:03.035215,CLO,2203396.jpg,2203396,2,0,NA
2203498_2,2023-01-04 17:29:00.347828,CLO,2203498.jpg,2203498,2,0,NA
2203618_2,2023-01-04 17:28:59.363329,CLO,2203618.jpg,2203618,2,0,NA
2203621_2,2023-01-04 17:28:57.816558,CLO,2203621.jpg,2203621,2,0,NA
2203716_2,2023-01-04 17:28:54.972716,CLO,2203716.jpg,2203716,2,0,NA
2203719_2,2023-01-04 17:28:49.519633,CLO,2203719.jpg,2203719,2,0,NA
2204054_2,2023-01-04 17:28:45.894634,CLO,2204054.jpg,2204054,2,0,NA
2204055_2,2023-01-04 17:28:44.925865,CLO,2204055.jpg,2204055,2,0,NA
2204306_2,2023-01-04 17:28:44.050870,CLO,2204306.jpg,2204306,2,0,NA
2204103_2,2023-01-04 17:28:42.957118,CLO,2204103.jpg,2204103,2,0,NA
2204334_2,2023-01-04 17:28:37.207166,CLO,2204334.jpg,2204334,2,0,NA
2204343_2,2023-01-04 17:28:34.269695,CLO,2204343.jpg,2204343,2,0,NA
2204350_2,2023-01-04 17:28:31.816540,CLO,2204350.jpg,2204350,2,0,NA
2204378_2,2023-01-04 17:28:30.488453,CLO,2204378.jpg,2204378,2,0,NA
2204362_2,2023-01-04 17:28:29.144672,CLO,2204362.jpg,2204362,2,0,NA
2204767_2,2023-01-04 17:28:28.254077,CLO,2204767.jpg,2204767,2,0,NA
2204915_2,2023-01-04 17:28:27.300932,CLO,2204915.jpg,2204915,2,0,NA
2204916_2,2023-01-04 17:28:25.613437,CLO,2204916.jpg,2204916,2,0,NA
2204918_2,2023-01-04 17:28:21.410354,CLO,2204918.jpg,2204918,2,0,NA
2204925_2,2023-01-04 17:28:15.847878,CLO,2204925.jpg,2204925,2,0,NA
2204926_2,2023-01-04 17:28:08.301001,CLO,2204926.jpg,2204926,2,0,NA
2204927_2,2023-01-04 17:28:06.863563,CLO,2204927.jpg,2204927,2,0,NA
2204928_2,2023-01-04 17:28:06.113542,CLO,2204928.jpg,2204928,2,0,NA
2204946_2,2023-01-04 17:28:05.191708,CLO,2204946.jpg,2204946,2,0,NA
2204945_2,2023-01-04 17:28:04.113518,CLO,2204945.jpg,2204945,2,0,NA
2205068_2,2023-01-04 17:28:00.066680,CLO,2205068.jpg,2205068,2,0,NA
2205086_2,2023-01-04 17:27:54.472930,CLO,2205086.jpg,2205086,2,0,NA
2205118_2,2023-01-04 17:27:50.363585,CLO,2205118.jpg,2205118,2,0,NA
2205136_2,2023-01-04 17:27:47.722982,CLO,2205136.jpg,2205136,2,0,NA
2205682_2,2023-01-04 17:27:44.894856,CLO,2205682.jpg,2205682,2,0,NA
2205692_2,2023-01-04 17:27:42.504249,CLO,2205692.jpg,2205692,2,0,NA
2205704_2,2023-01-04 17:27:40.410506,CLO,2205704.jpg,2205704,2,0,NA
2115044_2,2023-01-04 17:27:38.394890,CLO,2115044.jpg,2115044,2,0,NA
2115059_2,2023-01-04 17:27:36.269892,CLO,2115059.jpg,2115059,2,0,NA
2115060_2,2023-01-04 17:27:31.660519,CLO,2115060.jpg,2115060,2,0,NA
2200604_2,2023-01-04 17:27:29.379317,CLO,2200604.jpg,2200604,2,0,NA
2201557_2,2023-01-04 17:27:25.035565,CLO,2201557.jpg,2201557,2,0,NA
2201651_2,2023-01-04 17:27:22.301218,CLO,2201651.jpg,2201651,2,0,NA
2202490_2,2023-01-04 17:27:13.676491,CLO,2202490.jpg,2202490,2,0,NA
2202852_2,2023-01-04 17:27:09.410630,CLO,2202852.jpg,2202852,2,0,NA
2203227_2,2023-01-04 17:27:05.316909,CLO,2203227.jpg,2203227,2,0,NA
2203280_2,2023-01-04 17:27:00.066911,CLO,2203280.jpg,2203280,2,0,NA
2203374_2,2023-01-04 17:26:59.426290,CLO,2203374.jpg,2203374,2,0,NA
2203385_2,2023-01-04 17:26:58.504392,CLO,2203385.jpg,2203385,2,0,NA
2203382_2,2023-01-04 17:26:57.754425,CLO,2203382.jpg,2203382,2,0,NA
2203427_2,2023-01-04 17:26:55.848184,CLO,2203427.jpg,2203427,2,0,NA
2203512_2,2023-01-04 17:26:52.051291,CLO,2203512.jpg,2203512,2,0,NA
2204119_2,2023-01-04 17:26:48.020089,CLO,2204119.jpg,2204119,2,0,NA
2204114_2,2023-01-04 17:26:42.535732,CLO,2204114.jpg,2204114,2,0,NA
2204125_2,2023-01-04 17:26:37.270120,CLO,2204125.jpg,2204125,2,0,NA
2204134_2,2023-01-04 17:26:34.285917,CLO,2204134.jpg,2204134,2,0,NA
2204139_2,2023-01-04 17:26:32.707631,CLO,2204139.jpg,2204139,2,0,NA
2204174_2,2023-01-04 17:26:30.551428,CLO,2204174.jpg,2204174,2,0,NA
2204170_2,2023-01-04 17:26:28.613901,CLO,2204170.jpg,2204170,2,0,NA
2204179_2,2023-01-04 17:26:27.270160,CLO,2204179.jpg,2204179,2,0,NA
2204258_2,2023-01-04 17:26:26.098300,CLO,2204258.jpg,2204258,2,0,NA
2204308_2,2023-01-04 17:26:24.879545,CLO,2204308.jpg,2204308,2,0,NA
2204419_2,2023-01-04 17:26:23.645157,CLO,2204419.jpg,2204419,2,0,NA
2204437_2,2023-01-04 17:26:21.426417,ACC,2204437.jpg,2204437,2,0,NA
2204774_2,2023-01-04 17:26:14.192094,CLO,2204774.jpg,2204774,2,0,NA
2204808_2,2023-01-04 17:26:06.754627,CLO,2204808.jpg,2204808,2,0,NA
2204812_2,2023-01-04 17:26:04.207789,CLO,2204812.jpg,2204812,2,0,NA
2204900_2,2023-01-04 17:26:03.332850,CLO,2204900.jpg,2204900,2,0,NA
2204903_2,2023-01-04 17:25:59.035912,CLO,2204903.jpg,2204903,2,0,NA
2204904_2,2023-01-04 17:25:57.301514,CLO,2204904.jpg,2204904,2,0,NA
2204942_2,2023-01-04 17:25:54.973425,CLO,2204942.jpg,2204942,2,0,NA
2204943_2,2023-01-04 17:25:53.645318,CLO,2204943.jpg,2204943,2,0,NA
2205010_2,2023-01-04 17:25:52.785896,CLO,2205010.jpg,2205010,2,0,NA
2205049_2,2023-01-04 17:25:50.676548,CLO,2205049.jpg,2205049,2,0,NA
2205138_2,2023-01-04 17:25:47.192256,CLO,2205138.jpg,2205138,2,0,NA
2205463_2,2023-01-04 17:25:44.129711,CLO,2205463.jpg,2205463,2,0,NA
2205673_2,2023-01-04 17:25:37.004747,CLO,2205673.jpg,2205673,2,0,NA
2205747_2,2023-01-04 17:25:32.004765,CLO,2205747.jpg,2205747,2,0,NA
2205804_2,2023-01-04 17:25:25.004951,CLO,2205804.jpg,2205804,2,0,NA
2205813_2,2023-01-04 17:25:21.958004,CLO,2205813.jpg,2205813,2,0,NA
2205918_2,2023-01-04 17:25:21.270413,CLO,2205918.jpg,2205918,2,0,NA
2205927_2,2023-01-04 17:25:20.036044,CLO,2205927.jpg,2205927,2,0,NA
2206144_2,2023-01-04 17:25:18.801680,CLO,2206144.jpg,2206144,2,0,NA
2206343_2,2023-01-04 17:25:17.832912,CLO,2206343.jpg,2206343,2,0,NA
2206381_2,2023-01-04 17:25:14.114204,CLO,2206381.jpg,2206381,2,0,NA
2206344_2,2023-01-04 17:25:08.223593,CLO,2206344.jpg,2206344,2,0,NA
2206427_2,2023-01-04 17:25:01.020471,CLO,2206427.jpg,2206427,2,0,NA
2206469_2,2023-01-04 17:24:59.411675,CLO,2206469.jpg,2206469,2,0,NA
2206467_2,2023-01-04 17:24:58.176753,CLO,2206467.jpg,2206467,2,0,NA
2206484_2,2023-01-04 17:24:57.161126,CLO,2206484.jpg,2206484,2,0,NA
2206490_2,2023-01-04 17:24:55.567408,CLO,2206490.jpg,2206490,2,0,NA
2114667_2,2023-01-04 17:24:52.880489,CLO,2114667.jpg,2114667,2,0,NA
2114687_2,2023-01-04 17:24:49.161169,CLO,2114687.jpg,2114687,2,0,NA
2114695_2,2023-01-04 17:24:45.692574,CLO,2114695.jpg,2114695,2,0,NA
2200490_2,2023-01-04 17:24:44.598675,CLO,2200490.jpg,2200490,2,0,NA
2201829_2,2023-01-04 17:24:43.208192,CLO,2201829.jpg,2201829,2,0,NA
2202323_2,2023-01-04 17:24:42.177350,CLO,2202323.jpg,2202323,2,0,NA
2203551_2,2023-01-04 17:24:39.473678,CLO,2203551.jpg,2203551,2,0,NA
2204077_2,2023-01-04 17:24:34.989346,CLO,2204077.jpg,2204077,2,0,NA
2204410_2,2023-01-04 17:24:31.801850,CLO,2204410.jpg,2204410,2,0,NA
2204426_2,2023-01-04 17:24:30.973936,CLO,2204426.jpg,2204426,2,0,NA
2204898_2,2023-01-04 17:24:30.145684,CLO,2204898.jpg,2204898,2,0,NA
2205011_2,2023-01-04 17:24:28.879987,CLO,2205011.jpg,2205011,2,0,NA
2204932_2,2023-01-04 17:24:27.614347,CLO,2204932.jpg,2204932,2,0,NA
2205141_2,2023-01-04 17:24:25.614353,CLO,2205141.jpg,2205141,2,0,NA
2205078_2,2023-01-04 17:24:24.489418,CLO,2205078.jpg,2205078,2,0,NA
2205717_2,2023-01-04 17:24:22.489381,CLO,2205717.jpg,2205717,2,0,NA
2205736_2,2023-01-04 17:24:21.458160,CLO,2205736.jpg,2205736,2,0,NA
2205903_2,2023-01-04 17:24:18.176919,CLO,2205903.jpg,2205903,2,0,NA
2205901_2,2023-01-04 17:24:14.348784,CLO,2205901.jpg,2205901,2,0,NA
2206087_2,2023-01-04 17:24:10.895717,CLO,2206087.jpg,2206087,2,0,NA
2206126_2,2023-01-04 17:24:09.692568,CLO,2206126.jpg,2206126,2,0,NA
2206871_2,2023-01-04 17:24:08.723818,CLO,2206871.jpg,2206871,2,0,NA
2114909_2,2023-01-04 17:24:07.145679,ACC,2114909.jpg,2114909,2,0,NA
2201281_2,2023-01-04 17:24:05.317563,CLO,2201281.jpg,2201281,2,0,NA
2203105_2,2023-01-04 17:24:03.552146,CLO,2203105.jpg,2203105,2,0,NA
2203274_2,2023-01-04 17:23:59.692602,CLO,2203274.jpg,2203274,2,0,NA
2203230_2,2023-01-04 17:23:57.755129,ACC,2203230.jpg,2203230,2,0,NA
2203515_2,2023-01-04 17:23:55.395758,CLO,2203515.jpg,2203515,2,0,NA
2203952_2,2023-01-04 17:23:52.583234,CLO,2203952.jpg,2203952,2,0,NA
2204015_2,2023-01-04 17:23:51.598867,CLO,2204015.jpg,2204015,2,0,NA
2205672_2,2023-01-04 17:23:49.067626,CLO,2205672.jpg,2205672,2,0,NA
2205695_2,2023-01-04 17:23:42.145867,CLO,2205695.jpg,2205695,2,0,NA
2205851_2,2023-01-04 17:23:35.411502,CLO,2205851.jpg,2205851,2,0,NA
2205856_2,2023-01-04 17:23:28.255053,CLO,2205856.jpg,2205856,2,0,NA
2206149_2,2023-01-04 17:23:24.130067,CLO,2206149.jpg,2206149,2,0,NA
2206152_2,2023-01-04 17:23:14.598774,CLO,2206152.jpg,2206152,2,0,NA
2206258_2,2023-01-04 17:23:11.926875,CLO,2206258.jpg,2206258,2,0,NA
2206440_2,2023-01-04 17:23:08.176891,CLO,2206440.jpg,2206440,2,0,NA
2206483_2,2023-01-04 17:23:06.348753,CLO,2206483.jpg,2206483,2,0,NA
2206582_2,2023-01-04 17:23:01.333118,CLO,2206582.jpg,2206582,2,0,NA
2206935_2,2023-01-04 17:22:55.958117,CLO,2206935.jpg,2206935,2,0,NA
2207001_2,2023-01-04 17:22:49.098737,CLO,2207001.jpg,2207001,2,0,NA
2207011_2,2023-01-04 17:22:45.583335,CLO,2207011.jpg,2207011,2,0,NA
2207076_2,2023-01-04 17:22:43.051834,CLO,2207076.jpg,2207076,2,0,NA
2009784_2,2023-01-04 17:22:41.208099,CLO,2009784.jpg,2009784,2,0,NA
2112328_2,2023-01-04 17:22:39.021338,CLO,2112328.jpg,2112328,2,0,NA
2200607_2,2023-01-04 17:22:37.489353,CLO,2200607.jpg,2200607,2,0,NA
2115540_2,2023-01-04 17:22:34.770697,CLO,2115540.jpg,2115540,2,0,NA
2200237_2,2023-01-04 17:22:33.692413,CLO,2200237.jpg,2200237,2,0,NA
2200391_2,2023-01-04 17:22:32.395566,CLO,2200391.jpg,2200391,2,0,NA
2200725_2,2023-01-04 17:22:29.442424,CLO,2200725.jpg,2200725,2,0,NA
2200730_2,2023-01-04 17:22:26.583053,CLO,2200730.jpg,2200730,2,0,NA
2200904_2,2023-01-04 17:22:24.536166,CLO,2200904.jpg,2200904,2,0,NA
2201304_2,2023-01-04 17:22:21.504917,CLO,2201304.jpg,2201304,2,0,NA
2201319_2,2023-01-04 17:22:15.317408,CLO,2201319.jpg,2201319,2,0,NA
2201367_2,2023-01-04 17:22:09.145520,CLO,2201367.jpg,2201367,2,0,NA
2201413_2,2023-01-04 17:22:01.629936,CLO,2201413.jpg,2201413,2,0,NA
2201417_2,2023-01-04 17:21:56.536100,CLO,2201417.jpg,2201417,2,0,NA
2201599_2,2023-01-04 17:21:53.208158,CLO,2201599.jpg,2201599,2,0,NA
2201991_2,2023-01-04 17:21:48.567334,CLO,2201991.jpg,2201991,2,0,NA
2202652_2,2023-01-04 17:21:44.989207,CLO,2202652.jpg,2202652,2,0,NA
2202795_2,2023-01-04 17:21:40.332971,CLO,2202795.jpg,2202795,2,0,NA
2202833_2,2023-01-04 17:21:37.083052,CLO,2202833.jpg,2202833,2,0,NA
2202926_2,2023-01-04 17:21:34.754923,CLO,2202926.jpg,2202926,2,0,NA
2203149_2,2023-01-04 17:21:31.832940,CLO,2203149.jpg,2203149,2,0,NA
2203163_2,2023-01-04 17:21:29.348553,CLO,2203163.jpg,2203163,2,0,NA
2203305_2,2023-01-04 17:21:26.848531,CLO,2203305.jpg,2203305,2,0,NA
2203476_2,2023-01-04 17:21:24.254782,CLO,2203476.jpg,2203476,2,0,NA
2203505_2,2023-01-04 17:21:19.082881,CLO,2203505.jpg,2203505,2,0,NA
2203507_2,2023-01-04 17:21:10.833070,CLO,2203507.jpg,2203507,2,0,NA
2203517_2,2023-01-04 17:21:07.801631,CLO,2203517.jpg,2203517,2,0,NA
2203531_2,2023-01-04 17:21:05.707860,CLO,2203531.jpg,2203531,2,0,NA
2203630_2,2023-01-04 17:21:01.489105,CLO,2203630.jpg,2203630,2,0,NA
2204076_2,2023-01-04 17:20:59.176605,CLO,2204076.jpg,2204076,2,0,NA
2204058_2,2023-01-04 17:20:52.817202,CLO,2204058.jpg,2204058,2,0,NA
2204087_2,2023-01-04 17:20:46.239070,CLO,2204087.jpg,2204087,2,0,NA
2204150_2,2023-01-04 17:20:44.160949,CLO,2204150.jpg,2204150,2,0,NA
2204811_2,2023-01-04 17:20:41.473433,CLO,2204811.jpg,2204811,2,0,NA
2204388_2,2023-01-04 17:20:38.192159,CLO,2204388.jpg,2204388,2,0,NA
2204819_2,2023-01-04 17:20:35.614083,CLO,2204819.jpg,2204819,2,0,NA
2204840_2,2023-01-04 17:20:33.754663,CLO,2204840.jpg,2204840,2,0,NA
2204959_2,2023-01-04 17:20:30.910923,CLO,2204959.jpg,2204959,2,0,NA
2204996_2,2023-01-04 17:20:26.207787,CLO,2204996.jpg,2204996,2,0,NA
2205168_2,2023-01-04 17:20:21.739219,CLO,2205168.jpg,2205168,2,0,NA
2205176_2,2023-01-04 17:20:18.692178,CLO,2205176.jpg,2205176,2,0,NA
2205280_2,2023-01-04 17:20:16.535929,CLO,2205280.jpg,2205280,2,0,NA
2205456_2,2023-01-04 17:20:11.051821,CLO,2205456.jpg,2205456,2,0,NA
2205442_2,2023-01-04 17:20:06.661037,CLO,2205442.jpg,2205442,2,0,NA
2205459_2,2023-01-04 17:20:01.364190,CLO,2205459.jpg,2205459,2,0,NA
2205461_2,2023-01-04 17:19:56.848323,CLO,2205461.jpg,2205461,2,0,NA
2205923_2,2023-01-04 17:19:51.879556,CLO,2205923.jpg,2205923,2,0,NA
2205953_2,2023-01-04 17:19:46.004574,CLO,2205953.jpg,2205953,2,0,NA
2205938_2,2023-01-04 17:19:37.910769,CLO,2205938.jpg,2205938,2,0,NA
2218368_2,2023-01-04 17:19:37.120505,ACC,2218368.jpg,2218368,2,0,NA
2200450_2,2023-01-04 17:19:30.582680,CLO,2200450.jpg,2200450,2,0,NA
2201585_2,2023-01-04 17:19:23.285776,CLO,2201585.jpg,2201585,2,0,NA
2202646_2,2023-01-04 17:19:15.129491,CLO,2202646.jpg,2202646,2,0,NA
2203240_2,2023-01-04 17:19:10.691992,CLO,2203240.jpg,2203240,2,0,NA
2204142_2,2023-01-04 17:19:08.207617,CLO,2204142.jpg,2204142,2,0,NA
2205788_2,2023-01-04 17:19:06.723229,CLO,2205788.jpg,2205788,2,0,NA
2205705_2,2023-01-04 17:19:02.801344,CLO,2205705.jpg,2205705,2,0,NA
2205959_2,2023-01-04 17:18:59.254683,CLO,2205959.jpg,2205959,2,0,NA
2205988_2,2023-01-04 17:18:54.379455,CLO,2205988.jpg,2205988,2,0,NA
2206048_2,2023-01-04 17:18:49.160673,CLO,2206048.jpg,2206048,2,0,NA
2206057_2,2023-01-04 17:18:47.738803,CLO,2206057.jpg,2206057,2,0,NA
2206174_2,2023-01-04 17:18:47.035669,CLO,2206174.jpg,2206174,2,0,NA
2206259_2,2023-01-04 17:18:45.770053,CLO,2206259.jpg,2206259,2,0,NA
2206306_2,2023-01-04 17:18:42.504436,CLO,2206306.jpg,2206306,2,0,NA
2206471_2,2023-01-04 17:18:36.879407,CLO,2206471.jpg,2206471,2,0,NA
