key,creation_date,path,filename,sku,suffix,version,BU
2217955_2,2022-11-17 13:53:50.409906,CLO,2217955.jpg,2217955,2,0,NA
2217894_2,2022-11-17 11:54:52.467880,CLO,2217894.jpg,2217894,2,0,NA
2217893_2,2022-11-17 11:46:13.232270,CLO,2217893.jpg,2217893,2,0,NA
2217892_2,2022-11-17 10:45:22.437292,CLO,2217892.png,2217892,2,0,NA
2217891_2,2022-11-17 10:45:06.757683,CLO,2217891.png,2217891,2,0,NA
2217890_2,2022-11-17 10:44:52.389813,CLO,2217890.png,2217890,2,0,NA
2217889_2,2022-11-17 10:44:34.316897,CLO,2217889.png,2217889,2,0,NA
2217888_2,2022-11-17 10:43:37.815977,CLO,2217888.png,2217888,2,0,NA
2217887_2,2022-11-17 10:43:26.951139,CLO,2217887.png,2217887,2,0,NA
2217885_2,2022-11-17 10:43:11.012885,CLO,2217885.png,2217885,2,0,NA
2217884_2,2022-11-17 10:43:03.097883,CLO,2217884.png,2217884,2,0,NA
2218036_2,2022-11-17 08:22:01.027234,CLO,2218036.jpg,2218036,2,0,NA
2218042_2,2022-11-17 08:21:32.511545,CLO,2218042.jpg,2218042,2,0,NA
2218035_2,2022-11-17 08:17:46.401458,CLO,2218035.jpg,2218035,2,0,NA
2218034_2,2022-11-17 08:17:24.245013,CLO,2218034.jpg,2218034,2,0,NA
2218039_2,2022-11-17 08:17:14.276181,CLO,2218039.jpg,2218039,2,0,NA
2218032_2,2022-11-17 08:17:04.776093,CLO,2218032.jpg,2218032,2,0,NA
2217998_2,2022-11-16 18:54:01.235520,CLO,2217998.jpeg,2217998,2,0,NA
2217999_2,2022-11-16 18:52:05.297761,CLO,2217999.jpeg,2217999,2,0,NA
2217994_2,2022-11-16 18:51:05.657003,CLO,2217994.jpeg,2217994,2,0,NA
2217992_2,2022-11-16 18:50:41.453827,CLO,2217992.jpeg,2217992,2,0,NA
2218048_2,2022-11-16 18:36:18.848295,CLO,2218048.jpeg,2218048,2,0,NA
2218050_2,2022-11-16 18:36:15.618666,CLO,2218050.jpeg,2218050,2,0,NA
2217914_2,2022-11-16 18:36:09.582901,CLO,2217914.jpeg,2217914,2,0,NA
2218051_2,2022-11-16 18:36:07.868459,CLO,2218051.jpeg,2218051,2,0,NA
2218025_2,2022-11-16 18:35:59.445858,CLO,2218025.jpeg,2218025,2,0,NA
2218019_2,2022-11-16 18:35:57.631622,CLO,2218019.jpeg,2218019,2,0,NA
2217993_2,2022-11-16 18:35:48.175687,CLO,2217993.jpeg,2217993,2,0,NA
2218000_2,2022-11-16 18:35:40.875158,CLO,2218000.jpeg,2218000,2,0,NA
0_2,2022-11-16 18:35:37.451835,CLO,221796.jpeg,0,2,0,NA
2217990_2,2022-11-16 18:35:36.657794,CLO,2217990.jpeg,2217990,2,0,NA
2218040_2,2022-11-16 14:32:30.506758,CLO,2218040.jpg,2218040,2,0,NA
2217832_2,2022-11-16 11:58:29.834418,CLO,2217832.png,2217832,2,0,NA
2217820_2,2022-11-15 16:39:10.472461,SHO,2217820.jpg,2217820,2,0,NA
2217819_2,2022-11-15 16:38:58.769321,SHO,2217819.jpg,2217819,2,0,NA
2217818_2,2022-11-15 16:38:20.175478,SHO,2217818.jpg,2217818,2,0,NA
2217817_2,2022-11-15 16:35:37.206383,SHO,2217817.jpg,2217817,2,0,NA
2217816_2,2022-11-15 16:32:48.362233,SHO,2217816.jpg,2217816,2,0,NA
2217815_2,2022-11-15 16:27:48.314700,SHO,2217815.jpg,2217815,2,0,NA
2217814_2,2022-11-15 16:21:56.985772,SHO,2217814.jpg,2217814,2,0,NA
2217813_2,2022-11-15 16:19:19.001068,SHO,2217813.jpg,2217813,2,0,NA
2217812_2,2022-11-15 16:16:39.796685,SHO,2217812.jpg,2217812,2,0,NA
2217811_2,2022-11-15 16:13:39.498248,SHO,2217811.png,2217811,2,0,NA
2217808_2,2022-11-15 16:10:14.635799,SHO,2217808.jpg,2217808,2,0,NA
2217796_2,2022-11-15 12:20:42.866865,CLO,2217796.jpg,2217796,2,0,NA
2217692_2,2022-11-14 12:16:55.401310,CLO,2217692.png,2217692,2,0,NA
2217675_2,2022-11-14 09:35:08.144006,SHO,2217675.jpg,2217675,2,0,NA
2217598_2,2022-11-11 13:05:36.128248,CLO,2217598.JPG,2217598,2,0,NA
2217590_2,2022-11-11 11:34:37.943801,CLO,2217590.jpg,2217590,2,0,NA
2217586_2,2022-11-11 11:33:11.484994,CLO,2217586.jpg,2217586,2,0,NA
2217580_2,2022-11-11 11:30:15.935766,CLO,2217580.jpg,2217580,2,0,NA
2217584_2,2022-11-11 11:29:36.001352,CLO,2217584.jpg,2217584,2,0,NA
2217581_2,2022-11-11 11:29:18.422390,CLO,2217581.jpg,2217581,2,0,NA
2217545_2,2022-11-11 11:18:02.697872,CLO,2217545.jpg,2217545,2,0,NA
2217537_2,2022-11-11 11:08:46.625556,CLO,2217537.jpg,2217537,2,0,NA
2217576_2,2022-11-11 10:46:15.714090,CLO,2217576.png,2217576,2,0,NA
2217567_2,2022-11-11 10:45:59.891288,CLO,2217567.png,2217567,2,0,NA
2217571_2,2022-11-11 10:45:46.860601,CLO,2217571.png,2217571,2,0,NA
2217510_2,2022-11-11 08:51:36.334911,CLO,2217510.jfif,2217510,2,0,NA
2217502_2,2022-11-11 08:15:16.459740,CLO,2217502.jpg,2217502,2,0,NA
2217617_2,2022-11-10 16:08:20.104462,CLO,2217617.jpg,2217617,2,0,NA
2217531_2,2022-11-10 16:08:11.041862,CLO,2217531.jpg,2217531,2,0,NA
2217517_2,2022-11-10 13:03:14.450492,CLO,2217517.jpg,2217517,2,0,NA
2217521_2,2022-11-10 13:02:25.045420,CLO,2217521.jpg,2217521,2,0,NA
2217628_2,2022-11-10 13:02:09.639500,CLO,2217628.jpg,2217628,2,0,NA
2217378_2,2022-11-10 13:02:01.436547,CLO,2217378.jpg,2217378,2,0,NA
2217371_2,2022-11-10 13:01:53.905483,CLO,2217371.jpg,2217371,2,0,NA
2217355_2,2022-11-10 13:01:18.125051,CLO,2217355.jpg,2217355,2,0,NA
2217356_2,2022-11-10 13:01:01.734854,CLO,2217356.jpg,2217356,2,0,NA
2217354_2,2022-11-10 13:00:53.875634,CLO,2217354.jpg,2217354,2,0,NA
2217373_2,2022-11-10 13:00:47.094568,CLO,2217373.jpg,2217373,2,0,NA
2217376_2,2022-11-10 13:00:40.860302,CLO,2217376.jpg,2217376,2,0,NA
2217592_2,2022-11-10 13:00:33.079235,CLO,2217592.jpg,2217592,2,0,NA
2217369_2,2022-11-10 13:00:25.579415,CLO,2217369.jpg,2217369,2,0,NA
2217618_2,2022-11-10 13:00:16.626490,CLO,2217618.jpg,2217618,2,0,NA
2217525_2,2022-11-10 13:00:08.111047,CLO,2217525.jpg,2217525,2,0,NA
2217623_2,2022-11-10 12:59:59.017519,CLO,2217623.jpg,2217623,2,0,NA
2217587_2,2022-11-10 12:59:38.799246,CLO,2217587.jpg,2217587,2,0,NA
2217583_2,2022-11-10 12:59:30.127587,CLO,2217583.jpg,2217583,2,0,NA
2217367_2,2022-11-09 13:56:57.766517,CLO,2217367.jpg,2217367,2,0,NA
2217357_2,2022-11-09 13:55:24.155144,CLO,2217357.jpg,2217357,2,0,NA
0_0,2022-11-09 13:39:27.858530,IT,rufus-3.20.exe,0,0,0,NA
2217532_2,2022-11-09 12:56:55.241195,CLO,2217532.jpg,2217532,2,0,NA
2217530_2,2022-11-09 12:56:49.350449,CLO,2217530.jpg,2217530,2,0,NA
2217527_2,2022-11-09 12:56:43.647202,CLO,2217527.jpg,2217527,2,0,NA
2217526_2,2022-11-09 12:55:19.582865,CLO,2217526.jpg,2217526,2,0,NA
2215065_2,2022-11-09 10:47:26.599725,ACC,2215065.jpg,2215065,2,0,NA
2215062_2,2022-11-09 10:47:25.818449,ACC,2215062.jpg,2215062,2,0,NA
2215061_2,2022-11-09 10:47:25.255950,ACC,2215061.jpg,2215061,2,0,NA
2215059_2,2022-11-09 10:47:24.709056,ACC,2215059.jpg,2215059,2,0,NA
2215056_2,2022-11-09 10:47:24.130922,ACC,2215056.jpg,2215056,2,0,NA
2215054_2,2022-11-09 10:47:23.146503,ACC,2215054.jpg,2215054,2,0,NA
2215434_2,2022-11-09 10:47:22.052757,SHO,2215434.jpg,2215434,2,0,NA
2214771_2,2022-11-09 10:47:20.334043,SHO,2214771.jpg,2214771,2,0,NA
2215658_2,2022-11-09 10:47:19.599669,SHO,2215658.jpg,2215658,2,0,NA
2214772_2,2022-11-09 10:47:13.943201,SHO,2214772.jpg,2214772,2,0,NA
2213029_2,2022-11-09 10:47:12.724413,SHO,2213029.jpg,2213029,2,0,NA
2213028_2,2022-11-09 10:47:11.505654,SHO,2213028.jpg,2213028,2,0,NA
2213027_2,2022-11-09 10:47:10.318125,SHO,2213027.jpg,2213027,2,0,NA
2213026_2,2022-11-09 10:47:09.193102,SHO,2213026.jpg,2213026,2,0,NA
2210686_2,2022-11-09 10:47:05.302450,SHO,2210686.jpg,2210686,2,0,NA
2215343_2,2022-11-09 10:47:04.427412,CLO,2215343.jpg,2215343,2,0,NA
2215342_2,2022-11-09 10:46:55.177193,CLO,2215342.jpg,2215342,2,0,NA
2215105_2,2022-11-09 10:46:45.520719,CLO,2215105.jpg,2215105,2,0,NA
2215104_2,2022-11-09 10:46:37.848677,CLO,2215104.jpg,2215104,2,0,NA
2214770_2,2022-11-09 10:46:32.864190,CLO,2214770.jpg,2214770,2,0,NA
2214769_2,2022-11-09 10:46:28.254728,CLO,2214769.jpg,2214769,2,0,NA
2214761_2,2022-11-09 10:46:22.488994,CLO,2214761.jpg,2214761,2,0,NA
2214760_2,2022-11-09 10:46:15.082570,CLO,2214760.jpg,2214760,2,0,NA
2214752_2,2022-11-09 10:46:05.754241,CLO,2214752.jpg,2214752,2,0,NA
2214748_2,2022-11-09 10:45:57.488428,CLO,2214748.jpg,2214748,2,0,NA
2214746_2,2022-11-09 10:45:50.097650,CLO,2214746.jpg,2214746,2,0,NA
2214745_2,2022-11-09 10:45:39.347408,CLO,2214745.jpg,2214745,2,0,NA
2214740_2,2022-11-09 10:45:32.316016,CLO,2214740.jpg,2214740,2,0,NA
2214691_2,2022-11-09 10:45:19.831367,CLO,2214691.jpg,2214691,2,0,NA
2214637_2,2022-11-09 10:45:13.473199,CLO,2214637.jpg,2214637,2,0,NA
2214634_2,2022-11-09 10:45:06.174895,CLO,2214634.jpg,2214634,2,0,NA
2214631_2,2022-11-09 10:44:58.909037,CLO,2214631.jpg,2214631,2,0,NA
2214559_2,2022-11-09 10:44:55.299608,CLO,2214559.jpg,2214559,2,0,NA
2214558_2,2022-11-09 10:44:39.314876,CLO,2214558.jpg,2214558,2,0,NA
2213997_2,2022-11-09 10:44:19.471167,CLO,2213997.jpg,2213997,2,0,NA
2213996_2,2022-11-09 10:44:10.517363,CLO,2213996.jpg,2213996,2,0,NA
2213995_2,2022-11-09 10:44:03.610949,CLO,2213995.jpg,2213995,2,0,NA
2213993_2,2022-11-09 10:43:59.798392,CLO,2213993.jpg,2213993,2,0,NA
2213992_2,2022-11-09 10:43:57.032720,CLO,2213992.jpg,2213992,2,0,NA
2213991_2,2022-11-09 10:43:53.985753,CLO,2213991.jpg,2213991,2,0,NA
2213863_2,2022-11-09 10:43:49.126295,CLO,2213863.jpg,2213863,2,0,NA
2213861_2,2022-11-09 10:43:42.923041,CLO,2213861.jpg,2213861,2,0,NA
2206776_2,2022-11-09 10:43:31.422776,CLO,2206776.jpg,2206776,2,0,NA
2216280_2,2022-11-09 10:43:25.875776,CLO,2216280.jpg,2216280,2,0,NA
2216058_2,2022-11-09 10:43:15.781818,CLO,2216058.jpg,2216058,2,0,NA
2215961_2,2022-11-09 10:42:51.718789,CLO,2215961.jpg,2215961,2,0,NA
2215837_2,2022-11-09 10:42:26.343242,CLO,2215837.jpg,2215837,2,0,NA
2215828_2,2022-11-09 10:42:21.077509,CLO,2215828.jpg,2215828,2,0,NA
2215819_2,2022-11-09 10:42:14.467988,CLO,2215819.jpg,2215819,2,0,NA
2215812_2,2022-11-09 10:42:10.061722,CLO,2215812.jpg,2215812,2,0,NA
2215810_2,2022-11-09 10:42:05.295930,CLO,2215810.jpg,2215810,2,0,NA
2215799_2,2022-11-09 10:42:00.373951,CLO,2215799.jpg,2215799,2,0,NA
2215794_2,2022-11-09 10:41:55.170696,CLO,2215794.jpg,2215794,2,0,NA
2215791_2,2022-11-09 10:41:50.826855,CLO,2215791.jpg,2215791,2,0,NA
2215775_2,2022-11-09 10:41:45.701748,CLO,2215775.jpg,2215775,2,0,NA
2215773_2,2022-11-09 10:41:40.951641,CLO,2215773.jpg,2215773,2,0,NA
2215771_2,2022-11-09 10:41:34.592124,CLO,2215771.jpg,2215771,2,0,NA
2215769_2,2022-11-09 10:41:31.107681,CLO,2215769.jpg,2215769,2,0,NA
2215714_2,2022-11-09 10:41:26.170067,CLO,2215714.jpg,2215714,2,0,NA
2215713_2,2022-11-09 10:41:21.044957,CLO,2215713.jpg,2215713,2,0,NA
2215712_2,2022-11-09 10:41:15.997965,CLO,2215712.jpg,2215712,2,0,NA
2215708_2,2022-11-09 10:41:10.935468,CLO,2215708.jpg,2215708,2,0,NA
2215706_2,2022-11-09 10:41:06.872771,CLO,2215706.jpg,2215706,2,0,NA
2215703_2,2022-11-09 10:41:02.278935,CLO,2215703.jpg,2215703,2,0,NA
2215690_2,2022-11-09 10:40:57.075680,CLO,2215690.jpg,2215690,2,0,NA
2215619_2,2022-11-09 10:40:53.591230,CLO,2215619.jpg,2215619,2,0,NA
2215617_2,2022-11-09 10:40:47.466098,CLO,2215617.jpg,2215617,2,0,NA
2215608_2,2022-11-09 10:40:40.309702,CLO,2215608.jpg,2215608,2,0,NA
2215607_2,2022-11-09 10:40:35.294214,CLO,2215607.jpg,2215607,2,0,NA
2215602_2,2022-11-09 10:40:29.184447,CLO,2215602.jpg,2215602,2,0,NA
2215600_2,2022-11-09 10:40:24.528103,CLO,2215600.jpg,2215600,2,0,NA
2215595_2,2022-11-09 10:40:13.324790,CLO,2215595.jpg,2215595,2,0,NA
2215528_2,2022-11-09 10:40:07.043351,CLO,2215528.jpg,2215528,2,0,NA
2215527_2,2022-11-09 10:40:02.418248,CLO,2215527.jpg,2215527,2,0,NA
2215523_2,2022-11-09 10:39:57.293153,CLO,2215523.jpg,2215523,2,0,NA
2215520_2,2022-11-09 10:39:50.730515,CLO,2215520.jpg,2215520,2,0,NA
2215441_2,2022-11-09 10:39:44.996010,CLO,2215441.jpg,2215441,2,0,NA
2215295_2,2022-11-09 10:39:38.886499,CLO,2215295.jpg,2215295,2,0,NA
2215276_2,2022-11-09 10:39:33.933321,CLO,2215276.jpg,2215276,2,0,NA
2215244_2,2022-11-09 10:39:28.948798,CLO,2215244.jpg,2215244,2,0,NA
2215241_2,2022-11-09 10:39:23.729928,CLO,2215241.jpg,2215241,2,0,NA
2215240_2,2022-11-09 10:39:17.823535,CLO,2215240.jpg,2215240,2,0,NA
2215222_2,2022-11-09 10:39:13.354706,CLO,2215222.jpg,2215222,2,0,NA
2215212_2,2022-11-09 10:39:09.198364,CLO,2215212.jpg,2215212,2,0,NA
2215210_2,2022-11-09 10:39:04.979515,CLO,2215210.jpg,2215210,2,0,NA
2215208_2,2022-11-09 10:39:00.948186,CLO,2215208.jpg,2215208,2,0,NA
2215195_2,2022-11-09 10:38:55.744935,CLO,2215195.jpg,2215195,2,0,NA
2215193_2,2022-11-09 10:38:50.447964,CLO,2215193.jpg,2215193,2,0,NA
2215191_2,2022-11-09 10:38:45.557233,CLO,2215191.jpg,2215191,2,0,NA
2215190_2,2022-11-09 10:38:38.244570,CLO,2215190.jpg,2215190,2,0,NA
2215189_2,2022-11-09 10:38:31.478950,CLO,2215189.jpg,2215189,2,0,NA
2215188_2,2022-11-09 10:38:26.338042,CLO,2215188.jpg,2215188,2,0,NA
2215187_2,2022-11-09 10:38:22.291092,CLO,2215187.jpg,2215187,2,0,NA
2215120_2,2022-11-09 10:38:13.900378,CLO,2215120.jpg,2215120,2,0,NA
2215110_2,2022-11-09 10:38:08.572045,CLO,2215110.jpg,2215110,2,0,NA
2215088_2,2022-11-09 10:38:03.556408,CLO,2215088.jpg,2215088,2,0,NA
2215085_2,2022-11-09 10:37:58.134318,CLO,2215085.jpg,2215085,2,0,NA
2215084_2,2022-11-09 10:37:52.915464,CLO,2215084.jpg,2215084,2,0,NA
2215072_2,2022-11-09 10:37:40.649569,CLO,2215072.jpg,2215072,2,0,NA
2215050_2,2022-11-09 10:37:34.399547,CLO,2215050.jpg,2215050,2,0,NA
2215048_2,2022-11-09 10:37:29.024327,CLO,2215048.jpg,2215048,2,0,NA
2215046_2,2022-11-09 10:37:22.930448,CLO,2215046.jpg,2215046,2,0,NA
2215040_2,2022-11-09 10:37:17.383442,CLO,2215040.jpg,2215040,2,0,NA
2215038_2,2022-11-09 10:37:12.602085,CLO,2215038.jpg,2215038,2,0,NA
2215037_2,2022-11-09 10:37:05.851941,CLO,2215037.jpg,2215037,2,0,NA
2215036_2,2022-11-09 10:36:59.961189,CLO,2215036.jpg,2215036,2,0,NA
2215034_2,2022-11-09 10:36:52.336022,CLO,2215034.jpg,2215034,2,0,NA
2215030_2,2022-11-09 10:36:47.257873,CLO,2215030.jpg,2215030,2,0,NA
2215029_2,2022-11-09 10:36:41.648303,CLO,2215029.jpg,2215029,2,0,NA
2215027_2,2022-11-09 10:36:36.570148,CLO,2215027.jpg,2215027,2,0,NA
2215024_2,2022-11-09 10:36:32.491865,CLO,2215024.jpg,2215024,2,0,NA
2215023_2,2022-11-09 10:36:28.382449,CLO,2215023.jpg,2215023,2,0,NA
2215020_2,2022-11-09 10:36:24.179202,CLO,2215020.jpg,2215020,2,0,NA
2215018_2,2022-11-09 10:36:19.038441,CLO,2215018.jpg,2215018,2,0,NA
2215017_2,2022-11-09 10:36:13.194557,CLO,2215017.jpg,2215017,2,0,NA
2215016_2,2022-11-09 10:36:08.569465,CLO,2215016.jpg,2215016,2,0,NA
2215014_2,2022-11-09 10:35:50.912819,CLO,2215014.jpg,2215014,2,0,NA
2215010_2,2022-11-09 10:35:44.084648,CLO,2215010.jpg,2215010,2,0,NA
2215005_2,2022-11-09 10:35:25.490406,CLO,2215005.jpg,2215005,2,0,NA
2215003_2,2022-11-09 10:35:00.989875,CLO,2215003.jpg,2215003,2,0,NA
2214996_2,2022-11-09 10:34:40.551920,CLO,2214996.jpg,2214996,2,0,NA
2214817_2,2022-11-09 10:33:56.644734,CLO,2214817.jpg,2214817,2,0,NA
2214811_2,2022-11-09 10:33:50.175868,CLO,2214811.jpg,2214811,2,0,NA
2214612_2,2022-11-09 10:33:23.019000,CLO,2214612.jpg,2214612,2,0,NA
2214564_2,2022-11-09 10:33:11.940794,CLO,2214564.jpg,2214564,2,0,NA
2214008_2,2022-11-09 10:33:02.987350,CLO,2214008.jpg,2214008,2,0,NA
2213970_2,2022-11-09 10:32:53.737214,CLO,2213970.jpg,2213970,2,0,NA
2213966_2,2022-11-09 10:32:44.455692,CLO,2213966.jpg,2213966,2,0,NA
2213962_2,2022-11-09 10:32:03.861064,CLO,2213962.jpg,2213962,2,0,NA
2213961_2,2022-11-09 10:31:57.985938,CLO,2213961.jpg,2213961,2,0,NA
2213947_2,2022-11-09 10:31:37.735494,CLO,2213947.jpg,2213947,2,0,NA
2213944_2,2022-11-09 10:31:24.953968,CLO,2213944.jpg,2213944,2,0,NA
2213828_2,2022-11-09 10:31:18.281954,CLO,2213828.jpg,2213828,2,0,NA
2213827_2,2022-11-09 10:31:13.531842,CLO,2213827.jpg,2213827,2,0,NA
2213824_2,2022-11-09 10:31:03.781646,CLO,2213824.jpg,2213824,2,0,NA
2213739_2,2022-11-09 10:30:53.437675,CLO,2213739.jpg,2213739,2,0,NA
2213724_2,2022-11-09 10:30:52.218899,CLO,2213724.jpg,2213724,2,0,NA
2213319_2,2022-11-09 10:30:47.234421,CLO,2213319.jpg,2213319,2,0,NA
2213192_2,2022-11-09 10:30:44.296844,CLO,2213192.jpg,2213192,2,0,NA
2213187_2,2022-11-09 10:30:41.578042,CLO,2213187.jpg,2213187,2,0,NA
2213156_2,2022-11-09 10:30:34.952888,CLO,2213156.jpg,2213156,2,0,NA
2213154_2,2022-11-09 10:30:28.171498,CLO,2213154.jpg,2213154,2,0,NA
2213153_2,2022-11-09 10:30:24.952672,CLO,2213153.jpg,2213153,2,0,NA
2213152_2,2022-11-09 10:30:18.577536,CLO,2213152.jpg,2213152,2,0,NA
2212125_2,2022-11-09 10:29:59.483377,CLO,2212125.jpg,2212125,2,0,NA
2212109_2,2022-11-09 10:29:55.842678,CLO,2212109.jpg,2212109,2,0,NA
2212106_2,2022-11-09 10:29:44.108047,CLO,2212106.jpg,2212106,2,0,NA
2212105_2,2022-11-09 10:29:33.654680,CLO,2212105.jpg,2212105,2,0,NA
2212101_2,2022-11-09 10:29:28.857730,CLO,2212101.jpg,2212101,2,0,NA
2212093_2,2022-11-09 10:29:28.263953,CLO,2212093.jpg,2212093,2,0,NA
2212092_2,2022-11-09 10:29:27.013912,CLO,2212092.jpg,2212092,2,0,NA
2212091_2,2022-11-09 10:29:26.498293,CLO,2212091.jpg,2212091,2,0,NA
2211363_2,2022-11-09 10:29:25.826400,CLO,2211363.jpg,2211363,2,0,NA
2210804_2,2022-11-09 10:29:18.623108,CLO,2210804.jpg,2210804,2,0,NA
2210757_2,2022-11-09 10:29:13.810544,CLO,2210757.jpg,2210757,2,0,NA
2210489_2,2022-11-09 10:29:06.325982,CLO,2210489.jpg,2210489,2,0,NA
2210396_2,2022-11-09 10:28:58.888302,CLO,2210396.jpg,2210396,2,0,NA
2210395_2,2022-11-09 10:28:54.544461,CLO,2210395.jpg,2210395,2,0,NA
2210294_2,2022-11-09 10:28:45.888057,CLO,2210294.jpg,2210294,2,0,NA
2210202_2,2022-11-09 10:28:38.747286,CLO,2210202.jpg,2210202,2,0,NA
2206630_2,2022-11-09 10:28:33.512776,CLO,2206630.jpg,2206630,2,0,NA
2206629_2,2022-11-09 10:28:24.825090,CLO,2206629.jpg,2206629,2,0,NA
2206628_2,2022-11-09 10:28:09.230994,CLO,2206628.jpg,2206628,2,0,NA
2206627_2,2022-11-09 10:27:59.512029,CLO,2206627.jpg,2206627,2,0,NA
2206626_2,2022-11-09 10:27:51.324372,CLO,2206626.jpg,2206626,2,0,NA
2206625_2,2022-11-09 10:27:40.855390,CLO,2206625.jpg,2206625,2,0,NA
2206550_2,2022-11-09 10:27:32.620848,CLO,2206550.jpg,2206550,2,0,NA
2206548_2,2022-11-09 10:27:13.948557,CLO,2206548.jpg,2206548,2,0,NA
2206547_2,2022-11-09 10:27:04.870224,CLO,2206547.jpg,2206547,2,0,NA
2206546_2,2022-11-09 10:26:55.354384,CLO,2206546.jpg,2206546,2,0,NA
2206545_2,2022-11-09 10:26:45.776049,CLO,2206545.jpg,2206545,2,0,NA
2206191_2,2022-11-09 10:26:28.806974,CLO,2206191.jpg,2206191,2,0,NA
2206189_2,2022-11-09 10:26:22.416198,CLO,2206189.jpg,2206189,2,0,NA
2206185_2,2022-11-09 10:26:14.041027,CLO,2206185.jpg,2206185,2,0,NA
2201671_2,2022-11-09 10:26:07.384622,CLO,2201671.jpg,2201671,2,0,NA
2200542_2,2022-11-09 10:25:52.649911,CLO,2200542.jpg,2200542,2,0,NA
2108801_2,2022-11-09 10:25:29.321321,CLO,2108801.jpg,2108801,2,0,NA
2108224_2,2022-11-09 10:24:59.242513,CLO,2108224.jpg,2108224,2,0,NA
2108218_2,2022-11-09 10:24:29.179351,CLO,2108218.jpg,2108218,2,0,NA
2215656_2,2022-11-09 10:24:19.507297,BEAUTY,2215656.jpg,2215656,2,0,NA
2215655_2,2022-11-09 10:24:17.538514,BEAUTY,2215655.jpg,2215655,2,0,NA
2215553_2,2022-11-09 10:24:16.444721,BEAUTY,2215553.jpg,2215553,2,0,NA
2214512_2,2022-11-09 10:24:12.788403,BEAUTY,2214512.jpg,2214512,2,0,NA
2214511_2,2022-11-09 10:24:10.382077,BEAUTY,2214511.jpg,2214511,2,0,NA
2214510_2,2022-11-09 10:24:08.897687,BEAUTY,2214510.jpg,2214510,2,0,NA
2214501_2,2022-11-09 10:24:07.835164,BEAUTY,2214501.jpg,2214501,2,0,NA
2214104_2,2022-11-09 10:24:06.303893,BEAUTY,2214104.jpg,2214104,2,0,NA
2214094_2,2022-11-09 10:24:05.116357,BEAUTY,2214094.jpg,2214094,2,0,NA
2214073_2,2022-11-09 10:24:02.694415,BEAUTY,2214073.jpg,2214073,2,0,NA
2214071_2,2022-11-09 10:23:55.006751,BEAUTY,2214071.jpg,2214071,2,0,NA
2213769_2,2022-11-09 10:23:53.537966,BEAUTY,2213769.jpg,2213769,2,0,NA
2213768_2,2022-11-09 10:23:50.084774,BEAUTY,2213768.jpg,2213768,2,0,NA
2213767_2,2022-11-09 10:23:48.850368,BEAUTY,2213767.jpg,2213767,2,0,NA
2213766_2,2022-11-09 10:23:46.834707,BEAUTY,2213766.jpg,2213766,2,0,NA
2213765_2,2022-11-09 10:23:45.272179,BEAUTY,2213765.jpg,2213765,2,0,NA
2213755_2,2022-11-09 10:23:43.881533,BEAUTY,2213755.jpg,2213755,2,0,NA
2213754_2,2022-11-09 10:23:42.740856,BEAUTY,2213754.jpg,2213754,2,0,NA
2213748_2,2022-11-09 10:23:41.459637,BEAUTY,2213748.jpg,2213748,2,0,NA
2213699_2,2022-11-09 10:23:39.600169,BEAUTY,2213699.jpg,2213699,2,0,NA
2208498_2,2022-11-09 10:23:38.193895,BEAUTY,2208498.jpg,2208498,2,0,NA
2215986_2,2022-11-09 10:23:33.193774,JEW,2215986.jpg,2215986,2,0,NA
2215984_2,2022-11-09 10:23:30.849979,JEW,2215984.jpg,2215984,2,0,NA
2215982_2,2022-11-09 10:23:28.303057,JEW,2215982.jpg,2215982,2,0,NA
2215981_2,2022-11-09 10:23:26.365517,JEW,2215981.jpg,2215981,2,0,NA
2215978_2,2022-11-09 10:23:24.552963,JEW,2215978.jpg,2215978,2,0,NA
2215976_2,2022-11-09 10:23:21.693546,JEW,2215976.jpg,2215976,2,0,NA
2215975_2,2022-11-09 10:23:20.334127,JEW,2215975.jpg,2215975,2,0,NA
2215973_2,2022-11-09 10:23:18.693463,JEW,2215973.jpg,2215973,2,0,NA
2215972_2,2022-11-09 10:23:16.787173,JEW,2215972.jpg,2215972,2,0,NA
