key,creation_date,path,filename,sku,suffix,version,BU
2203135_2,2022-10-10 17:46:09.330918,CLO,2203135.jpg,2203135,2,0,NA
2202666_2,2022-10-10 17:46:07.659058,CLO,2202666.jpg,2202666,2,0,NA
2201683_2,2022-10-10 17:46:06.690273,CLO,2201683.jpg,2201683,2,0,NA
2201558_2,2022-10-10 17:46:05.424683,CLO,2201558.jpg,2201558,2,0,NA
2200353_2,2022-10-10 17:46:04.033999,CLO,2200353.jpg,2200353,2,0,NA
2113607_2,2022-10-10 17:46:03.049667,CLO,2113607.jpg,2113607,2,0,NA
2113334_2,2022-10-10 17:46:01.752777,CLO,2113334.jpg,2113334,2,0,NA
2111092_2,2022-10-10 17:46:00.534018,CLO,2111092.jpg,2111092,2,0,NA
2110461_2,2022-10-10 17:45:59.221537,CLO,2110461.jpg,2110461,2,0,NA
2105657_2,2022-10-10 17:45:55.768382,CLO,2105657.jpg,2105657,2,0,NA
2105445_2,2022-10-10 17:45:54.627757,CLO,2105445.jpg,2105445,2,0,NA
2105442_2,2022-10-10 17:45:53.409022,CLO,2105442.jpg,2105442,2,0,NA
2007941_2,2022-10-10 17:45:51.690290,CLO,2007941.jpg,2007941,2,0,NA
2209163_2,2022-10-10 17:45:50.330847,CLO,2209163.jpg,2209163,2,0,NA
2209109_2,2022-10-10 17:45:49.096468,CLO,2209109.jpg,2209109,2,0,NA
2208390_2,2022-10-10 17:45:48.205841,CLO,2208390.jpg,2208390,2,0,NA
2208180_2,2022-10-10 17:45:44.096481,CLO,2208180.jpg,2208180,2,0,NA
2207342_2,2022-10-10 17:45:43.112092,CLO,2207342.jpg,2207342,2,0,NA
2207281_2,2022-10-10 17:45:41.080839,CLO,2207281.jpg,2207281,2,0,NA
2207247_2,2022-10-10 17:45:39.065195,CLO,2207247.jpg,2207247,2,0,NA
2207219_2,2022-10-10 17:45:36.205815,CLO,2207219.jpg,2207219,2,0,NA
2207098_2,2022-10-10 17:45:33.549558,CLO,2207098.jpg,2207098,2,0,NA
2206977_2,2022-10-10 17:45:32.440193,CLO,2206977.jpg,2206977,2,0,NA
2206976_2,2022-10-10 17:45:29.283934,CLO,2206976.jpg,2206976,2,0,NA
2206583_2,2022-10-10 17:45:25.971425,CLO,2206583.jpg,2206583,2,0,NA
2206578_2,2022-10-10 17:45:24.065182,CLO,2206578.jpg,2206578,2,0,NA
2206509_2,2022-10-10 17:45:21.940177,CLO,2206509.jpg,2206509,2,0,NA
2206451_2,2022-10-10 17:45:19.596438,CLO,2206451.jpg,2206451,2,0,NA
2206069_2,2022-10-10 17:45:17.705837,CLO,2206069.jpg,2206069,2,0,NA
2205830_2,2022-10-10 17:45:14.065156,CLO,2205830.jpg,2205830,2,0,NA
2205822_2,2022-10-10 17:45:11.705751,CLO,2205822.jpg,2205822,2,0,NA
2205807_2,2022-10-10 17:45:10.549514,CLO,2205807.jpg,2205807,2,0,NA
2205680_2,2022-10-10 17:45:09.221411,CLO,2205680.jpg,2205680,2,0,NA
2205330_2,2022-10-10 17:45:07.986995,CLO,2205330.jpg,2205330,2,0,NA
2204924_2,2022-10-10 17:45:06.690125,CLO,2204924.jpg,2204924,2,0,NA
2204841_2,2022-10-10 17:45:05.533877,CLO,2204841.jpg,2204841,2,0,NA
2204243_2,2022-10-10 17:45:03.237031,CLO,2204243.jpg,2204243,2,0,NA
2203879_2,2022-10-10 17:45:02.096572,CLO,2203879.jpg,2203879,2,0,NA
2203504_2,2022-10-10 17:45:00.783889,CLO,2203504.jpg,2203504,2,0,NA
2203452_2,2022-10-10 17:44:59.658995,CLO,2203452.jpg,2203452,2,0,NA
2203437_2,2022-10-10 17:44:58.268245,CLO,2203437.jpg,2203437,2,0,NA
2203434_2,2022-10-10 17:44:54.377694,CLO,2203434.jpg,2203434,2,0,NA
2203405_2,2022-10-10 17:44:52.565356,CLO,2203405.jpg,2203405,2,0,NA
2202957_2,2022-10-10 17:44:50.986971,CLO,2202957.jpg,2202957,2,0,NA
2202943_2,2022-10-10 17:44:47.987065,CLO,2202943.jpg,2202943,2,0,NA
2202932_2,2022-10-10 17:44:44.877709,CLO,2202932.jpg,2202932,2,0,NA
2202790_2,2022-10-10 17:44:42.127568,CLO,2202790.jpg,2202790,2,0,NA
2202776_2,2022-10-10 17:44:41.299457,CLO,2202776.jpg,2202776,2,0,NA
2202774_2,2022-10-10 17:44:39.409110,CLO,2202774.jpg,2202774,2,0,NA
2202701_2,2022-10-10 17:44:37.643179,CLO,2202701.jpg,2202701,2,0,NA
2202660_2,2022-10-10 17:44:35.440225,CLO,2202660.jpg,2202660,2,0,NA
2202518_2,2022-10-10 17:44:34.502566,CLO,2202518.jpg,2202518,2,0,NA
2202423_2,2022-10-10 17:44:33.830675,CLO,2202423.jpg,2202423,2,0,NA
2202417_2,2022-10-10 17:44:32.815045,CLO,2202417.jpg,2202417,2,0,NA
2202317_2,2022-10-10 17:44:32.111920,CLO,2202317.jpg,2202317,2,0,NA
2202181_2,2022-10-10 17:44:31.221302,CLO,2202181.jpg,2202181,2,0,NA
2201867_2,2022-10-10 17:44:30.674454,CLO,2201867.jpg,2201867,2,0,NA
2201822_2,2022-10-10 17:44:29.565089,CLO,2201822.jpg,2201822,2,0,NA
2201821_2,2022-10-10 17:44:26.971285,CLO,2201821.jpg,2201821,2,0,NA
2201817_2,2022-10-10 17:44:25.127525,CLO,2201817.jpg,2201817,2,0,NA
2201816_2,2022-10-10 17:44:22.861923,CLO,2201816.jpg,2201816,2,0,NA
2201813_2,2022-10-10 17:44:20.393161,CLO,2201813.jpg,2201813,2,0,NA
2201760_2,2022-10-10 17:44:17.674385,CLO,2201760.jpg,2201760,2,0,NA
2201504_2,2022-10-10 17:44:17.002541,CLO,2201504.jpg,2201504,2,0,NA
2201450_2,2022-10-10 17:44:16.315019,CLO,2201450.jpg,2201450,2,0,NA
2201202_2,2022-10-10 17:44:15.174392,CLO,2201202.jpg,2201202,2,0,NA
2201136_2,2022-10-10 17:44:13.627523,CLO,2201136.jpg,2201136,2,0,NA
2201126_2,2022-10-10 17:44:12.815012,CLO,2201126.jpg,2201126,2,0,NA
2201055_2,2022-10-10 17:44:11.190017,CLO,2201055.jpg,2201055,2,0,NA
2200769_2,2022-10-10 17:44:10.221245,CLO,2200769.jpg,2200769,2,0,NA
2200753_2,2022-10-10 17:44:09.408754,CLO,2200753.jpg,2200753,2,0,NA
2200654_2,2022-10-10 17:44:08.049610,CLO,2200654.jpg,2200654,2,0,NA
2200606_2,2022-10-10 17:44:06.627522,CLO,2200606.jpg,2200606,2,0,NA
2200603_2,2022-10-10 17:44:05.674538,CLO,2200603.jpg,2200603,2,0,NA
2200459_2,2022-10-10 17:44:02.877499,CLO,2200459.jpg,2200459,2,0,NA
2200429_2,2022-10-10 17:44:01.596222,CLO,2200429.jpg,2200429,2,0,NA
2200390_2,2022-10-10 17:44:00.908966,CLO,2200390.jpg,2200390,2,0,NA
2200254_2,2022-10-10 17:43:59.768194,CLO,2200254.jpg,2200254,2,0,NA
2115773_2,2022-10-10 17:43:58.752486,CLO,2115773.jpg,2115773,2,0,NA
2115703_2,2022-10-10 17:43:58.064993,CLO,2115703.jpg,2115703,2,0,NA
2115698_2,2022-10-10 17:43:55.064973,CLO,2115698.jpg,2115698,2,0,NA
2114811_2,2022-10-10 17:43:54.096207,CLO,2114811.jpg,2114811,2,0,NA
2114683_2,2022-10-10 17:43:52.877461,CLO,2114683.jpg,2114683,2,0,NA
2114324_2,2022-10-10 17:43:51.814973,CLO,2114324.jpg,2114324,2,0,NA
2114312_2,2022-10-10 17:43:50.002456,CLO,2114312.jpg,2114312,2,0,NA
2114036_2,2022-10-10 17:43:49.033697,CLO,2114036.jpg,2114036,2,0,NA
2113777_2,2022-10-10 17:43:48.268084,CLO,2113777.jpg,2113777,2,0,NA
2113644_2,2022-10-10 17:43:47.596191,CLO,2113644.jpg,2113644,2,0,NA
2113332_2,2022-10-10 17:43:46.549323,CLO,2113332.jpg,2113332,2,0,NA
2113281_2,2022-10-10 17:43:45.580592,CLO,2113281.jpg,2113281,2,0,NA
2113200_2,2022-10-10 17:43:44.283703,CLO,2113200.jpg,2113200,2,0,NA
2113144_2,2022-10-10 17:43:42.908706,CLO,2113144.jpg,2113144,2,0,NA
2112894_2,2022-10-10 17:43:42.002440,CLO,2112894.jpg,2112894,2,0,NA
2112888_2,2022-10-10 17:43:41.283807,CLO,2112888.jpg,2112888,2,0,NA
2112740_2,2022-10-10 17:43:40.424380,CLO,2112740.jpg,2112740,2,0,NA
2112306_2,2022-10-10 17:43:39.080577,CLO,2112306.jpg,2112306,2,0,NA
2112304_2,2022-10-10 17:43:37.815050,CLO,2112304.jpg,2112304,2,0,NA
2112154_2,2022-10-10 17:43:36.830586,CLO,2112154.jpg,2112154,2,0,NA
2112086_2,2022-10-10 17:43:35.736839,CLO,2112086.jpg,2112086,2,0,NA
2111754_2,2022-10-10 17:43:34.658664,CLO,2111754.jpg,2111754,2,0,NA
2111249_2,2022-10-10 17:43:33.252432,CLO,2111249.jpg,2111249,2,0,NA
2110724_2,2022-10-10 17:43:32.205550,CLO,2110724.jpg,2110724,2,0,NA
2109726_2,2022-10-10 17:43:31.064921,CLO,2109726.jpg,2109726,2,0,NA
2109613_2,2022-10-10 17:43:29.971164,CLO,2109613.jpg,2109613,2,0,NA
2109582_2,2022-10-10 17:43:28.314938,CLO,2109582.jpg,2109582,2,0,NA
2109177_2,2022-10-10 17:43:25.455531,CLO,2109177.jpg,2109177,2,0,NA
2108863_2,2022-10-10 17:43:23.861776,CLO,2108863.jpg,2108863,2,0,NA
2108128_2,2022-10-10 17:43:22.908839,CLO,2108128.jpg,2108128,2,0,NA
2107639_2,2022-10-10 17:43:21.689889,CLO,2107639.jpg,2107639,2,0,NA
2106802_2,2022-10-10 17:43:20.596165,CLO,2106802.jpg,2106802,2,0,NA
2106241_2,2022-10-10 17:43:15.611754,CLO,2106241.jpg,2106241,2,0,NA
2104700_2,2022-10-10 17:43:14.486743,CLO,2104700.jpg,2104700,2,0,NA
2103717_2,2022-10-10 17:43:03.643177,CLO,2103717.jpg,2103717,2,0,NA
2103208_2,2022-10-10 17:43:00.221087,CLO,2103208.jpg,2103208,2,0,NA
2103060_2,2022-10-10 17:42:59.221082,CLO,2103060.jpg,2103060,2,0,NA
2102477_2,2022-10-10 17:42:57.768199,CLO,2102477.jpg,2102477,2,0,NA
2102100_2,2022-10-10 17:42:56.424208,CLO,2102100.jpg,2102100,2,0,NA
2101689_2,2022-10-10 17:42:55.252329,CLO,2101689.jpg,2101689,2,0,NA
2101404_2,2022-10-10 17:42:54.408598,CLO,2101404.jpg,2101404,2,0,NA
2100876_2,2022-10-10 17:42:53.299198,CLO,2100876.jpg,2100876,2,0,NA
2012298_2,2022-10-10 17:42:51.002342,CLO,2012298.jpg,2012298,2,0,NA
2005574_2,2022-10-10 17:42:50.283649,CLO,2005574.jpg,2005574,2,0,NA
2000291_2,2022-10-10 17:42:47.064882,CLO,2000291.jpg,2000291,2,0,NA
1902416_1,2022-10-10 17:42:46.221055,CLO,1902416.jpg,1902416,1,0,NA
2208502_2,2022-10-10 17:42:45.267967,CLO,2208502.jpg,2208502,2,0,NA
2208268_2,2022-10-10 17:42:44.408563,CLO,2208268.jpg,2208268,2,0,NA
2208233_2,2022-10-10 17:42:43.267926,CLO,2208233.jpg,2208233,2,0,NA
2207361_2,2022-10-10 17:42:42.205417,CLO,2207361.jpg,2207361,2,0,NA
2207006_2,2022-10-10 17:42:41.424167,CLO,2207006.jpg,2207006,2,0,NA
2206785_2,2022-10-10 17:42:38.377310,CLO,2206785.jpg,2206785,2,0,NA
2206727_2,2022-10-10 17:42:37.221046,CLO,2206727.jpg,2206727,2,0,NA
2206726_2,2022-10-10 17:42:35.955449,CLO,2206726.jpg,2206726,2,0,NA
2206720_2,2022-10-10 17:42:33.064779,CLO,2206720.jpg,2206720,2,0,NA
2206243_2,2022-10-10 17:42:29.642894,CLO,2206243.jpg,2206243,2,0,NA
2206125_2,2022-10-10 17:42:27.299158,CLO,2206125.jpg,2206125,2,0,NA
2206097_2,2022-10-10 17:42:26.080385,CLO,2206097.jpg,2206097,2,0,NA
2205995_2,2022-10-10 17:42:22.611648,CLO,2205995.jpg,2205995,2,0,NA
2205956_2,2022-10-10 17:42:20.814778,CLO,2205956.jpg,2205956,2,0,NA
2205907_2,2022-10-10 17:42:19.627534,CLO,2205907.jpg,2205907,2,0,NA
2205906_2,2022-10-10 17:42:17.345993,CLO,2205906.jpg,2205906,2,0,NA
2205905_2,2022-10-10 17:42:14.783487,CLO,2205905.jpg,2205905,2,0,NA
2205416_2,2022-10-10 17:42:12.783550,CLO,2205416.jpg,2205416,2,0,NA
2204952_2,2022-10-10 17:42:11.595994,CLO,2204952.jpg,2204952,2,0,NA
2202924_2,2022-10-10 17:42:10.127247,CLO,2202924.jpg,2202924,2,0,NA
2202782_2,2022-10-10 17:42:09.408471,CLO,2202782.jpg,2202782,2,0,NA
2202000_2,2022-10-10 17:42:07.861614,CLO,2202000.jpg,2202000,2,0,NA
2201855_2,2022-10-10 17:42:06.845992,CLO,2201855.jpg,2201855,2,0,NA
2201257_2,2022-10-10 17:42:05.439746,CLO,2201257.jpg,2201257,2,0,NA
2201016_2,2022-10-10 17:42:04.002208,CLO,2201016.jpg,2201016,2,0,NA
2200745_2,2022-10-10 17:42:02.970972,CLO,2200745.jpg,2200745,2,0,NA
2200637_2,2022-10-10 17:42:01.642831,CLO,2200637.jpg,2200637,2,0,NA
2200224_2,2022-10-10 17:41:58.252218,CLO,2200224.jpg,2200224,2,0,NA
2200144_2,2022-10-10 17:41:57.392848,CLO,2200144.jpg,2200144,2,0,NA
2115953_2,2022-10-10 17:41:56.252207,CLO,2115953.jpg,2115953,2,0,NA
2115033_2,2022-10-10 17:41:55.064727,CLO,2115033.jpg,2115033,2,0,NA
2114475_2,2022-10-10 17:41:51.424145,CLO,2114475.jpg,2114475,2,0,NA
2112630_2,2022-10-10 17:41:48.033589,CLO,2112630.jpg,2112630,2,0,NA
2111756_2,2022-10-10 17:41:46.689694,CLO,2111756.jpg,2111756,2,0,NA
2108989_2,2022-10-10 17:41:45.549047,CLO,2108989.jpg,2108989,2,0,NA
2104163_2,2022-10-10 17:41:42.720924,CLO,2104163.jpg,2104163,2,0,NA
1705541_1,2022-10-10 17:41:38.642814,CLO,1705541.jpg,1705541,1,0,NA
2104415_2,2022-10-10 17:41:37.705288,CLO,2104415.jpg,2104415,2,0,NA
2209199_2,2022-10-10 17:41:36.080278,CLO,2209199.jpg,2209199,2,0,NA
2208470_2,2022-10-10 17:41:35.267797,CLO,2208470.jpg,2208470,2,0,NA
2208345_2,2022-10-10 17:41:32.471010,CLO,2208345.jpg,2208345,2,0,NA
2208262_2,2022-10-10 17:41:28.455744,CLO,2208262.jpg,2208262,2,0,NA
2207920_2,2022-10-10 17:41:25.033386,CLO,2207920.jpg,2207920,2,0,NA
2207843_2,2022-10-10 17:41:24.111503,CLO,2207843.jpg,2207843,2,0,NA
2207218_2,2022-10-10 17:41:23.111514,CLO,2207218.jpg,2207218,2,0,NA
2206960_2,2022-10-10 17:41:20.111604,CLO,2206960.jpg,2206960,2,0,NA
2206957_2,2022-10-10 17:41:17.549006,CLO,2206957.jpg,2206957,2,0,NA
2206865_2,2022-10-10 17:41:14.595861,CLO,2206865.jpg,2206865,2,0,NA
2206370_2,2022-10-10 17:41:13.486493,CLO,2206370.jpg,2206370,2,0,NA
2205925_2,2022-10-10 17:41:12.502215,CLO,2205925.jpg,2205925,2,0,NA
2205708_2,2022-10-10 17:41:11.377121,CLO,2205708.jpg,2205708,2,0,NA
2205707_2,2022-10-10 17:41:08.423979,CLO,2205707.jpg,2205707,2,0,NA
2205693_2,2022-10-10 17:41:07.423987,CLO,2205693.jpg,2205693,2,0,NA
2205690_2,2022-10-10 17:41:05.580290,CLO,2205690.jpg,2205690,2,0,NA
2205688_2,2022-10-10 17:41:02.892718,CLO,2205688.jpg,2205688,2,0,NA
2205685_2,2022-10-10 17:41:00.423966,CLO,2205685.jpg,2205685,2,0,NA
2205681_2,2022-10-10 17:40:57.658312,CLO,2205681.jpg,2205681,2,0,NA
2205579_2,2022-10-10 17:40:55.814577,CLO,2205579.jpg,2205579,2,0,NA
2205448_2,2022-10-10 17:40:53.908317,CLO,2205448.jpg,2205448,2,0,NA
2205443_2,2022-10-10 17:40:52.814568,CLO,2205443.jpg,2205443,2,0,NA
2205440_2,2022-10-10 17:40:51.533324,CLO,2205440.jpg,2205440,2,0,NA
2204954_2,2022-10-10 17:40:48.830190,CLO,2204954.jpg,2204954,2,0,NA
2204951_2,2022-10-10 17:40:47.408304,CLO,2204951.jpg,2204951,2,0,NA
2204937_2,2022-10-10 17:40:46.486422,CLO,2204937.jpg,2204937,2,0,NA
2203290_2,2022-10-10 17:40:44.408300,CLO,2203290.jpg,2203290,2,0,NA
2203057_2,2022-10-10 17:40:43.142652,CLO,2203057.jpg,2203057,2,0,NA
2203053_2,2022-10-10 17:40:41.845788,CLO,2203053.jpg,2203053,2,0,NA
2202982_2,2022-10-10 17:40:38.705142,CLO,2202982.jpg,2202982,2,0,NA
2202627_2,2022-10-10 17:40:35.705134,CLO,2202627.jpg,2202627,2,0,NA
2202580_2,2022-10-10 17:40:33.970874,CLO,2202580.jpg,2202580,2,0,NA
2202077_2,2022-10-10 17:40:33.158261,CLO,2202077.jpg,2202077,2,0,NA
2202005_2,2022-10-10 17:40:32.173890,CLO,2202005.jpg,2202005,2,0,NA
2201409_2,2022-10-10 17:40:30.439523,CLO,2201409.jpg,2201409,2,0,NA
2201406_2,2022-10-10 17:40:29.220747,CLO,2201406.jpg,2201406,2,0,NA
2115501_2,2022-10-10 17:40:27.517645,CLO,2115501.jpg,2115501,2,0,NA
2115319_2,2022-10-10 17:40:25.689483,CLO,2115319.jpg,2115319,2,0,NA
2114721_2,2022-10-10 17:40:23.017625,CLO,2114721.jpg,2114721,2,0,NA
2114719_2,2022-10-10 17:40:22.330147,CLO,2114719.jpg,2114719,2,0,NA
2109831_2,2022-10-10 17:40:21.673950,CLO,2109831.jpg,2109831,2,0,NA
2108184_2,2022-10-10 17:40:19.877000,CLO,2108184.jpg,2108184,2,0,NA
2107887_2,2022-10-10 17:40:18.751986,CLO,2107887.jpg,2107887,2,0,NA
2106710_2,2022-10-10 17:40:13.345738,CLO,2106710.jpg,2106710,2,0,NA
2106705_2,2022-10-10 17:40:12.142598,CLO,2106705.jpg,2106705,2,0,NA
2011671_2,2022-10-10 17:40:10.470715,CLO,2011671.jpg,2011671,2,0,NA
2208183_2,2022-10-10 17:40:09.314451,CLO,2208183.jpg,2208183,2,0,NA
2203454_2,2022-10-10 17:40:07.095991,CLO,2203454.jpg,2203454,2,0,NA
2208514_2,2022-10-10 17:40:06.064444,CLO,2208514.jpg,2208514,2,0,NA
2207828_2,2022-10-10 17:40:04.830069,CLO,2207828.jpg,2207828,2,0,NA
2207346_2,2022-10-10 17:40:00.626942,CLO,2207346.jpg,2207346,2,0,NA
2207345_2,2022-10-10 17:39:58.798804,CLO,2207345.jpg,2207345,2,0,NA
2207267_2,2022-10-10 17:39:57.501937,CLO,2207267.jpg,2207267,2,0,NA
2207266_2,2022-10-10 17:39:53.048789,CLO,2207266.jpg,2207266,2,0,NA
2207264_2,2022-10-10 17:39:51.720860,CLO,2207264.jpg,2207264,2,0,NA
2207260_2,2022-10-10 17:39:49.767538,CLO,2207260.jpg,2207260,2,0,NA
2207229_2,2022-10-10 17:39:48.455039,CLO,2207229.jpg,2207229,2,0,NA
2207227_2,2022-10-10 17:39:46.658176,CLO,2207227.jpg,2207227,2,0,NA
2207226_2,2022-10-10 17:39:45.533161,CLO,2207226.jpg,2207226,2,0,NA
2207224_2,2022-10-10 17:39:44.001920,CLO,2207224.jpg,2207224,2,0,NA
2207054_2,2022-10-10 17:39:38.064395,CLO,2207054.jpg,2207054,2,0,NA
2207026_2,2022-10-10 17:39:36.736268,CLO,2207026.jpg,2207026,2,0,NA
2207024_2,2022-10-10 17:39:32.970623,CLO,2207024.jpg,2207024,2,0,NA
2207022_2,2022-10-10 17:39:29.548761,CLO,2207022.jpg,2207022,2,0,NA
2207020_2,2022-10-10 17:39:25.064389,CLO,2207020.jpg,2207020,2,0,NA
2206725_2,2022-10-10 17:39:21.798757,CLO,2206725.jpg,2206725,2,0,NA
2206723_2,2022-10-10 17:39:17.876868,CLO,2206723.jpg,2206723,2,0,NA
2206522_2,2022-10-10 17:39:16.720618,CLO,2206522.jpg,2206522,2,0,NA
2206520_2,2022-10-10 17:39:12.861223,CLO,2206520.jpg,2206520,2,0,NA
2206390_2,2022-10-10 17:39:08.392447,CLO,2206390.jpg,2206390,2,0,NA
2206169_2,2022-10-10 17:39:06.720947,CLO,2206169.jpg,2206169,2,0,NA
2206168_2,2022-10-10 17:39:04.423699,CLO,2206168.jpg,2206168,2,0,NA
2206167_2,2022-10-10 17:39:00.033077,CLO,2206167.jpg,2206167,2,0,NA
2205985_2,2022-10-10 17:38:55.470599,CLO,2205985.jpg,2205985,2,0,NA
2205982_2,2022-10-10 17:38:54.048676,CLO,2205982.jpg,2205982,2,0,NA
2205908_2,2022-10-10 17:38:52.845550,CLO,2205908.jpg,2205908,2,0,NA
2205625_2,2022-10-10 17:38:48.861151,CLO,2205625.jpg,2205625,2,0,NA
2205009_2,2022-10-10 17:38:47.439281,CLO,2205009.jpg,2205009,2,0,NA
2205006_2,2022-10-10 17:38:43.204882,CLO,2205006.jpg,2205006,2,0,NA
2205003_2,2022-10-10 17:38:39.689256,CLO,2205003.jpg,2205003,2,0,NA
2205002_2,2022-10-10 17:38:35.064244,CLO,2205002.jpg,2205002,2,0,NA
2204863_2,2022-10-10 17:38:31.751737,CLO,2204863.jpg,2204863,2,0,NA
2204787_2,2022-10-10 17:38:30.454854,CLO,2204787.jpg,2204787,2,0,NA
2204784_2,2022-10-10 17:38:29.173615,CLO,2204784.jpg,2204784,2,0,NA
2204779_2,2022-10-10 17:38:26.001758,CLO,2204779.jpg,2204779,2,0,NA
2204763_2,2022-10-10 17:38:24.736152,CLO,2204763.jpg,2204763,2,0,NA
2204425_2,2022-10-10 17:38:19.236101,CLO,2204425.jpg,2204425,2,0,NA
2204418_2,2022-10-10 17:38:14.861070,CLO,2204418.jpg,2204418,2,0,NA
2204375_2,2022-10-10 17:38:10.642322,CLO,2204375.jpg,2204375,2,0,NA
2204369_2,2022-10-10 17:38:09.376693,CLO,2204369.jpg,2204369,2,0,NA
2204220_2,2022-10-10 17:38:06.939186,CLO,2204220.jpg,2204220,2,0,NA
2204182_2,2022-10-10 17:38:05.704803,CLO,2204182.jpg,2204182,2,0,NA
2204061_2,2022-10-10 17:38:01.814287,CLO,2204061.jpg,2204061,2,0,NA
2203506_2,2022-10-10 17:38:00.657923,CLO,2203506.jpg,2203506,2,0,NA
2203379_2,2022-10-10 17:37:59.267286,CLO,2203379.jpg,2203379,2,0,NA
2203307_2,2022-10-10 17:37:55.548527,CLO,2203307.jpg,2203307,2,0,NA
2203157_2,2022-10-10 17:37:52.314164,CLO,2203157.jpg,2203157,2,0,NA
2202850_2,2022-10-10 17:37:49.564202,CLO,2202850.jpg,2202850,2,0,NA
2202847_2,2022-10-10 17:37:48.345456,CLO,2202847.jpg,2202847,2,0,NA
2202846_2,2022-10-10 17:37:44.814137,CLO,2202846.jpg,2202846,2,0,NA
2202843_2,2022-10-10 17:37:43.611003,CLO,2202843.jpg,2202843,2,0,NA
2202841_2,2022-10-10 17:37:42.439129,CLO,2202841.jpg,2202841,2,0,NA
2202838_2,2022-10-10 17:37:41.267288,CLO,2202838.jpg,2202838,2,0,NA
2202827_2,2022-10-10 17:37:40.032920,CLO,2202827.jpg,2202827,2,0,NA
2202460_2,2022-10-10 17:37:38.814281,CLO,2202460.jpg,2202460,2,0,NA
2202321_2,2022-10-10 17:37:37.829760,CLO,2202321.jpg,2202321,2,0,NA
2202078_2,2022-10-10 17:37:36.532877,CLO,2202078.jpg,2202078,2,0,NA
2202044_2,2022-10-10 17:37:35.298491,CLO,2202044.jpg,2202044,2,0,NA
2201832_2,2022-10-10 17:37:34.282880,CLO,2201832.jpg,2201832,2,0,NA
2201660_2,2022-10-10 17:37:33.236146,CLO,2201660.jpg,2201660,2,0,NA
2201556_2,2022-10-10 17:37:32.376611,CLO,2201556.jpg,2201556,2,0,NA
2201554_2,2022-10-10 17:37:28.704715,CLO,2201554.jpg,2201554,2,0,NA
2201475_2,2022-10-10 17:37:25.548462,CLO,2201475.jpg,2201475,2,0,NA
2201467_2,2022-10-10 17:37:21.720338,CLO,2201467.jpg,2201467,2,0,NA
2201331_2,2022-10-10 17:37:19.970332,CLO,2201331.jpg,2201331,2,0,NA
2200797_2,2022-10-10 17:37:16.298446,CLO,2200797.jpg,2200797,2,0,NA
2200746_2,2022-10-10 17:37:15.189171,CLO,2200746.jpg,2200746,2,0,NA
2200666_2,2022-10-10 17:37:14.079697,CLO,2200666.jpg,2200666,2,0,NA
2200573_2,2022-10-10 17:37:13.110943,CLO,2200573.jpg,2200573,2,0,NA
2200569_2,2022-10-10 17:37:11.595330,CLO,2200569.jpg,2200569,2,0,NA
2200564_2,2022-10-10 17:37:10.892200,CLO,2200564.jpg,2200564,2,0,NA
2200540_2,2022-10-10 17:37:09.579691,CLO,2200540.jpg,2200540,2,0,NA
2200538_2,2022-10-10 17:37:08.126568,CLO,2200538.jpg,2200538,2,0,NA
2200535_2,2022-10-10 17:37:06.814342,CLO,2200535.jpg,2200535,2,0,NA
2200526_2,2022-10-10 17:37:03.985933,CLO,2200526.jpg,2200526,2,0,NA
2200458_2,2022-10-10 17:37:02.439048,CLO,2200458.jpg,2200458,2,0,NA
2200426_2,2022-10-10 17:37:01.079662,CLO,2200426.jpg,2200426,2,0,NA
2200418_2,2022-10-10 17:36:59.939045,CLO,2200418.jpg,2200418,2,0,NA
2200247_2,2022-10-10 17:36:58.314026,CLO,2200247.jpg,2200247,2,0,NA
2200246_2,2022-10-10 17:36:57.064029,CLO,2200246.jpg,2200246,2,0,NA
2200241_2,2022-10-10 17:36:53.720265,CLO,2200241.jpg,2200241,2,0,NA
2200225_2,2022-10-10 17:36:50.095256,CLO,2200225.jpg,2200225,2,0,NA
2200174_2,2022-10-10 17:36:49.126544,CLO,2200174.jpg,2200174,2,0,NA
