key,creation_date,path,filename,sku,suffix,version,BU
2203030_2,2022-10-10 17:24:03.968537,CLO,2203030.jpg,2203030,2,0,NA
2202984_2,2022-10-10 17:24:01.077920,CLO,2202984.jpg,2202984,2,0,NA
2202956_2,2022-10-10 17:23:59.874791,CLO,2202956.jpg,2202956,2,0,NA
2202903_2,2022-10-10 17:23:56.999774,CLO,2202903.jpg,2202903,2,0,NA
2202900_2,2022-10-10 17:23:56.109186,CLO,2202900.jpg,2202900,2,0,NA
2202899_2,2022-10-10 17:23:52.671641,CLO,2202899.jpg,2202899,2,0,NA
2202898_2,2022-10-10 17:23:51.765389,CLO,2202898.jpg,2202898,2,0,NA
2202885_2,2022-10-10 17:23:48.843542,CLO,2202885.jpg,2202885,2,0,NA
2202884_2,2022-10-10 17:23:47.577884,CLO,2202884.jpg,2202884,2,0,NA
2202865_2,2022-10-10 17:23:46.796624,CLO,2202865.jpg,2202865,2,0,NA
2202835_2,2022-10-10 17:23:45.499755,CLO,2202835.jpg,2202835,2,0,NA
2202832_2,2022-10-10 17:23:43.968495,CLO,2202832.jpg,2202832,2,0,NA
2202687_2,2022-10-10 17:23:40.343510,CLO,2202687.jpg,2202687,2,0,NA
2202679_2,2022-10-10 17:23:38.968483,CLO,2202679.jpg,2202679,2,0,NA
2202677_2,2022-10-10 17:23:37.452854,CLO,2202677.jpg,2202677,2,0,NA
2202672_2,2022-10-10 17:23:35.327858,CLO,2202672.jpg,2202672,2,0,NA
2202671_2,2022-10-10 17:23:31.452868,CLO,2202671.jpg,2202671,2,0,NA
2202668_2,2022-10-10 17:23:30.562239,CLO,2202668.jpg,2202668,2,0,NA
2202663_2,2022-10-10 17:23:28.734100,CLO,2202663.jpg,2202663,2,0,NA
2202662_2,2022-10-10 17:23:27.328060,CLO,2202662.jpg,2202662,2,0,NA
2202658_2,2022-10-10 17:23:25.937204,CLO,2202658.jpg,2202658,2,0,NA
2202657_2,2022-10-10 17:23:24.499719,CLO,2202657.jpg,2202657,2,0,NA
2202655_2,2022-10-10 17:23:22.327823,CLO,2202655.jpg,2202655,2,0,NA
2202653_2,2022-10-10 17:23:21.437292,CLO,2202653.jpg,2202653,2,0,NA
2202642_2,2022-10-10 17:23:18.749702,CLO,2202642.jpg,2202642,2,0,NA
2202636_2,2022-10-10 17:23:17.843450,CLO,2202636.jpg,2202636,2,0,NA
2202625_2,2022-10-10 17:23:16.874696,CLO,2202625.jpg,2202625,2,0,NA
2202620_2,2022-10-10 17:23:13.562209,CLO,2202620.jpg,2202620,2,0,NA
2202607_2,2022-10-10 17:23:12.671694,CLO,2202607.jpg,2202607,2,0,NA
2202589_2,2022-10-10 17:23:09.109075,CLO,2202589.jpg,2202589,2,0,NA
2202588_2,2022-10-10 17:23:08.155926,CLO,2202588.jpg,2202588,2,0,NA
2202568_2,2022-10-10 17:23:06.374813,CLO,2202568.jpg,2202568,2,0,NA
2202549_2,2022-10-10 17:23:05.312429,CLO,2202549.jpg,2202549,2,0,NA
2202523_2,2022-10-10 17:23:04.421562,CLO,2202523.jpg,2202523,2,0,NA
2202504_2,2022-10-10 17:23:03.437154,CLO,2202504.jpg,2202504,2,0,NA
2202500_2,2022-10-10 17:23:02.624708,CLO,2202500.jpg,2202500,2,0,NA
2202464_2,2022-10-10 17:23:01.812165,CLO,2202464.jpg,2202464,2,0,NA
2202442_2,2022-10-10 17:23:00.437169,CLO,2202442.jpg,2202442,2,0,NA
2202434_2,2022-10-10 17:22:58.999650,CLO,2202434.jpg,2202434,2,0,NA
2202329_2,2022-10-10 17:22:57.999643,CLO,2202329.jpg,2202329,2,0,NA
2202328_2,2022-10-10 17:22:56.968387,CLO,2202328.jpg,2202328,2,0,NA
2202327_2,2022-10-10 17:22:55.999637,CLO,2202327.jpg,2202327,2,0,NA
2202322_2,2022-10-10 17:22:54.999630,CLO,2202322.jpg,2202322,2,0,NA
2202229_2,2022-10-10 17:22:54.124647,CLO,2202229.jpg,2202229,2,0,NA
2202228_2,2022-10-10 17:22:52.905884,CLO,2202228.jpg,2202228,2,0,NA
2202216_2,2022-10-10 17:22:51.812152,CLO,2202216.jpg,2202216,2,0,NA
2202208_2,2022-10-10 17:22:50.984003,CLO,2202208.jpg,2202208,2,0,NA
2202205_2,2022-10-10 17:22:49.421509,CLO,2202205.jpg,2202205,2,0,NA
2202198_2,2022-10-10 17:22:48.312117,CLO,2202198.jpg,2202198,2,0,NA
2202195_2,2022-10-10 17:22:47.327762,CLO,2202195.jpg,2202195,2,0,NA
2202189_2,2022-10-10 17:22:46.437134,CLO,2202189.jpg,2202189,2,0,NA
2202183_2,2022-10-10 17:22:45.546502,CLO,2202183.jpg,2202183,2,0,NA
2202127_2,2022-10-10 17:22:44.499624,CLO,2202127.jpg,2202127,2,0,NA
2202111_2,2022-10-10 17:22:43.077758,CLO,2202111.jpg,2202111,2,0,NA
2202092_2,2022-10-10 17:22:42.030869,CLO,2202092.jpg,2202092,2,0,NA
2202090_2,2022-10-10 17:22:41.108978,CLO,2202090.jpg,2202090,2,0,NA
2202087_2,2022-10-10 17:22:40.140232,CLO,2202087.jpg,2202087,2,0,NA
2202071_2,2022-10-10 17:22:38.890240,CLO,2202071.jpg,2202071,2,0,NA
2202061_2,2022-10-10 17:22:35.687206,CLO,2202061.jpg,2202061,2,0,NA
2202059_2,2022-10-10 17:22:34.202718,CLO,2202059.jpg,2202059,2,0,NA
2202047_2,2022-10-10 17:22:33.155899,CLO,2202047.jpg,2202047,2,0,NA
2202006_2,2022-10-10 17:22:30.718341,CLO,2202006.jpg,2202006,2,0,NA
2202003_2,2022-10-10 17:22:29.483970,CLO,2202003.jpg,2202003,2,0,NA
2201865_2,2022-10-10 17:22:27.921461,CLO,2201865.jpg,2201865,2,0,NA
2201864_2,2022-10-10 17:22:26.280823,CLO,2201864.jpg,2201864,2,0,NA
2201837_2,2022-10-10 17:22:25.140214,CLO,2201837.jpg,2201837,2,0,NA
2201834_2,2022-10-10 17:22:21.874586,CLO,2201834.jpg,2201834,2,0,NA
2201826_2,2022-10-10 17:22:16.890408,CLO,2201826.jpg,2201826,2,0,NA
2201819_2,2022-10-10 17:22:15.358922,CLO,2201819.jpg,2201819,2,0,NA
2201794_2,2022-10-10 17:22:14.390190,CLO,2201794.jpg,2201794,2,0,NA
2201793_2,2022-10-10 17:22:11.952687,CLO,2201793.jpg,2201793,2,0,NA
2201786_2,2022-10-10 17:22:09.515178,CLO,2201786.jpg,2201786,2,0,NA
2201783_2,2022-10-10 17:22:08.296499,CLO,2201783.jpg,2201783,2,0,NA
2201782_2,2022-10-10 17:22:07.046406,CLO,2201782.jpg,2201782,2,0,NA
2201781_2,2022-10-10 17:22:04.358912,CLO,2201781.jpg,2201781,2,0,NA
2201777_2,2022-10-10 17:22:00.343272,CLO,2201777.jpg,2201777,2,0,NA
2201775_2,2022-10-10 17:21:56.655927,CLO,2201775.jpg,2201775,2,0,NA
2201773_2,2022-10-10 17:21:55.530849,CLO,2201773.jpg,2201773,2,0,NA
2201771_2,2022-10-10 17:21:54.593261,CLO,2201771.jpg,2201771,2,0,NA
2201770_2,2022-10-10 17:21:52.937009,CLO,2201770.jpg,2201770,2,0,NA
2201768_2,2022-10-10 17:21:52.030762,CLO,2201768.jpg,2201768,2,0,NA
2201739_2,2022-10-10 17:21:50.765166,CLO,2201739.jpg,2201739,2,0,NA
2201697_2,2022-10-10 17:21:46.530762,CLO,2201697.jpg,2201697,2,0,NA
2201695_2,2022-10-10 17:21:45.280930,CLO,2201695.jpg,2201695,2,0,NA
2201690_2,2022-10-10 17:21:44.046407,CLO,2201690.jpg,2201690,2,0,NA
2201684_2,2022-10-10 17:21:42.483873,CLO,2201684.jpg,2201684,2,0,NA
2201681_2,2022-10-10 17:21:41.296442,CLO,2201681.jpg,2201681,2,0,NA
2201668_2,2022-10-10 17:21:40.030813,CLO,2201668.jpg,2201668,2,0,NA
2201658_2,2022-10-10 17:21:38.515128,CLO,2201658.jpg,2201658,2,0,NA
2201652_2,2022-10-10 17:21:37.218228,CLO,2201652.jpg,2201652,2,0,NA
2201650_2,2022-10-10 17:21:33.437029,CLO,2201650.jpg,2201650,2,0,NA
2201647_2,2022-10-10 17:21:32.077614,CLO,2201647.jpg,2201647,2,0,NA
2201644_2,2022-10-10 17:21:30.827732,CLO,2201644.jpg,2201644,2,0,NA
2201559_2,2022-10-10 17:21:29.843224,CLO,2201559.jpg,2201559,2,0,NA
2201519_2,2022-10-10 17:21:28.718192,CLO,2201519.jpg,2201519,2,0,NA
2201503_2,2022-10-10 17:21:27.327595,CLO,2201503.jpg,2201503,2,0,NA
2201465_2,2022-10-10 17:21:25.983837,CLO,2201465.jpg,2201465,2,0,NA
2201463_2,2022-10-10 17:21:24.780716,CLO,2201463.jpg,2201463,2,0,NA
2201444_2,2022-10-10 17:21:23.718189,CLO,2201444.jpg,2201444,2,0,NA
2201428_2,2022-10-10 17:21:20.499442,CLO,2201428.jpg,2201428,2,0,NA
2201388_2,2022-10-10 17:21:17.343179,CLO,2201388.jpg,2201388,2,0,NA
2201385_2,2022-10-10 17:21:15.843181,CLO,2201385.jpg,2201385,2,0,NA
2201373_2,2022-10-10 17:21:14.452583,CLO,2201373.jpg,2201373,2,0,NA
2201340_2,2022-10-10 17:21:13.280686,CLO,2201340.jpg,2201340,2,0,NA
2201329_2,2022-10-10 17:21:08.577534,CLO,2201329.jpg,2201329,2,0,NA
2201328_2,2022-10-10 17:21:07.327612,CLO,2201328.jpg,2201328,2,0,NA
2201325_2,2022-10-10 17:21:06.061979,CLO,2201325.jpg,2201325,2,0,NA
2201310_2,2022-10-10 17:21:04.733790,CLO,2201310.jpg,2201310,2,0,NA
2201292_2,2022-10-10 17:21:03.155638,CLO,2201292.jpg,2201292,2,0,NA
2201291_2,2022-10-10 17:21:01.874405,CLO,2201291.jpg,2201291,2,0,NA
2201277_2,2022-10-10 17:21:00.483757,CLO,2201277.jpg,2201277,2,0,NA
2201264_2,2022-10-10 17:20:59.140023,CLO,2201264.jpg,2201264,2,0,NA
2201261_2,2022-10-10 17:20:57.702510,CLO,2201261.jpg,2201261,2,0,NA
2201239_2,2022-10-10 17:20:53.515007,CLO,2201239.jpg,2201239,2,0,NA
2201200_2,2022-10-10 17:20:52.702511,CLO,2201200.jpg,2201200,2,0,NA
2201156_2,2022-10-10 17:20:51.452527,CLO,2201156.jpg,2201156,2,0,NA
2201125_2,2022-10-10 17:20:50.374377,CLO,2201125.jpg,2201125,2,0,NA
2201120_2,2022-10-10 17:20:48.905616,CLO,2201120.jpg,2201120,2,0,NA
2201043_2,2022-10-10 17:20:46.390002,CLO,2201043.jpg,2201043,2,0,NA
2201021_2,2022-10-10 17:20:45.124385,CLO,2201021.jpg,2201021,2,0,NA
2201013_2,2022-10-10 17:20:43.983756,CLO,2201013.jpg,2201013,2,0,NA
2201009_2,2022-10-10 17:20:42.514999,CLO,2201009.jpg,2201009,2,0,NA
2200999_2,2022-10-10 17:20:41.358751,CLO,2200999.jpg,2200999,2,0,NA
2200891_2,2022-10-10 17:20:40.030621,CLO,2200891.jpg,2200891,2,0,NA
2200889_2,2022-10-10 17:20:38.874375,CLO,2200889.jpg,2200889,2,0,NA
2200888_2,2022-10-10 17:20:37.343080,CLO,2200888.jpg,2200888,2,0,NA
2200885_2,2022-10-10 17:20:35.889952,CLO,2200885.jpg,2200885,2,0,NA
2200882_2,2022-10-10 17:20:34.702564,CLO,2200882.jpg,2200882,2,0,NA
2200879_2,2022-10-10 17:20:33.389957,CLO,2200879.jpg,2200879,2,0,NA
2200877_2,2022-10-10 17:20:32.061836,CLO,2200877.jpg,2200877,2,0,NA
2200867_2,2022-10-10 17:20:28.280583,CLO,2200867.jpg,2200867,2,0,NA
2200861_2,2022-10-10 17:20:27.108698,CLO,2200861.jpg,2200861,2,0,NA
2200858_2,2022-10-10 17:20:25.702448,CLO,2200858.jpg,2200858,2,0,NA
2200857_2,2022-10-10 17:20:24.608698,CLO,2200857.jpg,2200857,2,0,NA
2200838_2,2022-10-10 17:20:23.436819,CLO,2200838.jpg,2200838,2,0,NA
2200761_2,2022-10-10 17:20:21.843045,CLO,2200761.jpg,2200761,2,0,NA
2200662_2,2022-10-10 17:20:20.624446,CLO,2200662.jpg,2200662,2,0,NA
2200632_2,2022-10-10 17:20:19.796181,CLO,2200632.jpg,2200632,2,0,NA
2200618_2,2022-10-10 17:20:18.358692,CLO,2200618.jpg,2200618,2,0,NA
2200485_2,2022-10-10 17:20:17.030547,CLO,2200485.jpg,2200485,2,0,NA
2200442_2,2022-10-10 17:20:12.468032,CLO,2200442.jpg,2200442,2,0,NA
2200441_2,2022-10-10 17:20:11.718063,CLO,2200441.jpg,2200441,2,0,NA
2200215_2,2022-10-10 17:20:10.014921,CLO,2200215.jpg,2200215,2,0,NA
2200214_2,2022-10-10 17:20:08.686786,CLO,2200214.jpg,2200214,2,0,NA
2200169_2,2022-10-10 17:20:04.624253,CLO,2200169.jpg,2200169,2,0,NA
2200131_2,2022-10-10 17:20:03.343007,CLO,2200131.jpg,2200131,2,0,NA
2200123_2,2022-10-10 17:20:02.514902,CLO,2200123.jpg,2200123,2,0,NA
2200122_2,2022-10-10 17:20:01.233651,CLO,2200122.jpg,2200122,2,0,NA
2200098_2,2022-10-10 17:20:00.530540,CLO,2200098.jpg,2200098,2,0,NA
2200019_2,2022-10-10 17:19:59.171166,CLO,2200019.jpg,2200019,2,0,NA
2200013_2,2022-10-10 17:19:57.827379,CLO,2200013.jpg,2200013,2,0,NA
2116102_2,2022-10-10 17:19:56.311741,CLO,2116102.jpg,2116102,2,0,NA
2115985_2,2022-10-10 17:19:54.858637,CLO,2115985.jpg,2115985,2,0,NA
2115979_2,2022-10-10 17:19:53.608614,CLO,2115979.jpg,2115979,2,0,NA
2115629_2,2022-10-10 17:19:47.733615,CLO,2115629.jpg,2115629,2,0,NA
2115616_2,2022-10-10 17:19:43.702347,CLO,2115616.jpg,2115616,2,0,NA
2115515_2,2022-10-10 17:19:42.530556,CLO,2115515.jpg,2115515,2,0,NA
2115343_2,2022-10-10 17:19:38.608794,CLO,2115343.jpg,2115343,2,0,NA
2115341_2,2022-10-10 17:19:36.921091,CLO,2115341.jpg,2115341,2,0,NA
2115208_2,2022-10-10 17:19:34.577401,CLO,2115208.jpg,2115208,2,0,NA
2115138_2,2022-10-10 17:19:31.561703,CLO,2115138.jpg,2115138,2,0,NA
2114725_2,2022-10-10 17:19:29.139858,CLO,2114725.jpg,2114725,2,0,NA
2114724_2,2022-10-10 17:19:27.827433,CLO,2114724.jpg,2114724,2,0,NA
2114708_2,2022-10-10 17:19:26.483550,CLO,2114708.jpg,2114708,2,0,NA
2114707_2,2022-10-10 17:19:25.592917,CLO,2114707.jpg,2114707,2,0,NA
2114691_2,2022-10-10 17:19:24.436677,CLO,2114691.jpg,2114691,2,0,NA
2114688_2,2022-10-10 17:19:23.499174,CLO,2114688.jpg,2114688,2,0,NA
2114685_2,2022-10-10 17:19:22.327286,CLO,2114685.jpg,2114685,2,0,NA
2114563_2,2022-10-10 17:19:21.233556,CLO,2114563.jpg,2114563,2,0,NA
2114522_2,2022-10-10 17:19:20.124179,CLO,2114522.jpg,2114522,2,0,NA
2114359_2,2022-10-10 17:19:19.171037,CLO,2114359.jpg,2114359,2,0,NA
2114306_2,2022-10-10 17:19:18.218229,CLO,2114306.jpg,2114306,2,0,NA
2114020_2,2022-10-10 17:19:16.842896,CLO,2114020.jpg,2114020,2,0,NA
2113942_2,2022-10-10 17:19:15.671022,CLO,2113942.jpg,2113942,2,0,NA
2113642_2,2022-10-10 17:19:14.311794,CLO,2113642.jpg,2113642,2,0,NA
2113636_2,2022-10-10 17:19:13.077286,CLO,2113636.jpg,2113636,2,0,NA
2113598_2,2022-10-10 17:19:11.702276,CLO,2113598.jpg,2113598,2,0,NA
2113574_2,2022-10-10 17:19:10.639787,CLO,2113574.jpg,2113574,2,0,NA
2113500_2,2022-10-10 17:19:06.499126,CLO,2113500.jpg,2113500,2,0,NA
2113278_2,2022-10-10 17:19:05.186627,CLO,2113278.jpg,2113278,2,0,NA
2113254_2,2022-10-10 17:19:03.842883,CLO,2113254.jpg,2113254,2,0,NA
2113141_2,2022-10-10 17:19:03.077480,CLO,2113141.jpg,2113141,2,0,NA
2113062_2,2022-10-10 17:19:01.295988,CLO,2113062.jpg,2113062,2,0,NA
2112992_2,2022-10-10 17:19:00.155358,CLO,2112992.jpg,2112992,2,0,NA
2112982_2,2022-10-10 17:18:58.842872,CLO,2112982.jpg,2112982,2,0,NA
2112901_2,2022-10-10 17:18:57.718022,CLO,2112901.jpg,2112901,2,0,NA
2112797_2,2022-10-10 17:18:56.561711,CLO,2112797.jpg,2112797,2,0,NA
2112795_2,2022-10-10 17:18:55.311621,CLO,2112795.jpg,2112795,2,0,NA
2112791_2,2022-10-10 17:18:54.092848,CLO,2112791.jpg,2112791,2,0,NA
2112790_2,2022-10-10 17:18:52.780369,CLO,2112790.jpg,2112790,2,0,NA
2112456_2,2022-10-10 17:18:51.202213,CLO,2112456.jpg,2112456,2,0,NA
2112302_2,2022-10-10 17:18:50.295972,CLO,2112302.jpg,2112302,2,0,NA
2112175_2,2022-10-10 17:18:46.217841,CLO,2112175.jpg,2112175,2,0,NA
2112172_2,2022-10-10 17:18:45.030330,CLO,2112172.jpg,2112172,2,0,NA
2112143_2,2022-10-10 17:18:43.842920,CLO,2112143.jpg,2112143,2,0,NA
2111883_2,2022-10-10 17:18:42.655402,CLO,2111883.jpg,2111883,2,0,NA
2111794_2,2022-10-10 17:18:41.561568,CLO,2111794.jpg,2111794,2,0,NA
2111720_2,2022-10-10 17:18:40.374085,CLO,2111720.jpg,2111720,2,0,NA
2111382_2,2022-10-10 17:18:39.139699,CLO,2111382.jpg,2111382,2,0,NA
2111299_2,2022-10-10 17:18:37.764683,CLO,2111299.jpg,2111299,2,0,NA
2111246_2,2022-10-10 17:18:33.342838,CLO,2111246.jpg,2111246,2,0,NA
2111236_2,2022-10-10 17:18:32.108431,CLO,2111236.jpg,2111236,2,0,NA
2110928_2,2022-10-10 17:18:28.311560,CLO,2110928.jpg,2110928,2,0,NA
2110496_2,2022-10-10 17:18:26.764663,CLO,2110496.jpg,2110496,2,0,NA
2110485_2,2022-10-10 17:18:23.545927,CLO,2110485.jpg,2110485,2,0,NA
2110419_2,2022-10-10 17:18:22.280277,CLO,2110419.jpg,2110419,2,0,NA
2110399_2,2022-10-10 17:18:21.405277,CLO,2110399.jpg,2110399,2,0,NA
2110365_2,2022-10-10 17:18:20.124130,CLO,2110365.jpg,2110365,2,0,NA
2110320_2,2022-10-10 17:18:18.858398,CLO,2110320.jpg,2110320,2,0,NA
2110319_2,2022-10-10 17:18:17.420903,CLO,2110319.jpg,2110319,2,0,NA
2109731_2,2022-10-10 17:18:16.186523,CLO,2109731.jpg,2109731,2,0,NA
2109632_2,2022-10-10 17:18:14.764644,CLO,2109632.jpg,2109632,2,0,NA
2109171_2,2022-10-10 17:18:13.233401,CLO,2109171.jpg,2109171,2,0,NA
2108932_2,2022-10-10 17:18:11.889650,CLO,2108932.jpg,2108932,2,0,NA
2108868_2,2022-10-10 17:18:10.639626,CLO,2108868.jpg,2108868,2,0,NA
2108597_2,2022-10-10 17:18:09.827124,CLO,2108597.jpg,2108597,2,0,NA
2108488_2,2022-10-10 17:18:08.295870,CLO,2108488.jpg,2108488,2,0,NA
2108444_2,2022-10-10 17:18:06.530349,CLO,2108444.jpg,2108444,2,0,NA
2107959_2,2022-10-10 17:18:04.905546,CLO,2107959.jpg,2107959,2,0,NA
2107825_2,2022-10-10 17:18:03.327266,CLO,2107825.jpg,2107825,2,0,NA
2107640_2,2022-10-10 17:18:02.248994,CLO,2107640.jpg,2107640,2,0,NA
2107312_2,2022-10-10 17:18:00.780240,CLO,2107312.jpg,2107312,2,0,NA
2107310_2,2022-10-10 17:17:57.436470,CLO,2107310.jpg,2107310,2,0,NA
2106806_2,2022-10-10 17:17:53.077108,CLO,2106806.jpg,2106806,2,0,NA
2106773_2,2022-10-10 17:17:51.545853,CLO,2106773.jpg,2106773,2,0,NA
2106762_2,2022-10-10 17:17:50.014614,CLO,2106762.jpg,2106762,2,0,NA
2105659_2,2022-10-10 17:17:49.030227,CLO,2105659.jpg,2105659,2,0,NA
2105449_2,2022-10-10 17:17:47.717885,CLO,2105449.jpg,2105449,2,0,NA
2105443_2,2022-10-10 17:17:46.655242,CLO,2105443.jpg,2105443,2,0,NA
2104334_2,2022-10-10 17:17:45.686468,CLO,2104334.jpg,2104334,2,0,NA
2103244_2,2022-10-10 17:17:42.514587,CLO,2103244.jpg,2103244,2,0,NA
2103006_2,2022-10-10 17:17:38.561574,CLO,2103006.jpg,2103006,2,0,NA
2101220_2,2022-10-10 17:17:16.873880,CLO,2101220.jpg,2101220,2,0,NA
2100773_2,2022-10-10 17:17:14.952030,CLO,2100773.jpg,2100773,2,0,NA
2013991_2,2022-10-10 17:17:12.545774,CLO,2013991.jpg,2013991,2,0,NA
2012565_2,2022-10-10 17:17:11.046036,CLO,2012565.jpg,2012565,2,0,NA
2010413_2,2022-10-10 17:17:08.311396,CLO,2010413.jpg,2010413,2,0,NA
2010219_2,2022-10-10 17:17:07.748894,CLO,2010219.jpg,2010219,2,0,NA
2009176_2,2022-10-10 17:17:06.420748,CLO,2009176.jpg,2009176,2,0,NA
2008430_2,2022-10-10 17:17:05.467622,CLO,2008430.jpg,2008430,2,0,NA
2005145_2,2022-10-10 17:17:04.248861,CLO,2005145.jpg,2005145,2,0,NA
2001513_2,2022-10-10 17:16:59.967612,CLO,2001513.jpg,2001513,2,0,NA
1908544_1,2022-10-10 17:16:58.748995,CLO,1908544.jpg,1908544,1,0,NA
2208258_2,2022-10-10 17:16:57.502421,CLO,2208258.jpg,2208258,2,0,NA
2206724_2,2022-10-10 17:16:56.249136,CLO,2206724.jpg,2206724,2,0,NA
2204775_2,2022-10-10 17:16:54.139471,CLO,2204775.jpg,2204775,2,0,NA
2201779_2,2022-10-10 17:16:51.717778,CLO,2201779.jpg,2201779,2,0,NA
2201143_2,2022-10-10 17:16:50.530105,CLO,2201143.jpg,2201143,2,0,NA
2200223_2,2022-10-10 17:16:48.826973,CLO,2200223.jpg,2200223,2,0,NA
2200062_2,2022-10-10 17:16:47.983198,CLO,2200062.jpg,2200062,2,0,NA
2108902_2,2022-10-10 17:16:47.061421,CLO,2108902.jpg,2108902,2,0,NA
2108898_2,2022-10-10 17:16:42.780087,CLO,2108898.jpg,2108898,2,0,NA
2100802_2,2022-10-10 17:16:41.405060,CLO,2100802.jpg,2100802,2,0,NA
2209572_2,2022-10-10 17:16:40.311422,CLO,2209572.jpg,2209572,2,0,NA
2208897_2,2022-10-10 17:16:39.014761,CLO,2208897.jpg,2208897,2,0,NA
2208896_2,2022-10-10 17:16:37.655082,CLO,2208896.jpg,2208896,2,0,NA
2208844_2,2022-10-10 17:16:36.405050,CLO,2208844.jpg,2208844,2,0,NA
2208336_2,2022-10-10 17:16:35.280056,CLO,2208336.jpg,2208336,2,0,NA
2208288_2,2022-10-10 17:16:32.155111,CLO,2208288.jpg,2208288,2,0,NA
2208284_2,2022-10-10 17:16:27.233172,CLO,2208284.jpg,2208284,2,0,NA
2208190_2,2022-10-10 17:16:24.952134,CLO,2208190.jpg,2208190,2,0,NA
2208178_2,2022-10-10 17:16:23.889436,CLO,2208178.jpg,2208178,2,0,NA
2207241_2,2022-10-10 17:16:22.514813,CLO,2207241.jpg,2207241,2,0,NA
2206954_2,2022-10-10 17:16:21.389425,CLO,2206954.jpg,2206954,2,0,NA
2206617_2,2022-10-10 17:16:18.451989,CLO,2206617.jpg,2206617,2,0,NA
2206031_2,2022-10-10 17:16:15.561282,CLO,2206031.jpg,2206031,2,0,NA
2206001_2,2022-10-10 17:16:08.796087,CLO,2206001.jpg,2206001,2,0,NA
2205994_2,2022-10-10 17:16:07.514407,CLO,2205994.jpg,2205994,2,0,NA
2205992_2,2022-10-10 17:16:06.201993,CLO,2205992.jpg,2205992,2,0,NA
2205960_2,2022-10-10 17:16:04.717671,CLO,2205960.jpg,2205960,2,0,NA
2204050_2,2022-10-10 17:16:03.204029,CLO,2204050.jpg,2204050,2,0,NA
2203299_2,2022-10-10 17:16:02.529987,CLO,2203299.jpg,2203299,2,0,NA
2202621_2,2022-10-10 17:16:01.014350,CLO,2202621.jpg,2202621,2,0,NA
2202223_2,2022-10-10 17:16:00.154985,CLO,2202223.jpg,2202223,2,0,NA
2202206_2,2022-10-10 17:15:58.608098,CLO,2202206.jpg,2202206,2,0,NA
2202199_2,2022-10-10 17:15:57.654974,CLO,2202199.jpg,2202199,2,0,NA
2202128_2,2022-10-10 17:15:56.326849,CLO,2202128.jpg,2202128,2,0,NA
2201745_2,2022-10-10 17:15:55.311227,CLO,2201745.jpg,2201745,2,0,NA
2201378_2,2022-10-10 17:15:52.826842,CLO,2201378.jpg,2201378,2,0,NA
2201305_2,2022-10-10 17:15:51.498713,CLO,2201305.jpg,2201305,2,0,NA
2201213_2,2022-10-10 17:15:50.108074,CLO,2201213.jpg,2201213,2,0,NA
2200850_2,2022-10-10 17:15:48.373858,CLO,2200850.jpg,2200850,2,0,NA
2200105_2,2022-10-10 17:15:46.905370,CLO,2200105.jpg,2200105,2,0,NA
2115813_2,2022-10-10 17:15:45.639335,CLO,2115813.jpg,2115813,2,0,NA
2112509_2,2022-10-10 17:15:44.170562,CLO,2112509.jpg,2112509,2,0,NA
2105079_2,2022-10-10 17:15:42.404929,CLO,2105079.jpg,2105079,2,0,NA
2104462_2,2022-10-10 17:15:41.217437,CLO,2104462.jpg,2104462,2,0,NA
2011314_2,2022-10-10 17:15:40.248688,CLO,2011314.jpg,2011314,2,0,NA
2209741_2,2022-10-10 17:15:38.795725,CLO,2209741.jpg,2209741,2,0,NA
2209692_2,2022-10-10 17:15:37.514294,CLO,2209692.jpg,2209692,2,0,NA
2209641_2,2022-10-10 17:15:31.717403,CLO,2209641.jpg,2209641,2,0,NA
2209507_2,2022-10-10 17:15:30.342393,CLO,2209507.jpg,2209507,2,0,NA
2208842_2,2022-10-10 17:15:28.983110,CLO,2208842.jpg,2208842,2,0,NA
2208187_2,2022-10-10 17:15:27.576770,CLO,2208187.jpg,2208187,2,0,NA
2208176_2,2022-10-10 17:15:22.701778,CLO,2208176.jpg,2208176,2,0,NA
2207962_2,2022-10-10 17:15:21.311139,CLO,2207962.jpg,2207962,2,0,NA
