key,creation_date,path,filename,sku,suffix,version,BU
2207961_2,2022-10-10 17:15:20.092368,CLO,2207961.jpg,2207961,2,0,NA
2207958_2,2022-10-10 17:15:19.108018,CLO,2207958.jpg,2207958,2,0,NA
2207922_2,2022-10-10 17:15:17.951746,CLO,2207922.jpg,2207922,2,0,NA
2207826_2,2022-10-10 17:15:15.326792,CLO,2207826.jpg,2207826,2,0,NA
2207651_2,2022-10-10 17:15:12.436125,CLO,2207651.jpg,2207651,2,0,NA
2207546_2,2022-10-10 17:15:11.139237,CLO,2207546.jpg,2207546,2,0,NA
2207359_2,2022-10-10 17:15:07.701730,CLO,2207359.jpg,2207359,2,0,NA
2207055_2,2022-10-10 17:15:06.545503,CLO,2207055.jpg,2207055,2,0,NA
2207009_2,2022-10-10 17:15:04.592448,CLO,2207009.jpg,2207009,2,0,NA
2206997_2,2022-10-10 17:15:03.420492,CLO,2206997.jpg,2206997,2,0,NA
2206934_2,2022-10-10 17:14:57.857970,CLO,2206934.jpg,2206934,2,0,NA
2206820_2,2022-10-10 17:14:56.451693,CLO,2206820.jpg,2206820,2,0,NA
2206787_2,2022-10-10 17:14:51.701804,CLO,2206787.jpg,2206787,2,0,NA
2206706_2,2022-10-10 17:14:46.936045,CLO,2206706.jpg,2206706,2,0,NA
2206556_2,2022-10-10 17:14:43.826677,CLO,2206556.jpg,2206556,2,0,NA
2206536_2,2022-10-10 17:14:40.357905,CLO,2206536.jpg,2206536,2,0,NA
2206403_2,2022-10-10 17:14:37.982908,CLO,2206403.jpg,2206403,2,0,NA
2206397_2,2022-10-10 17:14:33.201661,CLO,2206397.jpg,2206397,2,0,NA
2206332_2,2022-10-10 17:14:31.811047,CLO,2206332.jpg,2206332,2,0,NA
2206056_2,2022-10-10 17:14:30.779790,CLO,2206056.jpg,2206056,2,0,NA
2205990_2,2022-10-10 17:14:29.436120,CLO,2205990.jpg,2205990,2,0,NA
2205952_2,2022-10-10 17:14:27.764151,CLO,2205952.jpg,2205952,2,0,NA
2205948_2,2022-10-10 17:14:25.951656,CLO,2205948.jpg,2205948,2,0,NA
2205940_2,2022-10-10 17:14:19.904979,CLO,2205940.jpg,2205940,2,0,NA
2205849_2,2022-10-10 17:14:13.685966,CLO,2205849.jpg,2205849,2,0,NA
2205838_2,2022-10-10 17:14:11.529721,CLO,2205838.jpg,2205838,2,0,NA
2205802_2,2022-10-10 17:14:08.592272,CLO,2205802.jpg,2205802,2,0,NA
2205683_2,2022-10-10 17:14:07.342205,CLO,2205683.jpg,2205683,2,0,NA
2205670_2,2022-10-10 17:14:05.810954,CLO,2205670.jpg,2205670,2,0,NA
2205451_2,2022-10-10 17:14:04.482821,CLO,2205451.jpg,2205451,2,0,NA
2204428_2,2022-10-10 17:14:03.217196,CLO,2204428.jpg,2204428,2,0,NA
2204423_2,2022-10-10 17:13:59.154886,CLO,2204423.jpg,2204423,2,0,NA
2204165_2,2022-10-10 17:13:57.357775,CLO,2204165.jpg,2204165,2,0,NA
2204122_2,2022-10-10 17:13:56.107758,CLO,2204122.jpg,2204122,2,0,NA
2204064_2,2022-10-10 17:13:54.514230,CLO,2204064.jpg,2204064,2,0,NA
2204059_2,2022-10-10 17:13:50.185847,CLO,2204059.jpg,2204059,2,0,NA
2203567_2,2022-10-10 17:13:48.732649,CLO,2203567.jpg,2203567,2,0,NA
2203525_2,2022-10-10 17:13:47.607623,CLO,2203525.jpg,2203525,2,0,NA
2203523_2,2022-10-10 17:13:43.967049,CLO,2203523.jpg,2203523,2,0,NA
2203508_2,2022-10-10 17:13:42.691108,CLO,2203508.jpg,2203508,2,0,NA
2203472_2,2022-10-10 17:13:41.530108,CLO,2203472.jpg,2203472,2,0,NA
2203383_2,2022-10-10 17:13:40.591883,CLO,2203383.jpg,2203383,2,0,NA
2203371_2,2022-10-10 17:13:37.592005,CLO,2203371.jpg,2203371,2,0,NA
2203312_2,2022-10-10 17:13:33.654292,CLO,2203312.jpg,2203312,2,0,NA
2203147_2,2022-10-10 17:13:29.529231,CLO,2203147.jpg,2203147,2,0,NA
2203109_2,2022-10-10 17:13:28.419884,CLO,2203109.jpg,2203109,2,0,NA
2203104_2,2022-10-10 17:13:27.185449,CLO,2203104.jpg,2203104,2,0,NA
2202986_2,2022-10-10 17:13:25.873032,CLO,2202986.jpg,2202986,2,0,NA
2202954_2,2022-10-10 17:13:20.248017,CLO,2202954.jpg,2202954,2,0,NA
2202944_2,2022-10-10 17:13:19.185315,CLO,2202944.jpg,2202944,2,0,NA
2202895_2,2022-10-10 17:13:15.357137,CLO,2202895.jpg,2202895,2,0,NA
2202893_2,2022-10-10 17:13:14.591519,CLO,2202893.jpg,2202893,2,0,NA
2202889_2,2022-10-10 17:13:13.341470,CLO,2202889.jpg,2202889,2,0,NA
2202856_2,2022-10-10 17:13:08.372646,CLO,2202856.jpg,2202856,2,0,NA
2202772_2,2022-10-10 17:13:07.122646,CLO,2202772.jpg,2202772,2,0,NA
2202766_2,2022-10-10 17:13:06.310124,CLO,2202766.jpg,2202766,2,0,NA
2202700_2,2022-10-10 17:13:04.966342,CLO,2202700.jpg,2202700,2,0,NA
2202699_2,2022-10-10 17:13:03.935086,CLO,2202699.jpg,2202699,2,0,NA
2202697_2,2022-10-10 17:13:02.888199,CLO,2202697.jpg,2202697,2,0,NA
2202689_2,2022-10-10 17:13:01.888211,CLO,2202689.jpg,2202689,2,0,NA
2202688_2,2022-10-10 17:13:00.966294,CLO,2202688.jpg,2202688,2,0,NA
2202685_2,2022-10-10 17:12:59.513255,CLO,2202685.jpg,2202685,2,0,NA
2202669_2,2022-10-10 17:12:58.435019,CLO,2202669.jpg,2202669,2,0,NA
2202648_2,2022-10-10 17:12:57.294363,CLO,2202648.jpg,2202648,2,0,NA
2202647_2,2022-10-10 17:12:54.403834,CLO,2202647.jpg,2202647,2,0,NA
2202578_2,2022-10-10 17:12:52.888038,CLO,2202578.jpg,2202578,2,0,NA
2202519_2,2022-10-10 17:12:51.778679,CLO,2202519.jpg,2202519,2,0,NA
2202515_2,2022-10-10 17:12:49.778929,CLO,2202515.jpg,2202515,2,0,NA
2202471_2,2022-10-10 17:12:47.810501,CLO,2202471.jpg,2202471,2,0,NA
2202466_2,2022-10-10 17:12:46.466301,CLO,2202466.jpg,2202466,2,0,NA
2202424_2,2022-10-10 17:12:43.794151,CLO,2202424.jpg,2202424,2,0,NA
2202420_2,2022-10-10 17:12:41.731615,CLO,2202420.jpg,2202420,2,0,NA
2202410_2,2022-10-10 17:12:39.591013,CLO,2202410.jpg,2202410,2,0,NA
2202055_2,2022-10-10 17:12:38.590938,CLO,2202055.jpg,2202055,2,0,NA
2201989_2,2022-10-10 17:12:34.340881,CLO,2201989.jpg,2201989,2,0,NA
2201810_2,2022-10-10 17:12:32.965883,CLO,2201810.jpg,2201810,2,0,NA
2201746_2,2022-10-10 17:12:32.106467,CLO,2201746.jpg,2201746,2,0,NA
2201662_2,2022-10-10 17:12:30.450240,CLO,2201662.jpg,2201662,2,0,NA
2201648_2,2022-10-10 17:12:28.997048,CLO,2201648.jpg,2201648,2,0,NA
2201637_2,2022-10-10 17:12:27.653299,CLO,2201637.jpg,2201637,2,0,NA
2201601_2,2022-10-10 17:12:26.825305,CLO,2201601.jpg,2201601,2,0,NA
2201588_2,2022-10-10 17:12:25.700129,CLO,2201588.jpg,2201588,2,0,NA
2201564_2,2022-10-10 17:12:24.512611,CLO,2201564.jpg,2201564,2,0,NA
2201459_2,2022-10-10 17:12:22.918835,CLO,2201459.jpg,2201459,2,0,NA
2201449_2,2022-10-10 17:12:19.403144,CLO,2201449.jpg,2201449,2,0,NA
2201336_2,2022-10-10 17:12:18.153128,CLO,2201336.jpg,2201336,2,0,NA
2201332_2,2022-10-10 17:12:12.309322,CLO,2201332.jpg,2201332,2,0,NA
2201327_2,2022-10-10 17:12:09.465506,CLO,2201327.jpg,2201327,2,0,NA
2201326_2,2022-10-10 17:12:05.043566,CLO,2201326.jpg,2201326,2,0,NA
2201260_2,2022-10-10 17:12:03.387337,CLO,2201260.jpg,2201260,2,0,NA
2201230_2,2022-10-10 17:12:00.856117,CLO,2201230.jpg,2201230,2,0,NA
2201172_2,2022-10-10 17:12:00.090355,CLO,2201172.jpg,2201172,2,0,NA
2201160_2,2022-10-10 17:11:55.809076,CLO,2201160.jpg,2201160,2,0,NA
2200938_2,2022-10-10 17:10:53.964368,CLO,2200938.jpg,2200938,2,0,NA
2200884_2,2022-10-10 17:10:52.589353,CLO,2200884.jpg,2200884,2,0,NA
2200802_2,2022-10-10 17:10:51.839378,CLO,2200802.jpg,2200802,2,0,NA
2200498_2,2022-10-10 17:10:50.745620,CLO,2200498.jpg,2200498,2,0,NA
2200445_2,2022-10-10 17:10:49.261158,CLO,2200445.jpg,2200445,2,0,NA
2200422_2,2022-10-10 17:10:48.354904,CLO,2200422.jpg,2200422,2,0,NA
2200420_2,2022-10-10 17:10:47.292404,CLO,2200420.jpg,2200420,2,0,NA
2200235_2,2022-10-10 17:10:46.526765,CLO,2200235.jpg,2200235,2,0,NA
2200158_2,2022-10-10 17:10:45.026735,CLO,2200158.jpg,2200158,2,0,NA
2200057_2,2022-10-10 17:10:43.776713,CLO,2200057.jpg,2200057,2,0,NA
2200045_2,2022-10-10 17:10:41.589166,CLO,2200045.jpg,2200045,2,0,NA
2116020_2,2022-10-10 17:10:37.370508,CLO,2116020.jpg,2116020,2,0,NA
2115999_2,2022-10-10 17:10:35.651573,CLO,2115999.jpg,2115999,2,0,NA
2115176_2,2022-10-10 17:10:34.479696,CLO,2115176.jpg,2115176,2,0,NA
2115092_2,2022-10-10 17:10:33.307929,CLO,2115092.jpg,2115092,2,0,NA
2114817_2,2022-10-10 17:10:32.167160,CLO,2114817.jpg,2114817,2,0,NA
2114814_2,2022-10-10 17:10:30.573372,CLO,2114814.jpg,2114814,2,0,NA
2114536_2,2022-10-10 17:10:29.260854,CLO,2114536.jpg,2114536,2,0,NA
2114521_2,2022-10-10 17:10:27.463954,CLO,2114521.jpg,2114521,2,0,NA
2113767_2,2022-10-10 17:10:25.885805,CLO,2113767.jpg,2113767,2,0,NA
2113765_2,2022-10-10 17:10:24.557670,CLO,2113765.jpg,2113765,2,0,NA
2113600_2,2022-10-10 17:10:22.807830,CLO,2113600.jpg,2113600,2,0,NA
2113599_2,2022-10-10 17:10:16.354422,CLO,2113599.jpg,2113599,2,0,NA
2112508_2,2022-10-10 17:10:15.104389,CLO,2112508.jpg,2112508,2,0,NA
2112379_2,2022-10-10 17:10:13.510638,CLO,2112379.jpg,2112379,2,0,NA
2112055_2,2022-10-10 17:10:09.385562,CLO,2112055.jpg,2112055,2,0,NA
2111977_2,2022-10-10 17:10:08.244918,CLO,2111977.jpg,2111977,2,0,NA
2111313_2,2022-10-10 17:10:06.963653,CLO,2111313.jpg,2111313,2,0,NA
2110770_2,2022-10-10 17:10:05.369869,CLO,2110770.jpg,2110770,2,0,NA
2110366_2,2022-10-10 17:10:03.916724,CLO,2110366.jpg,2110366,2,0,NA
2109600_2,2022-10-10 17:10:02.244821,CLO,2109600.jpg,2109600,2,0,NA
2107826_2,2022-10-10 17:09:58.822927,CLO,2107826.jpg,2107826,2,0,NA
2107624_2,2022-10-10 17:09:53.166562,CLO,2107624.jpg,2107624,2,0,NA
2107090_2,2022-10-10 17:09:51.854042,CLO,2107090.jpg,2107090,2,0,NA
2106981_2,2022-10-10 17:09:50.385267,CLO,2106981.jpg,2106981,2,0,NA
2105564_2,2022-10-10 17:09:49.150877,CLO,2105564.jpg,2105564,2,0,NA
2104897_2,2022-10-10 17:09:48.588385,CLO,2104897.jpg,2104897,2,0,NA
2104178_2,2022-10-10 17:09:47.385254,CLO,2104178.jpg,2104178,2,0,NA
2101317_2,2022-10-10 17:09:46.369583,CLO,2101317.jpg,2101317,2,0,NA
2100787_2,2022-10-10 17:09:45.603941,CLO,2100787.jpg,2100787,2,0,NA
2100168_2,2022-10-10 17:09:42.853924,CLO,2100168.jpg,2100168,2,0,NA
2013665_2,2022-10-10 17:09:41.697644,CLO,2013665.jpg,2013665,2,0,NA
1811074_1,2022-10-10 17:09:38.510083,CLO,1811074.jpg,1811074,1,0,NA
2210091_2,2022-10-10 17:09:37.213190,CLO,2210091.jpg,2210091,2,0,NA
2209686_2,2022-10-10 17:09:36.275688,CLO,2209686.jpg,2209686,2,0,NA
2209203_2,2022-10-10 17:09:33.166261,CLO,2209203.jpg,2209203,2,0,NA
2209197_2,2022-10-10 17:09:29.400596,CLO,2209197.jpg,2209197,2,0,NA
2209178_2,2022-10-10 17:09:27.713058,CLO,2209178.jpg,2209178,2,0,NA
2208761_2,2022-10-10 17:09:26.634927,CLO,2208761.jpg,2208761,2,0,NA
2208756_2,2022-10-10 17:09:25.619277,CLO,2208756.jpg,2208756,2,0,NA
2208495_2,2022-10-10 17:09:24.088012,CLO,2208495.jpg,2208495,2,0,NA
2208353_2,2022-10-10 17:09:23.150508,CLO,2208353.jpg,2208353,2,0,NA
2208351_2,2022-10-10 17:09:22.291354,CLO,2208351.jpg,2208351,2,0,NA
2208341_2,2022-10-10 17:09:19.259806,CLO,2208341.jpg,2208341,2,0,NA
2208333_2,2022-10-10 17:09:18.041043,CLO,2208333.jpg,2208333,2,0,NA
2208189_2,2022-10-10 17:09:16.712900,CLO,2208189.jpg,2208189,2,0,NA
2207537_2,2022-10-10 17:09:15.853514,CLO,2207537.jpg,2207537,2,0,NA
2207362_2,2022-10-10 17:09:13.681597,CLO,2207362.jpg,2207362,2,0,NA
2207343_2,2022-10-10 17:09:12.962993,CLO,2207343.jpg,2207343,2,0,NA
2207298_2,2022-10-10 17:09:12.072211,CLO,2207298.jpg,2207298,2,0,NA
2207280_2,2022-10-10 17:09:11.275330,CLO,2207280.jpg,2207280,2,0,NA
2207278_2,2022-10-10 17:09:07.712760,CLO,2207278.jpg,2207278,2,0,NA
2207277_2,2022-10-10 17:09:06.978394,CLO,2207277.jpg,2207277,2,0,NA
2207275_2,2022-10-10 17:09:05.697115,CLO,2207275.jpg,2207275,2,0,NA
2207249_2,2022-10-10 17:09:03.868982,CLO,2207249.jpg,2207249,2,0,NA
2207216_2,2022-10-10 17:08:59.931344,CLO,2207216.jpg,2207216,2,0,NA
2207019_2,2022-10-10 17:08:57.540622,CLO,2207019.jpg,2207019,2,0,NA
2207018_2,2022-10-10 17:08:55.056258,CLO,2207018.jpg,2207018,2,0,NA
2207010_2,2022-10-10 17:08:52.602943,CLO,2207010.jpg,2207010,2,0,NA
2206990_2,2022-10-10 17:08:50.571647,CLO,2206990.jpg,2206990,2,0,NA
2206989_2,2022-10-10 17:08:49.680962,CLO,2206989.jpg,2206989,2,0,NA
2206988_2,2022-10-10 17:08:47.040222,CLO,2206988.jpg,2206988,2,0,NA
2206987_2,2022-10-10 17:08:44.665133,CLO,2206987.jpg,2206987,2,0,NA
2206979_2,2022-10-10 17:08:42.196252,CLO,2206979.jpg,2206979,2,0,NA
2206966_2,2022-10-10 17:08:38.805492,CLO,2206966.jpg,2206966,2,0,NA
2206965_2,2022-10-10 17:08:36.508526,CLO,2206965.jpg,2206965,2,0,NA
2206963_2,2022-10-10 17:08:34.555315,CLO,2206963.jpg,2206963,2,0,NA
2206833_2,2022-10-10 17:08:32.242726,CLO,2206833.jpg,2206833,2,0,NA
2206773_2,2022-10-10 17:08:30.414509,CLO,2206773.jpg,2206773,2,0,NA
2206761_2,2022-10-10 17:08:28.305070,CLO,2206761.jpg,2206761,2,0,NA
2206538_2,2022-10-10 17:08:26.101860,CLO,2206538.jpg,2206538,2,0,NA
2206525_2,2022-10-10 17:08:22.976720,CLO,2206525.jpg,2206525,2,0,NA
2206519_2,2022-10-10 17:08:20.335969,CLO,2206519.jpg,2206519,2,0,NA
2206364_2,2022-10-10 17:08:18.007764,CLO,2206364.jpg,2206364,2,0,NA
2206322_2,2022-10-10 17:08:17.085862,CLO,2206322.jpg,2206322,2,0,NA
2206314_2,2022-10-10 17:08:14.757619,CLO,2206314.jpg,2206314,2,0,NA
2206297_2,2022-10-10 17:08:11.726363,CLO,2206297.jpg,2206297,2,0,NA
2206296_2,2022-10-10 17:08:08.913852,CLO,2206296.jpg,2206296,2,0,NA
2206294_2,2022-10-10 17:08:06.866666,CLO,2206294.jpg,2206294,2,0,NA
2206279_2,2022-10-10 17:08:04.397817,CLO,2206279.jpg,2206279,2,0,NA
2206277_2,2022-10-10 17:08:02.632121,CLO,2206277.jpg,2206277,2,0,NA
2206276_2,2022-10-10 17:08:01.366546,CLO,2206276.jpg,2206276,2,0,NA
2206271_2,2022-10-10 17:07:58.632180,CLO,2206271.jpg,2206271,2,0,NA
2206266_2,2022-10-10 17:07:55.819344,CLO,2206266.jpg,2206266,2,0,NA
2206120_2,2022-10-10 17:07:52.991132,CLO,2206120.jpg,2206120,2,0,NA
2206005_2,2022-10-10 17:07:50.147258,CLO,2206005.jpg,2206005,2,0,NA
2205996_2,2022-10-10 17:07:48.897194,CLO,2205996.jpg,2205996,2,0,NA
2205941_2,2022-10-10 17:07:47.647141,CLO,2205941.jpg,2205941,2,0,NA
2205932_2,2022-10-10 17:07:45.959589,CLO,2205932.jpg,2205932,2,0,NA
2205806_2,2022-10-10 17:07:44.678262,CLO,2205806.jpg,2205806,2,0,NA
2205797_2,2022-10-10 17:07:43.412584,CLO,2205797.jpg,2205797,2,0,NA
2205779_2,2022-10-10 17:07:42.240671,CLO,2205779.jpg,2205779,2,0,NA
2205775_2,2022-10-10 17:07:39.631192,CLO,2205775.jpg,2205775,2,0,NA
2205687_2,2022-10-10 17:07:38.646766,CLO,2205687.jpg,2205687,2,0,NA
2205678_2,2022-10-10 17:07:37.271711,CLO,2205678.jpg,2205678,2,0,NA
2205536_2,2022-10-10 17:07:35.912320,CLO,2205536.jpg,2205536,2,0,NA
2205439_2,2022-10-10 17:07:32.818610,CLO,2205439.jpg,2205439,2,0,NA
2205341_2,2022-10-10 17:07:31.646472,CLO,2205341.jpg,2205341,2,0,NA
2205336_2,2022-10-10 17:07:27.536935,CLO,2205336.jpg,2205336,2,0,NA
2205334_2,2022-10-10 17:07:25.583928,CLO,2205334.jpg,2205334,2,0,NA
2205326_2,2022-10-10 17:07:24.021165,CLO,2205326.jpg,2205326,2,0,NA
2205142_2,2022-10-10 17:07:22.646105,CLO,2205142.jpg,2205142,2,0,NA
2204131_2,2022-10-10 17:07:20.942917,CLO,2204131.jpg,2204131,2,0,NA
2204027_2,2022-10-10 17:07:19.661615,CLO,2204027.jpg,2204027,2,0,NA
2203980_2,2022-10-10 17:07:17.661556,CLO,2203980.jpg,2203980,2,0,NA
2203478_2,2022-10-10 17:07:14.505152,CLO,2203478.jpg,2203478,2,0,NA
2203435_2,2022-10-10 17:07:13.177013,CLO,2203435.jpg,2203435,2,0,NA
2202879_2,2022-10-10 17:07:12.411326,CLO,2202879.jpg,2202879,2,0,NA
2202797_2,2022-10-10 17:07:10.614390,CLO,2202797.jpg,2202797,2,0,NA
2202769_2,2022-10-10 17:07:09.145593,CLO,2202769.jpg,2202769,2,0,NA
2202710_2,2022-10-10 17:07:06.629827,CLO,2202710.jpg,2202710,2,0,NA
2202696_2,2022-10-10 17:07:05.598552,CLO,2202696.jpg,2202696,2,0,NA
2202664_2,2022-10-10 17:07:02.707814,CLO,2202664.jpg,2202664,2,0,NA
2202354_2,2022-10-10 17:07:01.754895,CLO,2202354.jpg,2202354,2,0,NA
2202094_2,2022-10-10 17:07:00.504679,CLO,2202094.jpg,2202094,2,0,NA
2202051_2,2022-10-10 17:06:59.301404,CLO,2202051.jpg,2202051,2,0,NA
2201728_2,2022-10-10 17:06:55.004365,CLO,2201728.jpg,2201728,2,0,NA
2201687_2,2022-10-10 17:06:53.973068,CLO,2201687.jpg,2201687,2,0,NA
2201643_2,2022-10-10 17:06:52.566832,CLO,2201643.jpg,2201643,2,0,NA
2201107_2,2022-10-10 17:06:51.629209,CLO,2201107.jpg,2201107,2,0,NA
2200806_2,2022-10-10 17:06:50.176199,CLO,2200806.jpg,2200806,2,0,NA
2200801_2,2022-10-10 17:06:48.879342,CLO,2200801.jpg,2200801,2,0,NA
2200774_2,2022-10-10 17:06:47.722804,CLO,2200774.jpg,2200774,2,0,NA
2200556_2,2022-10-10 17:06:44.660228,CLO,2200556.jpg,2200556,2,0,NA
2200463_2,2022-10-10 17:06:43.253880,CLO,2200463.jpg,2200463,2,0,NA
2115992_2,2022-10-10 17:06:41.988247,CLO,2115992.jpg,2115992,2,0,NA
2115610_2,2022-10-10 17:06:39.503716,CLO,2115610.jpg,2115610,2,0,NA
2115606_2,2022-10-10 17:06:37.175511,CLO,2115606.jpg,2115606,2,0,NA
2115357_2,2022-10-10 17:06:36.206729,CLO,2115357.jpg,2115357,2,0,NA
2115344_2,2022-10-10 17:06:32.237826,CLO,2115344.jpg,2115344,2,0,NA
2115327_2,2022-10-10 17:06:30.909864,CLO,2115327.jpg,2115327,2,0,NA
2115321_2,2022-10-10 17:06:26.675087,CLO,2115321.jpg,2115321,2,0,NA
2115066_2,2022-10-10 17:06:25.050000,CLO,2115066.jpg,2115066,2,0,NA
2114550_2,2022-10-10 17:06:23.768726,CLO,2114550.jpg,2114550,2,0,NA
2114327_2,2022-10-10 17:06:22.112410,CLO,2114327.jpg,2114327,2,0,NA
2113633_2,2022-10-10 17:06:21.393641,CLO,2113633.jpg,2113633,2,0,NA
2110766_2,2022-10-10 17:06:19.659184,CLO,2110766.jpg,2110766,2,0,NA
2107420_2,2022-10-10 17:06:18.690396,CLO,2107420.jpg,2107420,2,0,NA
2105562_2,2022-10-10 17:06:15.596498,CLO,2105562.jpg,2105562,2,0,NA
2104955_2,2022-10-10 17:06:14.049756,CLO,2104955.jpg,2104955,2,0,NA
2104227_2,2022-10-10 17:06:09.627513,CLO,2104227.jpg,2104227,2,0,NA
2001866_2,2022-10-10 17:06:08.877617,CLO,2001866.jpg,2001866,2,0,NA
2207285_2,2022-10-10 17:06:05.533598,CLO,2207285.jpg,2207285,2,0,NA
2202069_2,2022-10-10 17:06:04.299174,CLO,2202069.jpg,2202069,2,0,NA
2206523_2,2022-10-10 17:06:03.393098,CLO,2206523.jpg,2206523,2,0,NA
2200177_2,2022-10-10 17:05:59.752102,CLO,2200177.jpg,2200177,2,0,NA
2115853_2,2022-10-10 17:05:58.314547,CLO,2115853.jpg,2115853,2,0,NA
2113639_2,2022-10-10 17:05:57.173954,CLO,2113639.jpg,2113639,2,0,NA
2210150_2,2022-10-10 17:05:56.033217,CLO,2210150.jpg,2210150,2,0,NA
2209703_2,2022-10-10 17:05:51.595516,CLO,2209703.jpg,2209703,2,0,NA
2208185_2,2022-10-10 17:05:47.517234,CLO,2208185.jpg,2208185,2,0,NA
2208177_2,2022-10-10 17:05:45.298393,CLO,2208177.jpg,2208177,2,0,NA
2208070_2,2022-10-10 17:05:43.970220,CLO,2208070.jpg,2208070,2,0,NA
2206360_2,2022-10-10 17:05:40.610714,CLO,2206360.jpg,2206360,2,0,NA
2206359_2,2022-10-10 17:05:35.360961,CLO,2206359.jpg,2206359,2,0,NA
2205843_2,2022-10-10 17:05:33.891657,CLO,2205843.jpg,2205843,2,0,NA
2205842_2,2022-10-10 17:05:32.719733,CLO,2205842.jpg,2205842,2,0,NA
2205841_2,2022-10-10 17:05:31.422876,CLO,2205841.jpg,2205841,2,0,NA
2205785_2,2022-10-10 17:05:29.985453,CLO,2205785.jpg,2205785,2,0,NA
2205744_2,2022-10-10 17:05:27.360150,CLO,2205744.jpg,2205744,2,0,NA
2204770_2,2022-10-10 17:05:20.781743,CLO,2204770.jpg,2204770,2,0,NA
2204079_2,2022-10-10 17:05:16.609698,CLO,2204079.jpg,2204079,2,0,NA
2203563_2,2022-10-10 17:05:14.734632,CLO,2203563.jpg,2203563,2,0,NA
2202965_2,2022-10-10 17:05:10.515705,CLO,2202965.jpg,2202965,2,0,NA
2202863_2,2022-10-10 17:05:07.609422,CLO,2202863.jpg,2202863,2,0,NA
2202860_2,2022-10-10 17:05:06.093666,CLO,2202860.jpg,2202860,2,0,NA
2202859_2,2022-10-10 17:05:04.577976,CLO,2202859.jpg,2202859,2,0,NA
2202857_2,2022-10-10 17:05:03.327930,CLO,2202857.jpg,2202857,2,0,NA
2202853_2,2022-10-10 17:05:01.937224,CLO,2202853.jpg,2202853,2,0,NA
2202670_2,2022-10-10 17:05:00.249785,CLO,2202670.jpg,2202670,2,0,NA
2202639_2,2022-10-10 17:04:59.312121,CLO,2202639.jpg,2202639,2,0,NA
2202489_2,2022-10-10 17:04:58.030831,CLO,2202489.jpg,2202489,2,0,NA
2200712_2,2022-10-10 17:04:55.530711,CLO,2200712.jpg,2200712,2,0,NA
2200192_2,2022-10-10 17:04:54.311969,CLO,2200192.jpg,2200192,2,0,NA
2200190_2,2022-10-10 17:04:52.233707,CLO,2200190.jpg,2200190,2,0,NA
2200189_2,2022-10-10 17:04:49.030527,CLO,2200189.jpg,2200189,2,0,NA
2200188_2,2022-10-10 17:04:43.795859,CLO,2200188.jpg,2200188,2,0,NA
2200182_2,2022-10-10 17:04:41.577029,CLO,2200182.jpg,2200182,2,0,NA
2115861_2,2022-10-10 17:04:40.358229,CLO,2115861.jpg,2115861,2,0,NA
2114613_2,2022-10-10 17:04:38.889422,CLO,2114613.jpg,2114613,2,0,NA
2114461_2,2022-10-10 17:04:36.983107,CLO,2114461.jpg,2114461,2,0,NA
2114266_2,2022-10-10 17:04:35.342382,CLO,2114266.jpg,2114266,2,0,NA
2114265_2,2022-10-10 17:04:33.936123,CLO,2114265.jpg,2114265,2,0,NA
2113055_2,2022-10-10 17:04:32.623544,CLO,2113055.jpg,2113055,2,0,NA
2112655_2,2022-10-10 17:04:30.826582,CLO,2112655.jpg,2112655,2,0,NA
2112654_2,2022-10-10 17:04:29.670285,CLO,2112654.jpg,2112654,2,0,NA
2112333_2,2022-10-10 17:04:28.186234,CLO,2112333.jpg,2112333,2,0,NA
2110900_2,2022-10-10 17:04:26.748289,CLO,2110900.jpg,2110900,2,0,NA
2110494_2,2022-10-10 17:04:25.279488,CLO,2110494.jpg,2110494,2,0,NA
2110465_2,2022-10-10 17:04:23.576278,CLO,2110465.jpg,2110465,2,0,NA
2110393_2,2022-10-10 17:04:22.248123,CLO,2110393.jpg,2110393,2,0,NA
2109900_2,2022-10-10 17:04:20.529285,CLO,2109900.jpg,2109900,2,0,NA
2109292_2,2022-10-10 17:04:19.263693,CLO,2109292.jpg,2109292,2,0,NA
