key,creation_date,path,filename,sku,suffix,version,BU
2210666_2,2022-08-22 17:29:36.000000,CLO,2210666.jpg,2210666,2,0,NA
2210604_2,2022-08-22 17:29:35.000000,CLO,2210604.jpeg,2210604,2,0,NA
2210584_2,2022-08-22 17:29:34.000000,CLO,2210584.jpg,2210584,2,0,NA
2209731_2,2022-08-22 17:29:32.000000,CLO,2209731.jpeg,2209731,2,0,NA
2209172_2,2022-08-22 17:29:32.000000,CLO,2209172.jpg,2209172,2,0,NA
2206789_2,2022-08-22 17:29:25.000000,CLO,2206789.JPG,2206789,2,0,NA
2206791_2,2022-08-22 17:29:25.000000,CLO,2206791.JPG,2206791,2,0,NA
2206784_2,2022-08-22 17:29:24.000000,CLO,2206784.JPG,2206784,2,0,NA
2206783_2,2022-08-22 17:29:23.000000,CLO,2206783.JPG,2206783,2,0,NA
2213320_2,2022-08-22 16:46:37.118849,CLO,2213320.jpg,2213320,2,0,NA
2210561_2,2022-08-22 16:29:47.000000,CLO,2210561.jpeg,2210561,2,0,NA
2210597_2,2022-08-22 16:29:47.000000,CLO,2210597.jpg,2210597,2,0,NA
2210444_2,2022-08-22 16:29:46.000000,CLO,2210444.jpg,2210444,2,0,NA
2210535_2,2022-08-22 16:29:46.000000,CLO,2210535.jpeg,2210535,2,0,NA
2210423_2,2022-08-22 16:29:45.000000,CLO,2210423.jpeg,2210423,2,0,NA
2210372_2,2022-08-22 16:29:43.000000,CLO,2210372.jpg,2210372,2,0,NA
2210374_2,2022-08-22 16:29:43.000000,CLO,2210374.jpg,2210374,2,0,NA
2210375_2,2022-08-22 16:29:43.000000,CLO,2210375.jpg,2210375,2,0,NA
2210371_2,2022-08-22 16:29:41.000000,CLO,2210371.jpg,2210371,2,0,NA
2210358_2,2022-08-22 16:29:40.000000,CLO,2210358.jpg,2210358,2,0,NA
2210360_2,2022-08-22 16:29:40.000000,CLO,2210360.jpg,2210360,2,0,NA
2210324_2,2022-08-22 16:29:39.000000,CLO,2210324.jpg,2210324,2,0,NA
2210157_2,2022-08-22 16:29:38.000000,CLO,2210157.jpeg,2210157,2,0,NA
2210136_2,2022-08-22 16:29:37.000000,CLO,2210136.jpeg,2210136,2,0,NA
2209819_2,2022-08-22 16:29:33.000000,CLO,2209819.PNG,2209819,2,0,NA
2209796_2,2022-08-22 16:29:32.000000,CLO,2209796.PNG,2209796,2,0,NA
2209793_2,2022-08-22 16:29:32.000000,CLO,2209793.jpeg,2209793,2,0,NA
2209792_2,2022-08-22 16:29:31.000000,CLO,2209792.jpeg,2209792,2,0,NA
2209789_2,2022-08-22 16:29:30.000000,CLO,2209789.png,2209789,2,0,NA
2209789_2,2022-08-22 16:29:30.000000,CLO,2209789.jpg,2209789,2,0,NA
2209776_2,2022-08-22 16:29:30.000000,CLO,2209776.png,2209776,2,0,NA
2209683_2,2022-08-22 16:29:26.000000,CLO,2209683.jpg,2209683,2,0,NA
2209610_2,2022-08-22 16:29:23.000000,CLO,2209610.jpg,2209610,2,0,NA
2209609_2,2022-08-22 16:29:23.000000,CLO,2209609.jpg,2209609,2,0,NA
2209608_2,2022-08-22 16:29:22.000000,CLO,2209608.jpg,2209608,2,0,NA
2209606_2,2022-08-22 16:29:21.000000,CLO,2209606.jpg,2209606,2,0,NA
2208908_2,2022-08-22 16:29:19.000000,CLO,2208908.jpeg,2208908,2,0,NA
2208907_2,2022-08-22 16:29:18.000000,CLO,2208907.jpeg,2208907,2,0,NA
2208901_2,2022-08-22 16:29:15.000000,CLO,2208901.jpg,2208901,2,0,NA
2208893_2,2022-08-22 16:29:15.000000,CLO,2208893.jpg,2208893,2,0,NA
2208891_2,2022-08-22 16:29:13.000000,CLO,2208891.jpg,2208891,2,0,NA
2208889_2,2022-08-22 16:29:13.000000,CLO,2208889.jpeg,2208889,2,0,NA
2208887_2,2022-08-22 16:29:12.000000,CLO,2208887.jpg,2208887,2,0,NA
2208877_2,2022-08-22 16:29:10.000000,CLO,2208877.jpg,2208877,2,0,NA
2208782_2,2022-08-22 16:29:08.000000,CLO,2208782.jpg,2208782,2,0,NA
2208819_2,2022-08-22 16:29:08.000000,CLO,2208819.jpg,2208819,2,0,NA
2208767_2,2022-08-22 16:29:07.000000,CLO,2208767.jpeg,2208767,2,0,NA
2208500_2,2022-08-22 16:29:01.000000,CLO,2208500.jpg,2208500,2,0,NA
2208494_2,2022-08-22 16:29:00.000000,CLO,2208494.jpg,2208494,2,0,NA
2208485_2,2022-08-22 16:28:59.000000,CLO,2208485.jpg,2208485,2,0,NA
2208487_2,2022-08-22 16:28:59.000000,CLO,2208487.jpg,2208487,2,0,NA
2208484_2,2022-08-22 16:28:57.000000,CLO,2208484.jpg,2208484,2,0,NA
2208397_2,2022-08-22 16:28:56.000000,CLO,2208397.jpg,2208397,2,0,NA
2208318_2,2022-08-22 16:28:52.000000,CLO,2208318.jpg,2208318,2,0,NA
2208296_2,2022-08-22 16:28:51.000000,CLO,2208296.jpeg,2208296,2,0,NA
2208317_2,2022-08-22 16:28:51.000000,CLO,2208317.jpg,2208317,2,0,NA
2208272_2,2022-08-22 16:28:50.000000,CLO,2208272.jpg,2208272,2,0,NA
2207656_2,2022-08-22 16:28:47.000000,CLO,2207656.jpg,2207656,2,0,NA
2207635_2,2022-08-22 16:28:46.000000,CLO,2207635.png,2207635,2,0,NA
2207540_2,2022-08-22 16:28:45.000000,CLO,2207540.jpg,2207540,2,0,NA
2207535_2,2022-08-22 16:28:44.000000,CLO,2207535.jpg,2207535,2,0,NA
2207534_2,2022-08-22 16:28:43.000000,CLO,2207534.jpg,2207534,2,0,NA
2207533_2,2022-08-22 16:28:42.000000,CLO,2207533.jpg,2207533,2,0,NA
2207532_2,2022-08-22 16:28:40.000000,CLO,2207532.jpg,2207532,2,0,NA
2207382_2,2022-08-22 16:28:40.000000,CLO,2207382.png,2207382,2,0,NA
2207124_2,2022-08-22 16:28:39.000000,CLO,2207124.jpg,2207124,2,0,NA
2207091_2,2022-08-22 16:28:38.000000,CLO,2207091.jpg,2207091,2,0,NA
2207114_2,2022-08-22 16:28:38.000000,CLO,2207114.jpg,2207114,2,0,NA
2207083_2,2022-08-22 16:28:36.000000,CLO,2207083.jpg,2207083,2,0,NA
2207077_2,2022-08-22 16:28:34.000000,CLO,2207077.jpg,2207077,2,0,NA
2206932_2,2022-08-22 16:28:28.000000,CLO,2206932.jpg,2206932,2,0,NA
2114309_2,2022-08-22 16:28:06.000000,CLO,2114309 .webp,2114309,2,0,NA
2113652_2,2022-08-22 16:28:04.000000,CLO,2113652.jpeg,2113652,2,0,NA
2113652_2,2022-08-22 16:28:04.000000,CLO,2113652.webp,2113652,2,0,NA
2111848_2,2022-08-22 16:27:58.000000,CLO,2111848.webp,2111848,2,0,NA
2111848_2,2022-08-22 16:27:58.000000,CLO,2111848.jpeg,2111848,2,0,NA
2008610_2,2022-08-22 16:27:44.000000,CLO,2008610.jpg,2008610,2,0,NA
2213325_2,2022-08-22 16:24:56.373813,CLO,2213325.jpg,2213325,2,0,NA
2210975_2,2022-08-22 13:53:02.000000,CLO,2210975.jpg,2210975,2,0,NA
2210972_2,2022-08-22 13:53:00.000000,CLO,2210972.jpg,2210972,2,0,NA
2210914_2,2022-08-22 13:52:56.000000,CLO,2210914.jpg,2210914,2,0,NA
2210712_2,2022-08-22 13:52:53.000000,CLO,2210712.jpg,2210712,2,0,NA
2210496_2,2022-08-22 13:52:50.000000,CLO,2210496.jpg,2210496,2,0,NA
2210495_2,2022-08-22 13:52:46.000000,CLO,2210495.jpg,2210495,2,0,NA
2210397_2,2022-08-22 13:52:41.000000,CLO,2210397.jpg,2210397,2,0,NA
2210404_2,2022-08-22 13:52:41.000000,CLO,2210404.jpg,2210404,2,0,NA
2211582_2,2022-08-22 13:48:59.000000,CLO,2211582.jpg,2211582,2,0,NA
2211306_2,2022-08-22 13:48:57.000000,CLO,2211306.jpg,2211306,2,0,NA
2211281_2,2022-08-22 13:48:48.000000,CLO,2211281.jpg,2211281,2,0,NA
2211066_2,2022-08-22 13:48:47.000000,CLO,2211066.jpg,2211066,2,0,NA
2210943_2,2022-08-22 13:45:31.000000,CLO,2210943.jpg,2210943,2,0,NA
2210939_2,2022-08-22 13:45:30.000000,CLO,2210939.jpg,2210939,2,0,NA
2210680_2,2022-08-22 13:45:27.000000,CLO,2210680.jpg,2210680,2,0,NA
2210612_2,2022-08-22 13:45:25.000000,CLO,2210612.jpg,2210612,2,0,NA
2210595_2,2022-08-22 13:45:20.000000,CLO,2210595.jpg,2210595,2,0,NA
2210401_2,2022-08-22 13:45:17.000000,CLO,2210401.jpg,2210401,2,0,NA
2211527_2,2022-08-22 13:44:13.000000,CLO,2211527.jpg,2211527,2,0,NA
2211202_2,2022-08-22 13:44:08.000000,CLO,2211202.jpg,2211202,2,0,NA
2211170_2,2022-08-22 13:44:06.000000,CLO,2211170.jpg,2211170,2,0,NA
2211145_2,2022-08-22 13:44:04.000000,CLO,2211145.jpg,2211145,2,0,NA
2211072_2,2022-08-22 13:44:01.000000,CLO,2211072.jpg,2211072,2,0,NA
2210978_2,2022-08-22 13:43:55.000000,CLO,2210978.jpg,2210978,2,0,NA
2210977_2,2022-08-22 13:43:46.000000,CLO,2210977.jpg,2210977,2,0,NA
2210976_2,2022-08-22 13:43:42.000000,CLO,2210976.jpg,2210976,2,0,NA
2210974_2,2022-08-22 13:43:39.000000,CLO,2210974.jpg,2210974,2,0,NA
2212136_2,2022-08-22 13:36:54.000000,CLO,2212136.PNG,2212136,2,0,NA
2212011_2,2022-08-22 13:36:52.000000,CLO,2212011.jpg,2212011,2,0,NA
2211975_2,2022-08-22 13:36:51.000000,CLO,2211975.jpg,2211975,2,0,NA
2211955_2,2022-08-22 13:36:50.000000,CLO,2211955.jpg,2211955,2,0,NA
2211531_2,2022-08-22 13:36:49.000000,CLO,2211531.jpeg,2211531,2,0,NA
2211379_2,2022-08-22 13:36:49.000000,CLO,2211379.jpg,2211379,2,0,NA
2211373_2,2022-08-22 13:36:48.000000,CLO,2211373.jpg,2211373,2,0,NA
2210945_2,2022-08-22 13:36:47.000000,CLO,2210945.png,2210945,2,0,NA
2211356_2,2022-08-22 13:36:47.000000,CLO,2211356.jpg,2211356,2,0,NA
2210752_2,2022-08-22 13:36:46.000000,CLO,2210752.jpg,2210752,2,0,NA
2210705_2,2022-08-22 13:36:46.000000,CLO,2210705.jpg,2210705,2,0,NA
2207668_2,2022-08-22 13:36:45.000000,CLO,2207668.jpg,2207668,2,0,NA
2208442_2,2022-08-22 13:36:44.000000,CLO,2208442.jpg,2208442,2,0,NA
2207667_2,2022-08-22 13:36:43.000000,CLO,2207667.jpg,2207667,2,0,NA
2212885_2,2022-08-22 10:08:37.470118,CLO,2212885.jpeg,2212885,2,0,NA
2212884_2,2022-08-22 10:08:26.383643,CLO,2212884.jpeg,2212884,2,0,NA
2213287_2,2022-08-21 13:18:19.117225,CLO,2213287.JPG,2213287,2,0,NA
2213288_2,2022-08-21 13:17:23.414668,CLO,2213288.JPG,2213288,2,0,NA
2213275_2,2022-08-19 19:19:18.019940,CLO,2213275.jpg,2213275,2,0,NA
2213218_2,2022-08-19 19:18:31.598307,CLO,2213218.jpg,2213218,2,0,NA
2213284_2,2022-08-19 19:15:53.144428,CLO,2213284.jpg,2213284,2,0,NA
2213283_2,2022-08-19 19:15:44.910065,CLO,2213283.jpg,2213283,2,0,NA
2213285_2,2022-08-19 19:15:40.175649,CLO,2213285.jpg,2213285,2,0,NA
2213282_2,2022-08-19 19:11:56.175150,CLO,2213282.jpg,2213282,2,0,NA
2213281_2,2022-08-19 19:11:43.956404,CLO,2213281.jpg,2213281,2,0,NA
2213280_2,2022-08-19 19:11:37.050185,CLO,2213280.jpg,2213280,2,0,NA
2212045_2,2022-08-19 18:09:46.000000,CLO,2212045.jpg,2212045,2,0,NA
2212048_2,2022-08-19 18:09:46.000000,CLO,2212048.jpg,2212048,2,0,NA
2211779_2,2022-08-19 18:09:44.000000,CLO,2211779.png,2211779,2,0,NA
2211776_2,2022-08-19 18:09:41.000000,CLO,2211776.png,2211776,2,0,NA
2211773_2,2022-08-19 18:09:40.000000,CLO,2211773.png,2211773,2,0,NA
2210691_2,2022-08-19 18:09:37.000000,CLO,2210691.jpg,2210691,2,0,NA
2211280_2,2022-08-19 18:09:37.000000,CLO,2211280.jpeg,2211280,2,0,NA
2210158_2,2022-08-19 18:09:36.000000,CLO,2210158.jpg,2210158,2,0,NA
2200788_2,2022-08-19 18:09:34.000000,CLO,2200788.jpg,2200788,2,0,NA
2213276_2,2022-08-19 17:59:58.382697,CLO,2213276.jpg,2213276,2,0,NA
2213207_2,2022-08-19 16:16:10.394605,CLO,2213207.jpg,2213207,2,0,NA
2213210_2,2022-08-19 16:15:55.691540,CLO,2213210.jpg,2213210,2,0,NA
2213216_2,2022-08-19 16:15:39.316606,CLO,2213216.jpg,2213216,2,0,NA
2213221_2,2022-08-19 16:15:26.769767,CLO,2213221.jpg,2213221,2,0,NA
2213080_2,2022-08-19 16:15:13.676208,CLO,2213080.jpg,2213080,2,0,NA
2213196_2,2022-08-19 16:14:56.473034,CLO,2213196.jpg,2213196,2,0,NA
2213165_2,2022-08-19 10:47:29.767102,CLO,2213165.jpg,2213165,2,0,NA
2213307_2,2022-08-19 08:40:31.802861,CLO,2213307.jpg,2213307,2,0,NA
2213289_2,2022-08-18 19:48:13.734238,CLO,2213289.jpg,2213289,2,0,NA
2213240_2,2022-08-18 19:48:07.984263,CLO,2213240.jpg,2213240,2,0,NA
2213274_2,2022-08-18 19:48:02.093671,CLO,2213274.jpg,2213274,2,0,NA
2213278_2,2022-08-18 19:47:56.640544,CLO,2213278.jpg,2213278,2,0,NA
2213277_2,2022-08-18 19:47:45.656238,CLO,2213277.jpg,2213277,2,0,NA
2213290_2,2022-08-18 19:47:29.969031,CLO,2213290.jpg,2213290,2,0,NA
2213243_2,2022-08-18 19:47:22.515689,CLO,2213243.jpg,2213243,2,0,NA
2213231_2,2022-08-18 19:47:13.781347,CLO,2213231.jpg,2213231,2,0,NA
2213212_2,2022-08-18 19:47:06.687615,CLO,2213212.jpg,2213212,2,0,NA
2213227_2,2022-08-18 19:47:01.922016,CLO,2213227.jpg,2213227,2,0,NA
2213234_2,2022-08-18 19:46:56.000273,CLO,2213234.jpg,2213234,2,0,NA
2213224_2,2022-08-18 19:46:49.047188,CLO,2213224.jpg,2213224,2,0,NA
2213201_2,2022-08-18 19:46:42.359596,CLO,2213201.jpg,2213201,2,0,NA
2213237_2,2022-08-18 19:46:36.687736,CLO,2213237.jpg,2213237,2,0,NA
2213220_2,2022-08-18 19:46:30.547151,CLO,2213220.jpg,2213220,2,0,NA
2213215_2,2022-08-18 19:46:25.297159,CLO,2213215.jpg,2213215,2,0,NA
2213279_2,2022-08-18 19:46:17.547203,CLO,2213279.jpg,2213279,2,0,NA
2213149_2,2022-08-18 12:45:36.000000,CLO,2213149.jpeg,2213149,2,0,NA
2213115_2,2022-08-18 12:45:36.000000,CLO,2213115.jpeg,2213115,2,0,NA
2213251_2,2022-08-18 12:45:36.000000,CLO,2213251.jpeg,2213251,2,0,NA
2213148_2,2022-08-18 12:45:36.000000,CLO,2213148.jpeg,2213148,2,0,NA
2213150_2,2022-08-18 12:45:36.000000,CLO,2213150.jpeg,2213150,2,0,NA
2213151_2,2022-08-18 12:45:36.000000,CLO,2213151.jpeg,2213151,2,0,NA
2213030_2,2022-08-18 08:41:00.104195,CLO,2213030.png,2213030,2,0,NA
2213108_2,2022-08-18 00:03:12.445715,CLO,2213108.jpg,2213108,2,0,NA
2213184_2,2022-08-17 13:47:03.302402,CLO,2213184.jpg,2213184,2,0,NA
2213183_2,2022-08-17 13:43:17.584524,CLO,2213183.jpg,2213183,2,0,NA
2213173_2,2022-08-17 13:38:24.163791,CLO,2213173.jpg,2213173,2,0,NA
2213178_2,2022-08-17 13:03:59.616282,CLO,2213178.jpg,2213178,2,0,NA
2213166_2,2022-08-17 13:03:24.067784,CLO,2213166.jpg,2213166,2,0,NA
2213164_2,2022-08-17 13:01:56.626136,CLO,2213164.jpg,2213164,2,0,NA
2213157_2,2022-08-17 13:01:18.280596,CLO,2213157.jpg,2213157,2,0,NA
2212056_2,2022-08-17 12:23:08.000000,CLO,2212056.jpg,2212056,2,0,NA
2212145_2,2022-08-17 12:23:08.000000,CLO,2212145.png,2212145,2,0,NA
2211817_2,2022-08-17 12:23:07.000000,CLO,2211817.png,2211817,2,0,NA
2211816_2,2022-08-17 12:23:06.000000,CLO,2211816.png,2211816,2,0,NA
2211738_2,2022-08-17 12:23:05.000000,CLO,2211738.webp,2211738,2,0,NA
2211720_2,2022-08-17 12:23:05.000000,CLO,2211720.png,2211720,2,0,NA
2211704_2,2022-08-17 12:23:04.000000,CLO,2211704.png,2211704,2,0,NA
2211703_2,2022-08-17 12:23:03.000000,CLO,2211703.png,2211703,2,0,NA
2211699_2,2022-08-17 12:23:02.000000,CLO,2211699.png,2211699,2,0,NA
2211514_2,2022-08-17 12:23:02.000000,CLO,2211514.jpg,2211514,2,0,NA
2211511_2,2022-08-17 12:23:00.000000,CLO,2211511.jpg,2211511,2,0,NA
2211493_2,2022-08-17 12:22:59.000000,CLO,2211493.jpg,2211493,2,0,NA
2211490_2,2022-08-17 12:22:58.000000,CLO,2211490.jpg,2211490,2,0,NA
2211487_2,2022-08-17 12:22:56.000000,CLO,2211487.jpg,2211487,2,0,NA
2211481_2,2022-08-17 12:22:55.000000,CLO,2211481.jpg,2211481,2,0,NA
2211425_2,2022-08-17 12:22:53.000000,CLO,2211425.jpg,2211425,2,0,NA
2211414_2,2022-08-17 12:22:52.000000,CLO,2211414.jpg,2211414,2,0,NA
2211412_2,2022-08-17 12:22:52.000000,CLO,2211412.jpg,2211412,2,0,NA
2211411_2,2022-08-17 12:22:51.000000,CLO,2211411.jpg,2211411,2,0,NA
2211372_2,2022-08-17 12:22:50.000000,CLO,2211372.jpg,2211372,2,0,NA
2211371_2,2022-08-17 12:22:49.000000,CLO,2211371.jpg,2211371,2,0,NA
2211367_2,2022-08-17 12:22:48.000000,CLO,2211367.jpg,2211367,2,0,NA
2211343_2,2022-08-17 12:22:47.000000,CLO,2211343.jpg,2211343,2,0,NA
2211336_2,2022-08-17 12:22:46.000000,CLO,2211336.jpg,2211336,2,0,NA
2211335_2,2022-08-17 12:22:46.000000,CLO,2211335.jpg,2211335,2,0,NA
2211336_2,2022-08-17 12:22:46.000000,CLO,2211336.PNG,2211336,2,0,NA
2211334_2,2022-08-17 12:22:45.000000,CLO,2211334.jpg,2211334,2,0,NA
2211332_2,2022-08-17 12:22:44.000000,CLO,2211332.jpg,2211332,2,0,NA
2211326_2,2022-08-17 12:22:44.000000,CLO,2211326.jpg,2211326,2,0,NA
2211311_2,2022-08-17 12:22:42.000000,CLO,2211311.jpg,2211311,2,0,NA
2211292_2,2022-08-17 12:22:41.000000,CLO,2211292.jpg,2211292,2,0,NA
2211291_2,2022-08-17 12:22:41.000000,CLO,2211291.jpg,2211291,2,0,NA
2211288_2,2022-08-17 12:22:40.000000,CLO,2211288.jpg,2211288,2,0,NA
2211247_2,2022-08-17 12:22:39.000000,CLO,2211247.jpg,2211247,2,0,NA
2211149_2,2022-08-17 12:22:38.000000,CLO,2211149.jpeg,2211149,2,0,NA
2211147_2,2022-08-17 12:22:36.000000,CLO,2211147.jpg,2211147,2,0,NA
2211005_2,2022-08-17 12:22:35.000000,CLO,2211005.jpg,2211005,2,0,NA
2211003_2,2022-08-17 12:22:35.000000,CLO,2211003.jpg,2211003,2,0,NA
2210963_2,2022-08-17 12:22:34.000000,CLO,2210963.jpg,2210963,2,0,NA
2210963_2,2022-08-17 12:22:34.000000,CLO,2210963.png,2210963,2,0,NA
2210799_2,2022-08-17 12:22:29.000000,CLO,2210799.png,2210799,2,0,NA
2210798_2,2022-08-17 12:22:29.000000,CLO,2210798.PNG,2210798,2,0,NA
2210797_2,2022-08-17 12:22:28.000000,CLO,2210797.PNG,2210797,2,0,NA
2210775_2,2022-08-17 12:22:27.000000,CLO,2210775.jpg,2210775,2,0,NA
2210678_2,2022-08-17 12:22:26.000000,CLO,2210678.jpg,2210678,2,0,NA
2210670_2,2022-08-17 12:22:25.000000,CLO,2210670.jpg,2210670,2,0,NA
2210599_2,2022-08-17 12:22:24.000000,CLO,2210599.jpg,2210599,2,0,NA
2210378_2,2022-08-17 12:22:17.000000,CLO,2210378.jpg,2210378,2,0,NA
2210327_2,2022-08-17 12:22:16.000000,CLO,2210327.jpg,2210327,2,0,NA
2209594_2,2022-08-17 12:22:10.000000,CLO,2209594.jpeg,2209594,2,0,NA
2209468_2,2022-08-17 12:22:09.000000,CLO,2209468.jpg,2209468,2,0,NA
2208186_2,2022-08-17 12:22:05.000000,CLO,2208186.jpg,2208186,2,0,NA
2206869_2,2022-08-17 12:22:02.000000,CLO,2206869.png,2206869,2,0,NA
2205187_2,2022-08-17 12:21:51.000000,CLO,2205187.jpg,2205187,2,0,NA
2203475_2,2022-08-17 12:21:49.000000,CLO,2203475.jpg,2203475,2,0,NA
2202830_2,2022-08-17 12:21:41.000000,CLO,2202830.jpg,2202830,2,0,NA
2014344_2,2022-08-17 12:21:19.000000,CLO,2014344.jpg,2014344,2,0,NA
2212429_2,2022-08-17 09:26:44.663230,CLO,2212429.jpg,2212429,2,0,NA
2213079_2,2022-08-16 21:22:23.362607,CLO,2213079.jpg,2213079,2,0,NA
2213077_2,2022-08-16 21:14:23.644152,CLO,2213077.jpg,2213077,2,0,NA
2213078_2,2022-08-16 21:13:41.862815,CLO,2213078.JPG,2213078,2,0,NA
2213004_2,2022-08-16 17:10:40.930369,CLO,2213004.jpg,2213004,2,0,NA
2213047_2,2022-08-16 14:38:34.169668,CLO,2213047.jfif,2213047,2,0,NA
2213047_2,2022-08-16 14:38:34.169668,CLO,2213047.jpg,2213047,2,0,NA
2213048_2,2022-08-16 14:38:27.982654,CLO,2213048.jpg,2213048,2,0,NA
2213048_2,2022-08-16 14:38:27.982654,CLO,2213048.jfif,2213048,2,0,NA
2213050_2,2022-08-16 14:38:22.623710,CLO,2213050.jfif,2213050,2,0,NA
2213050_2,2022-08-16 14:38:22.623710,CLO,2213050.jpg,2213050,2,0,NA
2213049_2,2022-08-16 14:38:16.827328,CLO,2213049.jpg,2213049,2,0,NA
2213049_2,2022-08-16 14:38:16.827328,CLO,2213049.jfif,2213049,2,0,NA
2213046_2,2022-08-16 14:37:56.813297,CLO,2213046.jfif,2213046,2,0,NA
2213046_2,2022-08-16 14:37:56.813297,CLO,2213046.jpg,2213046,2,0,NA
2210768_2,2022-08-16 13:53:41.061868,CLO,2210768.jpg,2210768,2,0,NA
2212680_2,2022-08-16 13:28:17.063101,CLO,2212680.jpg,2212680,2,0,NA
2212679_2,2022-08-16 13:28:03.689290,CLO,2212679.jpg,2212679,2,0,NA
2212673_2,2022-08-16 13:27:54.112110,CLO,2212673.jpg,2212673,2,0,NA
2212678_2,2022-08-16 13:27:42.769510,CLO,2212678.jpg,2212678,2,0,NA
2212674_2,2022-08-16 13:27:02.336487,CLO,2212674.jpg,2212674,2,0,NA
2213042_2,2022-08-16 13:14:17.987397,BEAUTY,2213042.jpg,2213042,2,0,NA
2213043_2,2022-08-16 13:14:07.597681,BEAUTY,2213043.jpg,2213043,2,0,NA
2213041_2,2022-08-16 11:33:17.504532,ACC,2213041.png,2213041,2,0,NA
2213040_2,2022-08-16 11:28:29.581681,ACC,2213040.png,2213040,2,0,NA
2213039_2,2022-08-16 11:23:30.644961,ACC,2213039.png,2213039,2,0,NA
2213011_2,2022-08-15 18:43:03.668533,CLO,2213011.jpg,2213011,2,0,NA
2213009_2,2022-08-15 18:31:28.999339,CLO,2213009.jpg,2213009,2,0,NA
2211640_2,2022-08-15 17:34:13.000000,CLO,2211640.PNG,2211640,2,0,NA
2210016_2,2022-08-15 17:21:42.000000,CLO,2210016.jpg,2210016,2,0,NA
2210008_2,2022-08-15 17:21:41.000000,CLO,2210008.jpg,2210008,2,0,NA
2212937_2,2022-08-15 10:52:03.905137,ACC,2212937.jpg,2212937,2,0,NA
2212929_2,2022-08-12 19:34:30.609777,CLO,2212929.jpg,2212929,2,0,NA
2212926_2,2022-08-12 19:33:03.753075,CLO,2212926.jpg,2212926,2,0,NA
2213007_2,2022-08-12 19:09:52.801443,CLO,2213007.jpg,2213007,2,0,NA
2212882_2,2022-08-12 16:01:19.985224,CLO,2212882.jpeg,2212882,2,0,NA
2212901_2,2022-08-12 15:36:03.833584,CLO,2212901.jpg,2212901,2,0,NA
2212904_2,2022-08-12 15:12:06.557332,CLO,2212904.jpg,2212904,2,0,NA
2212903_2,2022-08-12 15:11:50.603978,CLO,2212903.jpg,2212903,2,0,NA
2212899_2,2022-08-12 15:11:40.010243,CLO,2212899.jpg,2212899,2,0,NA
2212896_2,2022-08-12 15:11:28.869557,CLO,2212896.jpg,2212896,2,0,NA
2212908_2,2022-08-12 13:41:05.172348,CLO,2212908.jpg,2212908,2,0,NA
2212858_2,2022-08-12 12:54:46.206881,CLO,2212858.jpeg,2212858,2,0,NA
2212854_2,2022-08-12 12:54:44.422712,CLO,2212854.jpeg,2212854,2,0,NA
2212851_2,2022-08-12 12:54:42.639350,CLO,2212851.jpeg,2212851,2,0,NA
2212849_2,2022-08-12 12:54:40.575227,CLO,2212849.jpeg,2212849,2,0,NA
2212848_2,2022-08-12 12:54:38.103877,CLO,2212848.jpeg,2212848,2,0,NA
2212844_2,2022-08-12 12:54:34.196196,CLO,2212844.jpeg,2212844,2,0,NA
2212806_2,2022-08-12 11:11:50.108408,CLO,2212806.jpeg,2212806,2,0,NA
2213090_2,2022-08-12 09:09:48.002822,CLO,2213090.jpeg,2213090,2,0,NA
2213088_2,2022-08-12 09:09:27.097089,CLO,2213088.jpeg,2213088,2,0,NA
2213087_2,2022-08-12 09:09:20.039976,CLO,2213087.jpeg,2213087,2,0,NA
2213086_2,2022-08-12 09:09:00.972002,CLO,2213086.jpeg,2213086,2,0,NA
2213085_2,2022-08-12 09:08:58.727801,CLO,2213085.jpeg,2213085,2,0,NA
2213006_2,2022-08-12 09:08:56.632225,CLO,2213006.jpeg,2213006,2,0,NA
2213010_2,2022-08-12 09:08:31.547668,CLO,2213010.jpeg,2213010,2,0,NA
2213008_2,2022-08-12 09:08:23.389483,CLO,2213008.jpeg,2213008,2,0,NA
