key,creation_date,path,filename,sku,suffix,version,BU
2211304_2,2022-07-20 10:48:01.497007,CLO,2211304.png,2211304,2,0,NA
2211303_2,2022-07-20 10:46:46.966516,CLO,2211303.png,2211303,2,0,NA
2211302_2,2022-07-20 10:46:28.045051,CLO,2211302.png,2211302,2,0,NA
2211451_2,2022-07-20 10:19:35.602324,ACC,2211451.jpeg,2211451,2,0,NA
2211449_2,2022-07-20 10:19:14.268218,ACC,2211449.jpeg,2211449,2,0,NA
2211172_2,2022-07-20 10:18:30.858972,ACC,2211172.png,2211172,2,0,NA
2211171_2,2022-07-20 10:18:20.296713,ACC,2211171.png,2211171,2,0,NA
2211512_2,2022-07-20 10:13:55.867854,ACC,2211512.jpeg,2211512,2,0,NA
2211510_2,2022-07-20 10:13:50.392687,ACC,2211510.jpeg,2211510,2,0,NA
2211509_2,2022-07-20 10:13:39.730912,ACC,2211509.jpeg,2211509,2,0,NA
2211680_2,2022-07-20 08:37:06.993496,CLO,2211680.jfif,2211680,2,0,NA
2211735_2,2022-07-20 08:34:49.293395,CLO,2211735.jfif,2211735,2,0,NA
2211727_2,2022-07-20 08:34:31.840686,CLO,2211727.jfif,2211727,2,0,NA
2211274_2,2022-07-19 17:17:55.000000,CLO,2211274.jpeg,2211274,2,0,NA
2211275_2,2022-07-19 17:17:55.000000,CLO,2211275.jpeg,2211275,2,0,NA
2211272_2,2022-07-19 17:17:54.000000,CLO,2211272.jpeg,2211272,2,0,NA
2211273_2,2022-07-19 17:17:54.000000,CLO,2211273.jpeg,2211273,2,0,NA
2211271_2,2022-07-19 17:17:53.000000,CLO,2211271.jpg,2211271,2,0,NA
2211269_2,2022-07-19 17:17:52.000000,CLO,2211269.jpg,2211269,2,0,NA
2211270_2,2022-07-19 17:17:52.000000,CLO,2211270.jpg,2211270,2,0,NA
2210774_2,2022-07-19 17:17:51.000000,CLO,2210774.jpg,2210774,2,0,NA
2210789_2,2022-07-19 17:17:51.000000,CLO,2210789.jpg,2210789,2,0,NA
2210764_2,2022-07-19 17:17:50.000000,CLO,2210764.jpg,2210764,2,0,NA
2210786_2,2022-07-19 17:17:50.000000,CLO,2210786.jpg,2210786,2,0,NA
2210703_2,2022-07-19 17:17:49.000000,CLO,2210703.jpg,2210703,2,0,NA
2210762_2,2022-07-19 17:17:49.000000,CLO,2210762.jpg,2210762,2,0,NA
2210606_2,2022-07-19 17:17:48.000000,CLO,2210606.jpeg,2210606,2,0,NA
2210622_2,2022-07-19 17:17:48.000000,CLO,2210622.webp,2210622,2,0,NA
2210425_2,2022-07-19 17:17:44.000000,CLO,2210425.jpg,2210425,2,0,NA
2210424_2,2022-07-19 17:17:44.000000,CLO,2210424.jpeg,2210424,2,0,NA
2210416_2,2022-07-19 17:17:43.000000,CLO,2210416.jpg,2210416,2,0,NA
2210422_2,2022-07-19 17:17:43.000000,CLO,2210422.jpg,2210422,2,0,NA
2210414_2,2022-07-19 17:17:43.000000,CLO,2210414.jpg,2210414,2,0,NA
2210415_2,2022-07-19 17:17:42.000000,CLO,2210415.jpeg,2210415,2,0,NA
2210394_2,2022-07-19 17:17:42.000000,CLO,2210394.png,2210394,2,0,NA
2210386_2,2022-07-19 17:17:40.000000,CLO,2210386.jpg,2210386,2,0,NA
2210393_2,2022-07-19 17:17:40.000000,CLO,2210393.jpeg,2210393,2,0,NA
2210329_2,2022-07-19 17:17:39.000000,CLO,2210329.jpg,2210329,2,0,NA
2210108_2,2022-07-19 17:17:22.000000,CLO,2210108.jpg,2210108,2,0,NA
2210038_2,2022-07-19 17:17:17.000000,CLO,2210038.jpg,2210038,2,0,NA
2210035_2,2022-07-19 17:17:17.000000,CLO,2210035.jpg,2210035,2,0,NA
2210027_2,2022-07-19 17:17:16.000000,CLO,2210027.jpg,2210027,2,0,NA
2209920_2,2022-07-19 17:17:15.000000,CLO,2209920.jpg,2209920,2,0,NA
2208789_2,2022-07-19 17:17:06.000000,CLO,2208789.jpg,2208789,2,0,NA
2208497_2,2022-07-19 17:16:53.000000,CLO,2208497.jpg,2208497,2,0,NA
2208488_2,2022-07-19 17:16:52.000000,CLO,2208488.jpg,2208488,2,0,NA
2208491_2,2022-07-19 17:16:52.000000,CLO,2208491.jpg,2208491,2,0,NA
2207782_2,2022-07-19 17:16:43.000000,CLO,2207782.jpeg,2207782,2,0,NA
2207099_2,2022-07-19 17:16:42.000000,CLO,2207099.jpg,2207099,2,0,NA
2206660_2,2022-07-19 17:16:42.000000,CLO,2206660.jpg,2206660,2,0,NA
2101005_2,2022-07-19 17:16:18.000000,CLO,2101005.jpg,2101005,2,0,NA
2211677_2,2022-07-19 10:26:20.401419,CLO,2211677.jpg,2211677,2,0,NA
2211676_2,2022-07-19 10:22:45.533243,CLO,2211676.jpg,2211676,2,0,NA
2211675_2,2022-07-19 10:18:01.849783,CLO,2211675.jpg,2211675,2,0,NA
2210586_2,2022-07-19 08:56:09.000000,CLO,2210586.jpg,2210586,2,0,NA
2210402_2,2022-07-19 08:56:08.000000,CLO,2210402.jpg,2210402,2,0,NA
2210174_2,2022-07-19 08:55:05.000000,CLO,2210174.jpg,2210174,2,0,NA
2211673_2,2022-07-18 18:50:17.985932,CLO,2211673.jpg,2211673,2,0,NA
2211672_2,2022-07-18 18:49:52.126644,CLO,2211672.jpg,2211672,2,0,NA
2211569_2,2022-07-18 14:29:58.000000,ACC,2211569.jpg,2211569,2,0,NA
2211663_2,2022-07-17 20:12:41.213953,CLO,2211663.png,2211663,2,0,NA
2211662_2,2022-07-17 20:12:27.604618,CLO,2211662.png,2211662,2,0,NA
2211659_2,2022-07-17 20:06:42.635013,CLO,2211659.png,2211659,2,0,NA
2211674_2,2022-07-14 18:20:49.238513,CLO,2211674.jpg,2211674,2,0,NA
2211738_2,2022-07-14 18:20:05.129250,CLO,2211738.jpg,2211738,2,0,NA
2211839_2,2022-07-14 18:19:49.660536,CLO,2211839.jpg,2211839,2,0,NA
2211778_2,2022-07-14 18:19:33.285711,CLO,2211778.jpg,2211778,2,0,NA
2211637_2,2022-07-13 17:05:17.190460,JEW,2211637.jpg,2211637,2,0,NA
2211639_2,2022-07-13 17:05:17.190460,JEW,2211639.jpg,2211639,2,0,NA
2211638_2,2022-07-13 17:05:17.190459,JEW,2211638.jpg,2211638,2,0,NA
2211617_2,2022-07-13 12:52:11.751179,CLO,2211617.jpg,2211617,2,0,NA
2211617_2,2022-07-13 12:52:11.751179,CLO,2211617.jfif,2211617,2,0,NA
2211621_2,2022-07-13 12:47:31.525269,CLO,2211621.jfif,2211621,2,0,NA
2211619_2,2022-07-13 12:46:53.572276,CLO,2211619.jfif,2211619,2,0,NA
2211623_2,2022-07-13 12:46:45.962941,CLO,2211623.jfif,2211623,2,0,NA
2211618_2,2022-07-13 12:46:15.666193,CLO,2211618.jpg,2211618,2,0,NA
2211618_2,2022-07-13 12:46:15.666193,CLO,2211618.jfif,2211618,2,0,NA
2211614_2,2022-07-13 10:52:16.309750,CLO,2211614.jfif,2211614,2,0,NA
2211592_2,2022-07-12 19:21:56.406998,CLO,2211592.jfif,2211592,2,0,NA
2211591_2,2022-07-12 19:21:49.375907,CLO,2211591.jfif,2211591,2,0,NA
2211460_2,2022-07-12 16:22:23.704848,BEAUTY,2211460.jpg,2211460,2,0,NA
2211589_2,2022-07-11 18:03:24.307990,JEW,2211589.jpg,2211589,2,0,NA
2211588_2,2022-07-11 18:03:24.307990,JEW,2211588.jpg,2211588,2,0,NA
2211590_2,2022-07-11 18:03:24.307990,JEW,2211590.jpg,2211590,2,0,NA
2211587_2,2022-07-11 18:03:24.307990,JEW,2211587.jpg,2211587,2,0,NA
2211218_2,2022-07-11 08:06:35.951411,CLO,2211218.jpg,2211218,2,0,NA
2211220_2,2022-07-11 08:05:53.107836,CLO,2211220.jpg,2211220,2,0,NA
2211211_2,2022-07-11 08:05:38.561016,CLO,2211211.jpg,2211211,2,0,NA
2211210_2,2022-07-11 08:05:29.154813,CLO,2211210.jpg,2211210,2,0,NA
2211201_2,2022-07-11 08:05:18.186100,CLO,2211201.jpg,2211201,2,0,NA
2211198_2,2022-07-11 08:04:48.639321,CLO,2211198.jpg,2211198,2,0,NA
2211197_2,2022-07-11 08:04:24.592549,CLO,2211197.jpg,2211197,2,0,NA
2211195_2,2022-07-11 08:04:01.764238,CLO,2211195.jpg,2211195,2,0,NA
2211194_2,2022-07-11 08:03:26.966447,CLO,2211194.jpg,2211194,2,0,NA
2211192_2,2022-07-11 08:03:18.169281,CLO,2211192.jpg,2211192,2,0,NA
2210967_2,2022-07-11 07:59:25.287768,CLO,2210967.jpg,2210967,2,0,NA
0_5,2022-07-11 07:58:06.513403,CLO,Imagen5.jpg,0,5,0,NA
2210145_2,2022-07-08 12:46:37.000000,CLO,2210145.jpg,2210145,2,0,NA
2210170_2,2022-07-08 12:46:36.000000,CLO,2210170.jpg,2210170,2,0,NA
2206886_2,2022-07-08 12:43:47.000000,CLO,2206886.png,2206886,2,0,NA
2210971_2,2022-07-08 12:43:37.000000,CLO,2210971.jpg,2210971,2,0,NA
2210962_2,2022-07-08 12:43:36.000000,CLO,2210962.jpg,2210962,2,0,NA
2210969_2,2022-07-08 12:43:36.000000,CLO,2210969.jpg,2210969,2,0,NA
2210955_2,2022-07-08 12:43:35.000000,CLO,2210955.jpg,2210955,2,0,NA
2210952_2,2022-07-08 12:43:35.000000,CLO,2210952.jpg,2210952,2,0,NA
2210946_2,2022-07-08 12:43:34.000000,CLO,2210946.jpg,2210946,2,0,NA
2210780_2,2022-07-08 12:43:34.000000,CLO,2210780.jpg,2210780,2,0,NA
2210779_2,2022-07-08 12:43:33.000000,CLO,2210779.jpg,2210779,2,0,NA
2210383_2,2022-07-08 12:43:30.000000,CLO,2210383.jpeg,2210383,2,0,NA
2210368_2,2022-07-08 12:43:29.000000,CLO,2210368.jpg,2210368,2,0,NA
2210368_2,2022-07-08 12:43:29.000000,CLO,2210368 (2).jfif,2210368,2,2,NA
2210159_2,2022-07-08 12:43:21.000000,CLO,2210159.jpg,2210159,2,0,NA
2210155_2,2022-07-08 12:43:20.000000,CLO,2210155.jpg,2210155,2,0,NA
2210090_2,2022-07-08 12:43:17.000000,CLO,2210090.jpg,2210090,2,0,NA
2209810_2,2022-07-08 12:43:14.000000,CLO,2209810.jpeg,2209810,2,0,NA
2209803_2,2022-07-08 12:43:13.000000,CLO,2209803.jpeg,2209803,2,0,NA
2209780_2,2022-07-08 12:43:12.000000,CLO,2209780.jpg,2209780,2,0,NA
2209780_2,2022-07-08 12:43:12.000000,CLO,2209780.png,2209780,2,0,NA
2209778_2,2022-07-08 12:43:11.000000,CLO,2209778.png,2209778,2,0,NA
2209778_2,2022-07-08 12:43:11.000000,CLO,2209778.jpg,2209778,2,0,NA
2208888_2,2022-07-08 12:43:07.000000,CLO,2208888.jpg,2208888,2,0,NA
2208885_2,2022-07-08 12:43:07.000000,CLO,2208885.jpg,2208885,2,0,NA
2208882_2,2022-07-08 12:43:06.000000,CLO,2208882.jpg,2208882,2,0,NA
2208783_2,2022-07-08 12:43:05.000000,CLO,2208783.jpg,2208783,2,0,NA
2208493_2,2022-07-08 12:43:03.000000,CLO,2208493.png,2208493,2,0,NA
2206991_2,2022-07-08 12:43:00.000000,CLO,2206991.png,2206991,2,0,NA
2206947_2,2022-07-08 12:42:59.000000,CLO,2206947.png,2206947,2,0,NA
2206883_2,2022-07-08 12:42:58.000000,CLO,2206883.png,2206883,2,0,NA
2206797_2,2022-07-08 12:42:57.000000,CLO,2206797.JPG,2206797,2,0,NA
2206799_2,2022-07-08 12:42:57.000000,CLO,2206799.JPG,2206799,2,0,NA
2206781_2,2022-07-08 12:42:56.000000,CLO,2206781.JPG,2206781,2,0,NA
2203528_2,2022-07-08 12:42:44.000000,CLO,2203528.webp,2203528,2,0,NA
2109229_2,2022-07-08 12:42:23.000000,CLO,2109229.webp,2109229,2,0,NA
2003797_2,2022-07-08 12:42:09.000000,CLO,2003797.jpg,2003797,2,0,NA
2210665_2,2022-07-08 12:40:14.000000,CLO,2210665.jpg,2210665,2,0,NA
2210362_2,2022-07-08 12:40:13.000000,CLO,2210362.jpg,2210362,2,0,NA
2210342_2,2022-07-08 12:40:13.000000,CLO,2210342.jpg,2210342,2,0,NA
2210104_2,2022-07-08 12:40:11.000000,CLO,2210104.jpg,2210104,2,0,NA
2209820_2,2022-07-08 12:40:07.000000,CLO,2209820.PNG,2209820,2,0,NA
2209795_2,2022-07-08 12:40:06.000000,CLO,2209795.png,2209795,2,0,NA
2209795_2,2022-07-08 12:40:06.000000,CLO,2209795.jpg,2209795,2,0,NA
2209807_2,2022-07-08 12:40:06.000000,CLO,2209807.jpeg,2209807,2,0,NA
2209733_2,2022-07-08 12:40:04.000000,CLO,2209733.jpeg,2209733,2,0,NA
2209735_2,2022-07-08 12:40:04.000000,CLO,2209735.jpeg,2209735,2,0,NA
2209387_2,2022-07-08 12:40:00.000000,CLO,2209387.jpg,2209387,2,0,NA
2209195_2,2022-07-08 12:40:00.000000,CLO,22091950.jpg,2209195,2,0,NA
2208909_2,2022-07-08 12:39:58.000000,CLO,2208909.jpeg,2208909,2,0,NA
2208900_2,2022-07-08 12:39:57.000000,CLO,2208900.jpg,2208900,2,0,NA
2208775_2,2022-07-08 12:39:56.000000,CLO,2208775.jpeg,2208775,2,0,NA
2208810_2,2022-07-08 12:39:56.000000,CLO,2208810.jpg,2208810,2,0,NA
2208765_2,2022-07-08 12:39:55.000000,CLO,2208765.jpeg,2208765,2,0,NA
2208773_2,2022-07-08 12:39:55.000000,CLO,2208773.jpeg,2208773,2,0,NA
2208513_2,2022-07-08 12:39:54.000000,CLO,2208513.jpg,2208513,2,0,NA
2208511_2,2022-07-08 12:39:53.000000,CLO,2208511.jpg,2208511,2,0,NA
2208496_2,2022-07-08 12:39:52.000000,CLO,2208496.jpg,2208496,2,0,NA
2207626_2,2022-07-08 12:39:50.000000,CLO,2207626.jpg,2207626,2,0,NA
2207625_2,2022-07-08 12:39:49.000000,CLO,2207625.jpg,2207625,2,0,NA
2207624_2,2022-07-08 12:39:49.000000,CLO,2207624.jpg,2207624,2,0,NA
2207404_2,2022-07-08 12:39:46.000000,CLO,2207404.jpg,2207404,2,0,NA
2207412_2,2022-07-08 12:39:46.000000,CLO,2207412.jpg,2207412,2,0,NA
2207366_2,2022-07-08 12:39:45.000000,CLO,2207366.jpg,2207366,2,0,NA
2207333_2,2022-07-08 12:39:44.000000,CLO,2207333.jpg,2207333,2,0,NA
2207127_2,2022-07-08 12:39:43.000000,CLO,2207127.jpg,2207127,2,0,NA
2207279_2,2022-07-08 12:39:43.000000,CLO,2207279.jpg,2207279,2,0,NA
2207059_2,2022-07-08 12:39:40.000000,CLO,2207059.jpg,2207059,2,0,NA
2206854_2,2022-07-08 12:39:39.000000,CLO,2206854.jpg,2206854,2,0,NA
2202994_2,2022-07-08 12:39:30.000000,CLO,2202994.jpg,2202994,2,0,NA
2203225_2,2022-07-08 12:39:30.000000,CLO,2203225.jpg,2203225,2,0,NA
2006836_2,2022-07-08 12:39:13.000000,CLO,2006836.jpg,2006836,2,0,NA
2006566_2,2022-07-08 12:39:11.000000,CLO,2006566.jpg,2006566,2,0,NA
2006566_2,2022-07-08 12:39:11.000000,CLO,2006566.webp,2006566,2,0,NA
2210600_2,2022-07-08 12:36:40.000000,CLO,2210600.jpg,2210600,2,0,NA
2210366_2,2022-07-08 12:36:38.000000,CLO,2210366.PNG,2210366,2,0,NA
2210153_2,2022-07-08 12:36:33.000000,CLO,2210153.jpg,2210153,2,0,NA
2210114_2,2022-07-08 12:36:30.000000,CLO,2210114.jpeg,2210114,2,0,NA
2210071_2,2022-07-08 12:36:28.000000,CLO,2210071.jpg,2210071,2,0,NA
2209991_2,2022-07-08 12:36:19.000000,CLO,2209991.jpeg,2209991,2,0,NA
2209984_2,2022-07-08 12:36:14.000000,CLO,2209984.jpeg,2209984,2,0,NA
2209981_2,2022-07-08 12:36:13.000000,CLO,2209981.jpeg,2209981,2,0,NA
2208899_2,2022-07-08 12:35:48.000000,CLO,2208899.jpg,2208899,2,0,NA
2208914_2,2022-07-08 12:35:48.000000,CLO,2208914.jpeg,2208914,2,0,NA
2208780_2,2022-07-08 12:35:42.000000,CLO,2208780.jpeg,2208780,2,0,NA
2208609_2,2022-07-08 12:35:36.000000,CLO,2208609.jpg,2208609,2,0,NA
2208492_2,2022-07-08 12:35:35.000000,CLO,2208492 (2).jpg,2208492,2,2,NA
2208492_2,2022-07-08 12:35:35.000000,CLO,2208492.jpg,2208492,2,0,NA
2207654_2,2022-07-08 12:35:32.000000,CLO,2207654.jpg,2207654,2,0,NA
2207610_2,2022-07-08 12:35:31.000000,CLO,2207610.jpg,2207610,2,0,NA
2207609_2,2022-07-08 12:35:31.000000,CLO,2207609.jpg,2207609,2,0,NA
2207538_2,2022-07-08 12:35:29.000000,CLO,2207538.jpg,2207538,2,0,NA
2207536_2,2022-07-08 12:35:29.000000,CLO,2207536.jpg,2207536,2,0,NA
2207128_2,2022-07-08 12:35:26.000000,CLO,2207128.jpg,2207128,2,0,NA
2205242_2,2022-07-08 12:35:21.000000,CLO,2205242.jpg,2205242,2,0,NA
2205188_2,2022-07-08 12:35:20.000000,CLO,2205188.jpg,2205188,2,0,NA
2113230_2,2022-07-08 12:34:59.000000,CLO,2113230.webp,2113230,2,0,NA
2113230_2,2022-07-08 12:34:59.000000,CLO,2113230.jpeg,2113230,2,0,NA
2112908_2,2022-07-08 12:34:56.000000,CLO,2112908.jpeg,2112908,2,0,NA
2112358_2,2022-07-08 12:34:50.000000,CLO,2112358.jpg,2112358,2,0,NA
2211520_2,2022-07-08 11:55:40.846404,CLO,2211520.jpg,2211520,2,0,NA
2211313_2,2022-07-08 11:49:56.336227,CLO,2211313.jpg,2211313,2,0,NA
2211484_2,2022-07-08 11:46:52.921167,CLO,2211484.jpg,2211484,2,0,NA
2211497_2,2022-07-08 11:45:54.156132,CLO,2211497.jpg,2211497,2,0,NA
2211298_2,2022-07-08 11:34:04.804041,CLO,2211298.jpg,2211298,2,0,NA
2211312_2,2022-07-08 11:33:52.694802,CLO,2211312.jpg,2211312,2,0,NA
2211324_2,2022-07-08 11:30:47.962605,CLO,2211324.jpg,2211324,2,0,NA
2211324_2,2022-07-08 11:29:36.775588,CLO,2211324​.png,2211324,2,0,NA
2211239_2,2022-07-08 11:09:42.756580,JEW,2211239.jpg,2211239,2,0,NA
2211238_2,2022-07-08 11:09:15.678810,JEW,2211238.jpg,2211238,2,0,NA
2211237_2,2022-07-08 11:08:55.569434,JEW,2211237.jpg,2211237,2,0,NA
2211297_2,2022-07-08 11:07:55.694317,JEW,2211297.jpg,2211297,2,0,NA
2211289_2,2022-07-08 11:07:26.741098,JEW,2211289.jpg,2211289,2,0,NA
2211242_2,2022-07-08 11:06:22.006600,JEW,2211242.jpg,2211242,2,0,NA
2211261_2,2022-07-08 11:05:55.194051,JEW,2211261.jpg,2211261,2,0,NA
2211241_2,2022-07-08 11:03:07.130039,JEW,2211241.jpg,2211241,2,0,NA
2211229_2,2022-07-08 11:02:36.598108,JEW,2211229.jpg,2211229,2,0,NA
2211295_2,2022-07-08 11:01:43.784488,JEW,2211295.jpg,2211295,2,0,NA
2211257_2,2022-07-08 11:01:04.502361,JEW,2211257.jpg,2211257,2,0,NA
2211235_2,2022-07-08 11:00:20.345178,JEW,2211235.jpg,2211235,2,0,NA
2211227_2,2022-07-08 10:58:28.012654,JEW,2211227.jpg,2211227,2,0,NA
2211248_2,2022-07-08 10:54:33.665801,JEW,2211248.jpg,2211248,2,0,NA
2211256_2,2022-07-08 10:53:38.844464,JEW,2211256.jpg,2211256,2,0,NA
2211245_2,2022-07-08 10:52:56.318577,JEW,2211245.jpg,2211245,2,0,NA
2211246_2,2022-07-08 10:51:54.990932,JEW,2211246.jpg,2211246,2,0,NA
2211259_2,2022-07-08 10:50:20.045606,JEW,2211259.jpg,2211259,2,0,NA
2211225_2,2022-07-08 10:49:38.316594,JEW,2211225.jpg,2211225,2,0,NA
2211231_2,2022-07-08 10:47:27.513313,JEW,2211231.jpg,2211231,2,0,NA
2211223_2,2022-07-08 10:46:02.467870,JEW,2211223.jpg,2211223,2,0,NA
2211294_2,2022-07-08 10:45:05.281328,JEW,2211294.jpg,2211294,2,0,NA
2211258_2,2022-07-08 10:44:14.391673,JEW,2211258.jpg,2211258,2,0,NA
2211236_2,2022-07-08 10:43:03.908347,JEW,2211236.jpg,2211236,2,0,NA
2211240_2,2022-07-08 10:41:54.550326,JEW,2211240.jpg,2211240,2,0,NA
2211234_2,2022-07-08 10:40:51.769937,JEW,2211234.jpg,2211234,2,0,NA
2211290_2,2022-07-08 10:39:47.739758,JEW,2211290.jpg,2211290,2,0,NA
2211243_2,2022-07-08 10:38:49.287622,JEW,2211243.jpg,2211243,2,0,NA
2211224_2,2022-07-08 10:37:32.554523,JEW,2211224.jpg,2211224,2,0,NA
2211226_2,2022-07-08 10:35:44.384559,JEW,2211226.jpg,2211226,2,0,NA
2211191_2,2022-07-08 10:21:06.242883,JEW,2211191.jpg,2211191,2,0,NA
2211146_2,2022-07-08 10:19:46.775473,JEW,2211146.jpg,2211146,2,0,NA
2211178_2,2022-07-08 10:19:25.463319,JEW,2211178.jpg,2211178,2,0,NA
2211177_2,2022-07-08 10:19:03.604306,JEW,2211177.jpg,2211177,2,0,NA
2211186_2,2022-07-08 10:18:36.057894,JEW,2211186.jpg,2211186,2,0,NA
2211180_2,2022-07-08 10:17:36.730766,JEW,2211180.jpg,2211180,2,0,NA
2211179_2,2022-07-08 10:17:06.106261,JEW,2211179.jpg,2211179,2,0,NA
2211109_2,2022-07-08 10:12:47.531978,JEW,2211109.jpg,2211109,2,0,NA
2211095_2,2022-07-08 10:10:44.408253,JEW,2211095.jpg,2211095,2,0,NA
2211091_2,2022-07-08 10:10:09.252364,JEW,2211091.jpg,2211091,2,0,NA
2211088_2,2022-07-08 10:09:45.361955,JEW,2211088.jpg,2211088,2,0,NA
2211445_2,2022-07-07 16:06:14.718359,BEAUTY,2211445.jpeg,2211445,2,0,NA
2211444_2,2022-07-07 16:06:04.596165,BEAUTY,2211444.jpeg,2211444,2,0,NA
2211443_2,2022-07-07 16:05:52.349720,BEAUTY,2211443.jpeg,2211443,2,0,NA
2211442_2,2022-07-07 16:05:41.160644,BEAUTY,2211442.jpeg,2211442,2,0,NA
2211441_2,2022-07-07 16:05:31.215755,BEAUTY,2211441.jpeg,2211441,2,0,NA
2211440_2,2022-07-07 16:05:06.783388,BEAUTY,2211440.jpeg,2211440,2,0,NA
2211439_2,2022-07-07 16:04:54.560841,BEAUTY,2211439.jpeg,2211439,2,0,NA
2211438_2,2022-07-07 16:04:36.482249,BEAUTY,2211438.jpeg,2211438,2,0,NA
2211437_2,2022-07-07 16:04:24.131246,BEAUTY,2211437.jpeg,2211437,2,0,NA
2211436_2,2022-07-07 16:03:22.926084,BEAUTY,2211436.jpeg,2211436,2,0,NA
2211435_2,2022-07-07 16:03:06.568816,BEAUTY,2211435.jpg,2211435,2,0,NA
2211434_2,2022-07-07 16:02:53.957604,BEAUTY,2211434.jpg,2211434,2,0,NA
2211494_2,2022-07-07 15:02:34.713881,CLO,2211494.jpg,2211494,2,0,NA
2211733_2,2022-07-07 13:32:38.563189,CLO,2211733.jpeg,2211733,2,0,NA
2211540_2,2022-07-07 13:32:01.328979,CLO,2211540.jpeg,2211540,2,0,NA
2211736_2,2022-07-07 13:24:35.336971,CLO,2211736.jpeg,2211736,2,0,NA
2211739_2,2022-07-07 13:24:31.876341,CLO,2211739.jpeg,2211739,2,0,NA
2211838_2,2022-07-07 13:24:26.629515,CLO,2211838.jpeg,2211838,2,0,NA
2211636_2,2022-07-07 13:23:56.333571,CLO,2211636.jpeg,2211636,2,0,NA
2211534_2,2022-07-07 13:23:43.449741,CLO,2211534.jpeg,2211534,2,0,NA
2211535_2,2022-07-07 13:23:38.936709,CLO,2211535.jpeg,2211535,2,0,NA
2211539_2,2022-07-07 13:23:10.979274,CLO,2211539.jpeg,2211539,2,0,NA
2115596_2,2022-07-07 12:45:39.081397,CLO,2115596.jpg,2115596,2,0,NA
2209464_2,2022-07-07 12:05:19.822240,BEAUTY,2209464.jpg,2209464,2,0,NA
2209787_2,2022-07-07 12:04:26.384278,BEAUTY,2209787.jpg,2209787,2,0,NA
2209713_2,2022-07-07 12:03:51.415408,BEAUTY,2209713.jpg,2209713,2,0,NA
2211488_2,2022-07-06 19:43:27.112480,CLO,2211488.jpg,2211488,2,0,NA
2211492_2,2022-07-06 19:38:17.629258,CLO,2211492.jpg,2211492,2,0,NA
2211845_2,2022-07-06 19:27:51.759899,CLO,2211845.jpeg,2211845,2,0,NA
2211351_2,2022-07-06 19:25:28.484969,CLO,2211351.jpeg,2211351,2,0,NA
2211516_2,2022-07-06 19:25:20.379171,CLO,2211516.jpeg,2211516,2,0,NA
2211538_2,2022-07-06 09:03:00.031745,CLO,2211538.jpg,2211538,2,0,NA
2211536_2,2022-07-06 09:02:50.406460,CLO,2211536.jpg,2211536,2,0,NA
2211537_2,2022-07-06 09:02:27.843357,CLO,2211537.jpg,2211537,2,0,NA
2211550_2,2022-07-06 08:54:29.010015,CLO,2211550.jpg,2211550,2,0,NA
2209476_2,2022-07-06 08:44:54.024323,BEAUTY,2209476.JPG,2209476,2,0,NA
2209473_2,2022-07-06 08:44:50.665065,BEAUTY,2209473.JPG,2209473,2,0,NA
2211544_2,2022-07-05 22:10:23.062874,CLO,2211544.jpg,2211544,2,0,NA
2211552_2,2022-07-05 22:08:54.390791,CLO,2211552.jpg,2211552,2,0,NA
2211523_2,2022-07-05 22:07:41.843741,CLO,2211523.jpg,2211523,2,0,NA
2211526_2,2022-07-05 22:06:13.640575,CLO,2211526.jpg,2211526,2,0,NA
2211529_2,2022-07-05 22:05:42.124737,CLO,2211529.jpg,2211529,2,0,NA
2211533_2,2022-07-05 22:05:08.749649,CLO,2211533.jpg,2211533,2,0,NA
2209467_2,2022-07-05 16:44:31.067135,BEAUTY,2209467.JPG,2209467,2,0,NA
2209465_2,2022-07-05 16:41:18.427262,BEAUTY,2209465.JPG,2209465,2,0,NA
2209711_2,2022-07-05 16:25:33.727854,BEAUTY,2209711.jpg,2209711,2,0,NA
2209710_2,2022-07-05 16:24:44.056064,BEAUTY,2209710.jpg,2209710,2,0,NA
2209709_2,2022-07-05 16:23:52.134386,BEAUTY,2209709.jpg,2209709,2,0,NA
