key,creation_date,path,filename,sku,suffix,version,BU
2210776_2,2022-06-14 15:55:32.841463,CLO,2210776.jpg,2210776,2,0,NA
2210147_2,2022-06-13 13:51:46.000000,CLO,2210147.jpg,2210147,2,0,NA
2210060_2,2022-06-13 13:51:45.000000,CLO,2210060.jpeg,2210060,2,0,NA
2209976_2,2022-06-13 13:51:44.000000,CLO,2209976.jpeg,2209976,2,0,NA
2209653_2,2022-06-13 13:51:43.000000,CLO,2209653.jpg,2209653,2,0,NA
2207825_2,2022-06-13 13:51:30.000000,CLO,2207825.jpg,2207825,2,0,NA
2207670_2,2022-06-13 13:51:29.000000,CLO,2207670.jpg,2207670,2,0,NA
2207103_2,2022-06-13 13:51:25.000000,CLO,2207103.jpeg,2207103,2,0,NA
2207093_2,2022-06-13 13:51:24.000000,CLO,2207093.jpg,2207093,2,0,NA
2207072_2,2022-06-13 13:51:24.000000,CLO,2207072.jpg,2207072,2,0,NA
2206863_2,2022-06-13 13:51:23.000000,CLO,2206863.jpeg,2206863,2,0,NA
2206862_2,2022-06-13 13:51:23.000000,CLO,2206862.jpeg,2206862,2,0,NA
2206861_2,2022-06-13 13:51:22.000000,CLO,2206861.jpeg,2206861,2,0,NA
2206860_2,2022-06-13 13:51:22.000000,CLO,2206860.jpeg,2206860,2,0,NA
2206817_2,2022-06-13 13:51:21.000000,CLO,2206817.jpeg,2206817,2,0,NA
2206855_2,2022-06-13 13:51:21.000000,CLO,2206855.png,2206855,2,0,NA
2206859_2,2022-06-13 13:51:21.000000,CLO,2206859.jpeg,2206859,2,0,NA
2206614_2,2022-06-13 13:51:20.000000,CLO,2206614.jpg,2206614,2,0,NA
2206770_2,2022-06-13 13:51:20.000000,CLO,2206770.jpg,2206770,2,0,NA
2206613_2,2022-06-13 13:51:19.000000,CLO,2206613.jpg,2206613,2,0,NA
2201354_2,2022-06-13 13:51:06.000000,CLO,2201354.jpg,2201354,2,0,NA
2113191_2,2022-06-13 13:51:03.000000,CLO,2113191.jpg,2113191,2,0,NA
2112494_2,2022-06-13 13:50:58.000000,CLO,2112494.jpg,2112494,2,0,NA
2112366_2,2022-06-13 13:50:55.000000,CLO,2112366.jpeg,2112366,2,0,NA
2209978_2,2022-06-13 13:48:44.000000,CLO,2209978.jfif,2209978,2,0,NA
2209978_2,2022-06-13 13:48:44.000000,CLO,2209978.jpg,2209978,2,0,NA
2209738_2,2022-06-13 13:48:43.000000,CLO,2209738.jpeg,2209738,2,0,NA
2209977_2,2022-06-13 13:48:43.000000,CLO,2209977.jpg,2209977,2,0,NA
2209977_2,2022-06-13 13:48:43.000000,CLO,2209977.jfif,2209977,2,0,NA
2209730_2,2022-06-13 13:48:42.000000,CLO,2209730.jpeg,2209730,2,0,NA
2208895_2,2022-06-13 13:48:40.000000,CLO,2208895.jpeg,2208895,2,0,NA
2208816_2,2022-06-13 13:48:40.000000,CLO,2208816.jpg,2208816,2,0,NA
2208776_2,2022-06-13 13:48:39.000000,CLO,2208776.jpeg,2208776,2,0,NA
2208507_2,2022-06-13 13:48:37.000000,CLO,2208507.jpg,2208507,2,0,NA
2208611_2,2022-06-13 13:48:37.000000,CLO,2208611.jpg,2208611,2,0,NA
2208486_2,2022-06-13 13:48:36.000000,CLO,2208486.jpg,2208486,2,0,NA
2208479_2,2022-06-13 13:48:35.000000,CLO,2208479.jpg,2208479,2,0,NA
2208480_2,2022-06-13 13:48:35.000000,CLO,2208480.jpg,2208480,2,0,NA
2208477_2,2022-06-13 13:48:34.000000,CLO,2208477.jpg,2208477,2,0,NA
2208474_2,2022-06-13 13:48:33.000000,CLO,2208474.jpg,2208474,2,0,NA
2208453_2,2022-06-13 13:48:33.000000,CLO,2208453.jpg,2208453,2,0,NA
2208444_2,2022-06-13 13:48:32.000000,CLO,2208444.jpg,2208444,2,0,NA
2208354_2,2022-06-13 13:48:32.000000,CLO,2208354.jpg,2208354,2,0,NA
2208273_2,2022-06-13 13:48:31.000000,CLO,2208273.jpg,2208273,2,0,NA
2208103_2,2022-06-13 13:48:29.000000,CLO,2208103.jpg,2208103,2,0,NA
2207657_2,2022-06-13 13:48:27.000000,CLO,2207657.jpg,2207657,2,0,NA
2207653_2,2022-06-13 13:48:26.000000,CLO,2207653.jpg,2207653,2,0,NA
2207655_2,2022-06-13 13:48:26.000000,CLO,2207655.jpg,2207655,2,0,NA
2207648_2,2022-06-13 13:48:24.000000,CLO,2207648.jpg,2207648,2,0,NA
2207650_2,2022-06-13 13:48:24.000000,CLO,2207650.jpg,2207650,2,0,NA
2207649_2,2022-06-13 13:48:23.000000,CLO,2207649.jpg,2207649,2,0,NA
2207646_2,2022-06-13 13:48:22.000000,CLO,2207646.jpg,2207646,2,0,NA
2207647_2,2022-06-13 13:48:22.000000,CLO,2207647.jpg,2207647,2,0,NA
2207581_2,2022-06-13 13:48:21.000000,CLO,2207581.jpg,2207581,2,0,NA
2207645_2,2022-06-13 13:48:21.000000,CLO,2207645.jpg,2207645,2,0,NA
2207400_2,2022-06-13 13:48:20.000000,CLO,2207400.jpg,2207400,2,0,NA
2207578_2,2022-06-13 13:48:20.000000,CLO,2207578.jpg,2207578,2,0,NA
2207388_2,2022-06-13 13:48:18.000000,CLO,2207388.jpg,2207388,2,0,NA
2207380_2,2022-06-13 13:48:18.000000,CLO,2207380.jpg,2207380,2,0,NA
2207378_2,2022-06-13 13:48:17.000000,CLO,2207378.jpg,2207378,2,0,NA
2207273_2,2022-06-13 13:48:11.000000,CLO,2207273.png,2207273,2,0,NA
2207110_2,2022-06-13 13:48:07.000000,CLO,2207110.jpeg,2207110,2,0,NA
2207106_2,2022-06-13 13:48:06.000000,CLO,2207106.PNG,2207106,2,0,NA
2207109_2,2022-06-13 13:48:06.000000,CLO,2207109.jpeg,2207109,2,0,NA
2207105_2,2022-06-13 13:48:05.000000,CLO,2207105.PNG,2207105,2,0,NA
2207104_2,2022-06-13 13:48:05.000000,CLO,2207104.jpeg,2207104,2,0,NA
2207073_2,2022-06-13 13:48:04.000000,CLO,2207073.jpg,2207073,2,0,NA
2207058_2,2022-06-13 13:48:01.000000,CLO,2207058.jpg,2207058,2,0,NA
2206946_2,2022-06-13 13:47:59.000000,CLO,2206946.png,2206946,2,0,NA
2206864_2,2022-06-13 13:47:57.000000,CLO,2206864.jpg,2206864,2,0,NA
2206858_2,2022-06-13 13:47:56.000000,CLO,2206858.jpg,2206858,2,0,NA
2206815_2,2022-06-13 13:47:56.000000,CLO,2206815.jpeg,2206815,2,0,NA
2206615_2,2022-06-13 13:47:53.000000,CLO,2206615.jpg,2206615,2,0,NA
2206537_2,2022-06-13 13:47:52.000000,CLO,2206537.jpeg,2206537,2,0,NA
2206534_2,2022-06-13 13:47:51.000000,CLO,2206534.jpeg,2206534,2,0,NA
2206533_2,2022-06-13 13:47:50.000000,CLO,2206533.jpeg,2206533,2,0,NA
2206532_2,2022-06-13 13:47:49.000000,CLO,2206532.jpg,2206532,2,0,NA
2210569_2,2022-06-10 10:50:46.180383,CLO,2210569.jfif,2210569,2,0,NA
2210569_2,2022-06-10 10:50:46.180383,CLO,2210569.jpg,2210569,2,0,NA
2208280_2,2022-06-09 18:16:17.000000,CLO,2208280.jpg,2208280,2,0,NA
2207936_2,2022-06-09 18:16:16.000000,CLO,2207936.jpg,2207936,2,0,NA
2208276_2,2022-06-09 18:16:16.000000,CLO,2208276.jpg,2208276,2,0,NA
2207627_2,2022-06-09 18:16:15.000000,CLO,2207627.jpg,2207627,2,0,NA
2207623_2,2022-06-09 18:16:14.000000,CLO,2207623.jpg,2207623,2,0,NA
2207587_2,2022-06-09 18:16:14.000000,CLO,2207587.png,2207587,2,0,NA
2207356_2,2022-06-09 18:16:13.000000,CLO,2207356.jpeg,2207356,2,0,NA
2207353_2,2022-06-09 18:16:13.000000,CLO,2207353.jpeg,2207353,2,0,NA
2207130_2,2022-06-09 18:16:06.000000,CLO,2207130.jpg,2207130,2,0,NA
2207036_2,2022-06-09 18:16:04.000000,CLO,2207036.png,2207036,2,0,NA
2206956_2,2022-06-09 18:16:02.000000,CLO,2206956.png,2206956,2,0,NA
2206868_2,2022-06-09 18:16:01.000000,CLO,2206868.png,2206868,2,0,NA
2206891_2,2022-06-09 18:16:01.000000,CLO,2206891.png,2206891,2,0,NA
2206867_2,2022-06-09 18:16:00.000000,CLO,2206867.png,2206867,2,0,NA
2206852_2,2022-06-09 18:15:59.000000,CLO,2206852.png,2206852,2,0,NA
2206856_2,2022-06-09 18:15:59.000000,CLO,2206856.png,2206856,2,0,NA
2206845_2,2022-06-09 18:15:58.000000,CLO,2206845.png,2206845,2,0,NA
2206827_2,2022-06-09 18:15:58.000000,CLO,2206827.jpg,2206827,2,0,NA
2206328_2,2022-06-09 18:15:44.000000,CLO,2206328.png,2206328,2,0,NA
2205711_2,2022-06-09 18:15:28.000000,CLO,2205711.jpg,2205711,2,0,NA
2014654_2,2022-06-09 18:15:07.000000,CLO,2014654.jpg,2014654,2,0,NA
2210610_2,2022-06-09 13:49:10.988056,CLO,2210610.jpeg,2210610,2,0,NA
2210800_2,2022-06-09 13:42:03.853171,CLO,2210800.jpeg,2210800,2,0,NA
2210634_2,2022-06-08 11:16:15.696966,CLO,2210634.jfif,2210634,2,0,NA
2210634_2,2022-06-08 11:16:15.696966,CLO,2210634.jpg,2210634,2,0,NA
2210665_2,2022-06-08 11:14:50.775110,CLO,2210665.jfif,2210665,2,0,NA
2210597_2,2022-06-08 10:17:06.952901,CLO,2210597.jfif,2210597,2,0,NA
2210587_2,2022-06-08 10:16:20.016388,CLO,2210587.jpg,2210587,2,0,NA
2210587_2,2022-06-08 10:16:20.016388,CLO,2210587.jfif,2210587,2,0,NA
2210594_2,2022-06-08 10:15:51.782656,CLO,2210594.jpg,2210594,2,0,NA
2210594_2,2022-06-08 10:15:51.782656,CLO,2210594.jfif,2210594,2,0,NA
2210600_2,2022-06-08 10:12:26.209291,CLO,2210600.jfif,2210600,2,0,NA
2210444_2,2022-06-07 14:51:09.032395,CLO,2210444.jfif,2210444,2,0,NA
2210429_2,2022-06-07 10:59:15.484884,CLO,2210429.jpeg,2210429,2,0,NA
2210413_2,2022-06-04 15:55:18.567294,CLO,2210413.jpg,2210413,2,0,NA
2210405_2,2022-06-04 15:02:30.702999,CLO,2210405.PNG,2210405,2,0,NA
2210387_2,2022-06-03 18:35:25.498714,CLO,2210387.jfif,2210387,2,0,NA
2210387_2,2022-06-03 18:35:25.498714,CLO,2210387.jpg,2210387,2,0,NA
2210386_2,2022-06-03 17:17:52.898346,CLO,2210386.jfif,2210386,2,0,NA
2210330_2,2022-06-02 13:59:47.276808,CLO,2210330.PNG,2210330,2,0,NA
2210418_2,2022-06-02 13:12:03.679655,CLO,2210418.jpeg,2210418,2,0,NA
2210420_2,2022-06-02 13:11:36.140728,CLO,2210420.jpeg,2210420,2,0,NA
2210384_2,2022-06-02 13:11:33.728664,CLO,2210384.jpeg,2210384,2,0,NA
2210367_2,2022-06-02 13:10:40.676232,CLO,2210367.jpeg,2210367,2,0,NA
2210389_2,2022-06-02 13:10:15.074837,CLO,2210389.jpeg,2210389,2,0,NA
2210337_2,2022-06-02 11:33:25.113880,CLO,2210337.jpg,2210337,2,0,NA
2210337_2,2022-06-02 11:33:25.113880,CLO,2210337.jfif,2210337,2,0,NA
2210342_2,2022-06-01 19:07:21.101022,CLO,2210342.jfif,2210342,2,0,NA
2210362_2,2022-06-01 19:07:13.944755,CLO,2210362.jfif,2210362,2,0,NA
2210357_2,2022-06-01 12:10:27.602792,CLO,2210357.jfif,2210357,2,0,NA
2210392_2,2022-06-01 12:09:19.306150,CLO,2210392.jfif,2210392,2,0,NA
2210392_2,2022-06-01 12:09:19.306150,CLO,2210392.jpg,2210392,2,0,NA
2210379_2,2022-06-01 12:08:55.321891,CLO,2210379.jfif,2210379,2,0,NA
2210378_2,2022-06-01 12:08:33.572060,CLO,2210378.jfif,2210378,2,0,NA
2210377_2,2022-06-01 12:08:27.196997,CLO,2210377.jfif,2210377,2,0,NA
2210376_2,2022-06-01 12:07:56.337728,CLO,2210376.jfif,2210376,2,0,NA
2210376_2,2022-06-01 12:07:56.337728,CLO,2210376.jpg,2210376,2,0,NA
2210375_2,2022-06-01 12:07:31.884701,CLO,2210375.jfif,2210375,2,0,NA
2210323_2,2022-06-01 11:08:19.716873,CLO,2210323.jfif,2210323,2,0,NA
2210374_2,2022-06-01 11:08:04.419958,CLO,2210374.jfif,2210374,2,0,NA
2210372_2,2022-06-01 11:07:58.154320,CLO,2210372.jfif,2210372,2,0,NA
2210371_2,2022-06-01 11:07:51.716810,CLO,2210371.jfif,2210371,2,0,NA
2210370_2,2022-06-01 11:07:32.591765,CLO,2210370.jfif,2210370,2,0,NA
2210358_2,2022-06-01 11:06:42.716639,CLO,2210358.jfif,2210358,2,0,NA
2210381_2,2022-06-01 11:06:29.389199,CLO,2210381.jfif,2210381,2,0,NA
2210381_2,2022-06-01 11:06:29.389199,CLO,2210381.jpg,2210381,2,0,NA
2210368_2,2022-06-01 11:06:22.450979,CLO,2210368.jfif,2210368,2,0,NA
2210369_2,2022-06-01 11:06:15.622849,CLO,2210369.jfif,2210369,2,0,NA
2210369_2,2022-06-01 11:06:15.622849,CLO,2210369.jpg,2210369,2,0,NA
2210322_2,2022-06-01 11:05:38.935244,CLO,2210322.jfif,2210322,2,0,NA
2210322_2,2022-06-01 11:05:38.935244,CLO,2210322.jpg,2210322,2,0,NA
2210324_2,2022-06-01 11:04:55.529067,CLO,2210324.jfif,2210324,2,0,NA
2210234_2,2022-06-01 10:37:48.028334,CLO,2210234.jfif,2210234,2,0,NA
2210229_2,2022-06-01 10:37:37.137743,CLO,2210229.jfif,2210229,2,0,NA
2212314_2,2022-05-31 19:14:30.080249,JEW,2212314.jpg,2212314,2,0,NA
2211096_2,2022-05-31 11:33:26.206915,JEW,2211096.jpg,2211096,2,0,NA
2211094_2,2022-05-31 11:33:26.128805,JEW,2211094.jpg,2211094,2,0,NA
2211093_2,2022-05-31 11:33:26.097560,JEW,2211093.jpg,2211093,2,0,NA
2211092_2,2022-05-31 11:33:26.066318,JEW,2211092.jpg,2211092,2,0,NA
2211089_2,2022-05-31 11:33:25.941339,JEW,2211089.jpg,2211089,2,0,NA
2211090_2,2022-05-31 11:33:25.878853,JEW,2211090.jpg,2211090,2,0,NA
2210038_2,2022-05-30 11:44:03.950565,Ropa,2210038.jpg,2210038,2,0,ROPA
2210035_2,2022-05-30 11:43:54.231852,Ropa,2210035.jpg,2210035,2,0,ROPA
2210027_2,2022-05-30 11:43:43.903764,Ropa,2210027.jpg,2210027,2,0,ROPA
2210065_2,2022-05-30 11:43:26.169453,Ropa,2210065.jpg,2210065,2,0,ROPA
2210061_2,2022-05-30 11:43:16.185122,Ropa,2210061.jpg,2210061,2,0,ROPA
2210024_2,2022-05-30 11:43:03.888281,Ropa,2210024.jpg,2210024,2,0,ROPA
2210016_2,2022-05-30 11:42:51.669603,Ropa,2210016.jpg,2210016,2,0,ROPA
2210013_2,2022-05-30 11:42:41.888380,Ropa,2210013.jpg,2210013,2,0,ROPA
2210010_2,2022-05-30 11:42:27.685307,Ropa,2210010.jpg,2210010,2,0,ROPA
2210008_2,2022-05-30 11:42:16.138478,Ropa,2210008.jpg,2210008,2,0,ROPA
2210005_2,2022-05-30 11:42:03.919774,Ropa,2210005.jpg,2210005,2,0,ROPA
2210116_2,2022-05-30 11:41:52.747945,Ropa,2210116.jpg,2210116,2,0,ROPA
2210113_2,2022-05-30 11:41:38.029248,Ropa,2210113.jpg,2210113,2,0,ROPA
2210111_2,2022-05-30 11:41:26.185637,Ropa,2210111.jpg,2210111,2,0,ROPA
2210108_2,2022-05-30 11:41:14.544952,Ropa,2210108.jpg,2210108,2,0,ROPA
2210002_2,2022-05-30 11:41:03.185744,Ropa,2210002.jpg,2210002,2,0,ROPA
2210158_2,2022-05-30 11:40:51.904438,Ropa,2210158.jpg,2210158,2,0,ROPA
2210105_2,2022-05-30 11:40:38.342244,Ropa,2210105.jpg,2210105,2,0,ROPA
2210104_2,2022-05-30 11:40:25.217040,Ropa,2210104.jpg,2210104,2,0,ROPA
2209920_2,2022-05-30 11:40:10.763973,Ropa,2209920.jpg,2209920,2,0,ROPA
2210103_2,2022-05-30 11:39:58.389008,Ropa,2210103.jpg,2210103,2,0,ROPA
2209795_2,2022-05-30 11:39:33.185997,Ropa,2209795.jpg,2209795,2,0,ROPA
2209789_2,2022-05-30 11:39:19.420404,Ropa,2209789.jpg,2209789,2,0,ROPA
2209780_2,2022-05-30 11:38:55.858157,Ropa,2209780.jpg,2209780,2,0,ROPA
2209778_2,2022-05-30 11:38:43.951881,Ropa,2209778.jpg,2209778,2,0,ROPA
2209795_2,2022-05-30 11:37:46.436379,Ropa,2209795.png,2209795,2,0,ROPA
2209789_2,2022-05-30 11:37:38.889539,Ropa,2209789.png,2209789,2,0,ROPA
2209785_2,2022-05-30 11:37:31.264571,Ropa,2209785.png,2209785,2,0,ROPA
2209780_2,2022-05-30 11:37:20.358364,Ropa,2209780.png,2209780,2,0,ROPA
2209778_2,2022-05-30 11:37:09.936512,Ropa,2209778.png,2209778,2,0,ROPA
2209776_2,2022-05-30 11:37:01.483595,Ropa,2209776.png,2209776,2,0,ROPA
2210151_2,2022-05-26 13:24:33.917428,CLO,2210151.jpeg,2210151,2,0,NA
2210152_2,2022-05-26 13:23:54.094924,CLO,2210152.jpeg,2210152,2,0,NA
2210598_2,2022-05-26 12:56:03.143388,CLO,2210598.jpg,2210598,2,0,NA
2210607_2,2022-05-26 12:54:09.185891,CLO,2210607.jpg,2210607,2,0,NA
2210026_2,2022-05-26 09:58:39.348388,CLO,2210026.PNG,2210026,2,0,NA
2210130_2,2022-05-25 21:53:02.203829,CLO,2210130.jpg,2210130,2,0,NA
2210156_2,2022-05-25 11:41:29.996230,CLO,2210156.jfif,2210156,2,0,NA
2210143_2,2022-05-25 11:34:14.575899,CLO,2210143.jfif,2210143,2,0,NA
2210147_2,2022-05-25 11:33:36.810417,CLO,2210147.jfif,2210147,2,0,NA
2210074_2,2022-05-25 11:31:13.092221,CLO,2210074.jfif,2210074,2,0,NA
0_2,2022-05-22 20:47:38.606799,CLO,229818.PNG,0,2,0,NA
2211632_2,2022-05-19 21:08:55.135513,JEW,2211632.jpg,2211632,2,0,NA
2209705_2,2022-05-19 17:19:22.813485,CLO,2209705.jpeg,2209705,2,0,NA
2209736_2,2022-05-19 17:18:52.973995,CLO,2209736.jpeg,2209736,2,0,NA
2209605_2,2022-05-18 14:23:11.980894,CLO,2209605.jfif,2209605,2,0,NA
2209608_2,2022-05-18 14:23:09.246524,CLO,2209608.jfif,2209608,2,0,NA
2209712_2,2022-05-18 14:09:29.947498,CLO,2209712.jfif,2209712,2,0,NA
2209712_2,2022-05-18 14:09:29.947498,CLO,2209712.jpg,2209712,2,0,NA
2209665_2,2022-05-18 14:09:01.681316,CLO,2209665.jpg,2209665,2,0,NA
2209665_2,2022-05-18 14:09:01.681316,CLO,2209665.jfif,2209665,2,0,NA
2209656_2,2022-05-18 14:08:54.368619,CLO,2209656.jfif,2209656,2,0,NA
2209460_2,2022-05-18 13:51:52.306499,CLO,2209460.jfif,2209460,2,0,NA
2209721_2,2022-05-18 13:25:25.677212,CLO,2209721.jfif,2209721,2,0,NA
2209724_2,2022-05-18 13:25:09.895635,CLO,2209724.jfif,2209724,2,0,NA
2209717_2,2022-05-18 13:21:16.296862,CLO,2209717.jpg,2209717,2,0,NA
2209717_2,2022-05-18 13:21:16.296862,CLO,2209717.jfif,2209717,2,0,NA
2209610_2,2022-05-18 13:17:28.666943,CLO,2209610.jfif,2209610,2,0,NA
2209609_2,2022-05-18 13:17:01.369471,CLO,2209609.jfif,2209609,2,0,NA
2209606_2,2022-05-18 13:16:15.055959,CLO,2209606.jfif,2209606,2,0,NA
2209602_2,2022-05-18 13:15:09.164051,CLO,2209602.jpg,2209602,2,0,NA
2209602_2,2022-05-18 13:15:09.164051,CLO,2209602.jfif,2209602,2,0,NA
2209603_2,2022-05-18 13:15:01.913799,CLO,2209603.jfif,2209603,2,0,NA
2209603_2,2022-05-18 13:15:01.913799,CLO,2209603.jpg,2209603,2,0,NA
2209653_2,2022-05-18 10:12:09.393638,CLO,2209653.jfif,2209653,2,0,NA
2209652_2,2022-05-18 10:12:02.784121,CLO,2209652.jfif,2209652,2,0,NA
2209386_2,2022-05-18 10:11:23.752414,CLO,2209386.jfif,2209386,2,0,NA
2209385_2,2022-05-18 10:11:16.611406,CLO,2209385.jfif,2209385,2,0,NA
2209387_2,2022-05-18 10:09:38.765474,CLO,2209387.jfif,2209387,2,0,NA
2209651_2,2022-05-18 10:08:57.202240,CLO,2209651.jfif,2209651,2,0,NA
2209651_2,2022-05-18 10:08:57.202240,CLO,2209651.jpg,2209651,2,0,NA
2209586_2,2022-05-18 10:06:57.808787,CLO,2209586.jfif,2209586,2,0,NA
2209581_2,2022-05-18 10:06:45.824155,CLO,2209581.jfif,2209581,2,0,NA
2209585_2,2022-05-18 10:06:16.995413,CLO,2209585.jfif,2209585,2,0,NA
2209575_2,2022-05-16 11:29:34.596571,CLO,2209575.PNG,2209575,2,0,NA
2209812_2,2022-05-12 16:48:40.499074,CLO,2209812.jpeg,2209812,2,0,NA
2208766_2,2022-05-12 15:45:18.424992,CLO,2208766.png,2208766,2,0,NA
2207487_2,2022-05-12 15:28:13.000000,CLO,2207487.png,2207487,2,0,NA
2207486_2,2022-05-12 15:28:12.000000,CLO,2207486.png,2207486,2,0,NA
2207484_2,2022-05-12 15:28:10.000000,CLO,2207484.jpg,2207484,2,0,NA
2207483_2,2022-05-12 15:28:09.000000,CLO,2207483.jpg,2207483,2,0,NA
2207482_2,2022-05-12 15:28:07.000000,CLO,2207482.jpg,2207482,2,0,NA
2207360_2,2022-05-12 15:28:06.000000,CLO,2207360.jpg,2207360,2,0,NA
2207339_2,2022-05-12 15:28:03.000000,CLO,2207339.jpg,2207339,2,0,NA
2207313_2,2022-05-12 15:28:01.000000,CLO,2207313.jpg,2207313,2,0,NA
2207319_2,2022-05-12 15:28:01.000000,CLO,2207319.jpg,2207319,2,0,NA
2207311_2,2022-05-12 15:28:00.000000,CLO,2207311.jpg,2207311,2,0,NA
2207276_2,2022-05-12 15:27:58.000000,CLO,2207276.jpg,2207276,2,0,NA
2207202_2,2022-05-12 15:27:56.000000,CLO,2207202.jpg,2207202,2,0,NA
2207197_2,2022-05-12 15:27:54.000000,CLO,2207197.jpg,2207197,2,0,NA
2206826_2,2022-05-12 15:27:53.000000,CLO,2206826.jpg,2206826,2,0,NA
2206662_2,2022-05-12 15:27:52.000000,CLO,2206662.jpg,2206662,2,0,NA
2206046_2,2022-05-12 15:26:35.000000,CLO,2206046.png,2206046,2,0,NA
2205306_2,2022-05-12 15:26:08.000000,CLO,2205306.png,2205306,2,0,NA
2205192_2,2022-05-12 15:26:06.000000,CLO,2205192.jpg,2205192,2,0,NA
2204415_2,2022-05-12 15:25:54.000000,CLO,2204415.png,2204415,2,0,NA
2204411_2,2022-05-12 15:25:53.000000,CLO,2204411.png,2204411,2,0,NA
2208730_2,2022-05-11 13:34:07.627839,CLO,2208730.jpg,2208730,2,0,NA
2208790_2,2022-05-11 09:58:28.504176,CLO,2208790.jpg,2208790,2,0,NA
2208785_2,2022-05-11 09:32:28.442073,CLO,2208785.jpg,2208785,2,0,NA
2208657_2,2022-05-09 18:26:48.541889,CLO,2208657.jpeg,2208657,2,0,NA
2208813_2,2022-05-09 18:11:58.500130,CLO,2208813.jpeg,2208813,2,0,NA
2208812_2,2022-05-09 17:56:27.383187,CLO,2208812.jpeg,2208812,2,0,NA
2208633_2,2022-05-09 16:01:09.955644,CLO,2208633.jpg,2208633,2,0,NA
2207064_2,2022-05-09 08:07:02.000000,CLO,2207064.jpg,2207064,2,0,NA
2207056_2,2022-05-09 08:06:59.000000,CLO,2207056.jpg,2207056,2,0,NA
2206879_2,2022-05-09 08:06:50.000000,CLO,2206879.jpg,2206879,2,0,NA
2206878_2,2022-05-09 08:06:48.000000,CLO,2206878.jpg,2206878,2,0,NA
2206877_2,2022-05-09 08:06:45.000000,CLO,2206877.jpg,2206877,2,0,NA
2206875_2,2022-05-09 08:06:42.000000,CLO,2206875.jpg,2206875,2,0,NA
2206874_2,2022-05-09 08:06:39.000000,CLO,2206874.jpg,2206874,2,0,NA
2206873_2,2022-05-09 08:06:36.000000,CLO,2206873.jpg,2206873,2,0,NA
2206801_2,2022-05-09 08:06:29.000000,CLO,2206801.jpg,2206801,2,0,NA
2206794_2,2022-05-09 08:06:27.000000,CLO,2206794.jpg,2206794,2,0,NA
2206654_2,2022-05-09 08:06:22.000000,CLO,2206654.jpeg,2206654,2,0,NA
2205193_2,2022-05-09 08:02:27.000000,CLO,2205193.jpg,2205193,2,0,NA
2205191_2,2022-05-09 08:02:25.000000,CLO,2205191.jpg,2205191,2,0,NA
2205190_2,2022-05-09 08:02:22.000000,CLO,2205190 D.jpg,2205190,2,0,NA
2205190_2,2022-05-09 08:02:22.000000,CLO,2205190 E.jpg,2205190,2,0,NA
2204414_2,2022-05-09 08:01:47.000000,CLO,2204414.png,2204414,2,0,NA
2202651_2,2022-05-09 08:00:30.000000,CLO,2202651.jpg,2202651,2,0,NA
2115787_2,2022-05-09 08:00:09.000000,CLO,2115787.webp,2115787,2,0,NA
2112670_2,2022-05-09 07:59:59.000000,CLO,2112670.jpeg,2112670,2,0,NA
2201920_2,2022-05-06 11:19:36.883304,Ropa,2201920.jpg,2201920,2,0,ROPA
2208416_2,2022-05-05 18:44:52.543949,CLO,2208416.jpg,2208416,2,0,NA
2208475_2,2022-05-05 18:42:33.072085,CLO,2208475.jpg,2208475,2,0,NA
2208690_2,2022-05-05 18:42:22.384365,CLO,2208690.jpg,2208690,2,0,NA
2208774_2,2022-05-05 18:39:06.880136,CLO,2208774.jpg,2208774,2,0,NA
2208299_2,2022-05-05 10:45:07.974605,CLO,2208299.jpg,2208299,2,0,NA
2208291_2,2022-05-05 10:42:52.319422,CLO,2208291.jpeg,2208291,2,0,NA
2208286_2,2022-05-05 09:07:25.634886,CLO,2208286.jpg,2208286,2,0,NA
2208113_2,2022-05-04 14:27:22.049287,CLO,2208113.jpg,2208113,2,0,NA
2207932_2,2022-05-03 13:23:20.884209,CLO,2207932.jpg,2207932,2,0,NA
2206754_2,2022-05-02 15:10:05.000000,CLO,2206754.jpg,2206754,2,0,NA
